timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777042299.873,0,0,0,0,0,0,0,1670321891,7258685852160,2760575919616,8591,30,2,101,1,4010,37958470,4024,1583,12,102,10000,791813,17387,17387,2005,38853541,2005,38851349,10934979,0,0,0,3904,0,4009,41,0,5,20800,102892,0,451153,288841,697,267522325,1583,10,8,8,453,89762683,451152,362356243,1070,87359478,496399089,0,69875030,3244565761,60,0,13568134,203400378,58,0,0,0,1951484,443623205,137113277,0,2,176,0,0,0,14,442844080,2103,79,0,355,1,112,212,0,0,0,6046,5569,0,0,0,7739,136179237,59977,9527,1349,1777,42,0,69622,295,310635,5889,0,0,12866781184,4847550464,785326,295871,1034,71,786432,442219637,746048,270,8217555100,12884901888,15318022,1305948396,0,0,0,0,80,637,7,2581,32,128518314,1247612,635566,8494311,0,0,0,0,400,44426673,144299825,18955799343,308,728,6452,611,88854345,35,0,0,0,0,0,0,0,1,0,0,0,0,5,20054236,1807794,1099173,1099172,3222300,53015070,42104,128613335,1247620,0,504,541,8626,265,0,8891,0,16384,0,0,0,0,0,0,0,0,0,0,0,9376,814,-143820,134952509,135107175,312257573,813,135107219,0,678,0,6,813,9376,-421480,126417244,126769122,0,0,0,501,191272448,227318191,52562,88562,30,12251,85,608703,136306964,164249623,57069,3456936891,154417589,0,124548077863,124216583662,124214486510,355332122,124548077863,124192745741,124548077387,3335735296,3574002176,927,0,0,0,0,796,1965,30812687,2737772,3204505,636,621,0,0,0,87411357184,594918995,0,749281168,0,0,56356,61376,749336612,4800440,122335997,140021700,982174288,158,22,1708,158227,0,0,0,256643934,443304971,895758033,431689806848,227374555,1,0,27,0,0,0,0,0,44375102,0,4466607,0,0,34895,106373350,44427939,44383283,0,0,-173810,2659,44465591,2218,484,79,138,0,0,0,1480880,742,1141,44465743,47397,-102,0,0,0,0
1777042300.945,0,0,0,0,0,0,0,1670573771,7260132542976,2761060340224,8592,30,2,101,1,4004,37962474,4024,1583,12,102,10000,791813,17389,17389,2002,38857545,2002,38855353,10934979,0,0,0,3882,0,4002,41,0,5,20800,102892,0,451240,288899,94,267576322,1583,10,8,8,31,89781130,451239,362430195,125,87375527,496490927,0,69885871,3245102468,55,0,13572944,203455077,53,0,0,0,1951574,443711660,137138419,0,2,176,0,0,0,14,442932302,2103,79,0,355,1,112,213,0,0,0,6046,5570,0,0,0,7740,136204316,59983,9528,1349,1777,42,0,69622,295,310637,5889,0,0,12870238208,4854497280,785537,296295,821,72,786432,442307897,746048,270,8218812944,12884901888,15323358,1306118298,0,0,0,0,80,641,8,2625,32,128540680,1247833,635673,8496994,0,0,0,0,400,44434051,144307201,18958843453,308,728,6452,611,88869095,35,0,0,0,0,0,0,0,1,0,0,0,0,5,20056107,1807833,1099198,1099197,3222337,53023367,42106,128635857,1247841,0,504,541,8627,265,0,8892,0,16384,0,0,0,0,0,0,0,0,0,0,0,9377,814,-143835,134974929,135129622,312309436,813,135129666,0,678,0,6,813,9377,-421560,126438250,126790182,0,0,0,501,191272448,227345313,52563,88563,24,11397,38,608763,136325682,164271077,57073,3444807619,154439764,0,124560207121,124227120841,124225023689,367461380,124560207121,124192745741,124560206618,3335735296,3574002176,928,0,0,0,0,796,1965,30818211,2737809,3204546,636,621,0,0,0,87422303232,595018291,0,749402638,0,0,56356,61376,749458083,4801171,122351156,140037641,982306898,160,22,1708,158232,0,0,0,256677369,443393239,895907342,431752846848,227401681,1,0,26,0,0,0,0,0,44382441,0,4467357,0,0,34901,106393748,44435316,44390616,0,0,-173834,2659,44472968,2218,484,79,138,0,0,0,1480880,722,841,44473119,47411,-98,0,0,0,0
1777042302.016,0,0,0,0,0,0,0,1670809839,7261487892992,2761519118848,8593,30,2,101,1,3986,37966460,4024,1583,12,102,10000,791813,17391,17391,1993,38861531,1993,38859339,10934979,0,0,0,3833,0,3985,41,0,5,20800,102892,0,451323,288954,194,267627878,1583,10,8,8,86,89798743,451322,362500699,280,87389282,496577013,0,69895752,3245593378,56,0,13576654,203504173,50,0,0,0,1951593,443794524,137162168,0,2,176,0,0,0,14,443014949,2103,79,0,355,1,112,213,0,0,0,6051,5571,0,0,0,7741,136227976,59986,9529,1349,1777,42,0,69661,295,310638,5890,0,0,12869304320,4859019264,785480,296571,881,70,786432,442390547,746048,270,8219988784,12884901888,15327364,1306275546,0,0,0,0,80,580,7,2415,30,128562274,1248048,635780,8499143,0,0,0,0,400,44440947,144314097,18961690971,308,728,6452,611,88882880,35,0,0,0,0,0,0,0,1,0,0,0,0,5,20057869,1807868,1099219,1099218,3222372,53031120,42112,128657456,1248056,0,504,541,8629,265,0,8894,0,16384,0,0,0,0,0,0,0,0,0,0,0,9378,814,-143839,134995875,135150577,312357908,813,135150621,0,678,0,6,813,9378,-421613,126457865,126809850,0,0,0,501,191272448,227367624,52564,88583,30,12748,120,608814,136341198,164291543,57083,3433542502,154460390,0,124571472295,124238548152,124236451000,378726554,124571472295,124192745741,124571469895,3335735296,3574002176,928,0,0,0,0,796,1965,30822806,2737861,3204610,636,621,0,0,0,87432509952,595113881,0,749518854,0,0,56356,61376,749574300,4801801,122365978,140053604,982430267,193,22,1708,158266,0,0,0,256705368,443475961,896049501,431813114880,227423996,1,0,28,1,0,0,0,0,44389384,0,4468080,0,0,34906,106410602,44442270,44397564,0,0,-173875,2659,44479859,2218,484,79,138,0,0,0,1480880,745,1321,44480011,47425,-91,0,0,0,0
1777042303.086,0,0,0,0,0,0,0,1671046514,7262849501696,2761977835520,8594,30,2,101,1,4018,37970478,4024,1583,12,102,10000,791813,17393,17393,2009,38865549,2009,38863357,10934979,0,0,0,3927,0,4017,41,0,5,20800,102892,0,451406,289008,376,267679116,1583,10,8,8,216,89815774,451405,362570448,501,87404066,496663343,0,69905757,3246081306,95,0,13581164,203563245,45,0,0,0,1951605,443877779,137185861,0,2,176,0,0,0,14,443097998,2103,79,0,355,1,112,213,0,0,0,6053,5571,0,0,0,7741,136251553,59991,9530,1349,1777,42,0,69692,295,310641,5891,0,0,12865290240,4867997696,785235,297119,1127,70,786432,442473627,746048,270,8221171231,12884901888,15332254,1306435749,0,0,0,0,80,580,7,2374,29,128583560,1248256,635887,8501577,0,0,0,0,400,44447862,144321015,18964548790,308,728,6452,611,88896722,35,0,0,0,0,0,0,0,1,0,0,0,0,5,20059605,1807893,1099235,1099234,3222395,53038904,42114,128678630,1248263,0,504,541,8630,265,0,8895,0,16384,0,0,0,0,0,0,0,0,0,0,0,9379,814,-143854,135016895,135171617,312406552,813,135171661,0,678,0,6,813,9379,-421669,126477591,126829619,0,0,0,501,191272448,227390980,52564,88583,39,17194,67,608858,136357363,164312224,57117,3422340125,154481194,0,124582674568,124249345549,124247248397,389928810,124582674551,124192745741,124582671975,3335735296,3574002176,928,0,0,0,0,796,1965,30827579,2737932,3204706,636,621,0,0,0,87442747392,595210541,0,749636321,0,0,56356,61376,749691762,4802482,122380926,140069704,982555327,191,22,1708,158292,0,0,0,256734513,443559056,896193139,431873848320,227447352,1,0,27,0,0,0,0,0,44396306,0,4468762,0,0,34912,106430012,44449207,44404498,0,0,-173917,2659,44486779,2218,484,79,138,0,0,0,1480880,707,559,44486931,47418,-98,0,0,0,0
1777042304.158,0,0,0,0,0,0,0,1671298420,7264295012864,2762463815680,8595,30,2,101,1,4028,37974506,4024,1583,12,102,10000,791813,17395,17395,2014,38869577,2014,38867385,10934979,0,0,0,3955,0,4026,41,0,5,20800,102892,0,451492,289064,469,267732449,1583,10,8,8,277,89834001,451491,362643518,639,87420579,496755046,0,69916115,3246603899,100,0,13586469,203626500,55,0,0,0,1951629,443966170,137211045,0,2,176,0,0,0,14,443186148,2103,79,0,355,1,112,213,0,0,0,6054,5571,0,0,0,7743,136276612,59997,9532,1349,1777,42,0,69750,295,310650,5893,0,0,12861341696,4875255808,784994,297562,1368,70,786432,442561835,746048,270,8222428600,12884901888,15338484,1306605269,0,0,0,0,80,618,7,2659,33,128605978,1248479,635992,8504405,0,0,0,0,400,44455235,144328387,18967596050,308,728,6452,611,88911463,35,0,0,0,0,0,0,0,1,0,0,0,0,5,20061456,1807926,1099258,1099257,3222433,53047198,42116,128701058,1248486,0,504,541,8631,265,0,8896,0,16384,0,0,0,0,0,0,0,0,0,0,0,9380,814,-143896,135039305,135194056,312458413,813,135194100,0,678,0,6,813,9380,-421728,126498555,126850642,0,0,0,501,191272448,227418375,52564,88583,27,10409,44,608916,136376511,164334043,57117,3410301036,154503372,0,124594713656,124260389758,124258292606,401967915,124594713656,124192745741,124594713304,3335735296,3574002176,928,0,0,0,0,796,1965,30833184,2737956,3204730,636,621,0,0,0,87453661696,595310655,0,749758610,0,0,56356,61376,749814055,4803168,122396201,140085757,982687855,158,22,1708,158316,0,0,0,256768477,443647269,896343495,431937219072,227474745,1,0,37,0,0,0,0,0,44403611,0,4469504,0,0,34918,106449580,44456522,44411803,0,0,-173950,2659,44494156,2218,484,79,138,0,0,0,1480880,688,259,44494308,47432,-95,0,0,0,0
1777042305.232,0,0,0,0,0,0,0,1671550488,7265738197504,2762949566976,8596,30,2,101,1,4042,37978548,4024,1583,12,102,10000,791813,17397,17397,2021,38873619,2021,38871427,10934979,0,0,0,4004,0,4042,41,0,5,20800,102892,0,451582,289123,195,267786477,1583,10,8,8,92,89852831,451581,362717748,240,87436642,496846680,0,69927406,3247179181,68,0,13590804,203680163,52,0,0,0,1951715,444054429,137236254,0,2,176,0,0,0,14,443274185,2103,79,0,355,1,112,213,0,0,0,6054,5571,0,0,0,7744,136301671,60001,9534,1349,1777,42,0,69750,295,310728,5894,0,0,12862406656,4880777216,785060,297898,1302,70,786432,442649904,746048,270,8223683711,12884901888,15343370,1306772086,0,0,0,0,80,651,8,2636,32,128628669,1248699,636092,8507003,0,0,0,0,400,44462601,144335751,18970638806,308,728,6452,611,88926209,35,0,0,0,0,0,0,0,1,0,0,0,0,5,20063356,1807955,1099277,1099276,3222466,53055480,42118,128723677,1248706,0,504,541,8632,265,0,8897,0,16384,0,0,0,0,0,0,0,0,0,0,0,9382,814,-143900,135061694,135216443,312510202,813,135216487,0,678,0,6,813,9382,-421760,126519501,126871622,0,0,0,501,191272448,227445625,52564,88583,28,10333,54,608974,136395293,164355534,57123,3398372951,154525438,0,124606641778,124271485986,124269388834,413896037,124606641778,124192745741,124606639555,3335735296,3574002176,928,0,0,0,0,796,1965,30838783,2737990,3204767,636,621,0,0,0,87464518144,595409761,0,749879782,0,0,56356,61376,749935227,4803847,122411458,140101742,982819219,157,22,1708,158342,0,0,0,256802061,443735333,896492457,431999951360,227501998,1,0,35,0,0,0,0,0,44411020,0,4470210,0,0,34923,106466892,44463938,44419215,0,0,-173979,2659,44501517,2218,484,79,138,0,0,0,1480880,745,1272,44501669,47427,-94,0,0,0,0
1777042306.303,0,0,0,0,0,0,0,1671791922,7267119942144,2763454142976,8597,30,2,101,1,4044,37982592,4024,1583,12,102,10000,791813,17399,17399,2022,38877663,2022,38875471,10934979,0,0,0,4025,0,4049,41,0,5,20800,102892,0,451663,289176,768,267836191,1583,10,8,8,177,89869925,451662,362786224,1049,87452987,496934408,0,69937681,3247695605,8,0,13596168,203734278,3,0,0,0,1951734,444138907,137262538,0,2,176,0,0,0,14,443358456,2103,79,0,355,1,112,213,0,0,0,6054,5573,0,0,0,7745,136327816,60021,9535,1349,1777,42,0,69750,295,310820,5894,0,0,12883755008,4851597312,786362,296118,0,70,786432,442734205,746048,270,8224890544,12884901888,15349509,1306935520,0,0,0,0,80,631,7,2633,32,128652229,1248925,636207,8509799,0,0,0,0,400,44469671,144342824,18973553331,308,728,6452,611,88940333,35,0,0,0,0,0,0,0,1,0,0,0,0,5,20065157,1807984,1099299,1099298,3222495,53063424,42120,128747226,1248932,0,504,541,8633,265,0,8898,0,16384,0,0,0,0,0,0,0,0,0,0,0,9383,814,-143915,135083193,135237957,312559929,813,135238001,0,678,0,6,813,9383,-421829,126539595,126891769,0,0,0,501,191272448,227469866,52564,88583,38,13371,81,609033,136412263,164376483,57137,3386877709,154546768,0,124618136935,124287872073,124285774921,425391194,124618136935,124192745741,124618136313,3335735296,3574002176,928,0,0,0,0,796,1965,30843890,2738031,3204813,636,621,0,0,0,87475008000,595507656,0,749999007,0,0,56356,61376,750054451,4804495,122426475,140117703,982946637,184,22,1708,158386,0,0,0,256832942,443819645,896640958,432061639168,227526238,0,1,39,9,0,0,0,0,44418076,0,4470939,0,0,34929,106486263,44471010,44426275,0,0,-174009,2659,44508582,2218,484,79,138,0,0,0,1480880,716,683,44508734,47427,-101,0,0,0,0
1777042307.368,0,0,0,0,0,0,0,1672021138,7268435331584,2763939648000,8599,30,2,101,1,4026,37990668,4024,1583,12,102,10000,791813,17403,17403,2013,38885739,2013,38883547,10934979,0,0,0,3950,0,4024,41,0,5,20800,102892,0,451742,289228,806,267884745,1583,10,8,8,472,89886752,451741,362852629,1024,87468282,497017984,0,69946490,3248126240,30,0,13602070,203794042,2,0,0,0,1951750,444219323,137288203,0,2,176,0,0,0,14,443438668,2103,79,0,355,1,112,213,0,0,0,6060,5574,0,0,0,7747,136353283,60047,9537,1349,1777,42,0,69763,295,310823,5895,0,0,12866011136,4811882496,785279,293694,1081,72,786432,442814443,746048,270,8226033167,12884901888,15356095,1307088902,0,0,0,0,80,570,7,2397,29,128674916,1249152,636328,8512480,0,0,0,0,400,44476374,144349526,18976322577,308,728,6452,611,88953736,35,0,0,0,0,0,0,0,1,0,0,0,0,5,20066922,1808017,1099319,1099318,3222523,53070956,42122,128770147,1249159,0,504,541,8634,265,0,8899,0,16384,0,0,0,0,0,0,0,0,0,0,0,9384,814,-143927,135103539,135258304,312607026,813,135258348,0,678,0,6,813,9384,-421867,126558646,126910835,0,0,0,501,191272448,227490741,52564,88583,130,23383,544,609077,136426907,164396689,57160,3375927657,154566824,0,124629087083,124303775999,124301678847,436341342,124629087083,124192745741,124629083006,3335735296,3574002176,928,0,0,0,0,796,1965,30848283,2738109,3204910,636,621,0,0,0,87484907008,595600478,0,750111885,0,0,56356,61376,750167329,4805093,122441130,140133656,983066644,219,22,1708,158406,0,0,0,256860098,443899885,896782084,432120163840,227547114,1,0,27,0,0,0,0,0,44424754,0,4471597,0,0,34934,106502349,44477692,44432948,0,0,-174037,2659,44515279,2218,484,79,138,0,0,0,1480880,724,932,44515430,47431,-96,0,0,0,0
1777042308.428,0,0,0,0,0,0,0,1672270026,7269863590400,2764417595392,8600,30,2,101,1,4012,37994680,4024,1583,12,102,10000,791813,17405,17405,2006,38889751,2006,38887559,10934979,0,0,0,3908,0,4010,41,0,5,20800,102892,0,451829,289285,372,267938727,1583,10,8,8,114,89905425,451828,362926447,486,87483165,497108649,0,69956808,3248629944,95,0,13606329,203852448,46,0,0,0,1951781,444306661,137312917,0,2,176,0,0,0,14,443525777,2103,79,0,355,1,112,215,0,0,0,6065,5575,0,0,0,7748,136377727,60078,9539,1349,1777,42,0,69858,295,310911,5895,0,0,12870746112,4820090880,785568,294195,794,70,786432,442901596,746048,270,8227277066,12884901888,15360771,1307257100,0,0,0,0,80,588,7,2457,30,128697357,1249373,636434,8514894,0,0,0,0,400,44483647,144356800,18979329166,308,728,6452,611,88968285,35,0,0,0,0,0,0,0,1,0,0,0,0,5,20068759,1808072,1099353,1099352,3222570,53079152,42124,128792358,1249379,0,504,541,8635,265,0,8900,0,16384,0,0,0,0,0,0,0,0,0,0,0,9385,814,-143969,135125622,135280436,312658161,813,135280480,0,678,0,6,813,9385,-421956,126579393,126931653,0,0,0,501,191272448,227517087,52564,88583,80,22423,654,609141,136445126,164418100,57166,3363699772,154588819,0,124641314693,124313792244,124311695092,448568952,124641314693,124192745741,124641313403,3335735296,3574002176,928,0,0,0,0,796,1965,30853734,2738143,3204947,636,621,0,0,0,87495834112,595699471,0,750232873,0,0,56356,61376,750288319,4805734,122456341,140149732,983197675,175,22,1708,158435,0,0,0,256892472,443987048,896930281,432183158784,227573459,1,0,28,0,0,0,0,0,44432046,0,4472335,0,0,34940,106522447,44484989,44440245,0,0,-174086,2659,44522567,2218,484,79,138,0,0,0,1480880,703,540,44522719,47451,-98,0,0,0,0
1777042309.500,0,0,0,0,0,0,0,1672519084,7271294274048,2764899564032,8601,30,2,101,1,3980,37998660,4024,1583,12,102,10000,791813,17407,17407,1990,38893731,1990,38891539,10934979,0,0,0,3811,0,3978,41,0,5,20800,102892,0,451916,289342,723,267993323,1583,10,8,8,559,89924266,451915,363001339,1074,87498079,497199457,0,69967126,3249140645,90,0,13610612,203906071,50,0,0,0,1951853,444394139,137337975,0,2,176,0,0,0,14,443613059,2103,79,0,355,1,112,215,0,0,0,6065,5577,0,0,0,7749,136402665,60094,9540,1349,1777,42,0,69865,295,310946,5895,0,0,12863078400,4823957504,785100,294430,1259,72,786432,442988891,746048,270,8228521398,12884901888,15365421,1307424960,0,0,0,0,80,630,7,2622,32,128720035,1249597,636539,8517219,0,0,0,0,400,44490944,144364092,18982340197,308,728,6452,611,88982876,35,0,0,0,0,0,0,0,1,0,0,0,0,5,20070589,1808100,1099376,1099375,3222605,53087354,42127,128815179,1249604,0,504,541,8636,265,0,8901,0,16384,0,0,0,0,0,0,0,0,0,0,0,9386,814,-143994,135147798,135302646,312709451,813,135302690,0,678,0,6,813,9386,-422040,126600150,126952479,0,0,0,501,191272448,227543872,52564,88583,25,12167,44,609206,136463547,164439488,57179,3351849432,154610708,0,124653165168,124325265887,124323168735,460419427,124653165124,124192745741,124653165103,3335735296,3574002176,928,0,0,0,0,796,1965,30859180,2738176,3204987,636,621,0,0,0,87506663424,595798099,0,750353390,0,0,56356,61376,750408835,4806425,122471472,140165718,983328891,175,22,1708,158464,0,0,0,256925334,444074378,897078159,432245567488,227600243,1,0,24,1,0,0,0,0,44439311,0,4473090,0,0,34946,106542454,44492263,44447508,0,0,-174115,2659,44529861,2218,484,79,138,0,0,0,1480880,684,206,44530013,47456,-100,0,0,0,0
1777042310.567,0,0,0,0,0,0,0,1672769948,7272741390848,2765386792448,8602,30,2,101,1,4020,38002680,4024,1583,12,102,10000,791813,17409,17409,2010,38897751,2010,38895559,10934979,0,0,0,3930,0,4018,41,0,5,20800,102892,0,452004,289400,442,268047502,1583,10,8,8,189,89942557,452003,363075396,567,87513615,497291323,0,69977148,3249635200,67,0,13615528,203962623,46,0,0,0,1951885,444482618,137363316,0,2,176,0,0,0,14,443701312,2103,79,0,355,1,112,215,0,0,0,6065,5578,0,0,0,7751,136427824,60109,9541,1349,1777,42,0,69865,295,311056,5896,0,0,12862046208,4828266496,785036,294694,1323,72,786432,443077176,746048,270,8229771479,12884901888,15371055,1307591025,0,0,0,0,80,624,7,2602,32,128742577,1249819,636648,8519991,0,0,0,0,400,44498287,144371438,18985372010,308,728,6452,611,88997567,35,0,0,0,0,0,0,0,1,0,0,0,0,5,20072462,1808138,1099404,1099403,3222641,53095617,42129,128837743,1249826,0,504,541,8637,265,0,8902,0,16384,0,0,0,0,0,0,0,0,0,0,0,9387,814,-143987,135170087,135324936,312761060,813,135324980,0,678,0,6,813,9387,-422096,126621050,126973411,0,0,0,502,191272448,227571390,52564,88583,51,20053,332,609267,136482311,164461149,57183,3416490737,154632735,0,124665166724,124336656877,124334559725,395777890,124665166724,124269388834,124665165208,3335735296,3574002176,928,0,0,0,0,796,1965,30864700,2738217,3205031,636,621,0,0,0,87517511168,595897282,0,750474602,0,0,56356,61376,750530043,4807111,122486763,140181789,983459704,170,22,1708,158497,0,0,0,256959263,444162692,897227466,432308419584,227627763,1,1,29,1,0,0,0,0,44446630,0,4473773,0,0,34951,106559789,44499589,44454828,0,0,-174142,2659,44537201,2218,484,79,138,0,0,0,1480880,734,1203,44537353,47450,-105,0,0,0,0
