timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777039645.565,0,0,0,0,0,0,0,1072078219,3842184825344,1598654727168,5981,30,2,77,2,3870,27461430,3809,1127,9,69,10000,461813,12101,12101,1935,28026342,1935,28024309,7721615,0,0,0,3996,0,3868,38,0,5,20800,102892,0,246151,154103,797,139847353,1127,7,6,6,72,46440677,246150,188002945,1025,49329573,278819504,0,44176829,1976930286,3,0,2378266,68823127,71,0,0,0,1797630,234718670,76851181,0,2,125,0,0,0,14,234448079,2103,79,0,355,1,112,139,0,0,0,4089,3784,0,0,0,5287,76248263,38708,6254,1162,1518,42,0,46895,205,181346,4069,0,0,12862799872,4498554880,785083,274570,1279,71,786432,233754684,746048,270,5232093714,12884901888,2762271,902614086,0,0,0,0,80,378,4,1437,17,74401143,716522,372496,2383562,0,0,0,0,400,26943409,126816303,11735133630,308,728,6452,611,53887287,35,0,0,0,0,0,0,0,1,0,0,0,0,5,15284157,1736897,1057838,1057837,3141685,33351467,33455,74465315,716523,0,381,363,6008,229,0,6237,0,16384,0,0,0,0,0,0,0,0,0,0,0,6713,798,-97103,81834358,81937823,189335453,797,81937868,0,661,0,6,797,6713,-257544,76675201,76896839,0,0,0,249,191272448,162734551,46372,72943,43,10748,443,470127,92241959,112216843,29050,1879879803,101765988,0,96068093271,95816886715,95814789563,1932389253,96068093271,94135704018,96068087484,3335735296,3574002176,715,0,0,0,0,796,1965,17896979,2630249,3080159,636,621,0,0,0,61534962688,355317370,0,457033905,0,0,50177,54458,457083387,3193219,85296871,100828090,668338754,205,22,1708,95048,0,0,0,177092466,234809755,537086114,280384798720,162783589,1,0,22,1,0,0,0,0,26912168,0,2713243,0,0,21197,59795269,26944300,26917052,0,0,-97224,1891,26981842,1642,344,75,133,0,0,0,1480880,699,458,26981964,37929,-93,0,0,0,0
1777039646.635,0,0,0,0,0,0,0,1072245914,3843135687168,1598984229376,5982,30,2,77,2,3846,27465276,3809,1127,9,69,10000,461813,12103,12103,1923,28030188,1923,28028155,7721615,0,0,0,3927,0,3845,38,0,5,20800,102892,0,246210,154141,251,139883113,1127,7,6,6,137,46453003,246209,188051312,337,49338866,278880406,0,44185289,1977321504,100,0,2379005,68844292,99,0,0,0,1797715,234776772,76868053,0,2,125,0,0,0,14,234506097,2103,79,0,355,1,112,139,0,0,0,4091,3784,0,0,0,5287,76265005,38713,6255,1162,1518,42,0,46895,205,181403,4069,0,0,12866813952,4502798336,785328,274829,1034,70,786432,233812717,746048,270,5232927854,12884901888,2763050,902727846,0,0,0,0,80,377,4,1456,18,74417332,716677,372578,2384284,0,0,0,0,400,26948285,126821179,11737149722,308,728,6452,611,53897036,35,0,0,0,0,0,0,0,1,0,0,0,0,5,15285651,1736919,1057855,1057854,3141715,33356952,33458,74481487,716678,0,381,363,6009,229,0,6238,0,16384,0,0,0,0,0,0,0,0,0,0,0,6714,798,-97102,81849184,81952653,189369767,797,81952698,0,661,0,6,797,6714,-257558,76689091,76910742,0,0,0,249,191272448,162766946,46372,72943,16,5496,28,470205,92259804,112237591,29058,1871887405,101780829,0,96076085383,95824492733,95822395581,1940381365,96076085383,94135704018,96076084190,3335735296,3574002176,715,0,0,0,0,796,1965,17901288,2630250,3080160,636,621,0,0,0,61542227968,355390802,0,457122180,0,0,50177,54458,457171659,3193610,85311464,100844658,668426308,200,22,1708,95080,0,0,0,177128306,234867767,537192083,280430417920,162815983,1,0,11,1,0,0,0,0,26917007,0,2713754,0,0,21201,59804875,26949149,26921894,0,0,-97234,1891,26986715,1642,344,75,133,0,0,0,1480880,701,499,26986837,37932,-92,0,0,0,0
1777039647.691,0,0,0,0,0,0,0,1072411434,3844071164416,1599313782784,5983,30,2,77,2,3848,27469124,3809,1127,9,69,10000,461813,12105,12105,1924,28034036,1924,28032003,7721615,0,0,0,3934,0,3847,38,0,5,20800,102892,0,246271,154179,707,139920125,1127,7,6,6,128,46465124,246270,188101482,1049,49348338,278940280,0,44193539,1977707318,79,0,2380020,68864280,77,0,0,0,1797747,234833930,76885043,0,2,125,0,0,0,14,234563189,2103,79,0,355,1,112,139,0,0,0,4092,3784,0,0,0,5287,76281833,38715,6256,1162,1518,42,0,46924,205,181450,4069,0,0,12859277312,4503273472,784869,274858,1491,70,786432,233869813,746048,270,5233750526,12884901888,2764174,902840060,0,0,0,0,80,370,4,1437,17,74433274,716831,372661,2385128,0,0,0,0,400,26953093,126825987,11739135074,308,728,6452,611,53906650,35,0,0,0,0,0,0,0,1,0,0,0,0,5,15287106,1736939,1057868,1057867,3141738,33362364,33462,74497637,716833,0,382,363,6011,229,0,6240,0,16384,0,0,0,0,0,0,0,0,0,0,0,6715,798,-97132,81863767,81967271,189403569,797,81967316,0,661,0,6,797,6715,-257615,76702798,76924499,0,0,0,250,191272448,162798625,46372,72943,23,9120,57,470291,92277227,112258027,29064,3442920532,101795457,0,96083932312,95832028087,95829930935,369348486,96083932312,95714583826,96083930531,3335735296,3574002176,715,0,0,0,0,796,1965,17905508,2630251,3080166,636,621,0,0,0,61549367296,355463588,0,457209594,0,0,50178,54465,457259074,3193921,85325801,100861008,668512781,252,22,1708,95107,0,0,0,177163401,234924872,537297388,280475571712,162847663,1,0,18,1,0,0,0,0,26921823,0,2714273,0,0,21205,59815785,26953973,26926708,0,0,-97248,1891,26991530,1642,344,75,133,0,0,0,1480880,699,491,26991652,37937,-97,0,0,0,0
1777039648.742,0,0,0,0,0,0,0,1072575716,3845002004992,1599633178624,5984,30,2,77,2,3848,27472972,3809,1127,9,69,10000,461813,12107,12107,1924,28037884,1924,28035851,7721615,0,0,0,3929,0,3846,38,0,5,20800,102892,0,246327,154217,195,139954082,1127,7,6,6,51,46477106,246326,188147431,246,49357926,278999939,0,44202467,1978165694,99,0,2380629,68884234,65,0,0,0,1797810,234890809,76901330,0,2,125,0,0,0,14,234619989,2103,79,0,355,1,112,140,0,0,0,4092,3784,0,0,0,5287,76297995,38719,6257,1162,1518,42,0,46924,205,181515,4069,0,0,12865683456,4509270016,785259,275224,1103,70,786432,233926629,746048,270,5234567924,12884901888,2764809,902951774,0,0,0,0,80,375,4,1436,17,74449092,716986,372744,2385756,0,0,0,0,400,26957868,126830761,11741106777,308,728,6452,611,53916202,35,0,0,0,0,0,0,0,1,0,0,0,0,5,15288569,1736958,1057879,1057878,3141766,33367733,33464,74513286,716987,0,382,363,6012,229,0,6241,0,16384,0,0,0,0,0,0,0,0,0,0,0,6716,798,-97133,81878286,81981795,189437165,797,81981840,0,661,0,6,797,6716,-257631,76716429,76938141,0,0,0,250,191272448,162830113,46374,72991,23,5972,159,470379,92294280,112278063,29067,3435121879,101809829,0,96091730512,95839718895,95837621743,377146686,96091730512,95714583826,96091729660,3335735296,3574002176,715,0,0,0,0,796,1965,17909607,2630254,3080182,636,621,0,0,0,61556390400,355535112,0,457295489,0,0,50178,54465,457344968,3194287,85339887,100877164,668598684,226,22,1708,95134,0,0,0,177198099,234981703,537400370,280520020480,162879153,1,0,22,0,0,0,0,0,26926599,0,2714776,0,0,21209,59826215,26958763,26931489,0,0,-97268,1891,26996304,1642,344,75,133,0,0,0,1480880,702,462,26996426,37928,-101,0,0,0,0
1777039649.798,0,0,0,0,0,0,0,1072743606,3845948541440,1599958427648,5985,30,2,81,2,3856,27476828,3834,1100,9,69,10000,461813,12109,12109,1928,28041740,1928,28039707,7652395,0,0,0,3928,0,3854,38,0,5,20800,102892,0,246386,154256,338,139989931,1100,7,6,6,132,46489472,246385,188196158,470,49367810,279060524,0,44211389,1978599228,100,0,2381367,68904769,61,0,0,0,1797831,234948645,76918021,0,2,125,0,0,0,14,234677743,2103,79,0,355,1,112,140,0,0,0,4094,3784,0,0,0,5287,76314613,38727,6258,1162,1518,42,0,46945,205,181526,4069,0,0,12873646080,4516200448,785745,275647,618,70,786432,233984400,746048,270,5235402245,12884901888,2765695,903065344,0,0,0,0,80,373,4,1464,18,74465043,717139,372819,2386436,0,0,0,0,400,26962752,126835646,11743124159,308,728,6452,611,53925974,35,0,0,0,0,0,0,0,1,0,0,0,0,5,15289999,1736986,1057899,1057898,3141798,33373229,33467,74529252,717140,0,382,363,6013,229,0,6242,0,16384,0,0,0,0,0,0,0,0,0,0,0,6717,798,-97123,81893126,81996625,189471536,797,81996670,0,661,0,6,797,6717,-257626,76730362,76952073,0,0,0,250,191272448,162862818,46375,72992,26,5529,252,470456,92312165,112298817,29068,3427021227,101824647,0,96099831484,95847251296,95845154144,385247641,96099831410,95714583826,96099803065,3335735296,3574002176,716,0,0,0,0,796,1965,17913897,2630255,3080186,636,621,0,0,0,61563677184,355607824,0,457383019,0,0,50178,54465,457432497,3194661,85354519,100893680,668686463,207,22,1708,95156,0,0,0,177234136,235039469,537505330,280565364224,162911862,1,0,14,1,0,0,0,0,26931454,0,2715293,0,0,21213,59836657,26963605,26936349,0,0,-97282,1891,27001189,1642,344,75,133,0,0,0,1480880,701,518,27001311,37944,-86,0,0,0,0
1777039650.857,0,0,0,0,0,0,0,1072909294,3846883510784,1600310582784,5986,30,2,81,2,3850,27480678,3834,1100,9,69,10000,461813,12111,12111,1925,28045590,1925,28043557,7652395,0,0,0,3877,0,3837,38,0,5,20800,102892,0,246447,154295,544,140026224,1100,7,6,6,176,46501697,246446,188245489,702,49377256,279120363,0,44219979,1979011466,79,0,2382077,68925069,71,0,0,0,1797843,235005767,76936329,0,2,125,0,0,0,14,234734776,2103,79,0,355,1,112,140,0,0,0,4095,3784,0,0,0,5288,76332784,38732,6260,1162,1518,42,0,46958,205,181556,4069,0,0,12867321856,4493770752,785359,274278,1003,70,786432,234041457,746048,270,5236226053,12884901888,2766472,903177662,0,0,0,0,80,381,4,1459,18,74482639,717306,372909,2387142,0,0,0,0,400,26967576,126840469,11745112553,308,728,6452,611,53935617,35,0,0,0,0,0,0,0,1,0,0,0,0,5,15291449,1737006,1057910,1057909,3141816,33378656,33471,74546882,717308,0,382,363,6014,229,0,6243,0,16384,0,0,0,0,0,0,0,0,0,0,0,6718,798,-97142,81907791,82011308,189505498,797,82011353,0,661,0,6,797,6718,-257662,76744121,76965864,0,0,0,250,191272448,162895428,46375,72992,48,12428,549,470553,92329931,112319475,29072,3419180323,101839299,0,96107672559,95857290717,95855193565,393088733,96107672559,95714583826,96107671833,3335735296,3574002176,716,0,0,0,0,796,1965,17918161,2630255,3080186,636,621,0,0,0,61570851328,355681278,0,457471126,0,0,50178,54465,457520606,3195018,85369162,100910156,668773186,207,22,1708,95169,0,0,0,177270306,235096533,537612550,280610870784,162944472,1,0,18,0,0,0,0,0,26936293,0,2715811,0,0,21217,59848247,26968434,26941183,0,0,-97286,1895,27006012,1646,345,75,133,0,0,0,1480880,702,561,27006134,37929,-103,0,0,0,0
1777039651.911,0,0,0,0,0,0,0,1073075287,3847824263680,1600674085888,5988,30,2,81,2,3832,27488348,3834,1100,9,69,10000,461813,12115,12115,1916,28053260,1916,28051227,7652395,0,0,0,3857,0,3830,38,0,5,20800,102892,0,246504,154333,790,140061241,1100,7,6,6,465,46513640,246503,188292932,1024,49387456,279180620,0,44229176,1979433792,46,0,2382940,68944976,1,0,0,0,1797860,235063247,76955452,0,2,125,0,0,0,14,234792163,2103,79,0,355,1,112,140,0,0,0,4097,3785,0,0,0,5289,76351751,38736,6262,1162,1518,42,0,46988,205,181582,4070,0,0,12861423616,4458496000,785000,272125,1364,70,786432,234098856,746048,270,5237051792,12884901888,2767396,903290111,0,0,0,0,80,385,4,1460,18,74500919,717479,372994,2387978,0,0,0,0,400,26972390,126845285,11747104621,308,728,6452,611,53945249,35,0,0,0,0,0,0,0,1,0,0,0,0,5,15292883,1737030,1057926,1057925,3141849,33384077,33473,74565196,717480,0,382,363,6015,229,0,6244,0,16384,0,0,0,0,0,0,0,0,0,0,0,6719,798,-97164,81922440,82025980,189539425,797,82026025,0,661,0,6,797,6719,-257714,76757855,76979644,0,0,0,250,191272448,162926033,46375,72992,22,9915,42,470616,92347449,112340233,29082,3411234088,101853954,0,96115618459,95869581000,95867483848,401034633,96115618459,95714583826,96115616978,3335735296,3574002176,716,0,0,0,0,796,1965,17922373,2630255,3080186,636,621,0,0,0,61578054144,355751168,0,457555672,0,0,50178,54465,457605150,3195442,85383775,100926813,668859809,214,22,1708,95197,0,0,0,177304655,235153962,537717124,280654634496,162975078,1,0,20,1,0,0,0,0,26941117,0,2716337,0,0,21221,59860172,26973285,26946002,0,0,-97300,1899,27010832,1650,346,75,133,0,0,0,1480880,704,573,27010954,37944,-95,0,0,0,0
1777039652.976,0,0,0,0,0,0,0,1073241817,3848770701824,1601005952000,5989,30,2,81,2,3848,27492196,3834,1100,9,69,10000,461813,12117,12117,1924,28057108,1924,28055075,7652395,0,0,0,3904,0,3846,38,0,5,20800,102892,0,246565,154373,319,140097967,1100,7,6,6,100,46526380,246564,188342673,419,49396712,279241298,0,44237466,1979800597,100,0,2383653,68965964,74,0,0,0,1797938,235121061,76972493,0,2,125,0,0,0,14,234849921,2103,79,0,355,1,112,140,0,0,0,4097,3785,0,0,0,5289,76368637,38738,6263,1162,1518,42,0,46993,205,181660,4070,0,0,12863537152,4459184128,785128,272167,1234,71,786432,234156599,746048,270,5237880551,12884901888,2768141,903403265,0,0,0,0,80,381,4,1447,18,74517006,717635,373078,2388686,0,0,0,0,400,26977234,126850127,11749105945,308,728,6452,611,53954938,35,0,0,0,0,0,0,0,1,0,0,0,0,5,15294382,1737066,1057949,1057948,3141875,33389524,33476,74581528,717638,0,382,363,6016,229,0,6245,0,16384,0,0,0,0,0,0,0,0,0,0,0,6720,798,-97171,81937140,82040695,189573489,797,82040740,0,661,0,6,797,6720,-257727,76771682,76993482,0,0,0,250,191272448,162957811,46375,72992,19,6259,27,470694,92365233,112360913,29086,3403109932,101868718,0,96123742617,95876979217,95874882065,409158791,96123742617,95714583826,96123742533,3335735296,3574002176,716,0,0,0,0,796,1965,17926632,2630255,3080186,636,621,0,0,0,61585311232,355824510,0,457643775,0,0,50178,54465,457693255,3195908,85398400,100943376,668946827,213,22,1708,95212,0,0,0,177339802,235211722,537823065,280700351488,163006854,1,0,16,1,0,0,0,0,26945924,0,2716843,0,0,21225,59870666,26978095,26950807,0,0,-97309,1899,27015675,1650,346,75,133,0,0,0,1480880,708,602,27015797,37951,-86,0,0,0,0
1777039654.030,0,0,0,0,0,0,0,1073412077,3849731525120,1601335513600,5990,30,2,81,2,3840,27496036,3834,1100,9,69,10000,461813,12119,12119,1920,28060948,1920,28058915,7652395,0,0,0,3883,0,3839,38,0,5,20800,102892,0,246627,154413,85,140134652,1100,7,6,6,24,46538694,246626,188392256,109,49406202,279302892,0,44246126,1980187263,97,0,2384381,68988472,77,0,0,0,1797958,235179770,76989348,0,2,125,0,0,0,14,234908544,2103,79,0,355,1,112,140,0,0,0,4098,3786,0,0,0,5289,76385377,38741,6265,1162,1518,42,0,47022,205,181685,4071,0,0,12867289088,4468146176,785357,272714,1004,70,786432,234215237,746048,270,5238727056,12884901888,2768919,903518677,0,0,0,0,80,377,4,1453,18,74533146,717787,373155,2389386,0,0,0,0,400,26982181,126855074,11751146727,308,728,6452,611,53964827,35,0,0,0,0,0,0,0,1,0,0,0,0,5,15295917,1737094,1057967,1057966,3141903,33395085,33478,74597682,717790,0,382,363,6017,229,0,6246,0,16384,0,0,0,0,0,0,0,0,0,0,0,6721,798,-97159,81952195,82055742,189608296,797,82055787,0,661,0,6,797,6721,-257727,76785752,77007557,0,0,0,250,191272448,162990198,46375,72992,16,10444,30,470771,92383358,112381959,29089,3394936201,101883799,0,96131916681,95884585491,95882488339,417332855,96131916681,95714583826,96131916502,3335735296,3574002176,716,0,0,0,0,796,1965,17931008,2630255,3080186,636,621,0,0,0,61592708096,355899435,0,457733781,0,0,50178,54465,457783263,3196291,85413355,100960213,669035668,210,22,1708,95224,0,0,0,177375528,235270370,537930725,280746920960,163039240,1,1,15,1,0,0,0,0,26950909,0,2717360,0,0,21229,59883850,26983074,26955795,0,0,-97316,1899,27020617,1650,346,75,133,0,0,0,1480880,710,755,27020739,37944,-93,0,0,0,0
1777039655.099,0,0,0,0,0,0,0,1073580936,3850686761472,1601665597952,5991,30,2,81,2,3840,27499876,3834,1100,9,69,10000,461813,12121,12121,1920,28064788,1920,28062755,7652395,0,0,0,3885,0,3839,38,0,5,20800,102892,0,246687,154452,328,140170621,1100,7,6,6,170,46551080,246686,188441125,420,49415821,279364048,0,44254790,1980589117,16,0,2385127,69008766,75,0,0,0,1797968,235238143,77006281,0,2,125,0,0,0,14,234966835,2103,79,0,355,1,112,140,0,0,0,4105,3786,0,0,0,5291,76402131,38755,6267,1162,1518,42,0,47068,206,181719,4073,0,0,12873842688,4472782848,785757,272997,604,70,786432,234273555,746048,270,5239566836,12884901888,2769786,903632768,0,0,0,0,80,383,4,1452,18,74549355,717945,373235,2390093,0,0,0,0,400,26987089,126859984,11753177163,308,728,6452,611,53974643,35,0,0,0,0,0,0,0,1,0,0,0,0,5,15297404,1737113,1057983,1057982,3141921,33400606,33480,74613908,717948,0,382,363,6018,229,0,6247,0,16384,0,0,0,0,0,0,0,0,0,0,0,6722,798,-97187,81967096,82070673,189642805,797,82070718,0,661,0,6,797,6722,-257769,76799722,77021563,0,0,0,250,191272448,163022586,46375,72992,18,6118,25,470843,92401264,112402869,29099,3386971549,101898686,0,96139881276,95891766883,95889669731,425297450,96139881276,95714583826,96139880794,3335735296,3574002176,716,0,0,0,0,796,1965,17935341,2630255,3080186,636,621,0,0,0,61599988224,355973195,0,457822428,0,0,50178,54465,457871909,3196689,85428122,100976852,669123793,205,22,1708,95244,0,0,0,177411235,235328665,538037113,280792683008,163071628,0,0,15,0,0,0,0,0,26955794,0,2717884,0,0,21233,59894846,26987982,26960689,0,0,-97324,1899,27025530,1650,346,75,133,0,0,0,1480880,724,886,27025652,37950,-92,0,0,0,0
1777039656.162,0,0,0,0,0,0,0,1073749072,3851634428416,1601989588992,5992,30,2,81,2,3818,27503694,3834,1100,9,69,10000,461813,12123,12123,1909,28068606,1909,28066573,7652395,0,0,0,3816,0,3816,38,0,5,20800,102892,0,246744,154489,204,140205019,1100,7,6,6,42,46563069,246743,188488072,246,49426757,279424693,0,44264854,1981044873,32,0,2385849,69031874,71,0,0,0,1798047,235296035,77022818,0,2,125,0,0,0,14,235024644,2103,79,0,355,1,112,140,0,0,0,4107,3786,0,0,0,5291,76418506,38760,6268,1162,1518,42,0,47140,206,181739,4073,0,0,12879446016,4483366912,786100,273643,265,71,786432,234331376,746048,270,5240403342,12884901888,2770535,903746404,0,0,0,0,80,376,4,1461,18,74565380,718098,373314,2390822,0,0,0,0,400,26991986,126864881,11755198280,308,728,6452,611,53984437,35,0,0,0,0,0,0,0,1,0,0,0,0,5,15298843,1737140,1057996,1057995,3141952,33406114,33482,74629715,718101,0,382,363,6019,229,0,6248,0,16384,0,0,0,0,0,0,0,0,0,0,0,6723,798,-97203,81981971,82085564,189677241,797,82085609,0,661,0,6,797,6723,-257799,76813702,77035565,0,0,0,250,191272448,163055100,46375,72992,21,5945,58,470938,92419414,112423840,29100,3378876395,101913622,0,96147976466,95899093125,95896995973,433392640,96147976331,95714583826,96147975811,3335735296,3574002176,716,0,0,0,0,796,1965,17939670,2630255,3080186,636,621,0,0,0,61607335424,356047036,0,457911206,0,0,50178,54465,457960686,3197060,85442836,100993443,669211676,205,22,1708,95260,0,0,0,177447032,235386494,538143265,280838623232,163104142,1,0,20,0,0,0,0,0,26960667,0,2718399,0,0,21237,59906238,26992867,26965570,0,0,-97334,1899,27030428,1650,346,75,133,0,0,0,1480880,730,989,27030550,37946,-98,0,0,0,0
