timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777295056.619,0,0,0,0,0,0,0,998578038,3427512306176,1416979564032,4111,30,2,93,1,3772,21158460,3732,1589,11,52,10000,311567,8327,8327,1886,21571845,1886,21571703,11247864,0,0,0,3478,0,3770,41,0,5,19906,101676,0,227141,135990,384,127761985,1589,9,7,7,226,42384337,227138,172385690,511,40204375,252037204,0,31916722,1460911400,95,0,5210674,89295832,54,0,0,0,1783486,209466766,67667792,0,2,112,0,0,0,15,209101861,2139,197,0,373,1,117,149,0,0,0,3208,2963,0,0,0,4150,67194443,29761,4495,1230,1548,52,0,36694,165,157740,3270,0,0,12865208320,4832116736,785231,294930,1133,70,786432,208368713,768023,352,4869330392,12884901888,6201016,854603032,0,0,0,0,80,620,7,2658,33,63908332,607405,314041,3710422,0,0,0,0,400,24826073,124702586,10862420822,308,728,6452,611,49652681,35,0,0,0,0,0,0,0,1,0,0,0,0,1,14612656,1721053,1048513,1048521,3124379,30982242,21110,63954878,607407,0,305,304,4143,211,0,4354,0,16384,0,0,0,0,0,0,0,0,0,0,0,4852,821,-112042,75392504,75497832,174397804,819,75497872,0,701,0,5,819,4852,-290261,70611649,70857127,0,0,0,272,191272448,112164626,48618,69986,40,18196,68,310715,70234763,80723904,30167,3208414937,94945132,0,92497915897,92149143396,92147046244,603854119,92497915897,91894061778,92497915609,3335735296,3574002176,689,0,0,0,0,664,2386,14841337,2732252,3205501,110,1019,0,0,0,57810963456,309909669,0,404802418,0,0,53081,57218,404854836,3686545,64740605,70444388,629160062,176,22,1708,77130,0,0,0,126101843,209483659,476691230,253523882496,112215879,1,0,36,0,0,0,0,0,24801789,0,2270835,0,0,17740,59456446,24826952,24803800,0,0,-114171,1863,24864529,1598,239,176,218,0,0,0,1484901,763,1327,24864647,40734,-61,0,0,0,0
1777295057.688,0,0,0,0,0,0,0,998833979,3428964846080,1417455778304,4112,30,2,93,1,3768,21162228,3732,1589,11,52,10000,311567,8329,8329,1884,21575613,1884,21575471,11247864,0,0,0,3467,0,3766,41,0,5,19906,101676,0,227228,136047,731,127817497,1589,9,7,7,448,42402892,227225,172461094,1071,40219513,252130343,0,31926893,1461413441,100,0,5215178,89347489,55,0,0,0,1783515,209555602,67692561,0,2,112,0,0,0,15,209190469,2139,197,0,373,1,117,149,0,0,0,3209,2963,0,0,0,4150,67219077,29767,4496,1230,1548,52,0,36709,165,157805,3270,0,0,12863193088,4837703680,785107,295270,1255,70,786432,208457372,768023,352,4870609789,12884901888,6206121,854778234,0,0,0,0,80,640,8,2617,32,63930476,607625,314147,3713000,0,0,0,0,400,24833541,124710055,10865506153,308,728,6452,611,49667620,35,0,0,0,0,0,0,0,1,0,0,0,0,1,14615000,1721083,1048533,1048541,3124417,30990641,21111,63977164,607629,0,305,304,4144,211,0,4355,0,16384,0,0,0,0,0,0,0,0,0,0,0,4853,821,-112042,75415189,75520524,174450276,819,75520564,0,701,0,5,819,4853,-290328,70632883,70878410,0,0,0,273,191272448,112189739,48618,69986,35,14246,78,310776,70253247,80745170,30172,3439768161,94967566,0,92510092976,92160978128,92158880976,372500613,92510092495,92137592117,92510091954,3335735296,3574002176,689,0,0,0,0,664,2386,14846827,2732298,3205549,110,1019,0,0,0,57822032384,310005109,0,404920292,0,0,53081,57218,404972709,3687518,64755899,70460332,629294325,163,22,1708,77158,0,0,0,126133193,209572317,476836354,253584988160,112240994,1,1,21,0,0,0,0,0,24809213,0,2271532,0,0,17746,59476220,24834393,24811228,0,0,-114208,1863,24871997,1598,239,176,218,0,0,0,1484901,738,1079,24872114,40736,-62,0,0,0,0
1777295058.759,0,0,0,0,0,0,0,999090155,3430419532288,1417927597568,4113,30,2,93,1,3782,21166010,3732,1589,11,52,10000,311567,8331,8331,1891,21579395,1891,21579253,11247864,0,0,0,3508,0,3780,41,0,5,19906,101676,0,227315,136104,760,127871528,1589,9,7,7,520,42421084,227312,172534765,1071,40235141,252223251,0,31937700,1461943906,84,0,5219728,89403416,12,0,0,0,1783542,209644530,67717062,0,2,112,0,0,0,15,209279148,2139,197,0,373,1,117,149,0,0,0,3209,2966,0,0,0,4152,67243412,29772,4497,1230,1548,52,0,36709,165,157901,3271,0,0,12883705856,4846600192,786359,295813,0,74,786432,208546091,768023,352,4871888893,12884901888,6211077,854952042,0,0,0,0,80,645,8,2647,33,63952404,607842,314250,3715534,0,0,0,0,400,24841030,124717543,10868597375,308,728,6452,611,49682597,35,0,0,0,0,0,0,0,1,0,0,0,0,1,14617151,1721122,1048559,1048567,3124462,30999066,21113,63999175,607846,0,305,304,4145,211,0,4356,0,16384,0,0,0,0,0,0,0,0,0,0,0,4854,821,-112068,75437948,75543312,174502952,819,75543352,0,701,0,5,819,4854,-290410,70654226,70899818,0,0,0,273,191272448,112215030,48618,69986,29,11148,63,310840,70271658,80766384,30176,3427410544,94990078,0,92522450629,92172242203,92170145051,384858512,92522450629,92137592117,92522449893,3335735296,3574002176,689,0,0,0,0,664,2386,14852417,2732336,3205590,110,1019,0,0,0,57833162240,310100214,0,405037910,0,0,53081,57218,405090327,3688406,64771165,70476295,629428741,156,22,1708,77194,0,0,0,126164548,209661054,476980941,253646123520,112266284,1,0,36,3,0,0,0,0,24816644,0,2272295,0,0,17752,59495834,24841824,24818658,0,0,-114236,1863,24879487,1598,239,176,218,0,0,0,1484901,735,985,24879605,40736,-67,0,0,0,0
1777295059.828,0,0,0,0,0,0,0,999347462,3431866255872,1418405048320,4114,30,2,93,1,3786,21169796,3732,1589,11,52,10000,311567,8333,8333,1893,21583181,1893,21583039,11247864,0,0,0,3522,0,3784,41,0,5,19906,101676,0,227402,136160,555,127926782,1589,9,7,7,223,42439331,227399,172609914,775,40250740,252315740,0,31948487,1462495367,73,0,5224089,89454052,58,0,0,0,1783624,209733000,67741906,0,2,112,0,0,0,15,209367397,2139,197,0,373,1,117,149,0,0,0,3209,2966,0,0,0,4152,67268118,29773,4498,1230,1548,52,0,36717,165,157964,3271,0,0,12860391424,4852121600,784936,296150,1426,69,786432,208634376,768023,352,4873172718,12884901888,6216066,855126923,0,0,0,0,80,637,7,2656,33,63974851,608064,314356,3718052,0,0,0,0,400,24848539,124725053,10871699695,308,728,6452,611,49697620,35,0,0,0,0,0,0,0,1,0,0,0,0,1,14619337,1721153,1048579,1048587,3124494,31007509,21115,64021464,608066,0,306,304,4146,211,0,4357,0,16384,0,0,0,0,0,0,0,0,0,0,0,4855,821,-112095,75460739,75566124,174555713,819,75566164,0,701,0,5,819,4855,-290487,70675618,70921266,0,0,0,273,191272448,112239952,48618,69986,48,12613,480,310896,70290013,80787594,30182,3415174998,95012629,0,92534685679,92184369996,92182272844,397093408,92534685525,92137592117,92534681466,3335735296,3574002176,689,0,0,0,0,664,2386,14857963,2732373,3205627,110,1019,0,0,0,57844280832,310195734,0,405155980,0,0,53081,57218,405208396,3689373,64786488,70492246,629563764,158,22,1708,77221,0,0,0,126195722,209749336,477126302,253707333120,112291209,1,0,32,1,0,0,0,0,24824179,0,2273062,0,0,17758,59516596,24849382,24826195,0,0,-114267,1863,24886994,1598,239,176,218,0,0,0,1484901,715,814,24887112,40734,-66,0,0,0,0
1777295060.898,0,0,0,0,0,0,0,999603565,3433317108224,1418883231744,4115,30,2,93,1,3828,21173624,3732,1589,11,52,10000,311567,8335,8335,1914,21587009,1914,21586867,11247864,0,0,0,3648,0,3826,41,0,5,19906,101676,0,227489,136218,297,127980683,1589,9,7,7,110,42458099,227486,172683821,407,40266332,252408611,0,31959480,1463034867,100,0,5228289,89511442,53,0,0,0,1783653,209821727,67766739,0,2,112,0,0,0,15,209455906,2139,197,0,373,1,117,149,0,0,0,3209,2966,0,0,0,4152,67292823,29776,4499,1230,1548,52,0,36718,165,158033,3271,0,0,12867993600,4856233984,785400,296401,961,69,786432,208722925,768023,352,4874451904,12884901888,6220784,855301410,0,0,0,0,80,636,7,2668,33,63997219,608286,314470,3720449,0,0,0,0,400,24856012,124732526,10874785992,308,728,6452,611,49712573,35,0,0,0,0,0,0,0,1,0,0,0,0,1,14621597,1721185,1048597,1048605,3124537,31015916,21117,64043804,608289,0,306,304,4147,211,0,4358,0,16384,0,0,0,0,0,0,0,0,0,0,0,4856,821,-112107,75483475,75588866,174608275,819,75588906,0,701,0,5,819,4856,-290527,70696894,70942583,0,0,0,273,191272448,112264969,48618,69986,49,17180,155,310959,70308328,80808822,30188,3402941963,95035070,0,92546918975,92195581196,92193484044,409326858,92546918975,92137592117,92546917700,3335735296,3574002176,689,0,0,0,0,664,2386,14863448,2732414,3205668,110,1019,0,0,0,57855354880,310290746,0,405273436,0,0,53081,57218,405325851,3690281,64801830,70508287,629698103,158,22,1708,77236,0,0,0,126226767,209837899,477271019,253768294912,112316225,1,0,39,0,0,0,0,0,24831663,0,2273814,0,0,17764,59537210,24856874,24833676,0,0,-114299,1863,24894467,1598,239,176,218,0,0,0,1484901,716,678,24894585,40736,-68,0,0,0,0
1777295061.968,0,0,0,0,0,0,0,999859354,3434758998528,1419352892928,4116,30,2,93,1,3816,21177440,3732,1589,11,52,10000,311567,8337,8337,1908,21590825,1908,21590683,11247864,0,0,0,3613,0,3815,41,0,5,19906,101676,0,227581,136279,570,128036302,1589,9,7,7,175,42476327,227578,172759165,745,40281264,252500820,0,31969707,1463542758,91,0,5232254,89561233,14,0,0,0,1783805,209909885,67791199,0,2,112,0,0,0,15,209543869,2139,197,0,373,1,117,150,0,0,0,3209,2966,0,0,0,4152,67317193,29778,4501,1230,1548,52,0,36718,165,158068,3271,0,0,12871745536,4865966080,785629,296995,737,69,786432,208810893,768023,352,4875728577,12884901888,6225629,855475688,0,0,0,0,80,646,8,2613,32,64019069,608499,314572,3722995,0,0,0,0,400,24863483,124739995,10877871342,308,728,6452,611,49727504,35,0,0,0,0,0,0,0,1,0,0,0,0,1,14623787,1721222,1048622,1048630,3124577,31024321,21120,64065848,608503,0,306,304,4148,211,0,4359,0,16384,0,0,0,0,0,0,0,0,0,0,0,4857,821,-112139,75506148,75611567,174660763,819,75611607,0,701,0,5,819,4857,-290599,70718167,70963919,0,0,0,273,191272448,112290367,48618,69986,24,8460,39,311013,70326867,80830112,30194,3390644641,95057515,0,92559216305,92207229266,92205132114,421624188,92559216267,92137592117,92559215676,3335735296,3574002176,689,0,0,0,0,664,2386,14868959,2732451,3205707,110,1019,0,0,0,57866449920,310385800,0,405390933,0,0,53081,57218,405443348,3691176,64817150,70524287,629832398,160,22,1708,77263,0,0,0,126258249,209925898,477415365,253829336576,112341623,1,1,32,1,0,0,0,0,24839107,0,2274571,0,0,17770,59557388,24864323,24841120,0,0,-114338,1863,24901938,1598,239,176,218,0,0,0,1484901,694,377,24902056,40743,-70,0,0,0,0
1777295063.039,0,0,0,0,0,0,0,1000111868,3436185471488,1419828203008,4117,30,2,93,1,3822,21181262,3732,1589,11,52,10000,311567,8339,8339,1911,21594647,1911,21594505,11247864,0,0,0,3629,0,3820,41,0,5,19906,101676,0,227669,136335,774,128091140,1589,9,7,7,397,42494412,227666,172834011,1024,40296863,252592296,0,31980384,1464066323,70,0,5236862,89621299,46,0,0,0,1783935,209997112,67815994,0,2,112,0,0,0,15,209630868,2139,197,0,373,1,117,150,0,0,0,3209,2966,0,0,0,4153,67341892,29779,4503,1231,1549,52,0,36750,165,158074,3271,0,0,12850626560,4866146304,784340,297006,2020,69,786432,208897930,768023,352,4876986061,12884901888,6230663,855645665,0,0,0,0,80,613,7,2603,32,64041294,608722,314678,3725610,0,0,0,0,400,24870838,124747350,10880911055,308,728,6452,611,49742223,35,0,0,0,0,0,0,0,1,0,0,0,0,1,14626033,1721268,1048652,1048660,3124641,31032593,21122,64088011,608724,0,306,304,4149,211,0,4360,0,16384,0,0,0,0,0,0,0,0,0,0,0,4859,821,-112152,75528476,75633911,174712439,819,75633951,0,701,0,5,819,4859,-290656,70739114,70984924,0,0,0,273,191272448,112315354,48618,69986,34,11236,76,311074,70345129,80851358,30207,3378367098,95079553,0,92571493912,92218261039,92216163887,433901625,92571493742,92137592117,92571489747,3335735296,3574002176,689,0,0,0,0,664,2386,14874320,2732495,3205755,110,1019,0,0,0,57877392384,310478884,0,405506054,0,0,53081,57218,405558472,3692103,64832365,70540330,629963656,159,22,1708,77299,0,0,0,126289488,210012960,477557817,253889358848,112366611,1,0,33,2,0,0,0,0,24846504,0,2275274,0,0,17775,59573835,24871730,24848523,0,0,-114372,1863,24909294,1598,239,176,218,0,0,0,1484901,742,1252,24909412,40748,-65,0,0,0,0
1777295064.108,0,0,0,0,0,0,0,1000363219,3437611141632,1420311052800,4118,30,2,93,1,3820,21185082,3732,1589,11,52,10000,311567,8341,8341,1910,21598467,1910,21598325,11247864,0,0,0,3669,0,3833,41,0,5,19906,101676,0,227751,136388,626,128143165,1589,9,7,7,406,42512059,227748,172904771,817,40312473,252683475,0,31990929,1464565105,3,0,5241393,89673359,6,0,0,0,1783999,210084270,67841232,0,2,112,0,0,0,15,209717802,2139,197,0,373,1,117,150,0,0,0,3209,2966,0,0,0,4153,67366924,29781,4505,1231,1549,52,0,36767,165,158219,3271,0,0,12883345408,4856692736,786337,296429,26,70,786432,208984927,768023,352,4878242415,12884901888,6235800,855817342,0,0,0,0,80,633,7,2625,32,64064046,608939,314780,3728137,0,0,0,0,400,24878180,124754694,10883943326,308,728,6452,611,49756908,35,0,0,0,0,0,0,0,1,0,0,0,0,1,14628218,1721305,1048668,1048676,3124680,31040849,21125,64110693,608941,0,306,304,4150,211,0,4361,0,16384,0,0,0,0,0,0,0,0,0,0,0,4860,821,-112155,75550777,75656220,174764063,819,75656260,0,701,0,5,819,4860,-290704,70760046,71005885,0,0,0,273,191272448,112340072,48618,69986,38,14278,128,311129,70363158,80872336,30214,3366269333,95101608,0,92583591193,92234375599,92232278447,445999076,92583591193,92137592117,92583589848,3335735296,3574002176,689,0,0,0,0,664,2386,14879623,2732527,3205789,110,1019,0,0,0,57888313856,310571573,0,405620799,0,0,53081,57218,405673215,3693051,64847466,70556206,630095761,201,22,1708,77326,0,0,0,126320416,210099940,477700304,253948998144,112391328,1,0,42,2,0,0,0,0,24853802,0,2276005,0,0,17781,59594691,24879034,24855820,0,0,-114412,1863,24916633,1598,239,176,218,0,0,0,1484901,729,877,24916751,40745,-70,0,0,0,0
1777295065.177,0,0,0,0,0,0,0,1000614509,3439033059840,1420820805632,4119,30,2,93,1,3834,21188916,3732,1589,11,52,10000,311567,8344,8344,1928,21604229,1928,21604087,11247864,0,0,0,3730,0,3854,41,0,5,19906,101676,0,227829,136438,753,128193458,1589,9,7,7,213,42529086,227826,172973466,1024,40332099,252774530,0,32001784,1465117504,4,0,5248714,89736739,2,0,0,0,1784114,210171225,67868088,0,2,112,0,0,0,15,209804506,2139,197,0,373,1,117,150,0,0,0,3211,2966,0,0,0,4156,67393575,29787,4507,1231,1549,52,0,36795,165,158303,3275,0,0,12883771392,4821975040,786363,294310,0,70,786432,209071697,768023,352,4879498107,12884901888,6244687,855989556,0,0,0,0,80,651,8,2622,32,64087289,609163,314891,3731657,0,0,0,0,400,24885512,124762025,10886970518,308,728,6452,611,49771566,35,0,0,0,0,0,0,0,1,0,0,0,0,1,14630443,1721355,1048700,1048708,3124732,31049102,21127,64133946,609167,0,306,304,4151,211,0,4362,0,16384,0,0,0,0,0,0,0,0,0,0,0,4861,821,-112181,75573048,75678525,174815586,819,75678565,0,701,0,5,819,4861,-290789,70780840,71026764,0,0,0,273,191272448,112364765,48618,69986,35,14034,58,311188,70381415,80893520,30220,3353951427,95123766,0,92595909746,92252831689,92250734537,458317629,92595909746,92137592117,92595909670,3335735296,3574002176,689,0,0,0,0,664,2386,14885078,2732551,3205814,110,1019,0,0,0,57899309056,310665091,0,405736475,0,0,53081,57218,405788892,3693979,64862703,70572186,630227716,179,22,1708,77348,0,0,0,126352304,210186723,477846272,254009280512,112416019,1,0,34,2,0,0,0,0,24861129,0,2276752,0,0,17787,59615030,24886371,24863149,0,0,-114462,1863,24923972,1598,239,176,218,0,0,0,1484901,704,481,24924090,40768,-61,0,0,0,0
1777295066.246,0,0,0,0,0,0,0,1000868420,3440471296512,1421301494272,4121,30,2,93,1,3846,21196618,3732,1589,11,52,10000,311567,8347,8347,1923,21610003,1923,21609861,11247864,0,0,0,3703,0,3845,41,0,5,19906,101676,0,227919,136497,295,128249095,1589,9,7,7,190,42547773,227916,173049010,392,40346631,252866651,0,32011778,1465633489,51,0,5252865,89789516,48,0,0,0,1784190,210259186,67893124,0,2,112,0,0,0,15,209892256,2139,197,0,373,1,117,150,0,0,0,3217,2966,0,0,0,4158,67418453,29797,4509,1231,1549,52,0,36809,166,158365,3275,0,0,12864733184,4822450176,785201,294339,1161,71,786432,209159470,768023,352,4880766973,12884901888,6249382,856163184,0,0,0,0,80,664,8,2653,33,64109824,609387,314997,3734053,0,0,0,0,400,24892923,124769437,10890029324,308,728,6452,611,49786383,35,0,0,0,0,0,0,0,1,0,0,0,0,1,14632709,1721399,1048729,1048737,3124780,31057437,21130,64156569,609391,0,306,304,4152,211,0,4363,0,16384,0,0,0,0,0,0,0,0,0,0,0,4862,821,-112187,75595537,75701036,174867667,819,75701076,0,701,0,5,819,4862,-290880,70801895,71047884,0,0,0,273,191272448,112390317,48618,69986,43,19876,101,311234,70399951,80914937,30223,3341632502,95146080,0,92608228461,92264030784,92261933632,470636344,92608228461,92137592117,92608228214,3335735296,3574002176,689,0,0,0,0,664,2386,14890596,2732596,3205860,110,1019,0,0,0,57910375936,310758610,0,405852307,0,0,53081,57218,405904723,3694860,64878007,70588194,630361006,171,22,1708,77377,0,0,0,126383935,210274489,477989532,254069558784,112441570,0,0,34,0,0,0,0,0,24868540,0,2277506,0,0,17793,59635160,24893791,24870557,0,0,-114486,1863,24931378,1598,239,176,218,0,0,0,1484901,687,222,24931496,40764,-65,0,0,0,0
1777295067.316,0,0,0,0,0,0,0,1001122057,3441906321920,1421770040832,4122,30,2,93,1,3838,21200456,3732,1589,11,52,10000,311567,8349,8349,1919,21613841,1919,21613699,11247864,0,0,0,3677,0,3836,41,0,5,19906,101676,0,228008,136557,367,128304023,1589,9,7,7,82,42565913,228005,173123496,449,40361614,252958609,0,32021890,1466143814,59,0,5257389,89851176,50,0,0,0,1784277,210346955,67917463,0,2,112,0,0,0,15,209979802,2139,197,0,373,1,117,150,0,0,0,3219,2967,0,0,0,4159,67442621,29805,4512,1231,1549,52,0,36809,166,158480,3276,0,0,12870631424,4833148928,785560,294992,802,70,786432,209247056,768023,352,4882030320,12884901888,6254376,856333426,0,0,0,0,80,638,7,2596,32,64131527,609600,315097,3736634,0,0,0,0,400,24900314,124776829,10893086030,308,728,6452,611,49801169,35,0,0,0,0,0,0,0,1,0,0,0,0,1,14634952,1721438,1048747,1048755,3124826,31065752,21135,64178450,609604,0,306,304,4154,211,0,4365,0,16384,0,0,0,0,0,0,0,0,0,0,0,4863,821,-112195,75617986,75723503,174919618,819,75723543,0,701,0,5,819,4863,-290931,70822944,71068985,0,0,0,273,191272448,112415320,48619,69988,29,12008,45,311292,70418036,80936051,30230,3329458928,95168060,0,92620402204,92275348415,92273251263,482810087,92620402204,92137592117,92620401176,3335735296,3574002176,690,0,0,0,0,664,2386,14895948,2732637,3205907,110,1019,0,0,0,57921285632,310851824,0,405967502,0,0,53081,57218,406019918,3695704,64893127,70604149,630492735,178,22,1708,77389,0,0,0,126415238,210362078,478131629,254129541632,112466579,1,0,26,0,0,0,0,0,24875945,0,2278208,0,0,17798,59651794,24901201,24877960,0,0,-114526,1863,24938771,1598,239,176,218,0,0,0,1484901,758,1212,24938889,40773,-60,0,0,0,0
