timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777040584.024,0,0,0,0,0,0,0,1280007858,5024555829760,1999045823488,6905,30,2,104,1,3950,31062384,4020,1564,12,80,10000,571813,13971,13971,1975,31737342,1975,31735263,10938322,0,0,0,3726,0,3948,41,0,5,20800,102892,0,317453,201014,800,184166895,1564,10,8,8,88,61446910,317452,248461736,1024,62335163,354396273,0,53203019,2418811060,100,0,5969199,113488159,41,0,0,0,1845097,307012936,97588774,0,2,139,0,0,0,14,306574935,2103,79,0,355,1,112,150,0,0,0,4768,4409,0,0,0,6135,96880230,45983,7398,1221,1593,42,0,54803,236,217455,4684,0,0,12862668800,4818714624,785075,294111,1286,70,786432,305901928,746048,270,6269954799,12884901888,6807982,1043652605,0,0,0,0,80,637,7,2654,33,93106989,900259,462808,4403048,0,0,0,0,400,33013180,132886170,14241979675,308,728,6452,611,66027018,35,0,0,0,0,0,0,0,1,0,0,0,0,5,17059315,1765168,1074293,1074292,3174395,40178188,35621,93181990,900262,0,426,425,6935,241,0,7176,0,16384,0,0,0,0,0,0,0,0,0,0,0,7653,801,-112843,100276551,100397419,232012775,800,100397463,0,663,0,6,800,7653,-313399,93946364,94212337,0,0,0,329,191272448,186542795,47801,77032,46,14483,340,521353,108178465,130704201,37535,3338755544,120077163,0,106025246513,105693960961,105691863809,473513512,106025246513,105551733001,106025246335,3335735296,3574002176,789,0,0,0,0,796,1965,22490417,2661823,3116466,636,621,0,0,0,70549193728,438425763,0,558452126,0,0,51598,56109,558502955,3749034,98419480,114755514,777304535,160,22,1708,117439,0,0,0,205986528,306965774,661277623,332948140544,186593642,1,0,33,0,0,0,0,0,32974942,0,3324673,0,0,25974,75964434,33014177,32980942,0,0,-121896,2131,33051780,1818,385,78,137,0,0,0,1480880,690,267,33051912,41008,-90,0,0,0,0
1777040585.097,0,0,0,0,0,0,0,1280258048,5025980697088,1999523265024,6906,30,2,104,1,3958,31066342,4020,1564,12,80,10000,571813,13973,13973,1979,31741300,1979,31739221,10938322,0,0,0,3751,0,3957,41,0,5,20800,102892,0,317535,201066,474,184219660,1564,10,8,8,242,61465422,317534,248534324,572,62351523,354486995,0,53214491,2419383848,100,0,5973692,113549046,47,0,0,0,1845109,307100083,97613544,0,2,139,0,0,0,14,306661851,2103,79,0,355,1,112,150,0,0,0,4773,4411,0,0,0,6136,96904842,45994,7402,1221,1593,42,0,54824,237,217520,4685,0,0,12865683456,4823941120,785259,294430,1103,70,786432,305988907,746048,270,6271201240,12884901888,6813017,1043818953,0,0,0,0,80,626,7,2622,32,93129197,900478,462918,4405559,0,0,0,0,400,33020491,132893480,14244999917,308,728,6452,611,66041643,35,0,0,0,0,0,0,0,1,0,0,0,0,5,17061311,1765196,1074315,1074314,3174423,40186412,35622,93204302,900482,0,426,425,6936,241,0,7177,0,16384,0,0,0,0,0,0,0,0,0,0,0,7654,801,-112864,100298768,100419661,232064161,800,100419705,0,663,0,6,800,7654,-313479,93967109,94233150,0,0,0,329,191272448,186569334,47802,77034,75,15306,483,521403,108196760,130725429,37551,3326935430,120099009,0,106037066495,105705117484,105703020332,485333494,106037066362,105551733001,106037064592,3335735296,3574002176,790,0,0,0,0,796,1965,22495794,2661875,3116534,636,621,0,0,0,70559913984,438524494,0,558572706,0,0,51598,56109,558623530,3749663,98434516,114771362,777434828,166,22,1708,117457,0,0,0,206019199,307052733,661425468,333010560000,186620185,1,0,34,1,0,0,0,0,32982277,0,3325379,0,0,25979,75982751,33021521,32988278,0,0,-121918,2131,33059092,1818,385,78,137,0,0,0,1480880,737,1233,33059224,41009,-93,0,0,0,0
1777040586.161,0,0,0,0,0,0,0,1280505588,5027395930624,1999996334080,6907,30,2,104,1,3964,31070306,4020,1564,12,80,10000,571813,13975,13975,1982,31745265,1983,31743185,10938322,0,0,0,3766,0,3962,41,0,5,20800,102892,0,317620,201122,179,184272394,1564,10,8,8,68,61483612,317619,248606638,247,62366828,354577092,0,53224942,2419884708,41,0,5978256,113616437,48,0,0,0,1845196,307186628,97638045,0,2,139,0,0,0,14,306748207,2103,79,0,355,1,112,150,0,0,0,4778,4411,0,0,0,6136,96929174,46005,7404,1221,1593,42,0,54857,237,217589,4685,0,0,12876644352,4831002624,785928,294861,433,71,786432,306075275,746048,270,6272438517,12884901888,6817966,1043986984,0,0,0,0,80,618,7,2592,32,93151112,900692,463021,4408024,0,0,0,0,400,33027740,132900726,14247994418,308,728,6452,611,66056142,35,0,0,0,0,0,0,0,1,0,0,0,0,5,17063277,1765220,1074333,1074332,3174452,40194560,35624,93226358,900697,0,426,425,6937,241,0,7178,0,16384,0,0,0,0,0,0,0,0,0,0,0,7655,801,-112879,100320761,100441668,232115086,800,100441712,0,663,0,6,800,7655,-313540,93987709,94253796,0,0,0,329,191272448,186596146,47802,77034,25,12548,42,521477,108215235,130746774,37571,3315201246,120120843,0,106048800479,105715805386,105713708234,497067478,106048800479,105551733001,106048799665,3335735296,3574002176,790,0,0,0,0,796,1965,22501188,2661927,3116600,636,621,0,0,0,70570622464,438623561,0,558693607,0,0,51598,56109,558744430,3750345,98449601,114787219,777565239,167,22,1708,117499,0,0,0,206052246,307139107,661573306,333073079296,186646994,1,0,15,0,0,0,0,0,32989414,0,3326099,0,0,25985,76002403,33028668,32995416,0,0,-121940,2131,33066337,1818,385,78,137,0,0,0,1480880,714,707,33066469,41011,-93,0,0,0,0
1777040587.221,0,0,0,0,0,0,0,1280760312,5028848568832,2000475513856,6908,30,2,104,1,3950,31074256,4020,1564,12,80,10000,571813,13977,13977,1975,31749215,1975,31747135,10938322,0,0,0,3725,0,3948,41,0,5,20800,102892,0,317709,201180,775,184328008,1564,10,8,8,249,61501960,317708,248682112,1024,62382040,354669588,0,53235489,2420414151,100,0,5982419,113669943,53,0,0,0,1845212,307275465,97662824,0,2,139,0,0,0,14,306836824,2103,79,0,355,1,112,150,0,0,0,4778,4411,0,0,0,6136,96953827,46014,7405,1221,1593,42,0,54859,237,217649,4685,0,0,12871303168,4840374272,785602,295433,755,74,786432,306163900,746048,270,6273709850,12884901888,6822709,1044158415,0,0,0,0,80,632,7,2602,32,93173418,900910,463130,4410526,0,0,0,0,400,33035177,132908166,14251067480,308,728,6452,611,66071025,35,0,0,0,0,0,0,0,1,0,0,0,0,5,17065268,1765247,1074346,1074345,3174480,40202928,35625,93248656,900915,0,426,425,6938,241,0,7179,0,16384,0,0,0,0,0,0,0,0,0,0,0,7656,801,-112904,100343374,100464307,232167408,800,100464351,0,663,0,6,800,7656,-313606,94008933,94275072,0,0,0,329,191272448,186623736,47802,77034,20,8640,34,521533,108234423,130768532,37577,3303141895,120143306,0,106060859007,105726621249,105724524097,509126006,106060859007,105551733001,106060858360,3335735296,3574002176,790,0,0,0,0,796,1965,22506866,2661959,3116635,636,621,0,0,0,70581618688,438725102,0,558817612,0,0,51598,56109,558868434,3751069,98464954,114803254,777698952,158,22,1708,117530,0,0,0,206086061,307227743,661724496,333137181184,186674586,0,0,14,4,0,0,0,0,32996912,0,3326864,0,0,25991,76023387,33036112,33002901,0,0,-121971,2131,33073780,1818,385,78,137,0,0,0,1480880,713,650,33073912,41019,-88,0,0,0,0
1777040588.296,0,0,0,0,0,0,0,1281014688,5030296013312,2000961585664,6909,30,2,104,1,3950,31078206,4020,1564,12,80,10000,571813,13979,13979,1975,31753165,1975,31751085,10938322,0,0,0,3729,0,3949,41,0,5,20800,102892,0,317794,201234,747,184381628,1564,10,8,8,370,61520355,317793,248755651,1068,62398341,354761739,0,53246332,2420954077,98,0,5987223,113724878,57,0,0,0,1845233,307363959,97688009,0,2,139,0,0,0,14,306925091,2103,79,0,355,1,112,150,0,0,0,4778,4412,0,0,0,6136,96978882,46031,7406,1221,1593,42,0,54859,237,217707,4685,0,0,12867551232,4844240896,785374,295669,987,70,786432,306252209,746048,270,6274980012,12884901888,6828257,1044330835,0,0,0,0,80,627,7,2643,33,93195859,901135,463248,4413287,0,0,0,0,400,33042607,132915595,14254135895,308,728,6452,611,66085878,35,0,0,0,0,0,0,0,1,0,0,0,0,5,17067330,1765276,1074366,1074365,3174508,40211285,35627,93271001,901139,0,427,425,6939,241,0,7180,0,16384,0,0,0,0,0,0,0,0,0,0,0,7657,801,-112933,100365933,100486891,232219641,800,100486935,0,663,0,6,800,7657,-313688,94030096,94296298,0,0,0,329,191272448,186651221,47802,77034,35,12035,114,521588,108253354,130790247,37581,3291060737,120165783,0,106072941320,105737426604,105735329452,521208319,106072941320,105551733001,106072941320,3335735296,3574002176,790,0,0,0,0,796,1965,22512452,2661993,3116669,636,621,0,0,0,70592617984,438826941,0,558941925,0,0,51598,56109,558992753,3751758,98480386,114819349,777832673,157,22,1708,117559,0,0,0,206119954,307316073,661876742,333201469440,186702072,1,0,34,0,0,0,0,0,33004369,0,3327625,0,0,25997,76043545,33043641,33010366,0,0,-121997,2131,33081210,1818,385,78,137,0,0,0,1480880,693,318,33081342,41025,-87,0,0,0,0
1777040589.368,0,0,0,0,0,0,0,1281268355,5031741868544,2001442642432,6910,30,2,104,1,3954,31082160,4020,1564,12,80,10000,571813,13981,13981,1977,31757119,1977,31755039,10938322,0,0,0,3739,0,3953,41,0,5,20800,102892,0,317881,201291,710,184436763,1564,10,8,8,560,61538850,317880,248830735,1070,62413898,354853840,0,53257196,2421517016,94,0,5991488,113777391,58,0,0,0,1845313,307452382,97712923,0,2,139,0,0,0,14,307013271,2103,79,0,355,1,112,150,0,0,0,4778,4415,0,0,0,6136,97003686,46055,7407,1221,1593,42,0,54859,237,217732,4685,0,0,12862439424,4851662848,785060,296122,1302,72,786432,306340448,746048,270,6276246440,12884901888,6833102,1044502592,0,0,0,0,80,628,7,2653,33,93218190,901358,463358,4415804,0,0,0,0,400,33050032,132923019,14257199975,308,728,6452,611,66100722,35,0,0,0,0,0,0,0,1,0,0,0,0,5,17069377,1765305,1074383,1074382,3174540,40219630,35629,93293450,901363,0,427,425,6940,241,0,7181,0,16384,0,0,0,0,0,0,0,0,0,0,0,7659,801,-112950,100388450,100509424,232271772,800,100509468,0,663,0,6,800,7659,-313777,94051207,94317468,0,0,0,329,191272448,186678714,47802,77034,29,18662,64,521640,108272253,130811858,37585,3278977010,120188195,0,106085025047,105748265712,105746168560,533292046,106085025047,105551733001,106085024549,3335735296,3574002176,790,0,0,0,0,796,1965,22517992,2662026,3116703,636,621,0,0,0,70603618816,438927643,0,559065039,0,0,51598,56109,559115867,3752498,98495625,114835335,777965984,157,22,1708,117574,0,0,0,206153605,307404291,662027240,333265170944,186729564,1,1,22,1,0,0,0,0,33011752,0,3328379,0,0,26003,76069410,33051031,33017751,0,0,-122034,2131,33088629,1818,385,78,137,0,0,0,1480880,680,128,33088761,41028,-90,0,0,0,0
1777040590.437,0,0,0,0,0,0,0,1281520631,5033187428864,2001920911360,6911,30,2,104,1,3960,31086120,4020,1564,12,80,10000,571813,13983,13983,1980,31761079,1980,31758999,10938322,0,0,0,3755,0,3958,41,0,5,20800,102892,0,317966,201346,109,184490620,1564,10,8,8,51,61557228,317965,248904345,160,62430266,354945821,0,53268997,2422137402,67,0,5995711,113831668,46,0,0,0,1845403,307540763,97737719,0,2,139,0,0,0,14,307101425,2103,79,0,355,1,112,150,0,0,0,4778,4417,0,0,0,6137,97028332,46078,7408,1221,1593,42,0,54859,237,217796,4685,0,0,12860555264,4862214144,784944,296766,1416,72,786432,306428650,746048,270,6277502935,12884901888,6837730,1044670002,0,0,0,0,80,631,7,2657,33,93240487,901579,463470,4418261,0,0,0,0,400,33057404,132930391,14260247794,308,728,6452,611,66115474,35,0,0,0,0,0,0,0,1,0,0,0,0,5,17071367,1765325,1074393,1074392,3174578,40227926,35631,93315788,901584,0,427,425,6941,241,0,7182,0,16384,0,0,0,0,0,0,0,0,0,0,0,7660,801,-112982,100410865,100531867,232323633,800,100531911,0,663,0,6,800,7660,-313844,94072122,94338438,0,0,0,329,191272448,186706477,47802,77034,39,13965,204,521697,108291123,130833477,37592,3267139834,120210336,0,106096862122,105759383628,105757286476,545129121,106096862122,105551733001,106096861607,3335735296,3574002176,790,0,0,0,0,796,1965,22523549,2662067,3116746,636,621,0,0,0,70614469632,439028158,0,559187695,0,0,51598,56109,559238520,3753165,98510933,114851314,778097323,156,22,1708,117596,0,0,0,206187488,307492505,662177153,333328528896,186757326,0,0,41,0,0,0,0,0,33019090,0,3329062,0,0,26008,76086947,33058375,33025088,0,0,-122057,2131,33096005,1818,385,78,137,0,0,0,1480880,740,1102,33096137,41030,-92,0,0,0,0
1777040591.506,0,0,0,0,0,0,0,1281772724,5034625518080,2002395869696,6912,30,2,104,1,3970,31090090,4020,1564,12,80,10000,571813,13985,13985,1985,31765049,1985,31762969,10938322,0,0,0,3784,0,3968,41,0,5,20800,102892,0,318053,201403,330,184544793,1564,10,8,8,111,61575294,318052,248977985,441,62445882,355037322,0,53279629,2422682219,52,0,6000138,113888744,42,0,0,0,1845483,307628719,97762278,0,2,139,0,0,0,14,307189169,2103,79,0,355,1,112,150,0,0,0,4779,4420,0,0,0,6138,97052750,46101,7409,1221,1593,42,0,54908,237,217797,4686,0,0,12862963712,4876435456,785093,297634,1269,70,786432,306516436,746048,270,6278761694,12884901888,6842780,1044840234,0,0,0,0,80,627,7,2628,32,93262505,901794,463579,4420783,0,0,0,0,400,33064780,132937767,14263292073,308,728,6452,611,66130221,35,0,0,0,0,0,0,0,1,0,0,0,0,5,17073311,1765347,1074401,1074400,3174607,40236220,35633,93337824,901799,0,427,425,6942,241,0,7183,0,16384,0,0,0,0,0,0,0,0,0,0,0,7661,801,-112999,100433312,100554341,232375528,800,100554385,0,663,0,6,800,7661,-313911,94093154,94359530,0,0,0,329,191272448,186734528,47802,77034,30,13085,51,521762,108310106,130855230,37601,3255236349,120232609,0,106108764998,105770161182,105768064030,557031997,106108764998,105551733001,106108764819,3335735296,3574002176,790,0,0,0,0,796,1965,22529151,2662103,3116784,636,621,0,0,0,70625368064,439129038,0,559310850,0,0,51598,56109,559361673,3753826,98526228,114867324,778229968,155,22,1708,117625,0,0,0,206221575,307580272,662327369,333392139264,186785377,1,0,33,0,0,0,0,0,33026467,0,3329820,0,0,26014,76106390,33065764,33032466,0,0,-122097,2131,33103381,1818,385,78,137,0,0,0,1480880,722,817,33103513,41052,-84,0,0,0,0
1777040592.576,0,0,0,0,0,0,0,1282028430,5036078041600,2002880145920,6913,30,2,104,1,3938,31094028,4020,1564,12,80,10000,571813,13987,13987,1969,31768987,1969,31766907,10938322,0,0,0,3688,0,3936,41,0,5,20800,102892,0,318143,201462,454,184599514,1564,10,8,8,241,61593964,318142,249052917,578,62461061,355129751,0,53290146,2423196485,67,0,6004291,113941751,48,0,0,0,1845572,307717529,97787355,0,2,139,0,0,0,14,307277741,2103,79,0,355,1,112,150,0,0,0,4780,4420,0,0,0,6138,97077667,46113,7410,1221,1593,42,0,54932,237,217861,4686,0,0,12863897600,4883087360,785150,298040,1210,71,786432,306605052,746048,270,6280038086,12884901888,6847537,1045012665,0,0,0,0,80,628,7,2640,33,93285350,902021,463679,4423251,0,0,0,0,400,33072259,132945246,14266382197,308,728,6452,611,66145174,35,0,0,0,0,0,0,0,1,0,0,0,0,5,17075284,1765378,1074418,1074417,3174642,40244626,35636,93360432,902024,0,427,425,6943,241,0,7184,0,16384,0,0,0,0,0,0,0,0,0,0,0,7662,801,-113018,100456033,100577071,232428092,800,100577115,0,663,0,6,800,7662,-313981,94114406,94380836,0,0,0,329,191272448,186762284,47802,77034,24,9764,39,521807,108329138,130876910,37613,3243035204,120255240,0,106120966819,105780880196,105778783044,569233818,106120966819,105551733001,106120959057,3335735296,3574002176,790,0,0,0,0,796,1965,22534691,2662145,3116830,636,621,0,0,0,70636470784,439230878,0,559435319,0,0,51598,56109,559486146,3754541,98541632,114883391,778364305,156,22,1708,117669,0,0,0,206255416,307668898,662479345,333456553472,186813137,1,0,39,2,0,0,0,0,33033946,0,3330583,0,0,26020,76128072,33073223,33039946,0,0,-122116,2131,33110856,1818,385,78,137,0,0,0,1480880,710,661,33110988,41052,-89,0,0,0,0
1777040593.648,0,0,0,0,0,0,0,1282281132,5037526993408,2003368719872,6914,30,2,98,1,3926,31097954,3985,1584,12,80,10000,571813,13989,13989,1963,31772913,1963,31770833,10983497,0,0,0,3638,0,3907,41,0,5,20800,102892,0,318230,201519,383,184654089,1584,9,8,8,510,61612655,318229,249127687,499,62476749,355221873,0,53300639,2423732434,42,0,6009052,113995669,42,0,0,0,1845646,307806147,97812717,0,2,139,0,0,0,14,307366138,2103,79,0,355,1,112,150,0,0,0,4780,4420,0,0,0,6140,97102952,46132,7412,1221,1593,42,0,54939,237,217861,4687,0,0,12863324160,4883529728,785115,298068,1245,72,786432,306693478,746048,270,6281299546,12884901888,6852906,1045183071,0,0,0,0,80,624,7,2637,32,93307940,902240,463793,4425890,0,0,0,0,400,33079653,132952639,14269432123,308,728,6452,611,66159966,35,0,0,0,0,0,0,0,1,0,0,0,0,5,17077278,1765411,1074440,1074439,3174668,40252945,35639,93383049,902243,0,427,425,6944,241,0,7185,0,16384,0,0,0,0,0,0,0,0,0,0,0,7663,801,-113044,100478522,100599583,232480106,800,100599627,0,663,0,6,800,7663,-314074,94135397,94401900,0,0,0,329,191272448,186790068,47802,77034,82,17760,586,521869,108348198,130898652,37621,3230975248,120277541,0,106133026809,105792198727,105790101575,581293808,106133026788,105551733001,106133025913,3335735296,3574002176,790,0,0,0,0,796,1965,22540311,2662191,3116879,636,621,0,0,0,70647429632,439331889,0,559558631,0,0,51598,56109,559609459,3755208,98556938,114899415,778497087,151,22,1708,117683,0,0,0,206289399,307757336,662630638,333520396800,186840919,1,0,39,0,0,0,0,0,33041317,0,3331340,0,0,26026,76147036,33080630,33047314,0,0,-122149,2131,33118253,1818,385,78,137,0,0,0,1480880,707,536,33118385,41058,-86,0,0,0,0
1777040594.718,0,0,0,0,0,0,0,1282531842,5038953662976,2003878162432,6915,30,2,98,1,3908,31101862,3985,1584,12,80,10000,571813,13991,13991,1954,31776821,1954,31774741,10983497,0,0,0,3730,0,3938,41,0,5,20800,102892,0,318309,201572,375,184705112,1584,9,8,8,380,61630192,318308,249197598,497,62494089,355312681,0,53311258,2424256611,5,0,6014793,114050351,6,0,0,0,1845675,307893376,97839287,0,2,139,0,0,0,14,307453145,2103,79,0,355,1,112,150,0,0,0,4780,4421,0,0,0,6142,97129348,46146,7413,1221,1593,42,0,54939,237,217925,4688,0,0,12883755008,4858232832,786361,296523,0,71,786432,306780517,746048,270,6282551847,12884901888,6859750,1045352596,0,0,0,0,80,631,7,2644,33,93331674,902467,463916,4428829,0,0,0,0,400,33086978,132959963,14272459857,308,728,6452,611,66174616,35,0,0,0,0,0,0,0,1,0,0,0,0,5,17079267,1765437,1074455,1074454,3174696,40261180,35641,93406792,902470,0,427,425,6945,241,0,7186,0,16384,0,0,0,0,0,0,0,0,0,0,0,7664,801,-113048,100500756,100621835,232531589,800,100621879,0,663,0,6,800,7664,-314143,94156205,94422763,0,0,0,329,191272448,186816717,47802,77034,69,16490,1052,521927,108366718,130920088,37625,3219096638,120299691,0,106144905398,105809969384,105807872232,593172397,106144905398,105551733001,106144899804,3335735296,3574002176,790,0,0,0,0,796,1965,22545802,2662231,3116921,636,621,0,0,0,70658280448,439432005,0,559680897,0,0,51598,56109,559731725,3755950,98572196,114915384,778628885,157,22,1708,117706,0,0,0,206322636,307844372,662782494,333583593984,186867570,1,0,26,8,0,0,0,0,33048666,0,3332095,0,0,26032,76166735,33087988,33054665,0,0,-122177,2131,33125575,1818,385,78,137,0,0,0,1480880,689,229,33125707,41059,-89,0,0,0,0
