timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777551426.947,0,0,0,0,0,0,0,1256692777,4726136523264,1848098350080,4929,30,2,92,1,4154,24982202,4062,1635,10,65,10000,440233,10039,10039,2067,25940957,2067,25940500,10106770,0,0,0,4236,0,4132,41,0,28,29288,515998,0,328491,189191,757,177437996,1635,8,7,7,380,59184736,328489,240231360,1024,53186300,337795562,0,41866916,1948351180,15,0,8994729,162251885,2,0,0,0,1825729,288870660,90769052,0,2,107,0,0,0,16,288043552,2076,79,0,190,0,106,152,0,0,0,3933,3704,0,0,0,5313,90148957,37689,5900,1782,2125,49,0,44930,200,165046,4002,0,0,12883705856,4806197248,786360,293347,0,71,786432,287652275,714701,426,6130872364,12884901888,9580189,995370955,0,0,0,0,80,579,7,2679,33,85051958,814077,362494,5639624,0,0,0,0,400,32405023,132282526,13974511390,468,1204,7503,620,64810622,35,0,0,0,0,0,0,0,1,0,0,0,0,3,18008913,1776863,1097181,1097193,3185476,39531474,18089,85125958,814081,0,457,332,4987,222,0,5209,0,16384,0,0,0,0,0,0,0,0,0,0,0,5500,481,-93088,98372743,98507825,227702070,481,98495948,0,167,0,3,481,5500,-239027,92172516,92376457,0,0,0,379,191272448,124599417,53116,74938,167,28665,1297,558436,78404749,93685427,54803,3314791949,105844473,0,99127412702,98835841927,98833744775,497476973,99127412702,98629935729,99127412598,3335735296,3574002176,739,0,0,0,0,1055,11030,23275980,8525232,9901764,0,1156,0,0,0,65089003008,386028236,0,491817023,0,0,56432,61225,491872846,5204271,75616329,82447821,731776848,117,22,1722,109412,0,0,0,144417472,288679733,588247835,299423138816,124655584,1,0,35,1,0,0,0,0,32372120,0,2817295,0,0,22010,80722227,32405894,32374170,0,0,-82200,2151,32437210,1820,22947033,8521783,9885270,0,0,0,1441263,721,713,32437202,17730,-22,0,0,0,0
1777551427.969,0,0,0,0,0,0,0,1256943305,4727572072960,1848577781248,4931,30,2,92,1,4128,24990464,4062,1635,10,65,10000,440233,10042,10042,2064,25947152,2064,25946695,10106770,0,0,0,4219,0,4127,41,0,28,29288,515998,0,328577,189248,718,177491979,1635,8,7,7,563,59203744,328575,240305441,1074,53202288,337887002,0,41878233,1948894431,63,0,8999264,162316933,54,0,0,0,1825789,288958439,90794315,0,2,107,0,0,0,16,288130981,2076,79,0,190,0,106,152,0,0,0,3940,3705,0,0,0,5315,90174029,37703,5901,1783,2126,49,0,44930,200,165135,4003,0,0,12866895872,4803608576,785334,293189,1027,71,786432,287739831,714701,426,6132119909,12884901888,9584967,995533446,0,0,0,0,80,610,7,2832,35,85074718,814299,362577,5642153,0,0,0,0,400,32412369,132289870,13977544859,468,1204,7503,620,64825313,35,0,0,0,0,0,0,0,1,0,0,0,0,3,18010963,1776904,1097207,1097219,3185524,39539731,18090,85148687,814304,0,457,332,4988,222,0,5210,0,16384,0,0,0,0,0,0,0,0,0,0,0,5501,481,-93105,98395015,98530129,227753659,481,98518251,0,167,0,3,481,5501,-239067,92193401,92397383,0,0,0,379,191272448,124623060,53116,74938,35,16420,57,558499,78421547,93705229,54812,3304003275,105863963,0,99138201194,98846966588,98844869436,508265465,99138201194,98629935729,99138200423,3335735296,3574002176,739,0,0,0,0,1055,11030,23282860,8525404,9901959,0,1156,0,0,0,65098665984,386116242,0,491924519,0,0,56432,61225,491980344,5205339,75630843,82463048,731901524,119,22,1722,109442,0,0,0,144447591,288767335,588382820,299479063040,124679228,1,0,30,0,0,0,0,0,32379416,0,2818038,0,0,22016,80760501,32413237,32381476,0,0,-82207,2151,32444551,1820,22953797,8521953,9885461,0,0,0,1441263,690,417,32444543,17724,-28,0,0,0,0
1777551428.993,0,0,0,0,0,0,0,1257193851,4729000069632,1849052724224,4932,30,2,92,1,4130,24994594,4062,1635,10,65,10000,440233,10044,10044,2065,25951282,2065,25950825,10106770,0,0,0,4226,0,4129,41,0,28,29288,515998,0,328662,189306,694,177545441,1635,8,7,7,211,59221847,328660,240378440,905,53218200,337978236,0,41888607,1949411824,53,0,9004708,162389933,3,0,0,0,1825837,289045741,90819419,0,2,107,0,0,0,16,288217978,2076,79,0,190,0,106,152,0,0,0,3944,3705,0,0,0,5315,90198994,37730,5903,1783,2126,49,0,44953,201,165163,4003,0,0,12870647808,4803592192,785562,293188,797,73,786432,287826941,714701,426,6133363646,12884901888,9590631,995694257,0,0,0,0,80,615,7,2826,35,85096822,814516,362662,5644973,0,0,0,0,400,32419698,132297201,13980571827,468,1204,7503,620,64839976,35,0,0,0,0,0,0,0,1,0,0,0,0,3,18013144,1776939,1097225,1097237,3185565,39547975,18092,85170970,814521,0,457,332,4989,222,0,5211,0,16384,0,0,0,0,0,0,0,0,0,0,0,5502,481,-93108,98417258,98552388,227805178,481,98540509,0,167,0,3,481,5502,-239106,92214223,92418250,0,0,0,379,191272448,124646382,53116,74938,24,10087,44,558561,78438378,93724860,54827,3293370107,105883333,0,99148834497,98857100398,98855003246,518898768,99148834497,98629935729,99148833733,3335735296,3574002176,739,0,0,0,0,1055,11030,23289722,8525587,9902216,0,1156,0,0,0,65108236288,386203960,0,492031605,0,0,56432,61225,492087430,5206393,75645304,82478220,732025039,120,22,1722,109471,0,0,0,144477567,288854436,588517433,299534680064,124702549,1,0,23,0,0,0,0,0,32386783,0,2818741,0,0,22021,80777262,32420602,32388841,0,0,-82220,2151,32451880,1820,22960543,8522135,9885716,0,0,0,1441263,754,1241,32451872,17737,-18,0,0,0,0
1777551430.017,0,0,0,0,0,0,0,1257443555,4730423642624,1849527855616,4933,30,2,92,1,4130,24998724,4062,1635,10,65,10000,440233,10046,10046,2065,25955412,2065,25954955,10106770,0,0,0,4223,0,4128,41,0,28,29288,515998,0,328749,189361,719,177599277,1635,8,7,7,489,59239542,328747,240452084,1067,53233313,338068982,0,41898741,1949916430,62,0,9009514,162457910,63,0,0,0,1825972,289132775,90844427,0,2,107,0,0,0,16,288304671,2076,79,0,190,0,106,152,0,0,0,3944,3705,0,0,0,5315,90223828,37748,5905,1784,2127,49,0,44953,201,165250,4003,0,0,12870402048,4803690496,785547,293194,814,71,786432,287913775,714701,426,6134606244,12884901888,9595695,995856664,0,0,0,0,80,624,7,2757,34,85119230,814736,362750,5647623,0,0,0,0,400,32427019,132304519,13983595650,468,1204,7503,620,64854609,35,0,0,0,0,0,0,0,1,0,0,0,0,3,18015221,1776977,1097246,1097258,3185602,39556205,18096,85193325,814741,0,457,333,4990,222,0,5212,0,16384,0,0,0,0,0,0,0,0,0,0,0,5503,481,-93138,98439454,98574615,227856601,481,98562738,0,167,0,3,481,5503,-239157,92234968,92439036,0,0,0,380,191272448,124669872,53116,74938,37,11996,173,558623,78455049,93744463,54835,3477163513,105902765,0,99159516691,98867109284,98865012132,335105128,99159516708,98824411580,99159515515,3335735296,3574002176,739,0,0,0,0,1055,11030,23296556,8525799,9902457,0,1156,0,0,0,65117823488,386292254,0,492139334,0,0,56432,61225,492195155,5207371,75659860,82493429,732149407,116,22,1722,109499,0,0,0,144507522,288941285,588652515,299590641152,124726041,1,0,29,0,0,0,0,0,32394029,0,2819466,0,0,22027,80801822,32427860,32396095,0,0,-82240,2151,32459197,1820,22967246,8522345,9885954,0,0,0,1441263,708,771,32459188,17736,-21,0,0,0,0
1777551431.040,0,0,0,0,0,0,0,1257693511,4731848706560,1849994055168,4934,30,2,92,1,4128,25002852,4062,1635,10,65,10000,440233,10048,10048,2064,25959540,2064,25959083,10106770,0,0,0,4220,0,4127,41,0,28,29288,515998,0,328832,189417,231,177651600,1635,8,7,7,63,59257972,328830,240523643,294,53249415,338159787,0,41910008,1950463739,62,0,9014109,162518294,56,0,0,0,1826074,289219896,90868932,0,2,107,0,0,0,16,288391472,2076,79,0,190,0,106,152,0,0,0,3944,3710,0,0,0,5320,90248143,37800,5907,1785,2128,49,0,44953,201,165298,4006,0,0,12876120064,4814585856,785896,293859,465,71,786432,288000708,714701,426,6135849715,12884901888,9600610,996019081,0,0,0,0,80,614,7,2766,34,85141444,814951,362830,5650100,0,0,0,0,400,32434332,132311835,13986614207,468,1204,7503,620,64869237,35,0,0,0,0,0,0,0,1,0,0,0,0,3,18017256,1777009,1097264,1097276,3185638,39564434,18098,85215353,814954,0,457,333,4991,222,0,5213,0,16384,0,0,0,0,0,0,0,0,0,0,0,5504,481,-93157,98461683,98596867,227908061,481,98584986,0,167,0,3,481,5504,-239220,92255786,92459914,0,0,0,380,191272448,124693406,53116,74938,32,10833,63,558681,78471737,93764122,54851,3466554132,105922154,0,99170126436,98877504736,98875407584,345714856,99170126436,98824411580,99170124264,3335735296,3574002176,739,0,0,0,0,1055,11030,23303391,8526036,9902743,0,1156,0,0,0,65127401472,386381139,0,492247607,0,0,56432,61225,492303431,5208454,75674440,82508623,732273933,117,22,1722,109527,0,0,0,144537358,289028217,588787383,299646836736,124749578,1,0,45,1,0,0,0,0,32401384,0,2820212,0,0,22033,80823516,32435234,32403459,0,0,-82267,2151,32466514,1820,22973959,8522581,9886239,0,0,0,1441263,697,364,32466508,17748,-18,0,0,0,0
1777551432.064,0,0,0,0,0,0,0,1257943780,4733280061952,1850473953280,4935,30,2,92,1,4132,25006984,4062,1635,10,65,10000,440233,10050,10050,2066,25963672,2066,25963215,10106770,0,0,0,4228,0,4130,41,0,28,29288,515998,0,328918,189474,328,177704872,1635,8,7,7,98,59276482,328916,240596921,426,53266168,338251138,0,41921633,1951027701,88,0,9019074,162581624,51,0,0,0,1826093,289307424,90894323,0,2,107,0,0,0,16,288478674,2076,79,0,190,0,106,152,0,0,0,3944,3713,0,0,0,5321,90273439,37820,5909,1786,2129,49,0,44961,201,165313,4007,0,0,12868255744,4810391552,785415,293603,942,72,786432,288088045,714701,426,6137092480,12884901888,9605890,996179254,0,0,0,0,80,627,7,2811,35,85163820,815170,362915,5652849,0,0,0,0,400,32441660,132319163,13989643608,468,1204,7503,620,64883895,35,0,0,0,0,0,0,0,1,0,0,0,0,3,18019414,1777039,1097283,1097295,3185677,39572672,18100,85237995,815175,0,457,333,4992,222,0,5214,0,16384,0,0,0,0,0,0,0,0,0,0,0,5505,481,-93155,98483954,98619144,227959584,481,98607263,0,167,0,3,481,5505,-239264,92276544,92480697,0,0,0,380,191272448,124716911,53116,74938,25,10110,42,558731,78488588,93783820,54864,3456026189,105941422,0,99180654212,98887635077,98885537925,356242632,99180654034,98824411580,99180653230,3335735296,3574002176,739,0,0,0,0,1055,11030,23310203,8526261,9902997,0,1156,0,0,0,65136940032,386468417,0,492354152,0,0,56432,61225,492409978,5209438,75688979,82523860,732397230,118,22,1722,109566,0,0,0,144567536,289115537,588921653,299702113792,124773080,1,0,24,0,0,0,0,0,32408681,0,2820894,0,0,22038,80840372,32442462,32410760,0,0,-82280,2151,32473839,1820,22980663,8522806,9886493,0,0,0,1441263,732,1213,32473832,17746,-20,0,0,0,0
1777551433.089,0,0,0,0,0,0,0,1258195723,4734714890752,1850947313152,4936,30,2,92,1,4132,25011116,4062,1635,10,65,10000,440233,10052,10052,2066,25967804,2066,25967347,10106770,0,0,0,4231,0,4131,41,0,28,29288,515998,0,329003,189530,407,177757743,1635,8,7,7,127,59294603,329001,240669330,534,53282275,338342657,0,41932677,1951581239,37,0,9023827,162646137,35,0,0,0,1826111,289395152,90919273,0,2,107,0,0,0,16,288566094,2076,79,0,190,0,106,152,0,0,0,3944,3715,0,0,0,5323,90298226,37825,5910,1786,2129,49,0,44961,201,165386,4009,0,0,12869304320,4816814080,785480,293995,882,73,786432,288175594,714701,426,6138346169,12884901888,9611071,996343368,0,0,0,0,80,625,7,2819,35,85186283,815386,362998,5655545,0,0,0,0,400,32449035,132326538,13992686824,468,1204,7503,620,64898642,35,0,0,0,0,0,0,0,1,0,0,0,0,3,18021551,1777070,1097303,1097315,3185707,39580966,18103,85260248,815390,0,457,333,4993,222,0,5215,0,16384,0,0,0,0,0,0,0,0,0,0,0,5506,481,-93147,98506355,98641554,228011418,481,98629670,0,167,0,3,481,5506,-239315,92297568,92501757,0,0,0,380,191272448,124740967,53116,74938,30,8836,55,558809,78505703,93803686,54869,3445376741,105960923,0,99191303581,98897595916,98895498764,366892001,99191303581,98824411580,99191296512,3335735296,3574002176,739,0,0,0,0,1055,11030,23317155,8526392,9903142,0,1156,0,0,0,65146598400,386555998,0,492461235,0,0,56432,61225,492517059,5210378,75703542,82539073,732522684,116,22,1722,109585,0,0,0,144598000,289203062,589056022,299757660672,124797139,1,0,32,1,0,0,0,0,32416061,0,2821638,0,0,22044,80861937,32449852,32418144,0,0,-82294,2151,32481212,1820,22987489,8522937,9886637,0,0,0,1441263,719,765,32481203,17745,-24,0,0,0,0
1777551434.112,0,0,0,0,0,0,0,1258446863,4736151554560,1851422094336,4937,30,2,92,1,4126,25015242,4062,1635,10,65,10000,440233,10054,10054,2063,25971931,2063,25971473,10106770,0,0,0,4211,0,4124,41,0,28,29288,515998,0,329089,189586,569,177812244,1635,8,7,7,181,59313026,329087,240743801,750,53297866,338434164,0,41943497,1952114339,16,0,9028380,162707873,44,0,0,0,1826132,289482985,90944322,0,2,107,0,0,0,16,288653622,2076,79,0,190,0,106,152,0,0,0,3944,3715,0,0,0,5328,90323186,37829,5911,1786,2129,49,0,44961,201,165391,4014,0,0,12867747840,4817567744,785385,294041,976,71,786432,288263229,714701,426,6139595837,12884901888,9615957,996506252,0,0,0,0,80,622,7,2822,35,85208594,815606,363073,5658045,0,0,0,0,400,32456386,132333890,13995725919,468,1204,7503,620,64913348,35,0,0,0,0,0,0,0,1,0,0,0,0,3,18023623,1777105,1097323,1097335,3185749,39589234,18106,85282797,815611,0,457,333,4994,222,0,5216,0,16384,0,0,0,0,0,0,0,0,0,0,0,5507,481,-93189,98528715,98663952,228063147,481,98652065,0,167,0,3,481,5507,-239393,92318487,92522735,0,0,0,380,191272448,124764818,53116,74938,37,16316,64,558848,78522644,93823459,54875,3434678898,105980385,0,99202001656,98907840803,98905743651,377590076,99202001656,98824411580,99202001187,3335735296,3574002176,739,0,0,0,0,1055,11030,23324100,8526535,9903298,0,1156,0,0,0,65156229120,386643434,0,492568131,0,0,56432,61225,492623956,5211355,75718033,82554273,732647645,114,22,1722,109604,0,0,0,144628086,289290710,589190117,299813200384,124820985,1,0,33,1,0,0,0,0,32423417,0,2822398,0,0,22050,80882510,32457287,32425489,0,0,-82302,2151,32488567,1820,22994317,8523079,9886790,0,0,0,1441263,701,455,32488561,17752,-18,0,0,0,0
1777551435.135,0,0,0,0,0,0,0,1258694886,4737573128704,1851893594624,4938,30,1,91,1,4136,25019378,4053,1674,10,65,10000,440233,10056,10056,2068,25976067,2068,25975609,10192185,0,0,0,4254,0,4135,41,0,28,29288,515998,0,329176,189643,781,177865396,1674,8,7,7,66,59330872,329174,240816457,1024,53313206,338525060,0,41954079,1952651237,58,0,9033156,162777586,58,0,0,0,1826153,289569910,90969151,0,2,107,0,0,0,16,288740245,2076,79,0,190,0,106,152,0,0,0,3944,3715,0,0,0,5329,90347819,37832,5913,1786,2129,49,0,44961,201,165516,4015,0,0,12864569344,4817223680,785191,294020,1170,71,786432,288349954,714701,426,6140827901,12884901888,9620840,996665942,0,0,0,0,80,608,7,2798,34,85231067,815829,363151,5660668,0,0,0,0,400,32463644,132341147,13998720241,468,1204,7503,620,64927864,35,0,0,0,0,0,0,0,1,0,0,0,0,3,18025832,1777144,1097342,1097354,3185791,39597397,18107,85305035,815832,0,457,333,4995,222,0,5217,0,16384,0,0,0,0,0,0,0,0,0,0,0,5508,481,-93184,98550773,98686023,228114200,481,98674136,0,167,0,3,481,5508,-239441,92339145,92543445,0,0,0,380,191272448,124788056,53117,74940,55,20871,310,558922,78539081,93842871,54897,3424084377,105999454,0,99212596259,98917880299,98915783147,388184679,99212596259,98824411580,99212593424,3335735296,3574002176,740,0,0,0,0,1055,11030,23330773,8526838,9903762,0,1156,0,0,0,65165670912,386729250,0,492673017,0,0,56432,61225,492728844,5212404,75732422,82569410,732769976,117,22,1722,109640,0,0,0,144657808,289377427,589322212,299867809792,124844231,1,1,33,0,0,0,0,0,32430681,0,2823078,0,0,22055,80898931,32464563,32432752,0,0,-82322,2151,32495820,1820,23000868,8523380,9887252,0,0,0,1441263,749,1222,32495817,17748,-25,0,0,0,0
1777551436.159,0,0,0,0,0,0,0,1258944753,4739001076224,1852368778752,4939,30,1,91,1,4120,25023498,4053,1674,10,65,10000,440233,10058,10058,2060,25980187,2060,25979729,10192185,0,0,0,4205,0,4119,41,0,28,29288,515998,0,329265,189702,780,177919302,1674,8,7,7,76,59349277,329263,240890282,1024,53328224,338616004,0,41964374,1953167447,59,0,9037859,162850368,45,0,0,0,1826193,289657218,90994264,0,2,107,0,0,0,16,288827239,2076,79,0,190,0,106,152,0,0,0,3944,3715,0,0,0,5331,90372844,37833,5914,1786,2129,49,0,44961,201,165517,4017,0,0,12862996480,4814422016,785095,293849,1267,71,786432,288437065,714701,426,6142071091,12884901888,9625692,996828126,0,0,0,0,80,615,7,2814,35,85253581,816052,363234,5663215,0,0,0,0,400,32470959,132348464,14001745084,468,1204,7503,620,64942497,35,0,0,0,0,0,0,0,1,0,0,0,0,3,18027892,1777178,1097361,1097373,3185828,39605626,18109,85327560,816055,0,457,333,4996,222,0,5218,0,16384,0,0,0,0,0,0,0,0,0,0,0,5509,481,-93207,98572981,98708259,228165633,481,98696373,0,167,0,3,481,5509,-239495,92359976,92564328,0,0,0,380,191272448,124812029,53117,74940,31,14705,54,558983,78556041,93862627,54903,3413458780,106018849,0,99223221856,98927552432,98925455280,398810276,99223221856,98824411580,99223220553,3335735296,3574002176,740,0,0,0,0,1055,11030,23337675,8526965,9903924,0,1156,0,0,0,65175248384,386816972,0,492780134,0,0,56432,61225,492835961,5213411,75746921,82584586,732894307,118,22,1722,109657,0,0,0,144688230,289464554,589456656,299923428864,124868204,1,0,33,0,0,0,0,0,32437952,0,2823821,0,0,22061,80920939,32471837,32440021,0,0,-82339,2151,32503138,1820,23007627,8523506,9887413,0,0,0,1441263,718,854,32503136,17763,-14,0,0,0,0
1777551437.181,0,0,0,0,0,0,0,1259186262,4740377610752,1852830735872,4940,30,1,91,1,4096,25027594,4053,1674,10,65,10000,440233,10060,10060,2048,25984283,2048,25983825,10192185,0,0,0,4131,0,4094,41,0,28,29288,515998,0,329348,189756,782,177971184,1674,8,7,7,109,59367037,329346,240961378,1024,53342923,338703860,0,41974884,1953689312,77,0,9042164,162925035,58,0,0,0,1826270,289741371,91018463,0,2,107,0,0,0,16,288911062,2076,79,0,190,0,106,152,0,0,0,3944,3715,0,0,0,5334,90396946,37834,5915,1786,2129,49,0,44961,201,165517,4020,0,0,12860768256,4815863808,784959,293937,1401,71,786432,288520998,714701,426,6143273631,12884901888,9630013,996986596,0,0,0,0,80,598,7,2743,34,85275426,816268,363318,5665566,0,0,0,0,400,32478021,132355526,14004659341,468,1204,7503,620,64956613,35,0,0,0,0,0,0,0,1,0,0,0,0,3,18029967,1777215,1097379,1097391,3185873,39613566,18110,85349416,816272,0,457,333,4997,222,0,5219,0,16384,0,0,0,0,0,0,0,0,0,0,0,5510,481,-93216,98594405,98729702,228215262,481,98717815,0,167,0,3,481,5510,-239534,92380055,92584435,0,0,0,380,191272448,124832562,53117,74940,47,17225,422,559035,78570650,93881611,54935,3403078793,106037682,0,99233601843,98937951804,98935854652,409190263,99233601843,98824411580,99233601696,3335735296,3574002176,740,0,0,0,0,1055,11030,23344084,8527332,9904447,0,1156,0,0,0,65184578560,386904853,0,492886848,0,0,56432,61225,492942675,5214439,75761329,82599844,733014787,125,22,1722,109686,0,0,0,144714901,289548554,589589701,299978869760,124888736,1,0,47,0,0,0,0,0,32445048,0,2824560,0,0,22067,80941112,32478941,32447117,0,0,-82356,2151,32510199,1820,23013903,8523876,9887938,0,0,0,1441263,682,123,32510197,17766,-16,0,0,0,0
