timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777037726.142,0,0,0,0,0,0,0,765784372,2118536595968,998559550464,4086,30,2,76,2,3812,20347676,3770,1124,8,49,10000,261813,8271,8271,1906,20712514,1906,20712374,7975790,0,0,0,3865,0,3811,38,0,5,20800,102892,0,138034,83731,797,74686638,1124,6,6,6,465,24188372,138034,99655620,1024,31374534,168086370,0,28098172,1241275312,93,0,925138,31502895,72,0,0,0,1736300,129399920,45917968,0,2,99,0,0,0,14,129278894,2103,79,0,355,1,112,127,0,0,0,2820,2600,0,0,0,3684,45502489,24917,4157,1161,1516,42,0,32199,147,137354,2916,0,0,12881166336,4486152192,786204,273813,159,71,786432,128557853,746048,270,3708295922,12884901888,1040595,693690364,0,0,0,0,80,363,4,1494,18,44861418,430317,225339,1016970,0,0,0,0,400,18045052,117917905,8060115150,308,728,6452,611,36090471,35,0,0,0,0,0,0,0,1,0,0,0,0,5,12458145,1684821,1027136,1027135,3084461,23342633,29096,44899896,430316,0,325,255,4110,208,0,4318,0,16384,0,0,0,0,0,0,0,0,0,0,0,4791,794,-82265,54790546,54877411,126737791,793,54877457,0,659,0,6,793,4791,-210561,51330743,51513146,0,0,0,207,191272448,103727667,41345,61901,79,9907,828,324178,59902193,74824946,21287,1475689957,74689129,0,81292165402,81033154863,81031057711,2336579099,81292165402,78955586303,81292164534,3335735296,3574002176,605,0,0,0,0,760,1506,10042566,2626019,3074693,636,621,0,0,0,48214674432,226282512,0,300927094,0,0,45157,49001,300971670,2537459,58808030,71035292,508331924,202,22,1708,59747,0,0,0,111936327,129616077,348518891,199469284352,103771261,0,0,18,0,0,0,0,0,18025963,0,1766355,0,0,13799,40424880,18045775,18028325,0,0,-79178,1523,18083337,1338,268,75,133,0,0,0,1480880,737,1147,18083443,34948,-84,0,0,0,0
1777037727.196,0,0,0,0,0,0,0,765955606,2119496911360,998897649152,4087,30,2,76,2,3800,20351476,3770,1124,8,49,10000,261813,8273,8273,1900,20716314,1900,20716174,7975790,0,0,0,3829,0,3799,38,0,5,20800,102892,0,138098,83773,92,74725006,1124,6,6,6,25,24201297,138098,99707471,117,31383814,168148461,0,28106434,1241649317,73,0,925983,31525688,65,0,0,0,1736324,129458612,45935445,0,2,99,0,0,0,14,129337505,2103,79,0,355,1,112,127,0,0,0,2820,2600,0,0,0,3684,45519875,24918,4158,1161,1516,42,0,32199,147,137380,2916,0,0,12855918592,4481187840,784663,273510,1699,70,786432,128616476,746048,270,3709151273,12884901888,1041578,693810857,0,0,0,0,80,371,4,1477,18,44877842,430477,225416,1017778,0,0,0,0,400,18050015,117922867,8062164823,308,728,6452,611,36100393,35,0,0,0,0,0,0,0,1,0,0,0,0,5,12459898,1684856,1027152,1027151,3084499,23348211,29098,44916621,430477,0,325,255,4111,208,0,4319,0,16384,0,0,0,0,0,0,0,0,0,0,0,4792,794,-82270,54805618,54892489,126772693,793,54892535,0,659,0,6,793,4792,-210595,51344884,51527302,0,0,0,207,191272448,103760820,41345,61901,20,7625,32,324260,59920332,74845884,21293,1467284556,74704427,0,81300570786,81041142291,81039045139,2344984483,81300570786,78955586303,81300570539,3335735296,3574002176,605,0,0,0,0,760,1506,10046933,2626019,3074693,636,621,0,0,0,48222198272,226358117,0,301017998,0,0,45157,49001,301062573,2537831,58822739,71051842,508422205,206,22,1708,59776,0,0,0,111973113,129674693,348628008,199516449280,103804413,1,0,16,0,0,0,0,0,18030936,0,1766907,0,0,13804,40437310,18050722,18033301,0,0,-79189,1523,18088297,1338,268,75,133,0,0,0,1480880,683,92,18088403,34948,-81,0,0,0,0
1777037728.250,0,0,0,0,0,0,0,766126813,2120463272448,999225031168,4088,30,2,76,2,3808,20355284,3770,1124,8,49,10000,261813,8275,8275,1904,20720122,1904,20719982,7975790,0,0,0,3853,0,3807,38,0,5,20800,102892,0,138156,83811,230,74760659,1124,6,6,6,129,24213280,138156,99755651,359,31393405,168210974,0,28115039,1242050393,66,0,926813,31549768,71,0,0,0,1736348,129517652,45952083,0,2,99,0,0,0,14,129396465,2103,79,0,355,1,112,127,0,0,0,2820,2600,0,0,0,3685,45536492,24919,4159,1161,1516,42,0,32199,147,137384,2917,0,0,12874547200,4489723904,785802,274031,564,71,786432,128675439,746048,270,3710003774,12884901888,1042506,693928779,0,0,0,0,80,374,4,1478,18,44893871,430632,225506,1018577,0,0,0,0,400,18054979,117927834,8064213784,308,728,6452,611,36110322,35,0,0,0,0,0,0,0,1,0,0,0,0,5,12461687,1684886,1027169,1027168,3084536,23353795,29100,44932412,430630,0,325,255,4112,208,0,4320,0,16384,0,0,0,0,0,0,0,0,0,0,0,4793,794,-82278,54820721,54907598,126807630,793,54907644,0,659,0,6,793,4793,-210630,51359017,51541459,0,0,0,207,191272448,103793483,41345,61901,28,10104,48,324339,59938367,74866747,21299,1459013079,74719609,0,81308842280,81048928153,81046831001,2353255977,81308842280,78955586303,81308842081,3335735296,3574002176,605,0,0,0,0,760,1506,10051313,2626019,3074693,636,621,0,0,0,48229660672,226432809,0,301107871,0,0,45157,49001,301152447,2538209,58837481,71068400,508511276,207,22,1708,59790,0,0,0,112009211,129733677,348735493,199563004416,103837078,1,1,15,0,0,0,0,0,18035887,0,1767432,0,0,13808,40447922,18055714,18038246,0,0,-79204,1523,18093262,1338,268,75,133,0,0,0,1480880,691,241,18093368,34953,-78,0,0,0,0
1777037729.307,0,0,0,0,0,0,0,766298852,2121429502464,999557667328,4089,30,2,76,2,3798,20359082,3770,1124,8,49,10000,261813,8277,8277,1899,20723920,1899,20723780,7975790,0,0,0,3823,0,3797,38,0,5,20800,102892,0,138217,83851,299,74796872,1124,6,6,6,89,24225816,138217,99804946,388,31403789,168273385,0,28124351,1242472852,100,0,927627,31571033,76,0,0,0,1736385,129576690,45969179,0,2,99,0,0,0,14,129455420,2103,79,0,355,1,112,127,0,0,0,2820,2601,0,0,0,3685,45553417,24919,4160,1161,1516,42,0,32199,147,137426,2917,0,0,12872761344,4490706944,785690,274091,671,71,786432,128734414,746048,270,3710859220,12884901888,1043464,694046538,0,0,0,0,80,377,4,1479,18,44910182,430789,225588,1019387,0,0,0,0,400,18059968,117932822,8066276390,308,728,6452,611,36120302,35,0,0,0,0,0,0,0,1,0,0,0,0,5,12463391,1684926,1027197,1027196,3084588,23359403,29103,44948746,430787,0,325,255,4113,208,0,4321,0,16384,0,0,0,0,0,0,0,0,0,0,0,4795,794,-82277,54835888,54922767,126842730,793,54922813,0,659,0,6,793,4795,-210652,51373218,51555676,0,0,0,207,191272448,103826453,41345,61901,22,6582,33,324404,59956572,74887723,21300,1450522396,74734886,0,81317332963,81057206171,81055109019,2361746660,81317332963,78955586303,81317329094,3335735296,3574002176,605,0,0,0,0,760,1506,10055708,2626019,3074693,636,621,0,0,0,48237219328,226506711,0,301197050,0,0,45157,49001,301241626,2538569,58852261,71085026,508600740,203,22,1708,59814,0,0,0,112045708,129792637,348842593,199609388032,103870050,1,0,18,1,0,0,0,0,18040840,0,1767956,0,0,13812,40458241,18060675,18043201,0,0,-79212,1523,18098249,1338,268,75,133,0,0,0,1480880,699,432,18098355,34947,-77,0,0,0,0
1777037730.367,0,0,0,0,0,0,0,766469928,2122386901504,999892870144,4090,30,2,76,2,3804,20362886,3770,1124,8,49,10000,261813,8279,8279,1902,20727724,1902,20727584,7975790,0,0,0,3841,0,3803,38,0,5,20800,102892,0,138278,83891,229,74833564,1124,6,6,6,52,24238458,138278,99854793,281,31414344,168335195,0,28133889,1242878626,78,0,928387,31590088,64,0,0,0,1736412,129635194,45986367,0,2,99,0,0,0,14,129513841,2103,79,0,355,1,112,127,0,0,0,2820,2601,0,0,0,3685,45570477,24920,4161,1161,1516,42,0,32199,147,137486,2917,0,0,12862423040,4490625024,785060,274086,1301,71,786432,128792847,746048,270,3711709796,12884901888,1044335,694163781,0,0,0,0,80,376,4,1485,18,44926347,430945,225672,1020129,0,0,0,0,400,18064926,117937780,8068325711,308,728,6452,611,36130222,35,0,0,0,0,0,0,0,1,0,0,0,0,5,12465113,1684957,1027220,1027219,3084628,23364987,29105,44965192,430945,0,325,255,4114,208,0,4322,0,16384,0,0,0,0,0,0,0,0,0,0,0,4796,794,-82297,54850984,54937883,126877637,793,54937929,0,659,0,6,793,4796,-210692,51387309,51569800,0,0,0,207,191272448,103859793,41345,61901,17,6714,27,324491,59974675,74908605,21303,1442241031,74750050,0,81325614269,81065013982,81062916830,2370027966,81325614269,78955586303,81325613851,3335735296,3574002176,605,0,0,0,0,760,1506,10060108,2626019,3074693,636,621,0,0,0,48244652544,226581526,0,301287032,0,0,45157,49001,301331605,2538954,58867055,71101583,508689752,200,22,1708,59815,0,0,0,112082583,129851062,348950576,199656016384,103903386,1,0,17,0,0,0,0,0,18045791,0,1768480,0,0,13816,40469165,18065633,18048154,0,0,-79220,1523,18103213,1338,268,75,133,0,0,0,1480880,707,572,18103319,34953,-81,0,0,0,0
1777037731.420,0,0,0,0,0,0,0,766642456,2123351181824,1000225799168,4091,30,2,76,2,3802,20366688,3770,1124,8,49,10000,261813,8281,8281,1901,20731526,1901,20731386,7975790,0,0,0,3831,0,3800,38,0,5,20800,102892,0,138335,83928,326,74868502,1124,6,6,6,71,24250952,138335,99902721,397,31425487,168397638,0,28144071,1243324318,23,0,929156,31610235,78,0,0,0,1736434,129694125,46003409,0,2,99,0,0,0,14,129572672,2103,79,0,355,1,112,127,0,0,0,2820,2601,0,0,0,3685,45587431,24922,4162,1161,1516,42,0,32199,147,137486,2917,0,0,12868485120,4492984320,785430,274230,932,70,786432,128851710,746048,270,3712568586,12884901888,1045217,694282499,0,0,0,0,80,369,4,1496,18,44942622,431103,225759,1020874,0,0,0,0,400,18069930,117942784,8070390617,308,728,6452,611,36140234,35,0,0,0,0,0,0,0,1,0,0,0,0,5,12466910,1684995,1027247,1027246,3084669,23370611,29107,44981488,431103,0,325,255,4115,208,0,4323,0,16384,0,0,0,0,0,0,0,0,0,0,0,4797,794,-82287,54866191,54953077,126912818,793,54953122,0,659,0,6,793,4797,-210705,51401570,51584059,0,0,0,207,191272448,103893294,41345,61901,17,7025,27,324578,59992881,74929598,21304,1433784445,74765352,0,81334070369,81072690822,81070593670,2378484066,81334070369,78955586303,81334069639,3335735296,3574002176,605,0,0,0,0,760,1506,10064520,2626019,3074693,636,621,0,0,0,48252210688,226655761,0,301376567,0,0,45157,49001,301421140,2539326,58881836,71118208,508779557,197,22,1708,59831,0,0,0,112119493,129909903,349057994,199702524928,103936886,1,1,13,1,0,0,0,0,18050788,0,1769007,0,0,13820,40479358,18070639,18053154,0,0,-79228,1523,18108211,1338,268,75,133,0,0,0,1480880,716,734,18108317,34953,-75,0,0,0,0
1777037732.479,0,0,0,0,0,0,0,766813211,2124306123264,1000551877120,4092,30,2,76,2,3786,20370474,3770,1124,8,49,10000,261813,8283,8283,1893,20735312,1893,20735172,7975790,0,0,0,3786,0,3785,38,0,5,20800,102892,0,138397,83968,246,74904818,1124,6,6,6,54,24263003,138397,99951580,300,31434454,168459449,0,28152136,1243703974,27,0,929922,31631668,71,0,0,0,1736461,129752459,46020032,0,2,99,0,0,0,14,129630926,2103,79,0,355,1,112,127,0,0,0,2820,2601,0,0,0,3686,45603974,24925,4163,1161,1516,42,0,32199,147,137489,2918,0,0,12876939264,4499406848,785946,274622,416,70,786432,128909965,746048,270,3713418524,12884901888,1046061,694400126,0,0,0,0,80,365,4,1488,18,44958699,431259,225843,1021628,0,0,0,0,400,18074877,117947731,8072432912,308,728,6452,611,36150122,35,0,0,0,0,0,0,0,1,0,0,0,0,5,12468688,1685037,1027270,1027269,3084714,23376179,29111,44997325,431257,0,325,255,4117,208,0,4325,0,16384,0,0,0,0,0,0,0,0,0,0,0,4798,794,-82310,54881217,54968128,126947616,793,54968174,0,659,0,6,793,4798,-210747,51415678,51598205,0,0,0,207,191272448,103926011,41346,61902,44,7769,319,324677,60010772,74950246,21306,1425349041,74780469,0,81342506318,81081008466,81078911314,2386920015,81342506318,78955586303,81342506318,3335735296,3574002176,606,0,0,0,0,760,1506,10068858,2626020,3074697,636,621,0,0,0,48259686912,226729603,0,301465526,0,0,45157,49001,301510101,2539779,58896478,71134682,508868430,199,22,1708,59855,0,0,0,112155467,129968175,349164479,199748823040,103969611,0,0,28,1,0,0,0,0,18055759,0,1769532,0,0,13824,40490153,18075614,18058125,0,0,-79237,1523,18113163,1338,268,75,133,0,0,0,1480880,722,876,18113269,34959,-80,0,0,0,0
1777037733.533,0,0,0,0,0,0,0,766983436,2125265308160,1000882326528,4093,30,2,76,2,3806,20374280,3770,1124,8,49,10000,261813,8285,8285,1903,20739118,1903,20738978,7975790,0,0,0,3847,0,3805,38,0,5,20800,102892,0,138458,84008,363,74941807,1124,6,6,6,123,24275409,138458,100001505,486,31444066,168521423,0,28160855,1244138902,56,0,930681,31651889,78,0,0,0,1736488,129811087,46036952,0,2,99,0,0,0,14,129689482,2103,79,0,355,1,112,127,0,0,0,2820,2601,0,0,0,3686,45620786,24931,4164,1161,1516,42,0,32199,147,137524,2918,0,0,12879462400,4500324352,786099,274678,261,72,786432,128968532,746048,270,3714265585,12884901888,1046870,694517082,0,0,0,0,80,366,4,1483,18,44974635,431414,225928,1022368,0,0,0,0,400,18079819,117952674,8074473907,308,728,6452,611,36160006,35,0,0,0,0,0,0,0,1,0,0,0,0,5,12470417,1685079,1027296,1027295,3084762,23381737,29114,45013537,431414,0,325,255,4118,208,0,4326,0,16384,0,0,0,0,0,0,0,0,0,0,0,4799,794,-82321,54896244,54983164,126982365,793,54983210,0,659,0,6,793,4799,-210783,51429778,51612337,0,0,0,207,191272448,103959530,41346,61902,15,6439,24,324765,60028845,74970975,21310,1416916765,74795639,0,81350938594,81088870950,81086773798,2395352291,81350938558,78955586303,81350938076,3335735296,3574002176,606,0,0,0,0,760,1506,10073242,2626020,3074697,636,621,0,0,0,48267189760,226803992,0,301555085,0,0,45157,49001,301599660,2540127,58911368,71151396,508957024,203,22,1708,59869,0,0,0,112192396,130026734,349271755,199795385344,104003125,1,0,15,0,0,0,0,0,18060654,0,1770050,0,0,13828,40500630,18080513,18063020,0,0,-79248,1523,18118105,1338,268,75,133,0,0,0,1480880,729,1010,18118211,34961,-83,0,0,0,0
1777037734.586,0,0,0,0,0,0,0,767155768,2126232963584,1001213906944,4094,30,2,76,2,3798,20378078,3770,1124,8,49,10000,261813,8287,8287,1899,20742916,1899,20742776,7975790,0,0,0,3821,0,3797,38,0,5,20800,102892,0,138519,84048,305,74977937,1124,6,6,6,90,24287847,138519,100050636,395,31454447,168583941,0,28170366,1244587291,88,0,931388,31672678,73,0,0,0,1736576,129870213,46053897,0,2,99,0,0,0,14,129748517,2103,79,0,355,1,112,127,0,0,0,2821,2601,0,0,0,3687,45637609,24934,4165,1161,1516,42,0,32199,147,137587,2918,0,0,12883738624,4505190400,786362,274975,0,70,786432,129027596,746048,270,3715123467,12884901888,1047629,694635411,0,0,0,0,80,365,4,1499,18,44990849,431570,226007,1023077,0,0,0,0,400,18084811,117957666,8076536100,308,728,6452,611,36169991,35,0,0,0,0,0,0,0,1,0,0,0,0,5,12472167,1685119,1027321,1027320,3084804,23387352,29117,45029773,431570,0,325,255,4119,208,0,4327,0,16384,0,0,0,0,0,0,0,0,0,0,0,4800,794,-82331,54911422,54998355,127017485,793,54998401,0,659,0,6,793,4800,-210809,51444031,51626612,0,0,0,207,191272448,103993010,41346,61902,21,7511,31,324859,60047070,74991984,21315,1408440575,74810918,0,81359414381,81096726099,81094628947,2403828078,81359414381,78955586303,81359414049,3335735296,3574002176,606,0,0,0,0,760,1506,10077624,2626020,3074697,636,621,0,0,0,48274761216,226878497,0,301644872,0,0,45157,49001,301689442,2540496,58926229,71168128,509046667,200,22,1708,59885,0,0,0,112229267,130085788,349379307,199842056704,104036607,1,1,12,0,0,0,0,0,18065682,0,1770583,0,0,13832,40511428,18085548,18068048,0,0,-79265,1523,18123097,1338,268,75,133,0,0,0,1480880,749,1178,18123203,34965,-83,0,0,0,0
1777037735.652,0,0,0,0,0,0,0,767329384,2127206959616,1001556037632,4095,30,2,75,2,3806,20381884,3792,1120,8,49,10000,261813,8289,8289,1903,20746722,1903,20746582,7962628,0,0,0,3822,0,3804,38,0,5,20800,102892,0,138581,84089,222,75015394,1120,6,6,6,71,24300576,138581,100101368,293,31463582,168646948,0,28178706,1245004981,8,0,932095,31693541,70,0,0,0,1736621,129929712,46071379,0,2,99,0,0,0,14,129807938,2103,79,0,355,1,112,127,0,0,0,2821,2601,0,0,0,3687,45654973,24939,4166,1161,1516,42,0,32199,147,137620,2918,0,0,12869435392,4504158208,785488,274912,874,70,786432,129087024,746048,270,3715990540,12884901888,1048363,694757670,0,0,0,0,80,369,4,1482,18,45007638,431728,226092,1023809,0,0,0,0,400,18089845,117962700,8078614481,308,728,6452,611,36180059,35,0,0,0,0,0,0,0,1,0,0,0,0,5,12473984,1685160,1027350,1027349,3084842,23393014,29119,45046308,431728,0,325,255,4120,208,0,4328,0,16384,0,0,0,0,0,0,0,0,0,0,0,4801,794,-82338,54926712,55013646,127052875,793,55013692,0,659,0,6,793,4801,-210833,51458336,51640931,0,0,0,207,191272448,104026745,41346,61902,44,9816,111,324941,60065493,75013229,21321,1399852976,74826436,0,81368002383,81104746059,81102648907,2412416080,81368002383,78955586303,81368001702,3335735296,3574002176,606,0,0,0,0,760,1506,10082051,2626020,3074697,636,621,0,0,0,48282443264,226954627,0,301736517,0,0,45157,49001,301781092,2540870,58941172,71184977,509138103,196,22,1708,59892,0,0,0,112266350,130145238,349489311,199889667584,104070343,1,0,19,0,0,0,0,0,18070690,0,1771141,0,0,13837,40524122,18090565,18073059,0,0,-79276,1523,18128130,1338,268,75,133,0,0,0,1480880,687,213,18128236,34969,-81,0,0,0,0
1777037736.723,0,0,0,0,0,0,0,767504169,2128188508672,1001885870080,4096,30,2,75,2,3812,20385696,3792,1120,8,49,10000,261813,8291,8291,1906,20750534,1906,20750394,7962628,0,0,0,3840,0,3810,38,0,5,20800,102892,0,138645,84131,63,75054316,1120,6,6,6,18,24313147,138645,100153402,81,31472576,168710546,0,28186931,1245378511,21,0,932731,31712507,70,0,0,0,1736697,129989689,46088200,0,2,99,0,0,0,14,129867823,2103,79,0,355,1,112,127,0,0,0,2822,2601,0,0,0,3687,45671712,24941,4167,1161,1516,42,0,32201,147,137621,2918,0,0,12880166912,4515741696,786143,275619,219,70,786432,129146934,746048,270,3716860166,12884901888,1049027,694878060,0,0,0,0,80,367,4,1495,18,45023712,431887,226174,1024461,0,0,0,0,400,18094905,117967759,8080705392,308,728,6452,611,36190173,35,0,0,0,0,0,0,0,1,0,0,0,0,5,12475854,1685209,1027377,1027376,3084890,23398704,29122,45062691,431887,0,325,255,4121,208,0,4329,0,16384,0,0,0,0,0,0,0,0,0,0,0,4802,794,-82358,54942089,55029047,127088472,793,55029093,0,659,0,6,793,4802,-210877,51472787,51655420,0,0,0,207,191272448,104061180,41346,61902,20,6963,28,325038,60083898,75034427,21327,1391141736,74841984,0,81376713623,81112762857,81110665705,2421127320,81376713623,78955586303,81376712576,3335735296,3574002176,606,0,0,0,0,760,1506,10086528,2626020,3074697,636,621,0,0,0,48290161152,227030795,0,301828233,0,0,45157,49001,301872808,2541242,58956066,71201799,509228858,199,22,1708,59923,0,0,0,112304080,130205128,349598539,199937432576,104104778,1,0,11,0,0,0,0,0,18075744,0,1771671,0,0,13841,40534840,18095627,18078119,0,0,-79290,1523,18133191,1338,268,75,133,0,0,0,1480880,696,452,18133297,34978,-78,0,0,0,0
