timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777292248.637,0,0,0,0,0,0,0,494621687,607151622656,453559207424,1340,30,2,76,2,3926,10706776,3976,1105,8,22,10000,11567,2725,2725,1963,10820054,1963,10820019,8761500,0,0,0,3998,0,3924,38,0,5,19906,101676,0,52668,21945,210,21465500,1105,6,6,6,44,6448134,52665,28197097,254,9949913,69660540,0,6856421,297800980,100,0,743819,12240108,83,0,0,0,1643266,37096628,17888047,0,2,68,0,0,0,15,37041740,2139,197,0,373,1,117,35,0,0,0,1296,1188,0,0,0,1740,17708574,10564,1296,1187,1445,52,0,14566,78,71703,1427,0,0,12870860800,4482465792,785575,273588,788,69,786432,36278313,768023,352,2357969315,12884901888,1120757,506594518,0,0,0,0,80,382,4,1485,18,17256212,152597,82822,619754,0,0,0,0,400,10200754,110077164,4822136965,308,728,6452,611,20401770,35,0,0,0,0,0,0,0,1,0,0,0,0,1,9517103,1599099,975992,975999,2992968,14531059,3767,17267755,152600,0,223,151,1368,178,0,1546,0,16384,0,0,0,0,0,0,0,0,0,0,0,2041,814,-79554,30945810,31020850,71534736,812,31020892,0,699,0,5,812,2041,-188902,28977676,29138295,0,0,0,152,191272448,33316313,45970,64096,20,8939,27,132340,22946598,25870539,14014,1327197234,50448412,0,67569432388,67286749479,67284652327,2485071668,67569432388,65084360720,67569431903,3335735296,3574002176,503,0,0,0,0,664,2386,2676768,2702856,3171626,110,1019,0,0,0,35718716928,108969060,0,159367475,0,0,50502,53911,159417506,2281711,25719201,27335780,366277789,201,22,1708,23860,0,0,0,36546602,37367550,178297191,125548892672,33364119,1,0,11,0,0,0,0,0,10194377,0,746814,0,0,5834,25218107,10201339,10193509,0,0,-73167,1255,10238896,1118,120,175,217,0,0,0,1484901,725,935,10238988,34084,-62,0,0,0,0
1777292249.700,0,0,0,0,0,0,0,494797573,608118884864,453883821056,1341,30,2,76,2,3920,10710696,3976,1105,8,22,10000,11567,2727,2727,1960,10823974,1960,10823939,8761500,0,0,0,3978,0,3918,38,0,5,19906,101676,0,52728,21984,843,21502163,1105,6,6,6,88,6459751,52725,28246043,1024,9960372,69723962,0,6865566,298209344,100,0,744786,12261441,74,0,0,0,1643303,37155728,17904865,0,2,68,0,0,0,15,37100746,2139,197,0,373,1,117,35,0,0,0,1296,1188,0,0,0,1740,17725347,10564,1297,1187,1445,52,0,14566,78,71703,1427,0,0,12859179008,4486086656,784864,273809,1504,70,786432,36337335,768023,352,2358845194,12884901888,1121970,506718121,0,0,0,0,80,378,4,1496,18,17272193,152755,82900,620604,0,0,0,0,400,10205836,110082245,4824234757,308,728,6452,611,20411929,35,0,0,0,0,0,0,0,1,0,0,0,0,1,9519177,1599186,976048,976055,2993035,14536770,3769,17283729,152757,0,223,151,1369,178,0,1547,0,16384,0,0,0,0,0,0,0,0,0,0,0,2042,814,-79550,30961232,31036266,71570442,812,31036308,0,699,0,5,812,2042,-188916,28992125,29152754,0,0,0,152,191272448,33347763,45970,64096,25,9072,44,132408,22964609,25891565,14018,1317858918,50463941,0,67578770659,67295682793,67293585641,2494409939,67578770638,65084360720,67578770234,3335735296,3574002176,503,0,0,0,0,664,2386,2681246,2702857,3171631,110,1019,0,0,0,35726589440,109032462,0,159446408,0,0,50502,53911,159496437,2282230,25734221,27352654,366369009,200,22,1708,23874,0,0,0,36581355,37426585,178393868,125590773248,33395568,1,1,14,1,0,0,0,0,10199456,0,747356,0,0,5838,25227907,10206429,10198595,0,0,-73180,1255,10243971,1118,120,175,217,0,0,0,1484901,737,1194,10244064,34077,-65,0,0,0,0
1777292250.772,0,0,0,0,0,0,0,494970300,609081543168,454203360768,1342,30,2,76,2,3916,10714612,3976,1105,8,22,10000,11567,2729,2729,1958,10827890,1958,10827855,8761500,0,0,0,3970,0,3915,38,0,5,19906,101676,0,52786,22023,318,21537458,1105,6,6,6,85,6471892,52783,28293849,403,9971435,69786983,0,6875400,298665434,71,0,745692,12282436,71,0,0,0,1643343,37214554,17921264,0,2,68,0,0,0,15,37159489,2139,197,0,373,1,117,35,0,0,0,1296,1188,0,0,0,1741,17741576,10564,1298,1187,1445,52,0,14566,78,71803,1427,0,0,12883263488,4491509760,786332,274140,29,69,786432,36396062,768023,352,2359709259,12884901888,1123104,506842226,0,0,0,0,80,388,4,1481,18,17287771,152904,82972,621376,0,0,0,0,400,10210825,110087234,4826296393,308,728,6452,611,20421907,35,0,0,0,0,0,0,0,1,0,0,0,0,1,9521174,1599258,976091,976098,2993108,14542388,3771,17299349,152907,0,223,151,1370,178,0,1548,0,16384,0,0,0,0,0,0,0,0,0,0,0,2043,814,-79595,30976388,31051456,71605532,812,31051498,0,699,0,5,812,2043,-188960,29006359,29167030,0,0,0,152,191272448,33377873,45970,64096,16,6251,25,132490,22982534,25912435,14019,1308788568,50479378,0,67587841187,67304549111,67302451959,2503480467,67587841187,65084360720,67587840628,3335735296,3574002176,503,0,0,0,0,664,2386,2685606,2702857,3171631,110,1019,0,0,0,35734371840,109100222,0,159529603,0,0,50502,53911,159579635,2282788,25748908,27369148,366459739,203,22,1708,23887,0,0,0,36614820,37485335,178494273,125634605568,33425678,0,0,14,0,0,0,0,0,10204418,0,747912,0,0,5843,25241564,10211398,10203556,0,0,-73189,1255,10248966,1118,120,175,217,0,0,0,1484901,687,217,10249059,34087,-64,0,0,0,0
1777292251.826,0,0,0,0,0,0,0,495143633,610034125312,454526869504,1343,30,2,76,2,3924,10718536,3976,1105,8,22,10000,11567,2731,2731,1962,10831814,1962,10831779,8761500,0,0,0,3990,0,3922,38,0,5,19906,101676,0,52847,22063,180,21573848,1105,6,6,6,39,6484000,52844,28342855,219,9981949,69849484,0,6885165,299126056,100,0,746331,12302040,70,0,0,0,1643371,37272771,17937967,0,2,68,0,0,0,15,37217617,2139,197,0,373,1,117,35,0,0,0,1296,1188,0,0,0,1742,17758202,10564,1299,1187,1445,52,0,14566,78,71829,1427,0,0,12870352896,4493148160,785543,274240,818,71,786432,36454215,768023,352,2360572944,12884901888,1123792,506964423,0,0,0,0,80,377,4,1498,18,17303787,153062,83056,622047,0,0,0,0,400,10215828,110092236,4828362482,308,728,6452,611,20431915,35,0,0,0,0,0,0,0,1,0,0,0,0,1,9523276,1599320,976132,976139,2993166,14548014,3773,17315381,153065,0,223,151,1371,178,0,1549,0,16384,0,0,0,0,0,0,0,0,0,0,0,2044,814,-79598,30991594,31066660,71640716,812,31066702,0,699,0,5,812,2044,-188984,29020612,29181298,0,0,0,152,191272448,33407930,45970,64096,26,7921,82,132558,23000391,25933336,14020,1299961375,50494667,0,67596668372,67313423596,67311326444,2512307490,67596668056,65084360720,67596667724,3335735296,3574002176,503,0,0,0,0,664,2386,2689949,2702857,3171631,110,1019,0,0,0,35741996544,109167115,0,159611787,0,0,50502,53911,159661816,2283297,25763658,27385778,366549636,201,22,1708,23905,0,0,0,36648161,37543476,178593903,125677750272,33455736,1,0,14,0,0,0,0,0,10209434,0,748441,0,0,5847,25253139,10216371,10208577,0,0,-73204,1255,10253969,1118,120,175,217,0,0,0,1484901,700,398,10254062,34088,-64,0,0,0,0
1777292252.882,0,0,0,0,0,0,0,495316277,610988804608,454848598528,1344,30,2,76,2,3928,10722464,3976,1105,8,22,10000,11567,2733,2733,1964,10835742,1964,10835707,8761500,0,0,0,4007,0,3927,38,0,5,19906,101676,0,52907,22102,342,21609510,1105,6,6,6,81,6495870,52904,28390873,423,9992461,69912240,0,6894639,299516936,89,0,747133,12323264,83,0,0,0,1643433,37331098,17954512,0,2,68,0,0,0,15,37275868,2139,197,0,373,1,117,35,0,0,0,1296,1188,0,0,0,1742,17774648,10564,1300,1187,1445,52,0,14566,78,71880,1427,0,0,12875923456,4496015360,785884,274415,479,69,786432,36512472,768023,352,2361433638,12884901888,1124719,507086876,0,0,0,0,80,383,4,1485,18,17319569,153221,83139,622794,0,0,0,0,400,10220807,110097215,4830417576,308,728,6452,611,20441875,35,0,0,0,0,0,0,0,1,0,0,0,0,1,9525383,1599413,976184,976191,2993252,14553611,3775,17331179,153224,0,223,151,1372,178,0,1550,0,16384,0,0,0,0,0,0,0,0,0,0,0,2045,814,-79607,31006696,31081766,71675707,812,31081808,0,699,0,5,812,2045,-189008,29034825,29195530,0,0,0,152,191272448,33438721,45970,64096,20,11029,32,132629,23018243,25954128,14023,1290614078,50510089,0,67606015346,67322541109,67320443957,2521654605,67606015325,65084360720,67606014249,3335735296,3574002176,503,0,0,0,0,664,2386,2694322,2702857,3171631,110,1019,0,0,0,35749854208,109233956,0,159694048,0,0,50502,53911,159744077,2283827,25778426,27402325,366639173,201,22,1708,23931,0,0,0,36682393,37601734,178693480,125721405440,33486527,1,0,14,1,0,0,0,0,10214409,0,748959,0,0,5851,25267531,10221410,10213559,0,0,-73209,1255,10258943,1118,120,175,217,0,0,0,1484901,703,551,10259036,34085,-63,0,0,0,0
1777292253.936,0,0,0,0,0,0,0,495490382,611947940352,455169546752,1345,30,2,76,2,3950,10726414,3976,1105,8,22,10000,11567,2735,2735,1975,10839692,1975,10839657,8761500,0,0,0,4069,0,3948,38,0,5,19906,101676,0,52965,22140,168,21644878,1105,6,6,6,60,6507648,52962,28438507,228,10003458,69975197,0,6904492,299953833,93,0,747979,12344107,76,0,0,0,1643515,37389700,17971009,0,2,68,0,0,0,15,37334407,2139,197,0,373,1,117,35,0,0,0,1296,1188,0,0,0,1743,17791031,10564,1301,1187,1445,52,0,14566,78,71958,1427,0,0,12874711040,4503748608,785811,274887,555,70,786432,36570986,768023,352,2362300799,12884901888,1125717,507209729,0,0,0,0,80,380,4,1492,18,17335542,153375,83211,623563,0,0,0,0,400,10225835,110102244,4832496263,308,728,6452,611,20451926,35,0,0,0,0,0,0,0,1,0,0,0,0,1,9527472,1599491,976236,976243,2993327,14559269,3777,17346907,153377,0,223,151,1373,178,0,1551,0,16384,0,0,0,0,0,0,0,0,0,0,0,2046,814,-79629,31021972,31097059,71711074,812,31097101,0,699,0,5,812,2046,-189039,29049095,29209831,0,0,0,152,191272448,33469538,45970,64096,21,6200,46,132710,23036287,25974970,14032,1281442637,50525542,0,67615187139,67331080836,67328983684,2530826419,67615187139,65084360720,67615184966,3335735296,3574002176,503,0,0,0,0,664,2386,2698800,2702857,3171631,110,1019,0,0,0,35757683712,109300432,0,159775978,0,0,50502,53911,159826009,2284223,25793446,27419056,366729415,198,22,1708,23954,0,0,0,36716535,37660286,178792743,125764701184,33517347,1,0,16,1,0,0,0,0,10219387,0,749482,0,0,5855,25279538,10226395,10218540,0,0,-73222,1255,10263974,1118,120,175,217,0,0,0,1484901,720,759,10264067,34087,-66,0,0,0,0
1777292254.995,0,0,0,0,0,0,0,495664501,612907108864,455492986880,1346,30,2,76,2,3932,10730346,3976,1105,8,22,10000,11567,2737,2737,1966,10843624,1966,10843589,8761500,0,0,0,4018,0,3931,38,0,5,19906,101676,0,53024,22179,309,21681137,1105,6,6,6,83,6519637,53021,28487262,392,10014244,70038420,0,6914113,300361845,12,0,748799,12363923,76,0,0,0,1643598,37448308,17987631,0,2,68,0,0,0,15,37392932,2139,197,0,373,1,117,35,0,0,0,1296,1188,0,0,0,1743,17807598,10564,1303,1187,1445,52,0,14566,78,71959,1427,0,0,12878856192,4508385280,786063,275170,299,70,786432,36629528,768023,352,2363168193,12884901888,1126716,507333368,0,0,0,0,80,387,4,1479,18,17351197,153527,83296,624264,0,0,0,0,400,10230851,110107260,4834566108,308,728,6452,611,20461958,35,0,0,0,0,0,0,0,1,0,0,0,0,1,9529627,1599575,976286,976293,2993423,14564908,3781,17362828,153530,0,223,151,1375,178,0,1553,0,16384,0,0,0,0,0,0,0,0,0,0,0,2047,814,-79621,31037202,31112295,71746334,812,31112337,0,699,0,5,812,2047,-189075,29063374,29224137,0,0,0,152,191272448,33499792,45970,64096,22,6223,37,132787,23054165,25995704,14037,1272146448,50541093,0,67624481222,67339749388,67337652236,2540120502,67624481222,65084360720,67624480741,3335735296,3574002176,503,0,0,0,0,664,2386,2703200,2702857,3171631,110,1019,0,0,0,35765554688,109368083,0,159859182,0,0,50502,53911,159909208,2284807,25808211,27435575,366819621,199,22,1708,23956,0,0,0,36750067,37718816,178893329,125808715264,33547598,1,0,15,0,0,0,0,0,10224442,0,750022,0,0,5859,25289464,10231445,10223597,0,0,-73234,1255,10268988,1118,120,175,217,0,0,0,1484901,730,931,10269081,34093,-67,0,0,0,0
1777292256.050,0,0,0,0,0,0,0,495837616,613866752512,455821560320,1347,30,2,76,2,3922,10734268,3976,1105,8,22,10000,11567,2739,2739,1961,10847546,1961,10847511,8761500,0,0,0,3988,0,3921,38,0,5,19906,101676,0,53088,22220,224,21719103,1105,6,6,6,88,6532050,53085,28538174,312,10024000,70101223,0,6922822,300751087,86,0,749587,12386383,84,0,0,0,1643634,37506948,18004676,0,2,68,0,0,0,15,37451478,2139,197,0,373,1,117,35,0,0,0,1296,1188,0,0,0,1743,17824586,10564,1304,1187,1445,52,0,14566,78,71963,1427,0,0,12854820864,4502585344,784596,274816,1767,69,786432,36688097,768023,352,2364030309,12884901888,1127685,507454982,0,0,0,0,80,382,4,1494,18,17367517,153689,83381,624974,0,0,0,0,400,10235854,110112263,4836631158,308,728,6452,611,20471963,35,0,0,0,0,0,0,0,1,0,0,0,0,1,9531629,1599645,976325,976332,2993491,14570538,3782,17379163,153692,0,223,151,1376,178,0,1554,0,16384,0,0,0,0,0,0,0,0,0,0,0,2048,814,-79640,31052406,31127514,71781532,812,31127556,0,699,0,5,812,2048,-189113,29077652,29238449,0,0,0,152,191272448,33529923,45970,64096,25,9276,44,132856,23071943,26016451,14041,1263144976,50556400,0,67633484654,67348318306,67346221154,2549123934,67633484654,65084360720,67633484654,3335735296,3574002176,503,0,0,0,0,664,2386,2707613,2702857,3171631,110,1019,0,0,0,35773270528,109433179,0,159939583,0,0,50502,53911,159989613,2285316,25823025,27452123,366909496,196,22,1708,23972,0,0,0,36783697,37777375,178991534,125851133440,33577730,0,0,15,0,0,0,0,0,10229414,0,750545,0,0,5863,25300984,10236437,10228577,0,0,-73244,1255,10273994,1118,120,175,217,0,0,0,1484901,739,1122,10274087,34108,-58,0,0,0,0
1777292257.103,0,0,0,0,0,0,0,496011686,614830443008,456141459968,1348,30,2,76,2,3920,10738188,3976,1105,8,22,10000,11567,2741,2741,1960,10851466,1960,10851431,8761500,0,0,0,3978,0,3918,38,0,5,19906,101676,0,53147,22259,305,21754368,1105,6,6,6,92,6543910,53144,28585809,397,10034363,70164566,0,6932435,301170824,15,0,750196,12406361,75,0,0,0,1643691,37565825,18021079,0,2,68,0,0,0,15,37510288,2139,197,0,373,1,117,35,0,0,0,1296,1189,0,0,0,1743,17840908,10564,1305,1187,1445,52,0,14566,78,71985,1427,0,0,12878495744,4510695424,786041,275311,322,69,786432,36746903,768023,352,2364900839,12884901888,1128323,507580860,0,0,0,0,80,382,4,1487,18,17383281,153840,83462,625597,0,0,0,0,400,10240871,110117280,4838703514,308,728,6452,611,20481997,35,0,0,0,0,0,0,0,1,0,0,0,0,1,9533720,1599740,976377,976384,2993581,14576182,3784,17394943,153843,0,223,151,1377,178,0,1555,0,16384,0,0,0,0,0,0,0,0,0,0,0,2049,814,-79650,31067664,31142781,71816832,812,31142823,0,699,0,5,812,2049,-189136,29091965,29252784,0,0,0,152,191272448,33560631,45970,64096,21,17197,51,132927,23089877,26037265,14047,1253658272,50572022,0,67642971420,67357023045,67354925893,2558610700,67642971420,65084360720,67642971241,3335735296,3574002176,503,0,0,0,0,664,2386,2712000,2702857,3171631,110,1019,0,0,0,35781271040,109500546,0,160022573,0,0,50502,53911,160072602,2285893,25837962,27468729,367000878,198,22,1708,23992,0,0,0,36817533,37836186,179091617,125895200768,33608437,0,0,13,0,0,0,0,0,10234444,0,751108,0,0,5868,25313786,10241477,10233614,0,0,-73254,1255,10279011,1118,120,175,217,0,0,0,1484901,681,118,10279104,34107,-64,0,0,0,0
1777292258.156,0,0,0,0,0,0,0,496185532,615790086656,456461835776,1349,30,2,76,2,3908,10742096,3976,1105,8,22,10000,11567,2743,2743,1954,10855374,1954,10855339,8761500,0,0,0,3947,0,3907,38,0,5,19906,101676,0,53208,22299,207,21791511,1105,6,6,6,52,6555805,53205,28635340,259,10043769,70227366,0,6940912,301556307,100,0,750949,12426458,64,0,0,0,1643723,37624476,18037624,0,2,68,0,0,0,15,37568846,2139,197,0,373,1,117,36,0,0,0,1296,1189,0,0,0,1743,17857330,10564,1306,1187,1445,52,0,14566,78,72055,1427,0,0,12878987264,4514824192,786071,275563,293,69,786432,36805503,768023,352,2365766245,12884901888,1129191,507702682,0,0,0,0,80,390,4,1486,18,17399232,153993,83542,626345,0,0,0,0,400,10245892,110122301,4840778555,308,728,6452,611,20492046,35,0,0,0,0,0,0,0,1,0,0,0,0,1,9535724,1599791,976404,976411,2993646,14581829,3786,17410746,153996,0,223,151,1378,178,0,1556,0,16384,0,0,0,0,0,0,0,0,0,0,0,2050,814,-79648,31082927,31158040,71852150,812,31158082,0,699,0,5,812,2050,-189154,29106219,29267049,0,0,0,152,191272448,33591119,45971,64097,22,7479,42,133010,23107706,26058001,14049,1244909513,50587295,0,67651720263,67365529950,67363432798,2567359543,67651720263,65084360720,67651719356,3335735296,3574002176,504,0,0,0,0,664,2386,2716378,2702858,3171635,110,1019,0,0,0,35788934144,109566268,0,160103568,0,0,50502,53911,160153597,2286444,25852728,27485344,367091016,200,22,1708,24005,0,0,0,36851363,37894760,179189956,125937662464,33638929,1,0,13,2,0,0,0,0,10239458,0,751636,0,0,5872,25323398,10246490,10238631,0,0,-73270,1255,10284030,1118,120,175,217,0,0,0,1484901,696,323,10284123,34106,-61,0,0,0,0
1777292259.215,0,0,0,0,0,0,0,496358818,616749697536,456787320320,1350,30,2,76,2,3906,10746002,3976,1105,8,22,10000,11567,2745,2745,1953,10859280,1953,10859245,8761500,0,0,0,3938,0,3904,38,0,5,19906,101676,0,53265,22336,255,21826104,1105,6,6,6,70,6568082,53262,28682692,325,10056214,70290477,0,6952313,302063389,64,0,751730,12446694,81,0,0,0,1643777,37683104,18054527,0,2,68,0,0,0,15,37627385,2139,197,0,373,1,117,36,0,0,0,1296,1189,0,0,0,1743,17874135,10564,1307,1187,1445,52,0,14566,78,72096,1427,0,0,12871860224,4510466048,785636,275297,727,69,786432,36864064,768023,352,2366630277,12884901888,1130128,507825284,0,0,0,0,80,379,4,1497,18,17415232,154152,83628,627059,0,0,0,0,400,10250890,110127298,4842844176,308,728,6452,611,20502039,35,0,0,0,0,0,0,0,1,0,0,0,0,1,9537825,1599873,976452,976459,2993733,14587452,3788,17426929,154155,0,223,151,1379,178,0,1557,0,16384,0,0,0,0,0,0,0,0,0,0,0,2051,814,-79664,31098109,31173244,71887299,812,31173286,0,699,0,5,812,2051,-189186,29120405,29281273,0,0,0,152,191272448,33621583,45971,64097,19,6993,28,133084,23125554,26078875,14050,1235692691,50602634,0,67660936801,67374455080,67372357928,2576576081,67660936801,65084360720,67660936192,3335735296,3574002176,504,0,0,0,0,664,2386,2720764,2702858,3171635,110,1019,0,0,0,35796723200,109629460,0,160182098,0,0,50502,53911,160232129,2286973,25867489,27501979,367180725,198,22,1708,24018,0,0,0,36885220,37953325,179286176,125979322880,33669392,1,0,12,0,0,0,0,0,10244416,0,752161,0,0,5876,25333087,10251461,10243593,0,0,-73282,1255,10289030,1118,120,175,217,0,0,0,1484901,704,512,10289123,34109,-60,0,0,0,0
