timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_num_scan,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_free,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1777038834.061,0,0,0,0,0,0,0,943090396,3114372270592,1344818248704,5181,30,2,72,1,3614,24474684,3610,1142,8,59,10000,361813,10481,10481,1807,24939560,1807,24937563,7774872,0,0,0,3431,0,3613,38,0,5,20800,102892,0,200481,124357,162,112346690,1142,6,6,6,35,37009687,200480,150677852,197,41768913,232165844,0,37408676,1667880328,85,0,1765195,53103281,72,0,0,0,1772370,190247736,63757847,0,2,114,0,0,0,14,190040284,2103,79,0,355,1,112,131,0,0,0,3549,3275,0,0,0,4609,63236780,32853,5367,1162,1518,42,0,40653,180,162295,3581,0,0,12871417856,4555227136,785611,278029,753,72,786432,189334913,746048,270,4590517977,12884901888,2035184,815020063,0,0,0,0,80,376,4,1476,18,61895616,595336,309492,1808172,0,0,0,0,400,23193323,123066185,10186348814,308,728,6452,611,46387052,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14141461,1717152,1046244,1046243,3119499,29133356,31585,61947579,595337,0,356,338,5207,219,0,5426,0,16384,0,0,0,0,0,0,0,0,0,0,0,5900,796,-90841,70437331,70533847,162954582,795,70533893,0,660,0,6,795,5900,-237620,65993781,66198584,0,0,0,229,191272448,137870698,45327,69881,35,7776,86,408530,78611583,96450012,26007,1721426189,90370082,0,89878829105,89610602096,89608504944,2090842867,89878829105,87787986238,89878829050,3335735296,3574002176,669,0,0,0,0,796,1965,14586579,2629263,3078653,636,621,0,0,0,55938056704,300904940,0,391226526,0,0,49173,53232,391275051,2915055,74130328,88266841,600922514,194,22,1708,79968,0,0,0,149628569,190391891,457540415,246307173888,137918511,1,1,19,0,0,0,0,0,23167312,0,2314067,0,0,18078,51630517,23194152,23171035,0,0,-89618,1715,23231685,1498,308,75,133,0,0,0,1480880,736,1142,23231800,36677,-97,0,0,0,0
1777038835.113,0,0,0,0,0,0,0,943260209,3115337370112,1345148208128,5182,30,2,72,1,3606,24478290,3610,1142,8,59,10000,361813,10483,10483,1803,24943166,1803,24941169,7774872,0,0,0,3405,0,3605,38,0,5,20800,102892,0,200544,124398,307,112384465,1142,6,6,6,133,37022660,200543,150729108,440,41778165,232227859,0,37417192,1668251753,100,0,1765829,53122105,75,0,0,0,1772388,190306704,63774860,0,2,114,0,0,0,14,190099166,2103,79,0,355,1,112,131,0,0,0,3552,3276,0,0,0,4609,63253720,32860,5368,1162,1518,42,0,40658,180,162295,3581,0,0,12871204864,4557275136,785596,278154,766,70,786432,189393813,746048,270,4591367067,12884901888,2035873,815138669,0,0,0,0,80,371,4,1478,18,61911734,595500,309584,1808812,0,0,0,0,400,23198261,123071122,10188387620,308,728,6452,611,46396931,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14143043,1717179,1046263,1046262,3119526,29138909,31588,61964158,595500,0,356,338,5208,219,0,5427,0,16384,0,0,0,0,0,0,0,0,0,0,0,5901,796,-90847,70452344,70548867,162989310,795,70548913,0,660,0,6,795,5901,-237636,66007854,66212670,0,0,0,229,191272448,137903431,45327,69881,19,8861,40,408622,78629703,96470890,26012,1713212386,90385209,0,89887042866,89618373153,89616276001,2099056628,89887042866,87787986238,89887042688,3335735296,3574002176,669,0,0,0,0,796,1965,14591005,2629263,3078653,636,621,0,0,0,55945500672,300976336,0,391313049,0,0,49173,53232,391361572,2915427,74145013,88283330,601012305,196,22,1708,79984,0,0,0,149664571,190450774,457644648,246351974400,137951244,0,0,13,0,0,0,0,0,23172219,0,2314620,0,0,18083,51643998,23199066,23175942,0,0,-89626,1715,23236622,1498,308,75,133,0,0,0,1480880,679,64,23236737,36690,-84,0,0,0,0
1777038836.167,0,0,0,0,0,0,0,943432002,3116302076416,1345476004864,5183,30,2,72,1,3602,24481892,3610,1142,8,59,10000,361813,10485,10485,1801,24946768,1801,24944771,7774872,0,0,0,3393,0,3601,38,0,5,20800,102892,0,200604,124437,293,112420348,1142,6,6,6,55,37035239,200603,150778061,348,41788129,232289888,0,37426485,1668665783,41,0,1766415,53142229,78,0,0,0,1772408,190365653,63791641,0,2,114,0,0,0,14,190158032,2103,79,0,355,1,112,131,0,0,0,3556,3277,0,0,0,4610,63270376,32864,5369,1162,1518,42,0,40692,180,162307,3581,0,0,12880068608,4565467136,786137,278654,225,70,786432,189452689,746048,270,4592221425,12884901888,2036485,815255600,0,0,0,0,80,372,4,1476,18,61927894,595658,309671,1809412,0,0,0,0,400,23203248,123076110,10190448126,308,728,6452,611,46406904,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14144684,1717214,1046282,1046281,3119558,29144521,31590,61980339,595658,0,356,338,5209,219,0,5428,0,16384,0,0,0,0,0,0,0,0,0,0,0,5902,796,-90855,70467495,70564030,163024383,795,70564076,0,660,0,6,795,5902,-237659,66022071,66226914,0,0,0,229,191272448,137936930,45327,69881,17,6349,34,408693,78647932,96491892,26018,1704860631,90400415,0,89895394616,89626428545,89624331393,2107408378,89895394616,87787986238,89895393780,3335735296,3574002176,669,0,0,0,0,796,1965,14595363,2629263,3078653,636,621,0,0,0,55952990720,301049427,0,391401346,0,0,49173,53232,391449870,2915829,74159801,88299890,601101781,198,22,1708,79998,0,0,0,149701303,190509644,457750429,246397787136,137984742,0,0,11,0,0,0,0,0,23177195,0,2315145,0,0,18087,51654145,23204047,23180920,0,0,-89638,1715,23241611,1498,308,75,133,0,0,0,1480880,686,241,23241726,36692,-88,0,0,0,0
1777038837.224,0,0,0,0,0,0,0,943602720,3117267405312,1345807759360,5184,30,2,72,1,3610,24485502,3610,1142,8,59,10000,361813,10487,10487,1805,24950378,1805,24948381,7774872,0,0,0,3418,0,3609,38,0,5,20800,102892,0,200664,124477,289,112455934,1142,6,6,6,62,37047948,200663,150826867,351,41798861,232351646,0,37436093,1669079310,11,0,1767259,53162394,78,0,0,0,1772426,190424625,63808673,0,2,114,0,0,0,14,190216919,2103,79,0,355,1,112,131,0,0,0,3559,3279,0,0,0,4610,63287244,32869,5370,1162,1518,42,0,40741,181,162359,3581,0,0,12879331328,4569169920,786092,278880,268,70,786432,189511584,746048,270,4593069872,12884901888,2037473,815370796,0,0,0,0,80,369,4,1479,18,61944190,595815,309755,1810125,0,0,0,0,400,23208214,123081075,10192497302,308,728,6452,611,46416836,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14146140,1717238,1046294,1046293,3119588,29150105,31592,61996658,595815,0,356,338,5210,219,0,5429,0,16384,0,0,0,0,0,0,0,0,0,0,0,5903,796,-90857,70482591,70579131,163059317,795,70579177,0,660,0,6,795,5903,-237677,66036212,66241066,0,0,0,229,191272448,137970053,45327,69881,15,7308,23,408782,78665970,96512772,26023,1696703537,90415526,0,89903551716,89634430049,89632332897,2115565478,89903551670,87787986238,89903551386,3335735296,3574002176,669,0,0,0,0,796,1965,14599760,2629263,3078653,636,621,0,0,0,55960402432,301122599,0,391489630,0,0,49173,53232,391538153,2916194,74174564,88316501,601190912,195,22,1708,80012,0,0,0,149737711,190568552,457856558,246443441664,138017865,1,0,14,0,0,0,0,0,23182167,0,2315672,0,0,18091,51664366,23209024,23185896,0,0,-89649,1715,23246574,1498,308,75,133,0,0,0,1480880,700,389,23246689,36686,-91,0,0,0,0
1777038838.282,0,0,0,0,0,0,0,943773569,3118224804352,1346154350080,5185,30,2,72,1,3614,24489116,3610,1142,8,59,10000,361813,10489,10489,1807,24953992,1807,24951995,7774872,0,0,0,3525,0,3645,38,0,5,20800,102892,0,200725,124515,781,112493010,1142,6,6,6,89,37060179,200724,150877114,1024,41808520,232413013,0,37444456,1669440741,100,0,1768228,53183690,79,0,0,0,1772476,190483123,63826555,0,2,114,0,0,0,14,190275324,2103,79,0,355,1,112,131,0,0,0,3559,3279,0,0,0,4610,63305024,32871,5372,1162,1518,42,0,40759,181,162359,3581,0,0,12865257472,4555767808,785233,278062,1129,70,786432,189570034,746048,270,4593919411,12884901888,2038661,815486594,0,0,0,0,80,368,4,1493,18,61961477,595982,309846,1810955,0,0,0,0,400,23213184,123086045,10194550208,308,728,6452,611,46426782,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14147644,1717274,1046315,1046314,3119618,29155695,31594,62013710,595980,0,356,338,5211,219,0,5430,0,16384,0,0,0,0,0,0,0,0,0,0,0,5904,796,-90845,70497708,70594240,163094288,795,70594286,0,660,0,6,795,5904,-237689,66050390,66255253,0,0,0,229,191272448,138002819,45327,69881,19,7386,66,408879,78683848,96533545,26027,1688365163,90430727,0,89911890131,89644229932,89642132780,2123903893,89911890131,87787986238,89911884701,3335735296,3574002176,669,0,0,0,0,796,1965,14604146,2629263,3078653,636,621,0,0,0,55967881216,301197257,0,391579489,0,0,49173,53232,391628013,2916576,74189224,88333043,601280129,200,22,1708,80028,0,0,0,149773942,190626975,457965239,246490048000,138050632,1,0,15,3,0,0,0,0,23187126,0,2316191,0,0,18095,51673744,23213984,23190847,0,0,-89664,1715,23251539,1498,308,75,133,0,0,0,1480880,702,521,23251654,36692,-77,0,0,0,0
1777038839.336,0,0,0,0,0,0,0,943942573,3119177746944,1346527889408,5187,30,2,72,1,3646,24496408,3610,1142,8,59,10000,361813,10493,10493,1823,24961284,1823,24959287,7774872,0,0,0,3526,0,3645,38,0,5,20800,102892,0,200781,124553,254,112526625,1142,6,6,6,55,37072597,200780,150923165,309,41819870,232474161,0,37454496,1669899705,26,0,1769238,53204584,7,0,0,0,1772528,190541337,63846112,0,2,114,0,0,0,14,190333456,2103,79,0,355,1,112,131,0,0,0,3559,3280,0,0,0,4610,63324476,32879,5373,1162,1518,42,0,40759,181,162362,3581,0,0,12870991872,4515135488,785583,275582,779,70,786432,189628169,746048,270,4594759474,12884901888,2039830,815601207,0,0,0,0,80,389,4,1469,18,61979987,596159,309949,1811815,0,0,0,0,400,23218093,123090955,10196577606,308,728,6452,611,46436597,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14149170,1717301,1046327,1046326,3119646,29161220,31596,62032213,596158,0,356,338,5212,219,0,5431,0,16384,0,0,0,0,0,0,0,0,0,0,0,5905,796,-90881,70512624,70609184,163128805,795,70609230,0,660,0,6,795,5905,-237742,66064366,66269273,0,0,0,229,191272448,138034905,45327,69881,80,8603,656,408964,78701582,96554349,26029,1680256994,90445698,0,89919998084,89658597559,89656500407,2132011846,89919998084,87787986238,89919998063,3335735296,3574002176,669,0,0,0,0,796,1965,14608463,2629263,3078653,636,621,0,0,0,55975204352,301271245,0,391668447,0,0,49173,53232,391716970,2916954,74203885,88349645,601368299,203,22,1708,80059,0,0,0,149809790,190685131,458074741,246536071168,138082717,1,1,18,1,0,0,0,0,23192035,0,2316720,0,0,18099,51683163,23218899,23195753,0,0,-89673,1715,23256454,1498,308,75,133,0,0,0,1480880,716,606,23256569,36695,-87,0,0,0,0
1777038840.399,0,0,0,0,0,0,0,944114925,3120145615360,1346865673216,5188,30,2,72,1,3676,24500084,3610,1142,8,59,10000,361813,10495,10495,1838,24964961,1839,24962963,7774872,0,0,0,3612,0,3674,38,0,5,20800,102892,0,200844,124594,263,112564938,1142,6,6,6,68,37085735,200843,150975129,331,41829366,232536191,0,37462883,1670280844,66,0,1770031,53226215,79,0,0,0,1772610,190600489,63863491,0,2,114,0,0,0,14,190392522,2103,79,0,355,1,112,131,0,0,0,3559,3281,0,0,0,4610,63341755,32884,5374,1162,1518,42,0,40759,181,162401,3581,0,0,12858654720,4514955264,784830,275571,1530,72,786432,189687250,746048,270,4595615626,12884901888,2040820,815717519,0,0,0,0,80,376,4,1483,18,61996496,596321,310030,1812574,0,0,0,0,400,23223104,123095966,10198648826,308,728,6452,611,46446616,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14150680,1717329,1046344,1046343,3119678,29166857,31598,62049027,596321,0,356,338,5213,219,0,5432,0,16384,0,0,0,0,0,0,0,0,0,0,0,5906,796,-90898,70527853,70624430,163164045,795,70624476,0,660,0,6,795,5906,-237770,66078656,66283591,0,0,0,229,191272448,138067884,45328,69882,23,6443,135,409045,78719709,96575347,26032,1671969265,90460869,0,89928286029,89666293977,89664196825,2140299791,89928286029,87787986238,89928286029,3335735296,3574002176,670,0,0,0,0,796,1965,14612862,2629264,3078657,636,621,0,0,0,55982642176,301345282,0,391757656,0,0,49173,53232,391806180,2917339,74218632,88366252,601458100,206,22,1708,80085,0,0,0,149846267,190744207,458182175,246582310400,138115701,0,0,12,0,0,0,0,0,23197018,0,2317239,0,0,18103,51692924,23223891,23200739,0,0,-89689,1715,23261466,1498,308,75,133,0,0,0,1480880,717,835,23261581,36693,-93,0,0,0,0
1777038841.467,0,0,0,0,0,0,0,944283096,3121091971584,1347191782912,5189,30,2,72,1,3660,24503744,3610,1142,8,59,10000,361813,10497,10497,1830,24968621,1830,24966623,7774872,0,0,0,3564,0,3658,38,0,5,20800,102892,0,200901,124631,264,112598818,1142,6,6,6,91,37098043,200900,151021786,355,41839296,232597010,0,37472075,1670696928,19,0,1770562,53244737,74,0,0,0,1772629,190658291,63880166,0,2,114,0,0,0,14,190450230,2103,79,0,355,1,112,131,0,0,0,3559,3283,0,0,0,4613,63358282,32887,5375,1162,1518,42,0,40766,181,162459,3582,0,0,12874874880,4519067648,785820,275822,542,70,786432,189744980,746048,270,4596452305,12884901888,2041372,815832267,0,0,0,0,80,365,4,1487,18,62012695,596478,310117,1813119,0,0,0,0,400,23227994,123100856,10200665779,308,728,6452,611,46456393,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14152234,1717356,1046358,1046357,3119714,29172357,31600,62064995,596476,0,356,338,5214,219,0,5433,0,16384,0,0,0,0,0,0,0,0,0,0,0,5907,796,-90902,70542746,70639327,163198474,795,70639373,0,660,0,6,795,5907,-237792,66092556,66297510,0,0,0,229,191272448,138099049,45328,69882,115,21758,156,409118,78736964,96595999,26036,1663855114,90475761,0,89936400180,89674328808,89672231656,2148413942,89936400180,87787986238,89936399036,3335735296,3574002176,670,0,0,0,0,796,1965,14617127,2629264,3078657,636,621,0,0,0,55989968896,301418098,0,391845365,0,0,49173,53232,391893888,2917704,74233352,88382925,601545947,215,22,1708,80111,0,0,0,149880584,190801938,458287248,246627742720,138146868,1,0,19,0,0,0,0,0,23201916,0,2317771,0,0,18107,51702374,23228799,23205638,0,0,-89703,1715,23266354,1498,308,75,133,0,0,0,1480880,728,902,23266469,36695,-89,0,0,0,0
1777038842.522,0,0,0,0,0,0,0,944452566,3122043390464,1347525145088,5190,30,2,72,1,3680,24507424,3610,1142,8,59,10000,361813,10499,10499,1840,24972301,1840,24970303,7774872,0,0,0,3624,0,3678,38,0,5,20800,102892,0,200963,124672,257,112635672,1142,6,6,6,82,37111011,200962,151072099,339,41849100,232658124,0,37480925,1671094886,100,0,1771259,53263208,75,0,0,0,1772652,190716426,63897333,0,2,114,0,0,0,14,190508282,2103,79,0,355,1,112,131,0,0,0,3559,3284,0,0,0,4613,63375329,32901,5376,1162,1518,42,0,40767,181,162476,3582,0,0,12862226432,4516954112,785048,275693,1314,70,786432,189803038,746048,270,4597295113,12884901888,2042223,815947605,0,0,0,0,80,351,4,1437,17,62029061,596641,310204,1813800,0,0,0,0,400,23232917,123105779,10202700083,308,728,6452,611,46466243,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14153795,1717387,1046373,1046372,3119742,29177894,31602,62081643,596641,0,356,339,5215,219,0,5434,0,16384,0,0,0,0,0,0,0,0,0,0,0,5909,796,-90910,70557693,70654285,163233086,795,70654331,0,660,0,6,795,5909,-237819,66106571,66311543,0,0,0,229,191272448,138130141,45328,69882,17,5894,29,409202,78754239,96616781,26039,1655657822,90490762,0,89944597353,89681852283,89679755131,2156611115,89944597123,87787986238,89944596694,3335735296,3574002176,670,0,0,0,0,796,1965,14621421,2629264,3078657,636,621,0,0,0,55997324288,301491028,0,391933295,0,0,49173,53232,391981817,2918073,74248112,88399622,601634352,209,22,1708,80123,0,0,0,149915116,190860007,458393097,246673318400,138177957,0,0,16,0,0,0,0,0,23206829,0,2318285,0,0,18111,51712447,23233718,23210554,0,0,-89712,1715,23271278,1498,308,75,133,0,0,0,1480880,741,1006,23271393,36697,-89,0,0,0,0
1777038843.587,0,0,0,0,0,0,0,944626964,3123023399424,1347855215616,5191,30,2,72,1,3660,24511084,3610,1142,8,59,10000,361813,10501,10501,1830,24975961,1830,24973963,7774872,0,0,0,3565,0,3658,38,0,5,20800,102892,0,201021,124710,271,112671129,1142,6,6,6,110,37123326,201020,151120379,381,41859903,232721073,0,37490449,1671515167,100,0,1772217,53283976,68,0,0,0,1772675,190776292,63914184,0,2,114,0,0,0,14,190568044,2103,79,0,355,1,112,131,0,0,0,3559,3285,0,0,0,4614,63392088,32909,5377,1162,1518,42,0,40767,181,162501,3582,0,0,12881739776,4529963008,786239,276487,125,70,786432,189862825,746048,270,4598162066,12884901888,2043448,816066016,0,0,0,0,80,374,4,1483,18,62045171,596792,310283,1814680,0,0,0,0,400,23237982,123110842,10204790865,308,728,6452,611,46476374,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14155401,1717414,1046391,1046390,3119779,29183590,31606,62097618,596792,0,356,339,5217,219,0,5436,0,16384,0,0,0,0,0,0,0,0,0,0,0,5910,796,-90915,70573086,70669683,163268715,795,70669729,0,660,0,6,795,5910,-237845,66121038,66326030,0,0,0,229,191272448,138163392,45328,69882,19,6641,38,409283,78772712,96638030,26046,1647282657,90506188,0,89952972637,89689771106,89687673954,2164986399,89952972637,87787986238,89952972637,3335735296,3574002176,670,0,0,0,0,796,1965,14625927,2629264,3078657,636,621,0,0,0,56004929024,301566103,0,392023796,0,0,49173,53232,392072320,2918450,74263137,88416509,601725209,202,22,1708,80144,0,0,0,149951790,190919806,458501429,246720171520,138211209,0,0,23,0,0,0,0,0,23211906,0,2318816,0,0,18115,51722569,23238805,23215640,0,0,-89724,1715,23276342,1498,308,75,133,0,0,0,1480880,744,1218,23276456,36694,-92,0,0,0,0
1777038844.658,0,0,0,0,0,0,0,944798809,3123997051392,1348196323840,5192,30,2,72,1,3652,24514736,3610,1142,8,59,10000,361813,10503,10503,1826,24979613,1826,24977615,7774872,0,0,0,3543,0,3651,38,0,5,20800,102892,0,201087,124753,310,112710372,1142,6,6,6,48,37136519,201086,151173391,358,41868649,232783546,0,37498438,1671866050,84,0,1772903,53305282,75,0,0,0,1772692,190835796,63931727,0,2,114,0,0,0,14,190627477,2103,79,0,355,1,112,131,0,0,0,3559,3285,0,0,0,4615,63409528,32927,5378,1162,1518,42,0,40767,181,162504,3582,0,0,12856360960,4528193536,784690,276379,1671,70,786432,189922264,746048,270,4599020363,12884901888,2044171,816185528,0,0,0,0,80,370,4,1476,18,62061828,596957,310371,1815374,0,0,0,0,400,23242979,123115841,10206855848,308,728,6452,611,46486370,35,0,0,0,0,0,0,0,1,0,0,0,0,5,14156983,1717442,1046404,1046403,3119807,29189211,31608,62114463,596957,0,356,339,5218,219,0,5437,0,16384,0,0,0,0,0,0,0,0,0,0,0,5911,796,-90908,70588290,70684887,163303880,795,70684933,0,660,0,6,795,5911,-237860,66135282,66340286,0,0,0,229,191272448,138196781,45328,69882,16,5889,29,409365,78790905,96659054,26049,1638971774,90521525,0,89961283499,89697382270,89695285118,2173297261,89961283499,87787986238,89961282941,3335735296,3574002176,670,0,0,0,0,796,1965,14630342,2629264,3078657,636,621,0,0,0,56012439040,301640684,0,392113714,0,0,49173,53232,392162237,2918823,74277980,88433159,601815977,198,22,1708,80180,0,0,0,149988478,190979229,458609680,246766707200,138244597,1,1,10,0,0,0,0,0,23216851,0,2319363,0,0,18120,51735257,23243761,23220587,0,0,-89732,1715,23281337,1498,308,75,133,0,0,0,1480880,682,194,23281452,36692,-91,0,0,0,0
