Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	04/24/2026 	_x86_64_	(80 CPU)

02:40:02 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:48:07 PM   33   37.08    0.00   10.11   26.97    0.00    2.25    0.00    0.00    0.00   23.60
02:48:07 PM   34   39.33    0.00    8.99   24.72    0.00    2.25    0.00    0.00    0.00   24.72
02:48:07 PM   35   36.26    0.00   12.09   25.27    0.00    2.20    0.00    0.00    0.00   24.18
02:48:07 PM   36   38.46    0.00   10.99   25.27    0.00    2.20    0.00    0.00    0.00   23.08
02:48:07 PM   37   36.26    0.00    9.89   23.08    0.00    2.20    0.00    0.00    0.00   28.57
02:48:07 PM   38   37.78    0.00   10.00   25.56    0.00    2.22    0.00    0.00    0.00   24.44
02:48:07 PM   39   53.85    0.00    8.79   17.58    0.00    2.20    0.00    0.00    0.00   17.58
02:48:07 PM   40   38.46    0.00    8.79   28.57    0.00    2.20    0.00    0.00    0.00   21.98
02:48:07 PM   41   40.66    0.00    8.79   25.27    0.00    2.20    0.00    0.00    0.00   23.08
02:48:07 PM   42   36.96    0.00    9.78   27.17    0.00    2.17    0.00    0.00    0.00   23.91
02:48:07 PM   43   39.33    0.00    7.87   26.97    0.00    2.25    0.00    0.00    0.00   23.60
02:48:07 PM   44   39.33    0.00    8.99   26.97    0.00    1.12    0.00    0.00    0.00   23.60
02:48:07 PM   45   40.00    0.00    8.89   27.78    0.00    2.22    0.00    0.00    0.00   21.11
02:48:07 PM   46   39.33    0.00    6.74   25.84    0.00    2.25    0.00    0.00    0.00   25.84
02:48:07 PM   47   38.89    0.00    8.89   27.78    0.00    1.11    0.00    0.00    0.00   23.33
02:48:07 PM   48   40.22    0.00    8.70   27.17    0.00    2.17    0.00    0.00    0.00   21.74
02:48:07 PM   49   39.78    0.00    7.53   24.73    0.00    3.23    0.00    0.00    0.00   24.73
02:48:07 PM   50   42.55    0.00    9.57   24.47    0.00    2.13    0.00    0.00    0.00   21.28
02:48:07 PM   51   40.22    0.00    8.70   25.00    0.00    2.17    0.00    0.00    0.00   23.91
02:48:07 PM   52   37.63    0.00   10.75   25.81    0.00    3.23    0.00    0.00    0.00   22.58
02:48:07 PM   53   39.33    0.00    7.87   26.97    0.00    2.25    0.00    0.00    0.00   23.60
02:48:07 PM   54   38.64    0.00    9.09   26.14    0.00    2.27    0.00    0.00    0.00   23.86
02:48:07 PM   55   37.63    0.00    9.68   25.81    0.00    2.15    0.00    0.00    0.00   24.73
02:48:07 PM   56   39.56    0.00    8.79   25.27    0.00    2.20    0.00    0.00    0.00   24.18
02:48:07 PM   57   40.91    0.00    6.82   27.27    0.00    2.27    0.00    0.00    0.00   22.73
02:48:07 PM   58   39.13    0.00    8.70   27.17    0.00    3.26    0.00    0.00    0.00   21.74
02:48:07 PM   59   37.36    0.00   10.99   27.47    0.00    1.10    0.00    0.00    0.00   23.08
02:48:07 PM   60   39.56    0.00   10.99   25.27    0.00    2.20    0.00    0.00    0.00   21.98
02:48:07 PM   61   37.36    0.00    8.79   24.18    0.00    3.30    0.00    0.00    0.00   26.37
02:48:07 PM   62   36.26    0.00    9.89   25.27    0.00    1.10    0.00    0.00    0.00   27.47
02:48:07 PM   63   36.26    0.00    9.89   24.18    0.00    3.30    0.00    0.00    0.00   26.37
02:48:07 PM   64   38.04    0.00    9.78   25.00    0.00    2.17    0.00    0.00    0.00   25.00
02:48:07 PM   65   38.46    0.00    9.89   21.98    0.00    2.20    0.00    0.00    0.00   27.47
02:48:07 PM   66   38.64    0.00    9.09   26.14    0.00    1.14    0.00    0.00    0.00   25.00
02:48:07 PM   67   40.00    0.00    7.78   26.67    0.00    3.33    0.00    0.00    0.00   22.22
02:48:07 PM   68   36.26    0.00   10.99   23.08    0.00    2.20    0.00    0.00    0.00   27.47
02:48:07 PM   69   36.78    0.00    8.05   25.29    0.00    1.15    0.00    0.00    0.00   28.74
02:48:07 PM   70   38.04    0.00   11.96   23.91    0.00    2.17    0.00    0.00    0.00   23.91
02:48:07 PM   71   39.13    0.00   10.87   23.91    0.00    2.17    0.00    0.00    0.00   23.91
02:48:07 PM   72   35.23    0.00   11.36   25.00    0.00    2.27    0.00    0.00    0.00   26.14
02:48:07 PM   73   40.91    0.00   11.36   22.73    0.00    2.27    0.00    0.00    0.00   22.73
02:48:07 PM   74   40.45    0.00    8.99   23.60    0.00    2.25    0.00    0.00    0.00   24.72
02:48:07 PM   75   36.36    0.00   11.36   26.14    0.00    2.27    0.00    0.00    0.00   23.86
02:48:07 PM   76   38.46    0.00   10.99   24.18    0.00    2.20    0.00    0.00    0.00   24.18
02:48:07 PM   77   42.55    0.00   10.64   22.34    0.00    2.13    0.00    0.00    0.00   22.34
02:48:07 PM   78   38.04    0.00   10.87   22.83    0.00    3.26    0.00    0.00    0.00   25.00
02:48:07 PM   79   36.96    0.00   10.87   22.83    0.00    3.26    0.00    0.00    0.00   26.09

02:48:07 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:48:08 PM  all   38.46    0.00    9.51   25.57    0.00    2.20    0.00    0.00    0.00   24.26
02:48:08 PM    0   39.08    0.00   10.34   26.44    0.00    2.30    0.00    0.00    0.00   21.84
02:48:08 PM    1   38.46    0.00    8.79   26.37    0.00    3.30    0.00    0.00    0.00   23.08
02:48:08 PM    2   38.89    0.00    8.89   24.44    0.00    2.22    0.00    0.00    0.00   25.56
02:48:08 PM    3   38.71    0.00    9.68   26.88    0.00    2.15    0.00    0.00    0.00   22.58
02:48:08 PM    4   40.00    0.00    9.47   26.32    0.00    2.11    0.00    0.00    0.00   22.11
02:48:08 PM    5   36.26    0.00    9.89   26.37    0.00    2.20    0.00    0.00    0.00   25.27
02:48:08 PM    6   37.78    0.00   10.00   28.89    0.00    1.11    0.00    0.00    0.00   22.22
02:48:08 PM    7   35.87    0.00    8.70   26.09    0.00    2.17    0.00    0.00    0.00   27.17
02:48:08 PM    8   39.58    0.00    8.33   26.04    0.00    3.12    0.00    0.00    0.00   22.92
02:48:08 PM    9   38.04    0.00    9.78   28.26    0.00    2.17    0.00    0.00    0.00   21.74
02:48:08 PM   10   35.56    0.00   10.00   26.67    0.00    2.22    0.00    0.00    0.00   25.56
02:48:08 PM   11   38.71    0.00    9.68   27.96    0.00    2.15    0.00    0.00    0.00   21.51
02:48:08 PM   12   38.71    0.00    8.60   26.88    0.00    2.15    0.00    0.00    0.00   23.66
02:48:08 PM   13   40.66    0.00    8.79   26.37    0.00    2.20    0.00    0.00    0.00   21.98
02:48:08 PM   14   40.22    0.00    8.70   27.17    0.00    2.17    0.00    0.00    0.00   21.74
02:48:08 PM   15   39.13    0.00    8.70   26.09    0.00    2.17    0.00    0.00    0.00   23.91
02:48:08 PM   16   37.78    0.00    7.78   28.89    0.00    2.22    0.00    0.00    0.00   23.33
02:48:08 PM   17   37.63    0.00   10.75   24.73    0.00    2.15    0.00    0.00    0.00   24.73
02:48:08 PM   18   38.30    0.00   10.64   24.47    0.00    2.13    0.00    0.00    0.00   24.47
02:48:08 PM   19   38.46    0.00    8.79   27.47    0.00    2.20    0.00    0.00    0.00   23.08
02:48:08 PM   20   48.89    0.00   10.00   18.89    0.00    2.22    0.00    0.00    0.00   20.00
02:48:08 PM   21   39.33    0.00    7.87   23.60    0.00    3.37    0.00    0.00    0.00   25.84
02:48:08 PM   22   40.86    0.00    7.53   22.58    0.00    3.23    0.00    0.00    0.00   25.81
02:48:08 PM   23   38.89    0.00    8.89   25.56    0.00    1.11    0.00    0.00    0.00   25.56
02:48:08 PM   24   38.46    0.00    8.79   24.18    0.00    2.20    0.00    0.00    0.00   26.37
02:48:08 PM   25   44.44    0.00   13.33   20.00    0.00    1.11    0.00    0.00    0.00   21.11
02:48:08 PM   26   36.67    0.00   10.00   25.56    0.00    2.22    0.00    0.00    0.00   25.56
02:48:08 PM   27   35.56    0.00   11.11   21.11    0.00    2.22    0.00    0.00    0.00   30.00
02:48:08 PM   28   37.78    0.00   10.00   24.44    0.00    2.22    0.00    0.00    0.00   25.56
02:48:08 PM   29   39.56    0.00    9.89   25.27    0.00    1.10    0.00    0.00    0.00   24.18
02:48:08 PM   30   50.00    0.00   11.70   18.09    0.00    2.13    0.00    0.00    0.00   18.09
02:48:08 PM   31   36.67    0.00    8.89   24.44    0.00    2.22    0.00    0.00    0.00   27.78
02:48:08 PM   32   35.56    0.00   11.11   25.56    0.00    2.22    0.00    0.00    0.00   25.56
02:48:08 PM   33   37.78    0.00    8.89   26.67    0.00    1.11    0.00    0.00    0.00   25.56
02:48:08 PM   34   36.26    0.00    9.89   24.18    0.00    2.20    0.00    0.00    0.00   27.47
02:48:08 PM   35   38.64    0.00    7.95   25.00    0.00    1.14    0.00    0.00    0.00   27.27
02:48:08 PM   36   38.71    0.00    9.68   25.81    0.00    1.08    0.00    0.00    0.00   24.73
02:48:08 PM   37   32.95    0.00   10.23   23.86    0.00    2.27    0.00    0.00    0.00   30.68
02:48:08 PM   38   36.96    0.00   11.96   23.91    0.00    2.17    0.00    0.00    0.00   25.00
02:48:08 PM   39   35.56    0.00    8.89   26.67    0.00    2.22    0.00    0.00    0.00   26.67
02:48:08 PM   40   39.13    0.00    8.70   26.09    0.00    3.26    0.00    0.00    0.00   22.83
02:48:08 PM   41   41.94    0.00    9.68   25.81    0.00    2.15    0.00    0.00    0.00   20.43
02:48:08 PM   42   39.78    0.00    8.60   25.81    0.00    2.15    0.00    0.00    0.00   23.66
02:48:08 PM   43   38.89    0.00    8.89   28.89    0.00    2.22    0.00    0.00    0.00   21.11
02:48:08 PM   44   41.05    0.00    8.42   26.32    0.00    2.11    0.00    0.00    0.00   22.11
02:48:08 PM   45   37.93    0.00    8.05   28.74    0.00    1.15    0.00    0.00    0.00   24.14
02:48:08 PM   46   36.26    0.00    8.79   28.57    0.00    3.30    0.00    0.00    0.00   23.08
02:48:08 PM   47   36.96    0.00    9.78   26.09    0.00    3.26    0.00    0.00    0.00   23.91
02:48:08 PM   48   40.00    0.00    8.89   26.67    0.00    2.22    0.00    0.00    0.00   22.22
02:48:08 PM   49   40.45    0.00    7.87   30.34    0.00    1.12    0.00    0.00    0.00   20.22
02:48:08 PM   50   38.46    0.00    7.69   25.27    0.00    2.20    0.00    0.00    0.00   26.37
02:48:08 PM   51   37.36    0.00    8.79   29.67    0.00    3.30    0.00    0.00    0.00   20.88
02:48:08 PM   52   37.63    0.00    8.60   26.88    0.00    2.15    0.00    0.00    0.00   24.73
02:48:08 PM   53   36.96    0.00    9.78   27.17    0.00    3.26    0.00    0.00    0.00   22.83
02:48:08 PM   54   38.14    0.00    9.28   24.74    0.00    3.09    0.00    0.00    0.00   24.74
02:48:08 PM   55   38.89    0.00    8.89   27.78    0.00    2.22    0.00    0.00    0.00   22.22
02:48:08 PM   56   39.13    0.00    8.70   27.17    0.00    2.17    0.00    0.00    0.00   22.83
02:48:08 PM   57   37.36    0.00    8.79   27.47    0.00    3.30    0.00    0.00    0.00   23.08
02:48:08 PM   58   40.66    0.00    7.69   26.37    0.00    2.20    0.00    0.00    0.00   23.08
02:48:08 PM   59   37.08    0.00    8.99   29.21    0.00    2.25    0.00    0.00    0.00   22.47
02:48:08 PM   60   38.71    0.00   10.75   25.81    0.00    2.15    0.00    0.00    0.00   22.58
02:48:08 PM   61   37.08    0.00    8.99   24.72    0.00    2.25    0.00    0.00    0.00   26.97
02:48:08 PM   62   38.46    0.00    8.79   24.18    0.00    3.30    0.00    0.00    0.00   25.27
02:48:08 PM   63   34.83    0.00   10.11   23.60    0.00    3.37    0.00    0.00    0.00   28.09
02:48:08 PM   64   37.78    0.00    8.89   23.33    0.00    3.33    0.00    0.00    0.00   26.67
02:48:08 PM   65   36.17    0.00   11.70   26.60    0.00    2.13    0.00    0.00    0.00   23.40
02:48:08 PM   66   36.26    0.00   10.99   27.47    0.00    2.20    0.00    0.00    0.00   23.08
02:48:08 PM   67   36.26    0.00   10.99   24.18    0.00    2.20    0.00    0.00    0.00   26.37
02:48:08 PM   68   37.78    0.00   10.00   26.67    0.00    1.11    0.00    0.00    0.00   24.44
02:48:08 PM   69   36.36    0.00   10.23   25.00    0.00    1.14    0.00    0.00    0.00   27.27
02:48:08 PM   70   33.71    0.00   11.24   24.72    0.00    2.25    0.00    0.00    0.00   28.09
02:48:08 PM   71   35.96    0.00   11.24   25.84    0.00    2.25    0.00    0.00    0.00   24.72
02:48:08 PM   72   39.56    0.00    8.79   26.37    0.00    2.20    0.00    0.00    0.00   23.08
02:48:08 PM   73   38.46    0.00   12.09   24.18    0.00    3.30    0.00    0.00    0.00   21.98
02:48:08 PM   74   35.63    0.00    9.20   26.44    0.00    1.15    0.00    0.00    0.00   27.59
02:48:08 PM   75   35.96    0.00   10.11   22.47    0.00    1.12    0.00    0.00    0.00   30.34
02:48:08 PM   76   35.63    0.00   10.34   22.99    0.00    1.15    0.00    0.00    0.00   29.89
02:48:08 PM   77   43.33    0.00    8.89   21.11    0.00    2.22    0.00    0.00    0.00   24.44
02:48:08 PM   78   37.50    0.00    7.95   26.14    0.00    2.27    0.00    0.00    0.00   26.14
02:48:08 PM   79   48.39    0.00   11.83   20.43    0.00    1.08    0.00    0.00    0.00   18.28

02:48:08 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:48:09 PM  all   38.81    0.00    9.72   25.38    0.00    2.25    0.00    0.00    0.00   23.84
02:48:09 PM    0   40.23    0.00    8.05   25.29    0.00    3.45    0.00    0.00    0.00   22.99
02:48:09 PM    1   42.11    0.00    8.42   25.26    0.00    3.16    0.00    0.00    0.00   21.05
02:48:09 PM    2   39.56    0.00    8.79   28.57    0.00    3.30    0.00    0.00    0.00   19.78
02:48:09 PM    3   43.82    0.00    6.74   24.72    0.00    2.25    0.00    0.00    0.00   22.47
02:48:09 PM    4   40.66    0.00    8.79   26.37    0.00    2.20    0.00    0.00    0.00   21.98
02:48:09 PM    5   37.36    0.00    9.89   26.37    0.00    3.30    0.00    0.00    0.00   23.08
02:48:09 PM    6   39.13    0.00    9.78   28.26    0.00    2.17    0.00    0.00    0.00   20.65
02:48:09 PM    7   38.89    0.00    8.89   27.78    0.00    2.22    0.00    0.00    0.00   22.22
02:48:09 PM    8   35.79    0.00   10.53   23.16    0.00    3.16    0.00    0.00    0.00   27.37
02:48:09 PM    9   41.76    0.00    8.79   27.47    0.00    2.20    0.00    0.00    0.00   19.78
02:48:09 PM   10   40.22    0.00    8.70   28.26    0.00    2.17    0.00    0.00    0.00   20.65
02:48:09 PM   11   39.78    0.00    8.60   26.88    0.00    2.15    0.00    0.00    0.00   22.58
02:48:09 PM   12   41.30    0.00    8.70   26.09    0.00    2.17    0.00    0.00    0.00   21.74
02:48:09 PM   13   37.63    0.00    9.68   26.88    0.00    3.23    0.00    0.00    0.00   22.58
02:48:09 PM   14   40.22    0.00    9.78   26.09    0.00    2.17    0.00    0.00    0.00   21.74
02:48:09 PM   15   39.77    0.00    9.09   27.27    0.00    1.14    0.00    0.00    0.00   22.73
02:48:09 PM   16   36.26    0.00    9.89   27.47    0.00    3.30    0.00    0.00    0.00   23.08
02:48:09 PM   17   39.13    0.00    8.70   27.17    0.00    2.17    0.00    0.00    0.00   22.83
02:48:09 PM   18   37.08    0.00   10.11   25.84    0.00    1.12    0.00    0.00    0.00   25.84
02:48:09 PM   19   36.56    0.00   10.75   26.88    0.00    3.23    0.00    0.00    0.00   22.58
02:48:09 PM   20   36.56    0.00   11.83   21.51    0.00    2.15    0.00    0.00    0.00   27.96
02:48:09 PM   21   36.56    0.00   10.75   25.81    0.00    2.15    0.00    0.00    0.00   24.73
02:48:09 PM   22   36.67    0.00   11.11   26.67    0.00    2.22    0.00    0.00    0.00   23.33
02:48:09 PM   23   37.78    0.00    8.89   23.33    0.00    2.22    0.00    0.00    0.00   27.78
02:48:09 PM   24   35.96    0.00   10.11   24.72    0.00    1.12    0.00    0.00    0.00   28.09
02:48:09 PM   25   53.76    0.00    9.68   17.20    0.00    2.15    0.00    0.00    0.00   17.20
02:48:09 PM   26   51.58    0.00   11.58   15.79    0.00    2.11    0.00    0.00    0.00   18.95
02:48:09 PM   27   39.78    0.00    9.68   23.66    0.00    2.15    0.00    0.00    0.00   24.73
02:48:09 PM   28   43.62    0.00   10.64   20.21    0.00    2.13    0.00    0.00    0.00   23.40
02:48:09 PM   29   40.45    0.00    8.99   23.60    0.00    2.25    0.00    0.00    0.00   24.72
02:48:09 PM   30   38.46    0.00    9.89   25.27    0.00    2.20    0.00    0.00    0.00   24.18
02:48:09 PM   31   35.23    0.00   10.23   25.00    0.00    2.27    0.00    0.00    0.00   27.27
02:48:09 PM   32   37.78    0.00   11.11   25.56    0.00    2.22    0.00    0.00    0.00   23.33
02:48:09 PM   33   38.04    0.00    9.78   25.00    0.00    2.17    0.00    0.00    0.00   25.00
02:48:09 PM   34   35.96    0.00   11.24   26.97    0.00    2.25    0.00    0.00    0.00   23.60
02:48:09 PM   35   35.87    0.00   11.96   23.91    0.00    2.17    0.00    0.00    0.00   26.09
02:48:09 PM   36   35.96    0.00   10.11   25.84    0.00    2.25    0.00    0.00    0.00   25.84
02:48:09 PM   37   37.78    0.00    8.89   26.67    0.00    2.22    0.00    0.00    0.00   24.44
02:48:09 PM   38   37.08    0.00   10.11   24.72    0.00    2.25    0.00    0.00    0.00   25.84
02:48:09 PM   39   38.04    0.00   11.96   23.91    0.00    1.09    0.00    0.00    0.00   25.00
02:48:09 PM   40   38.71    0.00    9.68   26.88    0.00    3.23    0.00    0.00    0.00   21.51
02:48:09 PM   41   37.08    0.00   10.11   26.97    0.00    2.25    0.00    0.00    0.00   23.60
02:48:09 PM   42   39.56    0.00    9.89   25.27    0.00    2.20    0.00    0.00    0.00   23.08
02:48:09 PM   43   41.30    0.00    8.70   28.26    0.00    2.17    0.00    0.00    0.00   19.57
02:48:09 PM   44   38.20    0.00    7.87   28.09    0.00    2.25    0.00    0.00    0.00   23.60
02:48:09 PM   45   38.30    0.00    9.57   25.53    0.00    4.26    0.00    0.00    0.00   22.34
02:48:09 PM   46   41.30    0.00    8.70   28.26    0.00    2.17    0.00    0.00    0.00   19.57
02:48:09 PM   47   40.66    0.00    8.79   26.37    0.00    2.20    0.00    0.00    0.00   21.98
02:48:09 PM   48   40.45    0.00    7.87   28.09    0.00    1.12    0.00    0.00    0.00   22.47
02:48:09 PM   49   38.04    0.00    9.78   26.09    0.00    3.26    0.00    0.00    0.00   22.83
02:48:09 PM   50   39.13    0.00    9.78   26.09    0.00    3.26    0.00    0.00    0.00   21.74
02:48:09 PM   51   38.46    0.00    9.89   27.47    0.00    2.20    0.00    0.00    0.00   21.98
02:48:09 PM   52   40.00    0.00   10.00   28.89    0.00    2.22    0.00    0.00    0.00   18.89
02:48:09 PM   53   42.22    0.00    7.78   26.67    0.00    1.11    0.00    0.00    0.00   22.22
02:48:09 PM   54   40.23    0.00    8.05   28.74    0.00    1.15    0.00    0.00    0.00   21.84
02:48:09 PM   55   41.76    0.00    7.69   26.37    0.00    2.20    0.00    0.00    0.00   21.98
02:48:09 PM   56   40.22    0.00    8.70   26.09    0.00    2.17    0.00    0.00    0.00   22.83
02:48:09 PM   57   40.00    0.00    9.47   26.32    0.00    2.11    0.00    0.00    0.00   22.11
02:48:09 PM   58   37.36    0.00    9.89   28.57    0.00    2.20    0.00    0.00    0.00   21.98
02:48:09 PM   59   37.63    0.00   10.75   25.81    0.00    3.23    0.00    0.00    0.00   22.58
02:48:09 PM   60   38.89    0.00   11.11   24.44    0.00    1.11    0.00    0.00    0.00   24.44
