Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	04/27/2026 	_x86_64_	(80 CPU)

12:52:22 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:00:57 PM    8   40.00    0.00   11.11   23.33    0.00    2.22    0.00    0.00    0.00   23.33
01:00:57 PM    9   37.78    0.00   11.11   25.56    0.00    2.22    0.00    0.00    0.00   23.33
01:00:57 PM   10   38.20    0.00   10.11   25.84    0.00    2.25    0.00    0.00    0.00   23.60
01:00:57 PM   11   37.36    0.00    9.89   24.18    0.00    4.40    0.00    0.00    0.00   24.18
01:00:57 PM   12   38.89    0.00    7.78   25.56    0.00    3.33    0.00    0.00    0.00   24.44
01:00:57 PM   13   41.30    0.00    8.70   26.09    0.00    2.17    0.00    0.00    0.00   21.74
01:00:57 PM   14   38.89    0.00    8.89   24.44    0.00    3.33    0.00    0.00    0.00   24.44
01:00:57 PM   15   39.13    0.00   11.96   25.00    0.00    2.17    0.00    0.00    0.00   21.74
01:00:57 PM   16   37.78    0.00   10.00   25.56    0.00    2.22    0.00    0.00    0.00   24.44
01:00:57 PM   17   36.96    0.00   13.04   25.00    0.00    2.17    0.00    0.00    0.00   22.83
01:00:57 PM   18   38.71    0.00   11.83   24.73    0.00    2.15    0.00    0.00    0.00   22.58
01:00:57 PM   19   40.00    0.00   10.00   25.56    0.00    2.22    0.00    0.00    0.00   22.22
01:00:57 PM   20   40.00    0.00   10.53   23.16    0.00    3.16    0.00    0.00    0.00   23.16
01:00:57 PM   21   35.56    0.00    8.89   25.56    0.00    2.22    0.00    0.00    0.00   27.78
01:00:57 PM   22   42.53    0.00   10.34   22.99    0.00    1.15    0.00    0.00    0.00   22.99
01:00:57 PM   23   39.56    0.00    8.79   25.27    0.00    3.30    0.00    0.00    0.00   23.08
01:00:57 PM   24   39.56    0.00    8.79   24.18    0.00    2.20    0.00    0.00    0.00   25.27
01:00:57 PM   25   39.78    0.00    9.68   23.66    0.00    2.15    0.00    0.00    0.00   24.73
01:00:57 PM   26   37.08    0.00   10.11   23.60    0.00    2.25    0.00    0.00    0.00   26.97
01:00:57 PM   27   40.66    0.00    9.89   24.18    0.00    2.20    0.00    0.00    0.00   23.08
01:00:57 PM   28   39.13    0.00    9.78   23.91    0.00    1.09    0.00    0.00    0.00   26.09
01:00:57 PM   29   39.13    0.00    7.61   22.83    0.00    3.26    0.00    0.00    0.00   27.17
01:00:57 PM   30   39.56    0.00    9.89   25.27    0.00    3.30    0.00    0.00    0.00   21.98
01:00:57 PM   31   38.89    0.00   11.11   23.33    0.00    2.22    0.00    0.00    0.00   24.44
01:00:57 PM   32   37.78    0.00   10.00   24.44    0.00    2.22    0.00    0.00    0.00   25.56
01:00:57 PM   33   40.45    0.00    8.99   25.84    0.00    1.12    0.00    0.00    0.00   23.60
01:00:57 PM   34   39.13    0.00   10.87   21.74    0.00    2.17    0.00    0.00    0.00   26.09
01:00:57 PM   35   35.96    0.00   11.24   24.72    0.00    2.25    0.00    0.00    0.00   25.84
01:00:57 PM   36   39.78    0.00   10.75   25.81    0.00    2.15    0.00    0.00    0.00   21.51
01:00:57 PM   37   36.67    0.00   10.00   24.44    0.00    2.22    0.00    0.00    0.00   26.67
01:00:57 PM   38   59.57    0.00   14.89   13.83    0.00    1.06    0.00    0.00    0.00   10.64
01:00:57 PM   39   39.33    0.00    8.99   25.84    0.00    2.25    0.00    0.00    0.00   23.60
01:00:57 PM   40   39.08    0.00    9.20   25.29    0.00    2.30    0.00    0.00    0.00   24.14
01:00:57 PM   41   35.96    0.00   12.36   24.72    0.00    2.25    0.00    0.00    0.00   24.72
01:00:57 PM   42   37.78    0.00   11.11   25.56    0.00    2.22    0.00    0.00    0.00   23.33
01:00:57 PM   43   42.39    0.00   10.87   22.83    0.00    2.17    0.00    0.00    0.00   21.74
01:00:57 PM   44   38.20    0.00   10.11   23.60    0.00    2.25    0.00    0.00    0.00   25.84
01:00:57 PM   45   38.20    0.00   11.24   24.72    0.00    1.12    0.00    0.00    0.00   24.72
01:00:57 PM   46   39.77    0.00   10.23   25.00    0.00    2.27    0.00    0.00    0.00   22.73
01:00:57 PM   47   39.56    0.00    9.89   25.27    0.00    2.20    0.00    0.00    0.00   23.08
01:00:57 PM   48   37.08    0.00   11.24   24.72    0.00    2.25    0.00    0.00    0.00   24.72
01:00:57 PM   49   42.05    0.00    9.09   26.14    0.00    1.14    0.00    0.00    0.00   21.59
01:00:57 PM   50   40.45    0.00    8.99   25.84    0.00    1.12    0.00    0.00    0.00   23.60
01:00:57 PM   51   40.23    0.00    9.20   27.59    0.00    1.15    0.00    0.00    0.00   21.84
01:00:57 PM   52   35.96    0.00   10.11   25.84    0.00    3.37    0.00    0.00    0.00   24.72
01:00:57 PM   53   38.89    0.00   10.00   25.56    0.00    2.22    0.00    0.00    0.00   23.33
01:00:57 PM   54   39.08    0.00   10.34   27.59    0.00    2.30    0.00    0.00    0.00   20.69
01:00:57 PM   55   42.86    0.00    8.79   26.37    0.00    2.20    0.00    0.00    0.00   19.78
01:00:57 PM   56   37.36    0.00    9.89   25.27    0.00    3.30    0.00    0.00    0.00   24.18
01:00:57 PM   57   38.71    0.00   11.83   22.58    0.00    2.15    0.00    0.00    0.00   24.73
01:00:57 PM   58   39.56    0.00   10.99   24.18    0.00    2.20    0.00    0.00    0.00   23.08
01:00:57 PM   59   40.00    0.00   10.00   24.44    0.00    2.22    0.00    0.00    0.00   23.33
01:00:57 PM   60   44.09    0.00    8.60   21.51    0.00    2.15    0.00    0.00    0.00   23.66
01:00:57 PM   61   54.74    0.00   11.58   17.89    0.00    1.05    0.00    0.00    0.00   14.74
01:00:57 PM   62   39.33    0.00    6.74   25.84    0.00    2.25    0.00    0.00    0.00   25.84
01:00:57 PM   63   40.45    0.00    8.99   24.72    0.00    2.25    0.00    0.00    0.00   23.60
01:00:57 PM   64   40.22    0.00   10.87   25.00    0.00    2.17    0.00    0.00    0.00   21.74
01:00:57 PM   65   40.45    0.00    7.87   23.60    0.00    2.25    0.00    0.00    0.00   25.84
01:00:57 PM   66   35.56    0.00   10.00   23.33    0.00    2.22    0.00    0.00    0.00   28.89
01:00:57 PM   67   40.66    0.00    9.89   25.27    0.00    2.20    0.00    0.00    0.00   21.98
01:00:57 PM   68   40.45    0.00    8.99   24.72    0.00    3.37    0.00    0.00    0.00   22.47
01:00:57 PM   69   39.56    0.00    9.89   25.27    0.00    2.20    0.00    0.00    0.00   23.08
01:00:57 PM   70   41.11    0.00    7.78   24.44    0.00    1.11    0.00    0.00    0.00   25.56
01:00:57 PM   71   41.30    0.00    8.70   23.91    0.00    3.26    0.00    0.00    0.00   22.83
01:00:57 PM   72   38.89    0.00   10.00   26.67    0.00    2.22    0.00    0.00    0.00   22.22
01:00:57 PM   73   39.78    0.00    8.60   22.58    0.00    3.23    0.00    0.00    0.00   25.81
01:00:57 PM   74   38.71    0.00    9.68   24.73    0.00    2.15    0.00    0.00    0.00   24.73
01:00:57 PM   75   41.30    0.00    8.70   22.83    0.00    2.17    0.00    0.00    0.00   25.00
01:00:57 PM   76   39.13    0.00    8.70   21.74    0.00    2.17    0.00    0.00    0.00   28.26
01:00:57 PM   77   40.86    0.00    7.53   25.81    0.00    3.23    0.00    0.00    0.00   22.58
01:00:57 PM   78   36.96    0.00    8.70   23.91    0.00    2.17    0.00    0.00    0.00   28.26
01:00:57 PM   79   42.86    0.00    8.79   24.18    0.00    1.10    0.00    0.00    0.00   23.08

01:00:57 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:00:58 PM  all   38.53    0.00    9.80   25.45    0.00    2.09    0.00    0.00    0.00   24.13
01:00:58 PM    0   35.96    0.00   10.11   24.72    0.00    3.37    0.00    0.00    0.00   25.84
01:00:58 PM    1   38.46    0.00    9.89   24.18    0.00    2.20    0.00    0.00    0.00   25.27
01:00:58 PM    2   34.48    0.00   10.34   26.44    0.00    2.30    0.00    0.00    0.00   26.44
01:00:58 PM    3   35.63    0.00   10.34   26.44    0.00    2.30    0.00    0.00    0.00   25.29
01:00:58 PM    4   38.46    0.00    9.89   27.47    0.00    1.10    0.00    0.00    0.00   23.08
01:00:58 PM    5   38.46    0.00    9.89   24.18    0.00    1.10    0.00    0.00    0.00   26.37
01:00:58 PM    6   36.36    0.00   10.23   26.14    0.00    1.14    0.00    0.00    0.00   26.14
01:00:58 PM    7   32.95    0.00   10.23   27.27    0.00    3.41    0.00    0.00    0.00   26.14
01:00:58 PM    8   38.46    0.00    8.79   26.37    0.00    1.10    0.00    0.00    0.00   25.27
01:00:58 PM    9   38.46    0.00    9.89   26.37    0.00    2.20    0.00    0.00    0.00   23.08
01:00:58 PM   10   37.78    0.00    8.89   26.67    0.00    2.22    0.00    0.00    0.00   24.44
01:00:58 PM   11   34.44    0.00   11.11   26.67    0.00    2.22    0.00    0.00    0.00   25.56
01:00:58 PM   12   38.64    0.00   10.23   27.27    0.00    1.14    0.00    0.00    0.00   22.73
01:00:58 PM   13   39.33    0.00    8.99   25.84    0.00    2.25    0.00    0.00    0.00   23.60
01:00:58 PM   14   37.36    0.00    9.89   26.37    0.00    2.20    0.00    0.00    0.00   24.18
01:00:58 PM   15   36.67    0.00   10.00   23.33    0.00    3.33    0.00    0.00    0.00   26.67
01:00:58 PM   16   39.13    0.00   10.87   27.17    0.00    2.17    0.00    0.00    0.00   20.65
01:00:58 PM   17   39.36    0.00    9.57   27.66    0.00    2.13    0.00    0.00    0.00   21.28
01:00:58 PM   18   38.20    0.00    7.87   25.84    0.00    2.25    0.00    0.00    0.00   25.84
01:00:58 PM   19   35.56    0.00   10.00   24.44    0.00    3.33    0.00    0.00    0.00   26.67
01:00:58 PM   20   41.57    0.00    7.87   26.97    0.00    1.12    0.00    0.00    0.00   22.47
01:00:58 PM   21   39.56    0.00    7.69   25.27    0.00    2.20    0.00    0.00    0.00   25.27
01:00:58 PM   22   48.94    0.00   10.64   20.21    0.00    1.06    0.00    0.00    0.00   19.15
01:00:58 PM   23   40.45    0.00    7.87   24.72    0.00    1.12    0.00    0.00    0.00   25.84
01:00:58 PM   24   47.83    0.00   10.87   19.57    0.00    1.09    0.00    0.00    0.00   20.65
01:00:58 PM   25   40.45    0.00    8.99   24.72    0.00    2.25    0.00    0.00    0.00   23.60
01:00:58 PM   26   38.71    0.00    8.60   25.81    0.00    2.15    0.00    0.00    0.00   24.73
01:00:58 PM   27   36.96    0.00    9.78   26.09    0.00    2.17    0.00    0.00    0.00   25.00
01:00:58 PM   28   37.78    0.00   10.00   26.67    0.00    2.22    0.00    0.00    0.00   23.33
01:00:58 PM   29   46.67    0.00   11.11   20.00    0.00    1.11    0.00    0.00    0.00   21.11
01:00:58 PM   30   40.43    0.00    9.57   23.40    0.00    2.13    0.00    0.00    0.00   24.47
01:00:58 PM   31   39.13    0.00    8.70   23.91    0.00    2.17    0.00    0.00    0.00   26.09
01:00:58 PM   32   38.71    0.00    9.68   24.73    0.00    2.15    0.00    0.00    0.00   24.73
01:00:58 PM   33   38.30    0.00    8.51   24.47    0.00    3.19    0.00    0.00    0.00   25.53
01:00:58 PM   34   40.22    0.00    8.70   26.09    0.00    2.17    0.00    0.00    0.00   22.83
01:00:58 PM   35   37.08    0.00    8.99   24.72    0.00    2.25    0.00    0.00    0.00   26.97
01:00:58 PM   36   38.30    0.00   10.64   25.53    0.00    2.13    0.00    0.00    0.00   23.40
01:00:58 PM   37   36.26    0.00    9.89   24.18    0.00    2.20    0.00    0.00    0.00   27.47
01:00:58 PM   38   36.56    0.00   10.75   25.81    0.00    2.15    0.00    0.00    0.00   24.73
01:00:58 PM   39   37.78    0.00    8.89   24.44    0.00    2.22    0.00    0.00    0.00   26.67
01:00:58 PM   40   34.83    0.00   10.11   28.09    0.00    2.25    0.00    0.00    0.00   24.72
01:00:58 PM   41   36.96    0.00    8.70   26.09    0.00    3.26    0.00    0.00    0.00   25.00
01:00:58 PM   42   40.00    0.00   10.00   27.78    0.00    1.11    0.00    0.00    0.00   21.11
01:00:58 PM   43   37.36    0.00   10.99   26.37    0.00    2.20    0.00    0.00    0.00   23.08
01:00:58 PM   44   36.26    0.00   10.99   26.37    0.00    2.20    0.00    0.00    0.00   24.18
01:00:58 PM   45   37.78    0.00   10.00   25.56    0.00    2.22    0.00    0.00    0.00   24.44
01:00:58 PM   46   36.26    0.00   12.09   26.37    0.00    2.20    0.00    0.00    0.00   23.08
01:00:58 PM   47   38.89    0.00   10.00   26.67    0.00    1.11    0.00    0.00    0.00   23.33
01:00:58 PM   48   37.08    0.00    8.99   26.97    0.00    2.25    0.00    0.00    0.00   24.72
01:00:58 PM   49   38.89    0.00   10.00   25.56    0.00    2.22    0.00    0.00    0.00   23.33
01:00:58 PM   50   36.67    0.00   11.11   23.33    0.00    2.22    0.00    0.00    0.00   26.67
01:00:58 PM   51   36.26    0.00   10.99   25.27    0.00    3.30    0.00    0.00    0.00   24.18
01:00:58 PM   52   38.71    0.00   10.75   26.88    0.00    2.15    0.00    0.00    0.00   21.51
01:00:58 PM   53   35.56    0.00   11.11   27.78    0.00    2.22    0.00    0.00    0.00   23.33
01:00:58 PM   54   37.78    0.00    8.89   25.56    0.00    2.22    0.00    0.00    0.00   25.56
01:00:58 PM   55   38.64    0.00   10.23   28.41    0.00    1.14    0.00    0.00    0.00   21.59
01:00:58 PM   56   39.13    0.00   10.87   27.17    0.00    2.17    0.00    0.00    0.00   20.65
01:00:58 PM   57   36.26    0.00    9.89   26.37    0.00    2.20    0.00    0.00    0.00   25.27
01:00:58 PM   58   36.36    0.00    9.09   26.14    0.00    3.41    0.00    0.00    0.00   25.00
01:00:58 PM   59   35.96    0.00   11.24   25.84    0.00    2.25    0.00    0.00    0.00   24.72
01:00:58 PM   60   40.00    0.00   10.00   24.44    0.00    2.22    0.00    0.00    0.00   23.33
01:00:58 PM   61   39.56    0.00    8.79   25.27    0.00    1.10    0.00    0.00    0.00   25.27
01:00:58 PM   62   39.78    0.00    8.60   25.81    0.00    2.15    0.00    0.00    0.00   23.66
01:00:58 PM   63   35.48    0.00   10.75   24.73    0.00    3.23    0.00    0.00    0.00   25.81
01:00:58 PM   64   40.22    0.00    8.70   27.17    0.00    2.17    0.00    0.00    0.00   21.74
01:00:58 PM   65   39.13    0.00   10.87   25.00    0.00    1.09    0.00    0.00    0.00   23.91
01:00:58 PM   66   40.91    0.00    6.82   27.27    0.00    1.14    0.00    0.00    0.00   23.86
01:00:58 PM   67   37.36    0.00    8.79   26.37    0.00    2.20    0.00    0.00    0.00   25.27
01:00:58 PM   68   37.63    0.00    9.68   24.73    0.00    2.15    0.00    0.00    0.00   25.81
01:00:58 PM   69   40.00    0.00    7.78   26.67    0.00    2.22    0.00    0.00    0.00   23.33
01:00:58 PM   70   37.36    0.00    9.89   24.18    0.00    2.20    0.00    0.00    0.00   26.37
01:00:58 PM   71   51.06    0.00   13.83   18.09    0.00    1.06    0.00    0.00    0.00   15.96
01:00:58 PM   72   39.78    0.00    8.60   24.73    0.00    2.15    0.00    0.00    0.00   24.73
01:00:58 PM   73   39.13    0.00   10.87   25.00    0.00    2.17    0.00    0.00    0.00   22.83
01:00:58 PM   74   37.36    0.00   10.99   25.27    0.00    2.20    0.00    0.00    0.00   24.18
01:00:58 PM   75   37.63    0.00    9.68   24.73    0.00    3.23    0.00    0.00    0.00   24.73
01:00:58 PM   76   38.46    0.00    8.79   24.18    0.00    2.20    0.00    0.00    0.00   26.37
01:00:58 PM   77   39.56    0.00    9.89   26.37    0.00    1.10    0.00    0.00    0.00   23.08
01:00:58 PM   78   39.36    0.00    9.57   24.47    0.00    2.13    0.00    0.00    0.00   24.47
01:00:58 PM   79   39.13    0.00    9.78   26.09    0.00    2.17    0.00    0.00    0.00   22.83

01:00:58 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:00:59 PM  all   38.92    0.00    9.65   25.12    0.00    2.36    0.00    0.00    0.00   23.95
01:00:59 PM    0   40.66    0.00    9.89   24.18    0.00    2.20    0.00    0.00    0.00   23.08
01:00:59 PM    1   40.66    0.00    7.69   25.27    0.00    3.30    0.00    0.00    0.00   23.08
01:00:59 PM    2   38.20    0.00   10.11   25.84    0.00    3.37    0.00    0.00    0.00   22.47
01:00:59 PM    3   36.96    0.00   10.87   25.00    0.00    3.26    0.00    0.00    0.00   23.91
01:00:59 PM    4   40.22    0.00    9.78   23.91    0.00    2.17    0.00    0.00    0.00   23.91
01:00:59 PM    5   37.78    0.00   10.00   27.78    0.00    2.22    0.00    0.00    0.00   22.22
01:00:59 PM    6   37.50    0.00    9.09   25.00    0.00    2.27    0.00    0.00    0.00   26.14
01:00:59 PM    7   37.50    0.00    9.09   23.86    0.00    2.27    0.00    0.00    0.00   27.27
01:00:59 PM    8   39.78    0.00    9.68   25.81    0.00    3.23    0.00    0.00    0.00   21.51
01:00:59 PM    9   38.20    0.00   10.11   25.84    0.00    2.25    0.00    0.00    0.00   23.60
01:00:59 PM   10   37.36    0.00   12.09   25.27    0.00    2.20    0.00    0.00    0.00   23.08
01:00:59 PM   11   38.46    0.00    9.89   25.27    0.00    2.20    0.00    0.00    0.00   24.18
01:00:59 PM   12   37.78    0.00    8.89   26.67    0.00    3.33    0.00    0.00    0.00   23.33
01:00:59 PM   13   38.46    0.00    9.89   27.47    0.00    2.20    0.00    0.00    0.00   21.98
01:00:59 PM   14   39.13    0.00   10.87   26.09    0.00    1.09    0.00    0.00    0.00   22.83
01:00:59 PM   15   39.56    0.00    9.89   26.37    0.00    2.20    0.00    0.00    0.00   21.98
01:00:59 PM   16   38.95    0.00   10.53   24.21    0.00    3.16    0.00    0.00    0.00   23.16
01:00:59 PM   17   37.78    0.00   11.11   26.67    0.00    2.22    0.00    0.00    0.00   22.22
01:00:59 PM   18   41.30    0.00    8.70   25.00    0.00    2.17    0.00    0.00    0.00   22.83
01:00:59 PM   19   36.67    0.00   10.00   26.67    0.00    2.22    0.00    0.00    0.00   24.44
01:00:59 PM   20   42.55    0.00    7.45   23.40    0.00    2.13    0.00    0.00    0.00   24.47
01:00:59 PM   21   37.08    0.00   10.11   24.72    0.00    2.25    0.00    0.00    0.00   25.84
01:00:59 PM   22   40.43    0.00    7.45   23.40    0.00    3.19    0.00    0.00    0.00   25.53
01:00:59 PM   23   39.78    0.00    8.60   24.73    0.00    2.15    0.00    0.00    0.00   24.73
01:00:59 PM   24   37.08    0.00   10.11   28.09    0.00    2.25    0.00    0.00    0.00   22.47
01:00:59 PM   25   39.08    0.00    8.05   24.14    0.00    2.30    0.00    0.00    0.00   26.44
01:00:59 PM   26   37.50    0.00    9.09   26.14    0.00    2.27    0.00    0.00    0.00   25.00
01:00:59 PM   27   37.78    0.00    8.89   24.44    0.00    2.22    0.00    0.00    0.00   26.67
01:00:59 PM   28   40.86    0.00    8.60   23.66    0.00    2.15    0.00    0.00    0.00   24.73
01:00:59 PM   29   37.63    0.00    9.68   25.81    0.00    2.15    0.00    0.00    0.00   24.73
01:00:59 PM   30   35.96    0.00   10.11   25.84    0.00    2.25    0.00    0.00    0.00   25.84
01:00:59 PM   31   40.66    0.00    9.89   26.37    0.00    1.10    0.00    0.00    0.00   21.98
01:00:59 PM   32   40.66    0.00    8.79   25.27    0.00    1.10    0.00    0.00    0.00   24.18
01:00:59 PM   33   38.20    0.00    7.87   24.72    0.00    2.25    0.00    0.00    0.00   26.97
01:00:59 PM   34   39.56    0.00    9.89   26.37    0.00    2.20    0.00    0.00    0.00   21.98
01:00:59 PM   35   36.67    0.00    8.89   24.44    0.00    2.22    0.00    0.00    0.00   27.78
