Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	04/30/2026 	_x86_64_	(80 CPU)

11:50:55 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:56:17 AM   18   43.96    0.00    7.69   26.37    0.00    3.30    0.00    0.00    0.00   18.68
11:56:17 AM   19   41.76    0.00    8.79   26.37    0.00    3.30    0.00    0.00    0.00   19.78
11:56:17 AM   20   41.57    0.00    8.99   28.09    0.00    1.12    0.00    0.00    0.00   20.22
11:56:17 AM   21   36.67    0.00   10.00   23.33    0.00    3.33    0.00    0.00    0.00   26.67
11:56:17 AM   22   40.00    0.00    8.89   27.78    0.00    2.22    0.00    0.00    0.00   21.11
11:56:17 AM   23   42.86    0.00    9.89   25.27    0.00    2.20    0.00    0.00    0.00   19.78
11:56:17 AM   24   39.56    0.00    8.79   25.27    0.00    3.30    0.00    0.00    0.00   23.08
11:56:17 AM   25   41.30    0.00    8.70   27.17    0.00    2.17    0.00    0.00    0.00   20.65
11:56:17 AM   26   40.00    0.00   10.00   26.67    0.00    3.33    0.00    0.00    0.00   20.00
11:56:17 AM   27   39.33    0.00    8.99   25.84    0.00    2.25    0.00    0.00    0.00   23.60
11:56:17 AM   28   38.20    0.00    7.87   25.84    0.00    2.25    0.00    0.00    0.00   25.84
11:56:17 AM   29   42.22    0.00    8.89   27.78    0.00    1.11    0.00    0.00    0.00   20.00
11:56:17 AM   30   37.78    0.00    8.89   26.67    0.00    2.22    0.00    0.00    0.00   24.44
11:56:17 AM   31   37.08    0.00    8.99   26.97    0.00    2.25    0.00    0.00    0.00   24.72
11:56:17 AM   32   40.22    0.00    8.70   27.17    0.00    1.09    0.00    0.00    0.00   22.83
11:56:17 AM   33   41.57    0.00    6.74   24.72    0.00    2.25    0.00    0.00    0.00   24.72
11:56:17 AM   34   38.46    0.00    9.89   26.37    0.00    3.30    0.00    0.00    0.00   21.98
11:56:17 AM   35   38.46    0.00    9.89   25.27    0.00    2.20    0.00    0.00    0.00   24.18
11:56:17 AM   36   47.25    0.00    7.69   24.18    0.00    2.20    0.00    0.00    0.00   18.68
11:56:17 AM   37   37.08    0.00    8.99   24.72    0.00    2.25    0.00    0.00    0.00   26.97
11:56:17 AM   38   39.56    0.00   10.99   23.08    0.00    2.20    0.00    0.00    0.00   24.18
11:56:17 AM   39   38.04    0.00    8.70   27.17    0.00    1.09    0.00    0.00    0.00   25.00
11:56:17 AM   40   42.22    0.00   10.00   26.67    0.00    2.22    0.00    0.00    0.00   18.89
11:56:17 AM   41   43.48    0.00    7.61   27.17    0.00    2.17    0.00    0.00    0.00   19.57
11:56:17 AM   42   40.00    0.00    8.89   27.78    0.00    2.22    0.00    0.00    0.00   21.11
11:56:17 AM   43   42.70    0.00    7.87   25.84    0.00    2.25    0.00    0.00    0.00   21.35
11:56:17 AM   44   42.22    0.00    7.78   25.56    0.00    2.22    0.00    0.00    0.00   22.22
11:56:17 AM   45   41.30    0.00    8.70   26.09    0.00    3.26    0.00    0.00    0.00   20.65
11:56:17 AM   46   42.22    0.00    8.89   24.44    0.00    2.22    0.00    0.00    0.00   22.22
11:56:17 AM   47   40.00    0.00   10.00   26.67    0.00    2.22    0.00    0.00    0.00   21.11
11:56:17 AM   48   42.86    0.00    8.79   26.37    0.00    2.20    0.00    0.00    0.00   19.78
11:56:17 AM   49   43.33    0.00    7.78   26.67    0.00    2.22    0.00    0.00    0.00   20.00
11:56:17 AM   50   38.20    0.00   10.11   25.84    0.00    2.25    0.00    0.00    0.00   23.60
11:56:17 AM   51   43.48    0.00    8.70   25.00    0.00    2.17    0.00    0.00    0.00   20.65
11:56:17 AM   52   42.22    0.00    7.78   27.78    0.00    2.22    0.00    0.00    0.00   20.00
11:56:17 AM   53   42.86    0.00    7.69   26.37    0.00    3.30    0.00    0.00    0.00   19.78
11:56:17 AM   54   42.11    0.00    9.47   24.21    0.00    2.11    0.00    0.00    0.00   22.11
11:56:17 AM   55   41.76    0.00    8.79   26.37    0.00    3.30    0.00    0.00    0.00   19.78
11:56:17 AM   56   40.22    0.00   10.87   26.09    0.00    2.17    0.00    0.00    0.00   20.65
11:56:17 AM   57   42.22    0.00    7.78   27.78    0.00    2.22    0.00    0.00    0.00   20.00
11:56:17 AM   58   42.22    0.00    8.89   27.78    0.00    2.22    0.00    0.00    0.00   18.89
11:56:17 AM   59   41.11    0.00    7.78   27.78    0.00    3.33    0.00    0.00    0.00   20.00
11:56:17 AM   60   41.30    0.00    9.78   25.00    0.00    2.17    0.00    0.00    0.00   21.74
11:56:17 AM   61   39.13    0.00   10.87   26.09    0.00    1.09    0.00    0.00    0.00   22.83
11:56:17 AM   62   38.20    0.00    8.99   26.97    0.00    3.37    0.00    0.00    0.00   22.47
11:56:17 AM   63   40.00    0.00    8.89   24.44    0.00    1.11    0.00    0.00    0.00   25.56
11:56:17 AM   64   38.46    0.00    9.89   26.37    0.00    2.20    0.00    0.00    0.00   23.08
11:56:17 AM   65   46.15    0.00   10.99   18.68    0.00    2.20    0.00    0.00    0.00   21.98
11:56:17 AM   66   40.22    0.00    8.70   23.91    0.00    3.26    0.00    0.00    0.00   23.91
11:56:17 AM   67   40.45    0.00   10.11   26.97    0.00    1.12    0.00    0.00    0.00   21.35
11:56:17 AM   68   40.66    0.00    8.79   27.47    0.00    1.10    0.00    0.00    0.00   21.98
11:56:17 AM   69   36.96    0.00   11.96   26.09    0.00    1.09    0.00    0.00    0.00   23.91
11:56:17 AM   70   40.86    0.00   10.75   22.58    0.00    2.15    0.00    0.00    0.00   23.66
11:56:17 AM   71   48.42    0.00   10.53   20.00    0.00    2.11    0.00    0.00    0.00   18.95
11:56:17 AM   72   40.00    0.00    8.89   23.33    0.00    2.22    0.00    0.00    0.00   25.56
11:56:17 AM   73   37.08    0.00   11.24   26.97    0.00    1.12    0.00    0.00    0.00   23.60
11:56:17 AM   74   38.20    0.00   10.11   28.09    0.00    1.12    0.00    0.00    0.00   22.47
11:56:17 AM   75   37.50    0.00    7.95   25.00    0.00    2.27    0.00    0.00    0.00   27.27
11:56:17 AM   76   36.67    0.00   11.11   27.78    0.00    2.22    0.00    0.00    0.00   22.22
11:56:17 AM   77   44.09    0.00    9.68   25.81    0.00    1.08    0.00    0.00    0.00   19.35
11:56:17 AM   78   40.66    0.00    8.79   25.27    0.00    2.20    0.00    0.00    0.00   23.08
11:56:17 AM   79   61.70    0.00   11.70   13.83    0.00    1.06    0.00    0.00    0.00   11.70

11:56:17 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:56:18 AM  all   40.82    0.00    9.18   26.00    0.00    2.21    0.00    0.00    0.00   21.78
11:56:18 AM    0   39.08    0.00    8.05   25.29    0.00    3.45    0.00    0.00    0.00   24.14
11:56:18 AM    1   41.38    0.00    8.05   27.59    0.00    3.45    0.00    0.00    0.00   19.54
11:56:18 AM    2   42.39    0.00    8.70   29.35    0.00    3.26    0.00    0.00    0.00   16.30
11:56:18 AM    3   41.76    0.00    5.49   28.57    0.00    3.30    0.00    0.00    0.00   20.88
11:56:18 AM    4   41.30    0.00    8.70   27.17    0.00    2.17    0.00    0.00    0.00   20.65
11:56:18 AM    5   42.22    0.00    8.89   26.67    0.00    2.22    0.00    0.00    0.00   20.00
11:56:18 AM    6   42.39    0.00    7.61   27.17    0.00    2.17    0.00    0.00    0.00   20.65
11:56:18 AM    7   41.05    0.00    9.47   26.32    0.00    2.11    0.00    0.00    0.00   21.05
11:56:18 AM    8   42.39    0.00    9.78   26.09    0.00    1.09    0.00    0.00    0.00   20.65
11:56:18 AM    9   40.45    0.00    8.99   28.09    0.00    2.25    0.00    0.00    0.00   20.22
11:56:18 AM   10   40.91    0.00    7.95   25.00    0.00    2.27    0.00    0.00    0.00   23.86
11:56:18 AM   11   42.22    0.00    8.89   26.67    0.00    2.22    0.00    0.00    0.00   20.00
11:56:18 AM   12   40.45    0.00    7.87   26.97    0.00    2.25    0.00    0.00    0.00   22.47
11:56:18 AM   13   41.57    0.00   10.11   25.84    0.00    1.12    0.00    0.00    0.00   21.35
11:56:18 AM   14   40.00    0.00    8.89   27.78    0.00    2.22    0.00    0.00    0.00   21.11
11:56:18 AM   15   36.67    0.00   10.00   27.78    0.00    4.44    0.00    0.00    0.00   21.11
11:56:18 AM   16   42.70    0.00    6.74   25.84    0.00    1.12    0.00    0.00    0.00   23.60
11:56:18 AM   17   41.30    0.00    9.78   28.26    0.00    2.17    0.00    0.00    0.00   18.48
11:56:18 AM   18   41.94    0.00    8.60   25.81    0.00    2.15    0.00    0.00    0.00   21.51
11:56:18 AM   19   38.04    0.00   10.87   25.00    0.00    1.09    0.00    0.00    0.00   25.00
11:56:18 AM   20   39.56    0.00    9.89   25.27    0.00    2.20    0.00    0.00    0.00   23.08
11:56:18 AM   21   38.89    0.00    8.89   27.78    0.00    2.22    0.00    0.00    0.00   22.22
11:56:18 AM   22   37.78    0.00   10.00   26.67    0.00    2.22    0.00    0.00    0.00   23.33
11:56:18 AM   23   39.56    0.00    8.79   24.18    0.00    2.20    0.00    0.00    0.00   25.27
11:56:18 AM   24   35.16    0.00   12.09   24.18    0.00    2.20    0.00    0.00    0.00   26.37
11:56:18 AM   25   38.20    0.00    8.99   26.97    0.00    1.12    0.00    0.00    0.00   24.72
11:56:18 AM   26   39.56    0.00    9.89   27.47    0.00    2.20    0.00    0.00    0.00   20.88
11:56:18 AM   27   38.89    0.00   10.00   23.33    0.00    2.22    0.00    0.00    0.00   25.56
11:56:18 AM   28   37.36    0.00   10.99   25.27    0.00    3.30    0.00    0.00    0.00   23.08
11:56:18 AM   29   38.20    0.00   10.11   25.84    0.00    2.25    0.00    0.00    0.00   23.60
11:56:18 AM   30   39.56    0.00    8.79   27.47    0.00    2.20    0.00    0.00    0.00   21.98
11:56:18 AM   31   39.56    0.00    9.89   24.18    0.00    2.20    0.00    0.00    0.00   24.18
11:56:18 AM   32   38.89    0.00   11.11   25.56    0.00    2.22    0.00    0.00    0.00   22.22
11:56:18 AM   33   39.56    0.00    9.89   27.47    0.00    1.10    0.00    0.00    0.00   21.98
11:56:18 AM   34   41.57    0.00    8.99   26.97    0.00    1.12    0.00    0.00    0.00   21.35
11:56:18 AM   35   41.76    0.00    7.69   26.37    0.00    2.20    0.00    0.00    0.00   21.98
11:56:18 AM   36   47.25    0.00    9.89   20.88    0.00    1.10    0.00    0.00    0.00   20.88
11:56:18 AM   37   41.30    0.00    7.61   27.17    0.00    1.09    0.00    0.00    0.00   22.83
11:56:18 AM   38   40.22    0.00   10.87   25.00    0.00    2.17    0.00    0.00    0.00   21.74
11:56:18 AM   39   38.71    0.00   11.83   24.73    0.00    2.15    0.00    0.00    0.00   22.58
11:56:18 AM   40   42.11    0.00    9.47   25.26    0.00    2.11    0.00    0.00    0.00   21.05
11:56:18 AM   41   39.56    0.00    7.69   24.18    0.00    3.30    0.00    0.00    0.00   25.27
11:56:18 AM   42   41.11    0.00    7.78   27.78    0.00    2.22    0.00    0.00    0.00   21.11
11:56:18 AM   43   41.76    0.00    7.69   26.37    0.00    2.20    0.00    0.00    0.00   21.98
11:56:18 AM   44   43.62    0.00    8.51   27.66    0.00    2.13    0.00    0.00    0.00   18.09
11:56:18 AM   45   42.86    0.00    9.89   26.37    0.00    1.10    0.00    0.00    0.00   19.78
11:56:18 AM   46   42.86    0.00    7.69   27.47    0.00    2.20    0.00    0.00    0.00   19.78
11:56:18 AM   47   43.01    0.00    9.68   26.88    0.00    2.15    0.00    0.00    0.00   18.28
11:56:18 AM   48   41.11    0.00    7.78   27.78    0.00    2.22    0.00    0.00    0.00   21.11
11:56:18 AM   49   42.39    0.00    8.70   27.17    0.00    2.17    0.00    0.00    0.00   19.57
11:56:18 AM   50   41.30    0.00    9.78   26.09    0.00    1.09    0.00    0.00    0.00   21.74
11:56:18 AM   51   41.94    0.00    8.60   25.81    0.00    3.23    0.00    0.00    0.00   20.43
11:56:18 AM   52   39.56    0.00    8.79   26.37    0.00    2.20    0.00    0.00    0.00   23.08
11:56:18 AM   53   40.00    0.00   11.11   27.78    0.00    1.11    0.00    0.00    0.00   20.00
11:56:18 AM   54   41.57    0.00    6.74   28.09    0.00    2.25    0.00    0.00    0.00   21.35
11:56:18 AM   55   41.94    0.00    9.68   24.73    0.00    2.15    0.00    0.00    0.00   21.51
11:56:18 AM   56   40.45    0.00    6.74   23.60    0.00    3.37    0.00    0.00    0.00   25.84
11:56:18 AM   57   41.94    0.00    8.60   27.96    0.00    2.15    0.00    0.00    0.00   19.35
11:56:18 AM   58   42.55    0.00    7.45   27.66    0.00    3.19    0.00    0.00    0.00   19.15
11:56:18 AM   59   41.11    0.00    7.78   26.67    0.00    2.22    0.00    0.00    0.00   22.22
11:56:18 AM   60   40.91    0.00    7.95   28.41    0.00    2.27    0.00    0.00    0.00   20.45
11:56:18 AM   61   35.87    0.00    9.78   25.00    0.00    3.26    0.00    0.00    0.00   26.09
11:56:18 AM   62   46.74    0.00   10.87   20.65    0.00    1.09    0.00    0.00    0.00   20.65
11:56:18 AM   63   37.63    0.00   10.75   23.66    0.00    3.23    0.00    0.00    0.00   24.73
11:56:18 AM   64   40.66    0.00    9.89   25.27    0.00    2.20    0.00    0.00    0.00   21.98
11:56:18 AM   65   40.86    0.00    9.68   26.88    0.00    2.15    0.00    0.00    0.00   20.43
11:56:18 AM   66   39.56    0.00    8.79   27.47    0.00    2.20    0.00    0.00    0.00   21.98
11:56:18 AM   67   40.00    0.00   11.11   25.56    0.00    3.33    0.00    0.00    0.00   20.00
11:56:18 AM   68   41.94    0.00    8.60   24.73    0.00    2.15    0.00    0.00    0.00   22.58
11:56:18 AM   69   38.89    0.00    8.89   26.67    0.00    3.33    0.00    0.00    0.00   22.22
11:56:18 AM   70   41.76    0.00   10.99   23.08    0.00    2.20    0.00    0.00    0.00   21.98
11:56:18 AM   71   39.13    0.00    9.78   26.09    0.00    2.17    0.00    0.00    0.00   22.83
11:56:18 AM   72   39.13    0.00    9.78   27.17    0.00    3.26    0.00    0.00    0.00   20.65
11:56:18 AM   73   43.48    0.00    6.52   28.26    0.00    2.17    0.00    0.00    0.00   19.57
11:56:18 AM   74   38.89    0.00   10.00   26.67    0.00    2.22    0.00    0.00    0.00   22.22
11:56:18 AM   75   39.33    0.00    8.99   26.97    0.00    1.12    0.00    0.00    0.00   23.60
11:56:18 AM   76   42.39    0.00    8.70   22.83    0.00    1.09    0.00    0.00    0.00   25.00
11:56:18 AM   77   57.45    0.00   12.77   15.96    0.00    2.13    0.00    0.00    0.00   11.70
11:56:18 AM   78   39.78    0.00   10.75   24.73    0.00    1.08    0.00    0.00    0.00   23.66
11:56:18 AM   79   35.87    0.00    9.78   22.83    0.00    3.26    0.00    0.00    0.00   28.26

11:56:18 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:56:19 AM  all   40.32    0.00    9.22   26.55    0.00    2.16    0.00    0.00    0.00   21.76
11:56:19 AM    0   37.50    0.00    9.09   23.86    0.00    3.41    0.00    0.00    0.00   26.14
11:56:19 AM    1   42.55    0.00    7.45   25.53    0.00    3.19    0.00    0.00    0.00   21.28
11:56:19 AM    2   37.78    0.00   10.00   26.67    0.00    2.22    0.00    0.00    0.00   23.33
11:56:19 AM    3   39.78    0.00    9.68   25.81    0.00    2.15    0.00    0.00    0.00   22.58
11:56:19 AM    4   39.78    0.00    9.68   26.88    0.00    2.15    0.00    0.00    0.00   21.51
11:56:19 AM    5   41.49    0.00    8.51   26.60    0.00    3.19    0.00    0.00    0.00   20.21
11:56:19 AM    6   40.86    0.00    8.60   25.81    0.00    2.15    0.00    0.00    0.00   22.58
11:56:19 AM    7   42.22    0.00    7.78   27.78    0.00    2.22    0.00    0.00    0.00   20.00
11:56:19 AM    8   38.46    0.00    7.69   28.57    0.00    4.40    0.00    0.00    0.00   20.88
11:56:19 AM    9   41.76    0.00    7.69   27.47    0.00    2.20    0.00    0.00    0.00   20.88
11:56:19 AM   10   40.22    0.00    9.78   29.35    0.00    1.09    0.00    0.00    0.00   19.57
11:56:19 AM   11   41.76    0.00    7.69   27.47    0.00    2.20    0.00    0.00    0.00   20.88
11:56:19 AM   12   41.11    0.00   10.00   26.67    0.00    1.11    0.00    0.00    0.00   21.11
11:56:19 AM   13   41.49    0.00    8.51   27.66    0.00    2.13    0.00    0.00    0.00   20.21
11:56:19 AM   14   40.00    0.00    7.78   30.00    0.00    2.22    0.00    0.00    0.00   20.00
11:56:19 AM   15   40.00    0.00    7.78   28.89    0.00    2.22    0.00    0.00    0.00   21.11
11:56:19 AM   16   38.46    0.00    8.79   25.27    0.00    3.30    0.00    0.00    0.00   24.18
11:56:19 AM   17   41.30    0.00    7.61   26.09    0.00    2.17    0.00    0.00    0.00   22.83
11:56:19 AM   18   42.86    0.00    7.69   26.37    0.00    2.20    0.00    0.00    0.00   20.88
11:56:19 AM   19   41.76    0.00    8.79   29.67    0.00    3.30    0.00    0.00    0.00   16.48
11:56:19 AM   20   39.78    0.00   11.83   24.73    0.00    2.15    0.00    0.00    0.00   21.51
11:56:19 AM   21   39.77    0.00    9.09   27.27    0.00    2.27    0.00    0.00    0.00   21.59
11:56:19 AM   22   39.56    0.00   10.99   24.18    0.00    2.20    0.00    0.00    0.00   23.08
11:56:19 AM   23   39.13    0.00   10.87   27.17    0.00    2.17    0.00    0.00    0.00   20.65
11:56:19 AM   24   48.91    0.00    8.70   23.91    0.00    1.09    0.00    0.00    0.00   17.39
11:56:19 AM   25   61.70    0.00   12.77   12.77    0.00    0.00    0.00    0.00    0.00   12.77
11:56:19 AM   26   39.13    0.00    9.78   25.00    0.00    2.17    0.00    0.00    0.00   23.91
11:56:19 AM   27   40.45    0.00    7.87   24.72    0.00    1.12    0.00    0.00    0.00   25.84
11:56:19 AM   28   42.86    0.00    8.79   25.27    0.00    1.10    0.00    0.00    0.00   21.98
11:56:19 AM   29   39.13    0.00   10.87   27.17    0.00    2.17    0.00    0.00    0.00   20.65
11:56:19 AM   30   38.64    0.00   11.36   27.27    0.00    1.14    0.00    0.00    0.00   21.59
11:56:19 AM   31   42.39    0.00    9.78   25.00    0.00    2.17    0.00    0.00    0.00   20.65
11:56:19 AM   32   38.20    0.00    8.99   29.21    0.00    2.25    0.00    0.00    0.00   21.35
11:56:19 AM   33   40.00    0.00    7.78   27.78    0.00    2.22    0.00    0.00    0.00   22.22
11:56:19 AM   34   38.71    0.00   11.83   24.73    0.00    2.15    0.00    0.00    0.00   22.58
11:56:19 AM   35   39.13    0.00   10.87   22.83    0.00    1.09    0.00    0.00    0.00   26.09
11:56:19 AM   36   37.50    0.00    9.09   27.27    0.00    2.27    0.00    0.00    0.00   23.86
11:56:19 AM   37   41.49    0.00    9.57   26.60    0.00    2.13    0.00    0.00    0.00   20.21
11:56:19 AM   38   37.50    0.00    9.09   27.27    0.00    1.14    0.00    0.00    0.00   25.00
11:56:19 AM   39   37.93    0.00    9.20   26.44    0.00    2.30    0.00    0.00    0.00   24.14
11:56:19 AM   40   41.76    0.00    8.79   28.57    0.00    2.20    0.00    0.00    0.00   18.68
11:56:19 AM   41   41.76    0.00    9.89   26.37    0.00    1.10    0.00    0.00    0.00   20.88
11:56:19 AM   42   41.94    0.00    8.60   26.88    0.00    2.15    0.00    0.00    0.00   20.43
11:56:19 AM   43   39.56    0.00    7.69   26.37    0.00    2.20    0.00    0.00    0.00   24.18
11:56:19 AM   44   40.00    0.00    7.78   25.56    0.00    2.22    0.00    0.00    0.00   24.44
11:56:19 AM   45   38.71    0.00    9.68   24.73    0.00    2.15    0.00    0.00    0.00   24.73
