Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	04/24/2026 	_x86_64_	(80 CPU)

04:57:42 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:07:26 PM    0   31.87    0.00    7.69   19.78    0.00    2.20    0.00    0.00    0.00   38.46
05:07:26 PM    1   28.26    0.00    7.61   17.39    0.00    2.17    0.00    0.00    0.00   44.57
05:07:26 PM    2   29.79    0.00    8.51   20.21    0.00    2.13    0.00    0.00    0.00   39.36
05:07:26 PM    3   32.29    0.00    8.33   19.79    0.00    2.08    0.00    0.00    0.00   37.50
05:07:26 PM    4   31.58    0.00    7.37   17.89    0.00    2.11    0.00    0.00    0.00   41.05
05:07:26 PM    5   30.85    0.00    8.51   18.09    0.00    1.06    0.00    0.00    0.00   41.49
05:07:26 PM    6   30.85    0.00    7.45   20.21    0.00    2.13    0.00    0.00    0.00   39.36
05:07:26 PM    7   30.11    0.00    7.53   20.43    0.00    1.08    0.00    0.00    0.00   40.86
05:07:26 PM    8   31.58    0.00    9.47   22.11    0.00    1.05    0.00    0.00    0.00   35.79
05:07:26 PM    9   31.52    0.00    7.61   21.74    0.00    1.09    0.00    0.00    0.00   38.04
05:07:26 PM   10   35.42    0.00    9.38   15.62    0.00    2.08    0.00    0.00    0.00   37.50
05:07:26 PM   11   28.72    0.00    8.51   17.02    0.00    1.06    0.00    0.00    0.00   44.68
05:07:26 PM   12   29.79    0.00    8.51   21.28    0.00    1.06    0.00    0.00    0.00   39.36
05:07:26 PM   13   30.21    0.00    8.33   19.79    0.00    2.08    0.00    0.00    0.00   39.58
05:07:26 PM   14   29.35    0.00    7.61   20.65    0.00    1.09    0.00    0.00    0.00   41.30
05:07:26 PM   15   30.11    0.00    7.53   20.43    0.00    1.08    0.00    0.00    0.00   40.86
05:07:26 PM   16   28.42    0.00    8.42   17.89    0.00    2.11    0.00    0.00    0.00   43.16
05:07:26 PM   17   37.23    0.00    6.38   20.21    0.00    2.13    0.00    0.00    0.00   34.04
05:07:26 PM   18   27.66    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   42.55
05:07:26 PM   19   34.74    0.00    8.42   23.16    0.00    1.05    0.00    0.00    0.00   32.63
05:07:26 PM   20   32.63    0.00    9.47   17.89    0.00    1.05    0.00    0.00    0.00   38.95
05:07:26 PM   21   29.79    0.00    8.51   22.34    0.00    2.13    0.00    0.00    0.00   37.23
05:07:26 PM   22   29.17    0.00    9.38   18.75    0.00    2.08    0.00    0.00    0.00   40.62
05:07:26 PM   23   31.87    0.00    7.69   19.78    0.00    0.00    0.00    0.00    0.00   40.66
05:07:26 PM   24   28.72    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   41.49
05:07:26 PM   25   35.71    0.00    7.14   20.41    0.00    3.06    0.00    0.00    0.00   33.67
05:07:26 PM   26   31.91    0.00    6.38   20.21    0.00    1.06    0.00    0.00    0.00   40.43
05:07:26 PM   27   29.79    0.00    5.32   17.02    0.00    3.19    0.00    0.00    0.00   44.68
05:07:26 PM   28   30.85    0.00    7.45   20.21    0.00    1.06    0.00    0.00    0.00   40.43
05:07:26 PM   29   31.25    0.00    7.29   18.75    0.00    1.04    0.00    0.00    0.00   41.67
05:07:26 PM   30   31.91    0.00    7.45   20.21    0.00    2.13    0.00    0.00    0.00   38.30
05:07:26 PM   31   32.63    0.00    7.37   22.11    0.00    2.11    0.00    0.00    0.00   35.79
05:07:26 PM   32   29.79    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   41.49
05:07:26 PM   33   31.58    0.00    7.37   17.89    0.00    1.05    0.00    0.00    0.00   42.11
05:07:26 PM   34   31.58    0.00    7.37   22.11    0.00    2.11    0.00    0.00    0.00   36.84
05:07:26 PM   35   27.08    0.00    8.33   17.71    0.00    2.08    0.00    0.00    0.00   44.79
05:07:26 PM   36   29.17    0.00    7.29   19.79    0.00    2.08    0.00    0.00    0.00   41.67
05:07:26 PM   37   29.03    0.00    7.53   21.51    0.00    1.08    0.00    0.00    0.00   40.86
05:07:26 PM   38   30.21    0.00    9.38   20.83    0.00    2.08    0.00    0.00    0.00   37.50
05:07:26 PM   39   32.61    0.00    5.43   19.57    0.00    1.09    0.00    0.00    0.00   41.30
05:07:26 PM   40   30.11    0.00    8.60   18.28    0.00    1.08    0.00    0.00    0.00   41.94
05:07:26 PM   41   33.33    0.00    7.53   23.66    0.00    2.15    0.00    0.00    0.00   33.33
05:07:26 PM   42   28.42    0.00    8.42   20.00    0.00    2.11    0.00    0.00    0.00   41.05
05:07:26 PM   43   31.91    0.00    8.51   20.21    0.00    1.06    0.00    0.00    0.00   38.30
05:07:26 PM   44   30.77    0.00    7.69   21.98    0.00    1.10    0.00    0.00    0.00   38.46
05:07:26 PM   45   30.85    0.00    8.51   21.28    0.00    1.06    0.00    0.00    0.00   38.30
05:07:26 PM   46   32.61    0.00    7.61   18.48    0.00    1.09    0.00    0.00    0.00   40.22
05:07:26 PM   47   35.48    0.00    7.53   15.05    0.00    2.15    0.00    0.00    0.00   39.78
05:07:26 PM   48   42.11    0.00    9.47   17.89    0.00    1.05    0.00    0.00    0.00   29.47
05:07:26 PM   49   28.72    0.00    8.51   21.28    0.00    3.19    0.00    0.00    0.00   38.30
05:07:26 PM   50   26.60    0.00    8.51   18.09    0.00    3.19    0.00    0.00    0.00   43.62
05:07:26 PM   51   29.79    0.00    7.45   20.21    0.00    2.13    0.00    0.00    0.00   40.43
05:07:26 PM   52   28.26    0.00    8.70   20.65    0.00    1.09    0.00    0.00    0.00   41.30
05:07:26 PM   53   31.18    0.00    8.60   21.51    0.00    1.08    0.00    0.00    0.00   37.63
05:07:26 PM   54   33.33    0.00    6.45   17.20    0.00    1.08    0.00    0.00    0.00   41.94
05:07:26 PM   55   28.89    0.00    7.78   18.89    0.00    1.11    0.00    0.00    0.00   43.33
05:07:26 PM   56   30.85    0.00    8.51   19.15    0.00    1.06    0.00    0.00    0.00   40.43
05:07:26 PM   57   47.87    0.00    9.57   14.89    0.00    1.06    0.00    0.00    0.00   26.60
05:07:26 PM   58   36.46    0.00    8.33   20.83    0.00    2.08    0.00    0.00    0.00   32.29
05:07:26 PM   59   29.79    0.00    7.45   20.21    0.00    2.13    0.00    0.00    0.00   40.43
05:07:26 PM   60   29.17    0.00    8.33   15.62    0.00    2.08    0.00    0.00    0.00   44.79
05:07:26 PM   61   31.96    0.00    7.22   20.62    0.00    2.06    0.00    0.00    0.00   38.14
05:07:26 PM   62   30.43    0.00    6.52   20.65    0.00    1.09    0.00    0.00    0.00   41.30
05:07:26 PM   63   28.57    0.00    5.49   16.48    0.00    2.20    0.00    0.00    0.00   47.25
05:07:26 PM   64   31.91    0.00    8.51   21.28    0.00    2.13    0.00    0.00    0.00   36.17
05:07:26 PM   65   32.29    0.00    7.29   19.79    0.00    2.08    0.00    0.00    0.00   38.54
05:07:26 PM   66   31.25    0.00    7.29   22.92    0.00    2.08    0.00    0.00    0.00   36.46
05:07:26 PM   67   29.47    0.00    7.37   17.89    0.00    1.05    0.00    0.00    0.00   44.21
05:07:26 PM   68   28.72    0.00    6.38   21.28    0.00    2.13    0.00    0.00    0.00   41.49
05:07:26 PM   69   30.21    0.00    8.33   19.79    0.00    2.08    0.00    0.00    0.00   39.58
05:07:26 PM   70   33.33    0.00    7.29   20.83    0.00    2.08    0.00    0.00    0.00   36.46
05:07:26 PM   71   29.90    0.00    8.25   18.56    0.00    2.06    0.00    0.00    0.00   41.24
05:07:26 PM   72   30.53    0.00    6.32   18.95    0.00    2.11    0.00    0.00    0.00   42.11
05:07:26 PM   73   31.63    0.00    8.16   19.39    0.00    2.04    0.00    0.00    0.00   38.78
05:07:26 PM   74   29.03    0.00    7.53   22.58    0.00    2.15    0.00    0.00    0.00   38.71
05:07:26 PM   75   31.63    0.00    8.16   18.37    0.00    2.04    0.00    0.00    0.00   39.80
05:07:26 PM   76   28.12    0.00    8.33   16.67    0.00    2.08    0.00    0.00    0.00   44.79
05:07:26 PM   77   32.98    0.00    5.32   22.34    0.00    2.13    0.00    0.00    0.00   37.23
05:07:26 PM   78   29.47    0.00    6.32   20.00    0.00    2.11    0.00    0.00    0.00   42.11
05:07:26 PM   79   26.88    0.00    7.53   18.28    0.00    1.08    0.00    0.00    0.00   46.24

05:07:26 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:07:27 PM  all   31.72    0.00    7.83   18.50    0.00    1.78    0.00    0.00    0.00   40.17
05:07:27 PM    0   31.11    0.00    7.78   16.67    0.00    2.22    0.00    0.00    0.00   42.22
05:07:27 PM    1   31.52    0.00    7.61   17.39    0.00    3.26    0.00    0.00    0.00   40.22
05:07:27 PM    2   30.68    0.00    6.82   19.32    0.00    1.14    0.00    0.00    0.00   42.05
05:07:27 PM    3   32.26    0.00    7.53   19.35    0.00    1.08    0.00    0.00    0.00   39.78
05:07:27 PM    4   31.58    0.00    8.42   16.84    0.00    1.05    0.00    0.00    0.00   42.11
05:07:27 PM    5   34.41    0.00    6.45   20.43    0.00    2.15    0.00    0.00    0.00   36.56
05:07:27 PM    6   32.61    0.00    7.61   20.65    0.00    2.17    0.00    0.00    0.00   36.96
05:07:27 PM    7   27.37    0.00    9.47   18.95    0.00    2.11    0.00    0.00    0.00   42.11
05:07:27 PM    8   38.95    0.00    7.37   15.79    0.00    2.11    0.00    0.00    0.00   35.79
05:07:27 PM    9   29.47    0.00    8.42   16.84    0.00    2.11    0.00    0.00    0.00   43.16
05:07:27 PM   10   33.33    0.00    6.45   17.20    0.00    1.08    0.00    0.00    0.00   41.94
05:07:27 PM   11   30.85    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   40.43
05:07:27 PM   12   30.77    0.00    7.69   18.68    0.00    1.10    0.00    0.00    0.00   41.76
05:07:27 PM   13   32.26    0.00    8.60   21.51    0.00    2.15    0.00    0.00    0.00   35.48
05:07:27 PM   14   32.63    0.00    8.42   16.84    0.00    1.05    0.00    0.00    0.00   41.05
05:07:27 PM   15   28.57    0.00    7.69   19.78    0.00    2.20    0.00    0.00    0.00   41.76
05:07:27 PM   16   28.87    0.00    9.28   17.53    0.00    3.09    0.00    0.00    0.00   41.24
05:07:27 PM   17   31.52    0.00    6.52   18.48    0.00    1.09    0.00    0.00    0.00   42.39
05:07:27 PM   18   30.11    0.00    7.53   17.20    0.00    2.15    0.00    0.00    0.00   43.01
05:07:27 PM   19   30.43    0.00    8.70   18.48    0.00    2.17    0.00    0.00    0.00   40.22
05:07:27 PM   20   30.93    0.00    8.25   18.56    0.00    2.06    0.00    0.00    0.00   40.21
05:07:27 PM   21   30.85    0.00    8.51   18.09    0.00    2.13    0.00    0.00    0.00   40.43
05:07:27 PM   22   30.85    0.00    7.45   17.02    0.00    2.13    0.00    0.00    0.00   42.55
05:07:27 PM   23   30.53    0.00    7.37   17.89    0.00    2.11    0.00    0.00    0.00   42.11
05:07:27 PM   24   30.43    0.00    8.70   19.57    0.00    1.09    0.00    0.00    0.00   40.22
05:07:27 PM   25   29.47    0.00    7.37   18.95    0.00    2.11    0.00    0.00    0.00   42.11
05:07:27 PM   26   27.96    0.00    8.60   17.20    0.00    1.08    0.00    0.00    0.00   45.16
05:07:27 PM   27   30.53    0.00    7.37   17.89    0.00    1.05    0.00    0.00    0.00   43.16
05:07:27 PM   28   30.93    0.00    8.25   18.56    0.00    2.06    0.00    0.00    0.00   40.21
05:07:27 PM   29   32.29    0.00    6.25   19.79    0.00    3.12    0.00    0.00    0.00   38.54
05:07:27 PM   30   28.72    0.00    7.45   18.09    0.00    2.13    0.00    0.00    0.00   43.62
05:07:27 PM   31   30.85    0.00    8.51   19.15    0.00    1.06    0.00    0.00    0.00   40.43
05:07:27 PM   32   30.21    0.00    8.33   17.71    0.00    1.04    0.00    0.00    0.00   42.71
05:07:27 PM   33   31.25    0.00    7.29   19.79    0.00    3.12    0.00    0.00    0.00   38.54
05:07:27 PM   34   31.58    0.00    8.42   18.95    0.00    2.11    0.00    0.00    0.00   38.95
05:07:27 PM   35   30.53    0.00    8.42   20.00    0.00    1.05    0.00    0.00    0.00   40.00
05:07:27 PM   36   30.85    0.00    6.38   17.02    0.00    2.13    0.00    0.00    0.00   43.62
05:07:27 PM   37   30.53    0.00    8.42   16.84    0.00    2.11    0.00    0.00    0.00   42.11
05:07:27 PM   38   32.29    0.00    6.25   17.71    0.00    1.04    0.00    0.00    0.00   42.71
05:07:27 PM   39   27.66    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   42.55
05:07:27 PM   40   38.95    0.00    8.42   15.79    0.00    2.11    0.00    0.00    0.00   34.74
05:07:27 PM   41   32.26    0.00    9.68   18.28    0.00    1.08    0.00    0.00    0.00   38.71
05:07:27 PM   42   32.97    0.00    7.69   14.29    0.00    1.10    0.00    0.00    0.00   43.96
05:07:27 PM   43   30.53    0.00    9.47   21.05    0.00    2.11    0.00    0.00    0.00   36.84
05:07:27 PM   44   37.63    0.00    7.53   17.20    0.00    2.15    0.00    0.00    0.00   35.48
05:07:27 PM   45   30.85    0.00    8.51   17.02    0.00    2.13    0.00    0.00    0.00   41.49
05:07:27 PM   46   30.11    0.00    8.60   18.28    0.00    1.08    0.00    0.00    0.00   41.94
05:07:27 PM   47   36.17    0.00    8.51   15.96    0.00    2.13    0.00    0.00    0.00   37.23
05:07:27 PM   48   53.06    0.00    7.14   13.27    0.00    1.02    0.00    0.00    0.00   25.51
05:07:27 PM   49   32.61    0.00    6.52   18.48    0.00    1.09    0.00    0.00    0.00   41.30
05:07:27 PM   50   31.18    0.00    8.60   18.28    0.00    1.08    0.00    0.00    0.00   40.86
05:07:27 PM   51   34.07    0.00    7.69   20.88    0.00    1.10    0.00    0.00    0.00   36.26
05:07:27 PM   52   32.29    0.00    9.38   18.75    0.00    2.08    0.00    0.00    0.00   37.50
05:07:27 PM   53   31.96    0.00    7.22   19.59    0.00    3.09    0.00    0.00    0.00   38.14
05:07:27 PM   54   30.43    0.00    8.70   19.57    0.00    2.17    0.00    0.00    0.00   39.13
05:07:27 PM   55   33.33    0.00    6.45   20.43    0.00    2.15    0.00    0.00    0.00   37.63
05:07:27 PM   56   30.11    0.00    8.60   18.28    0.00    2.15    0.00    0.00    0.00   40.86
05:07:27 PM   57   32.97    0.00    7.69   19.78    0.00    1.10    0.00    0.00    0.00   38.46
05:07:27 PM   58   32.61    0.00    7.61   21.74    0.00    2.17    0.00    0.00    0.00   35.87
05:07:27 PM   59   32.61    0.00    7.61   18.48    0.00    1.09    0.00    0.00    0.00   40.22
05:07:27 PM   60   32.61    0.00    7.61   18.48    0.00    2.17    0.00    0.00    0.00   39.13
05:07:27 PM   61   30.85    0.00    6.38   19.15    0.00    2.13    0.00    0.00    0.00   41.49
05:07:27 PM   62   31.58    0.00    9.47   18.95    0.00    2.11    0.00    0.00    0.00   37.89
05:07:27 PM   63   32.32    0.00    8.08   19.19    0.00    2.02    0.00    0.00    0.00   38.38
05:07:27 PM   64   30.61    0.00    8.16   19.39    0.00    2.04    0.00    0.00    0.00   39.80
05:07:27 PM   65   30.53    0.00    8.42   18.95    0.00    1.05    0.00    0.00    0.00   41.05
05:07:27 PM   66   31.18    0.00    7.53   19.35    0.00    1.08    0.00    0.00    0.00   40.86
05:07:27 PM   67   28.72    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   42.55
05:07:27 PM   68   30.43    0.00    6.52   20.65    0.00    1.09    0.00    0.00    0.00   41.30
05:07:27 PM   69   29.47    0.00    8.42   17.89    0.00    2.11    0.00    0.00    0.00   42.11
05:07:27 PM   70   29.90    0.00    8.25   19.59    0.00    2.06    0.00    0.00    0.00   40.21
05:07:27 PM   71   31.91    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   38.30
05:07:27 PM   72   32.26    0.00    6.45   21.51    0.00    2.15    0.00    0.00    0.00   37.63
05:07:27 PM   73   30.11    0.00    7.53   18.28    0.00    2.15    0.00    0.00    0.00   41.94
05:07:27 PM   74   32.26    0.00    7.53   20.43    0.00    1.08    0.00    0.00    0.00   38.71
05:07:27 PM   75   35.42    0.00    8.33   17.71    0.00    1.04    0.00    0.00    0.00   37.50
05:07:27 PM   76   31.91    0.00    6.38   18.09    0.00    1.06    0.00    0.00    0.00   42.55
05:07:27 PM   77   26.67    0.00    7.78   17.78    0.00    2.22    0.00    0.00    0.00   45.56
05:07:27 PM   78   30.11    0.00    6.45   19.35    0.00    1.08    0.00    0.00    0.00   43.01
05:07:27 PM   79   32.63    0.00    7.37   16.84    0.00    1.05    0.00    0.00    0.00   42.11

05:07:27 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:07:28 PM  all   31.99    0.00    7.74   17.94    0.00    2.01    0.00    0.00    0.00   40.32
05:07:28 PM    0   40.86    0.00   10.75   12.90    0.00    3.23    0.00    0.00    0.00   32.26
05:07:28 PM    1   29.79    0.00    9.57   18.09    0.00    2.13    0.00    0.00    0.00   40.43
05:07:28 PM    2   33.68    0.00    7.37   18.95    0.00    3.16    0.00    0.00    0.00   36.84
05:07:28 PM    3   31.18    0.00    8.60   18.28    0.00    2.15    0.00    0.00    0.00   39.78
05:07:28 PM    4   31.18    0.00    8.60   17.20    0.00    2.15    0.00    0.00    0.00   40.86
05:07:28 PM    5   32.26    0.00    8.60   20.43    0.00    2.15    0.00    0.00    0.00   36.56
05:07:28 PM    6   33.33    0.00    5.38   18.28    0.00    2.15    0.00    0.00    0.00   40.86
05:07:28 PM    7   30.85    0.00    8.51   18.09    0.00    3.19    0.00    0.00    0.00   39.36
05:07:28 PM    8   38.30    0.00    8.51   20.21    0.00    2.13    0.00    0.00    0.00   30.85
05:07:28 PM    9   32.29    0.00    9.38   16.67    0.00    2.08    0.00    0.00    0.00   39.58
05:07:28 PM   10   33.33    0.00    7.53   18.28    0.00    1.08    0.00    0.00    0.00   39.78
05:07:28 PM   11   30.43    0.00    8.70   17.39    0.00    2.17    0.00    0.00    0.00   41.30
05:07:28 PM   12   27.96    0.00    8.60   16.13    0.00    2.15    0.00    0.00    0.00   45.16
05:07:28 PM   13   29.03    0.00    7.53   17.20    0.00    2.15    0.00    0.00    0.00   44.09
05:07:28 PM   14   30.11    0.00    9.68   18.28    0.00    2.15    0.00    0.00    0.00   39.78
05:07:28 PM   15   30.85    0.00    7.45   17.02    0.00    3.19    0.00    0.00    0.00   41.49
05:07:28 PM   16   30.85    0.00    7.45   18.09    0.00    2.13    0.00    0.00    0.00   41.49
05:07:28 PM   17   42.71    0.00    8.33   13.54    0.00    2.08    0.00    0.00    0.00   33.33
05:07:28 PM   18   36.84    0.00   10.53   14.74    0.00    1.05    0.00    0.00    0.00   36.84
05:07:28 PM   19   33.33    0.00    7.53   21.51    0.00    1.08    0.00    0.00    0.00   36.56
05:07:28 PM   20   32.61    0.00    6.52   19.57    0.00    2.17    0.00    0.00    0.00   39.13
05:07:28 PM   21   33.33    0.00    7.29   17.71    0.00    1.04    0.00    0.00    0.00   40.62
05:07:28 PM   22   31.58    0.00    6.32   16.84    0.00    2.11    0.00    0.00    0.00   43.16
05:07:28 PM   23   29.79    0.00    7.45   18.09    0.00    2.13    0.00    0.00    0.00   42.55
05:07:28 PM   24   30.21    0.00    6.25   16.67    0.00    2.08    0.00    0.00    0.00   44.79
05:07:28 PM   25   32.63    0.00    6.32   17.89    0.00    2.11    0.00    0.00    0.00   41.05
05:07:28 PM   26   30.53    0.00    6.32   17.89    0.00    2.11    0.00    0.00    0.00   43.16
05:07:28 PM   27   31.58    0.00    8.42   16.84    0.00    1.05    0.00    0.00    0.00   42.11
