Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	04/27/2026 	_x86_64_	(80 CPU)

02:54:48 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:04:39 PM   32   31.58    0.00    8.42   18.95    0.00    3.16    0.00    0.00    0.00   37.89
03:04:39 PM   33   30.11    0.00    7.53   20.43    0.00    1.08    0.00    0.00    0.00   40.86
03:04:39 PM   34   32.63    0.00    6.32   17.89    0.00    2.11    0.00    0.00    0.00   41.05
03:04:39 PM   35   43.01    0.00    9.68   16.13    0.00    1.08    0.00    0.00    0.00   30.11
03:04:39 PM   36   29.17    0.00    8.33   18.75    0.00    2.08    0.00    0.00    0.00   41.67
03:04:39 PM   37   29.47    0.00    8.42   18.95    0.00    2.11    0.00    0.00    0.00   41.05
03:04:39 PM   38   32.65    0.00    8.16   18.37    0.00    2.04    0.00    0.00    0.00   38.78
03:04:39 PM   39   44.68    0.00   10.64   13.83    0.00    1.06    0.00    0.00    0.00   29.79
03:04:39 PM   40   31.91    0.00    8.51   20.21    0.00    2.13    0.00    0.00    0.00   37.23
03:04:39 PM   41   30.85    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   39.36
03:04:39 PM   42   34.38    0.00    7.29   18.75    0.00    2.08    0.00    0.00    0.00   37.50
03:04:39 PM   43   30.85    0.00    9.57   20.21    0.00    2.13    0.00    0.00    0.00   37.23
03:04:39 PM   44   33.68    0.00    7.37   18.95    0.00    2.11    0.00    0.00    0.00   37.89
03:04:39 PM   45   29.03    0.00    8.60   17.20    0.00    2.15    0.00    0.00    0.00   43.01
03:04:39 PM   46   31.52    0.00    9.78   21.74    0.00    1.09    0.00    0.00    0.00   35.87
03:04:39 PM   47   31.87    0.00    6.59   18.68    0.00    2.20    0.00    0.00    0.00   40.66
03:04:39 PM   48   30.43    0.00    7.61   18.48    0.00    2.17    0.00    0.00    0.00   41.30
03:04:39 PM   49   28.42    0.00   10.53   15.79    0.00    2.11    0.00    0.00    0.00   43.16
03:04:39 PM   50   32.98    0.00    6.38   19.15    0.00    2.13    0.00    0.00    0.00   39.36
03:04:39 PM   51   31.52    0.00    7.61   19.57    0.00    2.17    0.00    0.00    0.00   39.13
03:04:39 PM   52   30.85    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   39.36
03:04:39 PM   53   30.43    0.00    7.61   21.74    0.00    2.17    0.00    0.00    0.00   38.04
03:04:39 PM   54   31.91    0.00    9.57   19.15    0.00    1.06    0.00    0.00    0.00   38.30
03:04:39 PM   55   29.35    0.00    8.70   18.48    0.00    1.09    0.00    0.00    0.00   42.39
03:04:39 PM   56   32.61    0.00    7.61   18.48    0.00    1.09    0.00    0.00    0.00   40.22
03:04:39 PM   57   30.11    0.00    8.60   18.28    0.00    2.15    0.00    0.00    0.00   40.86
03:04:39 PM   58   29.35    0.00    8.70   18.48    0.00    1.09    0.00    0.00    0.00   42.39
03:04:39 PM   59   31.87    0.00    5.49   20.88    0.00    2.20    0.00    0.00    0.00   39.56
03:04:39 PM   60   33.68    0.00    8.42   20.00    0.00    2.11    0.00    0.00    0.00   35.79
03:04:39 PM   61   30.85    0.00    8.51   20.21    0.00    2.13    0.00    0.00    0.00   38.30
03:04:39 PM   62   33.33    0.00    6.45   19.35    0.00    1.08    0.00    0.00    0.00   39.78
03:04:39 PM   63   31.91    0.00    6.38   19.15    0.00    2.13    0.00    0.00    0.00   40.43
03:04:39 PM   64   32.63    0.00    6.32   18.95    0.00    3.16    0.00    0.00    0.00   38.95
03:04:39 PM   65   33.68    0.00    7.37   18.95    0.00    1.05    0.00    0.00    0.00   38.95
03:04:39 PM   66   29.03    0.00    6.45   18.28    0.00    3.23    0.00    0.00    0.00   43.01
03:04:39 PM   67   30.85    0.00    6.38   24.47    0.00    2.13    0.00    0.00    0.00   36.17
03:04:39 PM   68   32.98    0.00    7.45   20.21    0.00    1.06    0.00    0.00    0.00   38.30
03:04:39 PM   69   29.03    0.00    8.60   19.35    0.00    1.08    0.00    0.00    0.00   41.94
03:04:39 PM   70   30.53    0.00    8.42   17.89    0.00    2.11    0.00    0.00    0.00   41.05
03:04:39 PM   71   33.70    0.00    8.70   22.83    0.00    1.09    0.00    0.00    0.00   33.70
03:04:39 PM   72   32.61    0.00    6.52   20.65    0.00    2.17    0.00    0.00    0.00   38.04
03:04:39 PM   73   29.35    0.00    7.61   18.48    0.00    1.09    0.00    0.00    0.00   43.48
03:04:39 PM   74   33.33    0.00    7.53   19.35    0.00    2.15    0.00    0.00    0.00   37.63
03:04:39 PM   75   31.25    0.00    6.25   18.75    0.00    2.08    0.00    0.00    0.00   41.67
03:04:39 PM   76   32.63    0.00    7.37   21.05    0.00    2.11    0.00    0.00    0.00   36.84
03:04:39 PM   77   30.21    0.00    8.33   18.75    0.00    2.08    0.00    0.00    0.00   40.62
03:04:39 PM   78   34.74    0.00    6.32   18.95    0.00    2.11    0.00    0.00    0.00   37.89
03:04:39 PM   79   31.91    0.00    8.51   20.21    0.00    2.13    0.00    0.00    0.00   37.23

03:04:39 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:04:40 PM  all   32.82    0.00    7.98   18.55    0.00    1.90    0.00    0.00    0.00   38.75
03:04:40 PM    0   35.23    0.00    7.95   20.45    0.00    2.27    0.00    0.00    0.00   34.09
03:04:40 PM    1   30.34    0.00    8.99   17.98    0.00    1.12    0.00    0.00    0.00   41.57
03:04:40 PM    2   33.68    0.00    7.37   18.95    0.00    2.11    0.00    0.00    0.00   37.89
03:04:40 PM    3   30.11    0.00    7.53   19.35    0.00    3.23    0.00    0.00    0.00   39.78
03:04:40 PM    4   30.85    0.00    8.51   18.09    0.00    2.13    0.00    0.00    0.00   40.43
03:04:40 PM    5   32.61    0.00    8.70   19.57    0.00    1.09    0.00    0.00    0.00   38.04
03:04:40 PM    6   30.77    0.00    8.79   19.78    0.00    1.10    0.00    0.00    0.00   39.56
03:04:40 PM    7   31.18    0.00    7.53   16.13    0.00    1.08    0.00    0.00    0.00   44.09
03:04:40 PM    8   31.58    0.00    8.42   17.89    0.00    2.11    0.00    0.00    0.00   40.00
03:04:40 PM    9   31.58    0.00    8.42   18.95    0.00    2.11    0.00    0.00    0.00   38.95
03:04:40 PM   10   31.87    0.00    7.69   20.88    0.00    2.20    0.00    0.00    0.00   37.36
03:04:40 PM   11   31.18    0.00    7.53   18.28    0.00    2.15    0.00    0.00    0.00   40.86
03:04:40 PM   12   33.70    0.00    7.61   19.57    0.00    1.09    0.00    0.00    0.00   38.04
03:04:40 PM   13   34.74    0.00    7.37   20.00    0.00    2.11    0.00    0.00    0.00   35.79
03:04:40 PM   14   28.72    0.00   10.64   20.21    0.00    3.19    0.00    0.00    0.00   37.23
03:04:40 PM   15   33.68    0.00    8.42   17.89    0.00    2.11    0.00    0.00    0.00   37.89
03:04:40 PM   16   32.99    0.00    9.28   19.59    0.00    2.06    0.00    0.00    0.00   36.08
03:04:40 PM   17   32.26    0.00    7.53   19.35    0.00    1.08    0.00    0.00    0.00   39.78
03:04:40 PM   18   31.52    0.00    8.70   17.39    0.00    1.09    0.00    0.00    0.00   41.30
03:04:40 PM   19   34.02    0.00    9.28   18.56    0.00    2.06    0.00    0.00    0.00   36.08
03:04:40 PM   20   36.96    0.00    7.61   16.30    0.00    2.17    0.00    0.00    0.00   36.96
03:04:40 PM   21   30.21    0.00    8.33   17.71    0.00    1.04    0.00    0.00    0.00   42.71
03:04:40 PM   22   31.18    0.00    6.45   18.28    0.00    2.15    0.00    0.00    0.00   41.94
03:04:40 PM   23   29.79    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   41.49
03:04:40 PM   24   31.25    0.00    6.25   18.75    0.00    2.08    0.00    0.00    0.00   41.67
03:04:40 PM   25   32.29    0.00    7.29   18.75    0.00    2.08    0.00    0.00    0.00   39.58
03:04:40 PM   26   31.25    0.00    7.29   17.71    0.00    2.08    0.00    0.00    0.00   41.67
03:04:40 PM   27   37.50    0.00    8.33   16.67    0.00    2.08    0.00    0.00    0.00   35.42
03:04:40 PM   28   31.18    0.00    6.45   18.28    0.00    2.15    0.00    0.00    0.00   41.94
03:04:40 PM   29   33.68    0.00    7.37   18.95    0.00    2.11    0.00    0.00    0.00   37.89
03:04:40 PM   30   32.65    0.00    8.16   19.39    0.00    2.04    0.00    0.00    0.00   37.76
03:04:40 PM   31   32.29    0.00    7.29   17.71    0.00    2.08    0.00    0.00    0.00   40.62
03:04:40 PM   32   32.63    0.00    8.42   20.00    0.00    2.11    0.00    0.00    0.00   36.84
03:04:40 PM   33   30.53    0.00    6.32   16.84    0.00    2.11    0.00    0.00    0.00   44.21
03:04:40 PM   34   38.95    0.00    8.42   18.95    0.00    2.11    0.00    0.00    0.00   31.58
03:04:40 PM   35   44.21    0.00   10.53   14.74    0.00    1.05    0.00    0.00    0.00   29.47
03:04:40 PM   36   33.68    0.00    6.32   20.00    0.00    2.11    0.00    0.00    0.00   37.89
03:04:40 PM   37   50.00    0.00    9.38   13.54    0.00    0.00    0.00    0.00    0.00   27.08
03:04:40 PM   38   32.98    0.00    7.45   22.34    0.00    2.13    0.00    0.00    0.00   35.11
03:04:40 PM   39   34.74    0.00    6.32   20.00    0.00    1.05    0.00    0.00    0.00   37.89
03:04:40 PM   40   32.63    0.00    9.47   15.79    0.00    2.11    0.00    0.00    0.00   40.00
03:04:40 PM   41   30.77    0.00    8.79   18.68    0.00    1.10    0.00    0.00    0.00   40.66
03:04:40 PM   42   28.72    0.00    7.45   17.02    0.00    3.19    0.00    0.00    0.00   43.62
03:04:40 PM   43   33.33    0.00    7.53   17.20    0.00    2.15    0.00    0.00    0.00   39.78
03:04:40 PM   44   30.43    0.00    8.70   18.48    0.00    2.17    0.00    0.00    0.00   40.22
03:04:40 PM   45   31.18    0.00    8.60   18.28    0.00    2.15    0.00    0.00    0.00   39.78
03:04:40 PM   46   33.33    0.00    7.53   18.28    0.00    2.15    0.00    0.00    0.00   38.71
03:04:40 PM   47   30.85    0.00   10.64   18.09    0.00    2.13    0.00    0.00    0.00   38.30
03:04:40 PM   48   31.58    0.00   10.53   17.89    0.00    2.11    0.00    0.00    0.00   37.89
03:04:40 PM   49   31.87    0.00    7.69   18.68    0.00    1.10    0.00    0.00    0.00   40.66
03:04:40 PM   50   32.61    0.00    7.61   18.48    0.00    2.17    0.00    0.00    0.00   39.13
03:04:40 PM   51   31.18    0.00    6.45   18.28    0.00    3.23    0.00    0.00    0.00   40.86
03:04:40 PM   52   34.74    0.00    7.37   21.05    0.00    2.11    0.00    0.00    0.00   34.74
03:04:40 PM   53   33.68    0.00    8.42   17.89    0.00    2.11    0.00    0.00    0.00   37.89
03:04:40 PM   54   34.41    0.00    8.60   18.28    0.00    1.08    0.00    0.00    0.00   37.63
03:04:40 PM   55   32.29    0.00    9.38   17.71    0.00    3.12    0.00    0.00    0.00   37.50
03:04:40 PM   56   30.85    0.00    8.51   18.09    0.00    2.13    0.00    0.00    0.00   40.43
03:04:40 PM   57   31.91    0.00    8.51   18.09    0.00    2.13    0.00    0.00    0.00   39.36
03:04:40 PM   58   38.14    0.00    8.25   18.56    0.00    1.03    0.00    0.00    0.00   34.02
03:04:40 PM   59   35.11    0.00    8.51   19.15    0.00    1.06    0.00    0.00    0.00   36.17
03:04:40 PM   60   36.84    0.00    7.37   17.89    0.00    1.05    0.00    0.00    0.00   36.84
03:04:40 PM   61   31.18    0.00    8.60   19.35    0.00    2.15    0.00    0.00    0.00   38.71
03:04:40 PM   62   29.47    0.00    8.42   18.95    0.00    3.16    0.00    0.00    0.00   40.00
03:04:40 PM   63   32.98    0.00    7.45   18.09    0.00    2.13    0.00    0.00    0.00   39.36
03:04:40 PM   64   28.26    0.00    8.70   20.65    0.00    2.17    0.00    0.00    0.00   40.22
03:04:40 PM   65   32.29    0.00    8.33   20.83    0.00    2.08    0.00    0.00    0.00   36.46
03:04:40 PM   66   32.99    0.00    8.25   18.56    0.00    1.03    0.00    0.00    0.00   39.18
03:04:40 PM   67   32.26    0.00    5.38   18.28    0.00    2.15    0.00    0.00    0.00   41.94
03:04:40 PM   68   30.53    0.00    8.42   18.95    0.00    2.11    0.00    0.00    0.00   40.00
03:04:40 PM   69   35.05    0.00    8.25   17.53    0.00    2.06    0.00    0.00    0.00   37.11
03:04:40 PM   70   32.26    0.00    7.53   21.51    0.00    2.15    0.00    0.00    0.00   36.56
03:04:40 PM   71   32.98    0.00    6.38   19.15    0.00    2.13    0.00    0.00    0.00   39.36
03:04:40 PM   72   32.98    0.00    6.38   17.02    0.00    1.06    0.00    0.00    0.00   42.55
03:04:40 PM   73   31.58    0.00    8.42   16.84    0.00    1.05    0.00    0.00    0.00   42.11
03:04:40 PM   74   31.96    0.00    7.22   17.53    0.00    2.06    0.00    0.00    0.00   41.24
03:04:40 PM   75   33.70    0.00    6.52   21.74    0.00    1.09    0.00    0.00    0.00   36.96
03:04:40 PM   76   30.21    0.00    7.29   16.67    0.00    2.08    0.00    0.00    0.00   43.75
03:04:40 PM   77   32.26    0.00    6.45   19.35    0.00    2.15    0.00    0.00    0.00   39.78
03:04:40 PM   78   32.29    0.00    8.33   18.75    0.00    1.04    0.00    0.00    0.00   39.58
03:04:40 PM   79   32.29    0.00    8.33   19.79    0.00    2.08    0.00    0.00    0.00   37.50

03:04:40 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:04:41 PM  all   31.93    0.00    7.89   18.19    0.00    1.93    0.00    0.00    0.00   40.05
03:04:41 PM    0   31.46    0.00    8.99   17.98    0.00    1.12    0.00    0.00    0.00   40.45
03:04:41 PM    1   32.29    0.00    7.29   16.67    0.00    2.08    0.00    0.00    0.00   41.67
03:04:41 PM    2   31.46    0.00    8.99   20.22    0.00    2.25    0.00    0.00    0.00   37.08
03:04:41 PM    3   31.18    0.00    8.60   20.43    0.00    2.15    0.00    0.00    0.00   37.63
03:04:41 PM    4   34.41    0.00    5.38   20.43    0.00    2.15    0.00    0.00    0.00   37.63
03:04:41 PM    5   30.85    0.00    9.57   18.09    0.00    2.13    0.00    0.00    0.00   39.36
03:04:41 PM    6   32.26    0.00    6.45   18.28    0.00    2.15    0.00    0.00    0.00   40.86
03:04:41 PM    7   32.98    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   37.23
03:04:41 PM    8   32.26    0.00    7.53   19.35    0.00    2.15    0.00    0.00    0.00   38.71
03:04:41 PM    9   30.11    0.00    8.60   17.20    0.00    3.23    0.00    0.00    0.00   40.86
03:04:41 PM   10   30.43    0.00    7.61   17.39    0.00    2.17    0.00    0.00    0.00   42.39
03:04:41 PM   11   31.52    0.00    8.70   17.39    0.00    1.09    0.00    0.00    0.00   41.30
03:04:41 PM   12   30.85    0.00    9.57   18.09    0.00    2.13    0.00    0.00    0.00   39.36
03:04:41 PM   13   32.26    0.00    8.60   18.28    0.00    2.15    0.00    0.00    0.00   38.71
03:04:41 PM   14   30.53    0.00    9.47   16.84    0.00    2.11    0.00    0.00    0.00   41.05
03:04:41 PM   15   31.18    0.00    7.53   18.28    0.00    2.15    0.00    0.00    0.00   40.86
03:04:41 PM   16   30.43    0.00    7.61   18.48    0.00    1.09    0.00    0.00    0.00   42.39
03:04:41 PM   17   30.77    0.00    8.79   18.68    0.00    1.10    0.00    0.00    0.00   40.66
03:04:41 PM   18   34.38    0.00    7.29   17.71    0.00    3.12    0.00    0.00    0.00   37.50
03:04:41 PM   19   32.98    0.00    8.51   17.02    0.00    2.13    0.00    0.00    0.00   39.36
03:04:41 PM   20   37.89    0.00    8.42   20.00    0.00    1.05    0.00    0.00    0.00   32.63
03:04:41 PM   21   28.42    0.00    7.37   17.89    0.00    2.11    0.00    0.00    0.00   44.21
03:04:41 PM   22   30.11    0.00    7.53   17.20    0.00    2.15    0.00    0.00    0.00   43.01
03:04:41 PM   23   28.72    0.00    8.51   18.09    0.00    2.13    0.00    0.00    0.00   42.55
03:04:41 PM   24   32.26    0.00    7.53   18.28    0.00    2.15    0.00    0.00    0.00   39.78
03:04:41 PM   25   44.68    0.00    9.57   13.83    0.00    1.06    0.00    0.00    0.00   30.85
03:04:41 PM   26   29.67    0.00    7.69   20.88    0.00    2.20    0.00    0.00    0.00   39.56
03:04:41 PM   27   31.91    0.00    7.45   20.21    0.00    1.06    0.00    0.00    0.00   39.36
03:04:41 PM   28   31.52    0.00    6.52   18.48    0.00    1.09    0.00    0.00    0.00   42.39
03:04:41 PM   29   28.72    0.00    6.38   18.09    0.00    2.13    0.00    0.00    0.00   44.68
03:04:41 PM   30   32.63    0.00    7.37   20.00    0.00    2.11    0.00    0.00    0.00   37.89
03:04:41 PM   31   30.43    0.00    7.61   20.65    0.00    2.17    0.00    0.00    0.00   39.13
03:04:41 PM   32   29.59    0.00    8.16   15.31    0.00    2.04    0.00    0.00    0.00   44.90
03:04:41 PM   33   30.11    0.00    7.53   20.43    0.00    2.15    0.00    0.00    0.00   39.78
03:04:41 PM   34   29.79    0.00    7.45   18.09    0.00    3.19    0.00    0.00    0.00   41.49
03:04:41 PM   35   31.91    0.00    6.38   18.09    0.00    2.13    0.00    0.00    0.00   41.49
03:04:41 PM   36   33.68    0.00    6.32   17.89    0.00    1.05    0.00    0.00    0.00   41.05
03:04:41 PM   37   30.53    0.00    7.37   18.95    0.00    3.16    0.00    0.00    0.00   40.00
03:04:41 PM   38   32.26    0.00    6.45   16.13    0.00    1.08    0.00    0.00    0.00   44.09
03:04:41 PM   39   31.18    0.00    6.45   18.28    0.00    2.15    0.00    0.00    0.00   41.94
03:04:41 PM   40   31.58    0.00    8.42   16.84    0.00    2.11    0.00    0.00    0.00   41.05
03:04:41 PM   41   31.18    0.00    7.53   19.35    0.00    2.15    0.00    0.00    0.00   39.78
03:04:41 PM   42   31.18    0.00    8.60   18.28    0.00    2.15    0.00    0.00    0.00   39.78
03:04:41 PM   43   31.18    0.00    8.60   17.20    0.00    2.15    0.00    0.00    0.00   40.86
03:04:41 PM   44   31.52    0.00    7.61   18.48    0.00    2.17    0.00    0.00    0.00   40.22
03:04:41 PM   45   32.29    0.00    9.38   18.75    0.00    2.08    0.00    0.00    0.00   37.50
03:04:41 PM   46   30.11    0.00    8.60   18.28    0.00    1.08    0.00    0.00    0.00   41.94
03:04:41 PM   47   32.98    0.00    7.45   18.09    0.00    2.13    0.00    0.00    0.00   39.36
03:04:41 PM   48   30.43    0.00    7.61   15.22    0.00    1.09    0.00    0.00    0.00   45.65
03:04:41 PM   49   34.04    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   37.23
03:04:41 PM   50   29.79    0.00    9.57   17.02    0.00    1.06    0.00    0.00    0.00   42.55
03:04:41 PM   51   28.26    0.00    8.70   16.30    0.00    2.17    0.00    0.00    0.00   44.57
03:04:41 PM   52   31.52    0.00    8.70   17.39    0.00    2.17    0.00    0.00    0.00   40.22
03:04:41 PM   53   32.63    0.00    8.42   20.00    0.00    2.11    0.00    0.00    0.00   36.84
03:04:41 PM   54   35.11    0.00    6.38   18.09    0.00    2.13    0.00    0.00    0.00   38.30
03:04:41 PM   55   31.58    0.00    9.47   18.95    0.00    1.05    0.00    0.00    0.00   38.95
03:04:41 PM   56   30.43    0.00    9.78   19.57    0.00    1.09    0.00    0.00    0.00   39.13
03:04:41 PM   57   30.77    0.00    6.59   18.68    0.00    2.20    0.00    0.00    0.00   41.76
03:04:41 PM   58   31.18    0.00    8.60   17.20    0.00    2.15    0.00    0.00    0.00   40.86
03:04:41 PM   59   33.33    0.00    5.38   17.20    0.00    2.15    0.00    0.00    0.00   41.94
