timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_await,buffer_LRU_await_retry,buffer_LRU_await_us,buffer_LRU_await_us_per_call,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_lifetime,buffer_LRU_batch_lifetime_num_call,buffer_LRU_batch_lifetime_per_call,buffer_LRU_batch_num_scan,buffer_LRU_batch_reqtime,buffer_LRU_batch_reqtime_num_call,buffer_LRU_batch_reqtime_per_call,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_pc_mtx_n,buffer_LRU_pc_mtx_us,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_set_n,buffer_LRU_set_pages,buffer_LRU_set_pages_per_call,buffer_LRU_set_waiters,buffer_LRU_set_waiters_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1778774193.622,0,0,0,0,0,0,0,589133322,950670641664,561389632000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977941,47,10848394959,13985,0,0,0,0,0,0,0,0,0,0,471361086,191110,489,0,453172235,191121,396,0,0,0,0,0,43144700,14518279,0,0,0,191112,11468421,12,979930,0,0,0,0,0,0,0,0,7,1689136,58141530,23333906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12872712192,4564172800,785688,278575,22324607,648,0,96,786432,57201211,778475,296,2819001693,12884901888,3255976,556312058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12931848,112801727,0,468,1206,7863,623,25864001,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17809709,0,22324302,209130,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1924,431,0,0,0,0,0,39304785,0,147,0,4,431,1924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186168796,0,0,0,399141247,0,0,0,0,0,0,0,37115051,58334640,210906451,141319106048,32585861,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1262,0,0,0,0,0,0,0
1778774194.687,0,0,0,0,0,0,0,589365671,951968303616,561815705600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979289,47,10863989346,12517,0,0,0,0,0,0,0,0,0,0,472081362,191191,4536,0,453868780,191202,4029,0,0,0,0,0,43206785,14542098,0,0,0,191193,11485599,95,981280,0,0,0,0,0,0,0,0,7,1689194,58220872,23356339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12876087296,4569989120,785894,278930,22345879,439,0,98,786432,57280354,778475,296,2820158595,12884901888,3259555,556468171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12938606,112808485,0,468,1206,7863,623,25877513,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17817446,0,22345574,209341,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1925,431,0,0,0,0,0,39325341,0,147,0,4,431,1925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186263135,0,0,0,399255805,0,0,0,0,0,0,0,37144690,58413821,211024525,141369068544,32610720,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1389,0,0,0,0,0,0,0
1778774195.757,0,0,0,0,0,0,0,589595393,953253054976,562241172992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980706,47,10880306835,14727,0,0,0,0,0,0,0,0,0,0,472799895,191272,4186,0,454557337,191283,3707,0,0,0,0,0,43269003,14562976,0,0,0,191274,11502921,95,982701,0,0,0,0,0,0,0,0,7,1689369,58299428,23378774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12875464704,4572200960,785856,279065,22367301,480,0,97,786432,57358684,778475,296,2821303456,12884901888,3262532,556623144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12945294,112815172,0,468,1206,7863,623,25890892,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17825081,0,22366996,209552,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1926,431,0,0,0,0,0,39345677,0,147,0,4,431,1926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186356824,0,0,0,399369326,0,0,0,0,0,0,0,37174151,58492254,211141792,141418606592,32635556,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1232,0,0,0,0,0,0,0
1778774196.828,0,0,0,0,0,0,0,589826399,954545998336,562667646976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982043,47,10895977666,10775,0,0,0,0,0,0,0,0,0,0,473533238,191354,918,0,455262020,191365,860,0,0,0,0,0,43332651,14589256,0,0,0,191356,11520152,15,984040,0,0,0,0,0,0,0,0,7,1689414,58378530,23401272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12859342848,4573773824,784872,279161,22388614,1463,0,96,786432,57437570,778475,296,2822454378,12884901888,3266039,556778672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12952004,112821884,0,468,1206,7863,623,25904318,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17832745,0,22388309,209769,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1927,431,0,0,0,0,0,39366103,0,147,0,4,431,1927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186450753,0,0,0,399483389,0,0,0,0,0,0,0,37204010,58571189,211259530,141468208640,32660643,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1124,0,0,0,0,0,0,0
1778774197.894,0,0,0,0,0,0,0,590057872,955837467136,563085654528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983401,47,10911777190,14879,0,0,0,0,0,0,0,0,0,0,474210000,191430,1960,0,455912274,191441,1754,0,0,0,0,0,43391241,14607631,0,0,0,191432,11536873,35,985399,0,0,0,0,0,0,0,0,7,1689469,58457489,23423222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883230720,4584374272,786330,279808,22409427,0,0,102,786432,57516323,778475,296,2823608076,12884901888,3269255,556935187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12958738,112828613,0,468,1206,7863,623,25917783,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17840431,0,22409122,209977,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1928,431,0,0,0,0,0,39386580,0,147,0,4,431,1928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186545356,0,0,0,399597624,0,0,0,0,0,0,0,37233800,58650006,211377361,141518151168,32685786,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1097,0,0,0,0,0,0,0
1778774198.961,0,0,0,0,0,0,0,590283898,957094971904,563529960960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984835,47,10928197028,12730,0,0,0,0,0,0,0,0,0,0,474878753,191506,7748,0,456556422,191517,5677,0,0,0,0,0,43449490,14626752,0,0,0,191508,11553490,123,986839,0,0,0,0,0,0,0,0,7,1689525,58534385,23446741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883329024,4563320832,786336,278522,22429925,0,0,96,786432,57592959,778475,296,2824734150,12884901888,3272526,557087678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12965308,112835189,0,468,1206,7863,623,25930916,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17847955,0,22431473,210200,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1929,431,0,0,0,0,0,39406541,0,147,0,4,431,1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186638996,0,0,0,399709300,0,0,0,0,0,0,0,37263424,58726745,211495932,141567644672,32710332,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888,0,0,0,0,0,0,0
1778774200.027,0,0,0,0,0,0,0,590496868,958281452032,563973342208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986162,47,10943242198,10537,0,0,0,0,0,0,0,0,0,0,475516364,191581,2062,0,457170412,191592,1809,0,0,0,0,0,43505676,14643244,0,0,0,191583,11568966,43,988168,0,0,0,0,0,0,0,0,7,1689580,58606942,23470400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12858474496,4516233216,784819,275648,22453776,1515,0,97,786432,57665298,778475,296,2825794167,12884901888,3278039,557231204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12971499,112841380,0,468,1206,7863,623,25943309,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17855037,0,22453471,210419,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1931,431,0,0,0,0,0,39425328,0,147,0,4,431,1931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186732543,0,0,0,399814598,0,0,0,0,0,0,0,37286933,58799161,211614822,141616844800,32728574,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612,0,0,0,0,0,0,0
1778774201.094,0,0,0,0,0,0,0,590729408,959575001600,564391854080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987520,47,10958383684,10712,0,0,0,0,0,0,0,0,0,0,476209442,191658,1005,0,457835399,191669,844,0,0,0,0,0,43565338,14664344,0,0,0,191660,11585670,19,989484,0,0,0,0,0,0,0,0,7,1689644,58686088,23492332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882411520,4530847744,786280,276541,22474568,56,0,96,786432,57744225,778475,296,2826952349,12884901888,3281418,557387783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12978259,112848141,0,468,1206,7863,623,25956823,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17862747,0,22474263,210625,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1932,431,0,0,0,0,0,39445875,0,147,0,4,431,1932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186827936,0,0,0,399929267,0,0,0,0,0,0,0,37316844,58878112,211733413,141667409408,32753860,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710,0,0,0,0,0,0,0
1778774202.163,0,0,0,0,0,0,0,590954800,960831654400,564809457664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988866,47,10975441253,13446,0,0,0,0,0,0,0,0,0,0,476927303,191733,2912,0,458515804,191744,2564,0,0,0,0,0,43624333,14682785,0,0,0,191735,11602620,63,990877,0,0,0,0,0,0,0,0,7,1689696,58762922,23514349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882771968,4533239808,786302,276687,22495596,31,0,101,786432,57820844,778475,296,2828074034,12884901888,3284207,557539256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12984802,112854683,0,468,1206,7863,623,25969915,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17870228,0,22495291,210827,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1933,431,0,0,0,0,0,39465779,0,147,0,4,431,1933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186919270,0,0,0,400040321,0,0,0,0,0,0,0,37345924,58954826,211847855,141715854336,32778429,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761,0,0,0,0,0,0,0
1778774203.233,0,0,0,0,0,0,0,591185330,962120206848,565235343360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990241,47,10991469004,11726,0,0,0,0,0,0,0,0,0,0,477628370,191812,2460,0,459193267,191823,2251,0,0,0,0,0,43684782,14706253,0,0,0,191814,11619738,39,992255,0,0,0,0,0,0,0,0,7,1689774,58841746,23536791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12869763072,4536532992,785508,276888,22516822,828,0,96,786432,57899475,778475,296,2829223068,12884901888,3288216,557694697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12991522,112861404,0,468,1206,7863,623,25983350,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17877901,0,22516517,211036,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1934,431,0,0,0,0,0,39486210,0,147,0,4,431,1934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187013577,0,0,0,400154346,0,0,0,0,0,0,0,37375717,59033444,211965964,141765745664,32803413,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,0,0,0,0,0,0,0
1778774204.302,0,0,0,0,0,0,0,591407911,963367815680,565643063808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991457,47,11005820602,11401,0,0,0,0,0,0,0,0,0,0,478317181,191888,3249,0,459849441,191899,2811,0,0,0,0,0,43744073,14728770,0,0,0,191890,11635916,76,993473,0,0,0,0,0,0,0,0,7,1689881,58918010,23558151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883181568,4545544192,786327,277438,22537118,0,0,104,786432,57975529,778475,296,2830332401,12884901888,3291603,557845679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12997978,112867857,0,468,1206,7863,623,25996265,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17885261,0,22536813,211236,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1935,431,0,0,0,0,0,39505852,0,147,0,4,431,1935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187106974,0,0,0,400264174,0,0,0,0,0,0,0,37401665,59109555,212081916,141815183872,32824828,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0,0,0,0,0,0,0
1778774205.367,0,0,0,0,0,0,0,591633426,964627925504,566060764672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992885,47,11022158146,11622,0,0,0,0,0,0,0,0,0,0,478983422,191964,1844,0,460496365,191975,1644,0,0,0,0,0,43801037,14745783,0,0,0,191966,11652607,39,994901,0,0,0,0,0,0,0,0,7,1689931,58995066,23580129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12875857920,4549443584,785879,277676,22557937,453,0,97,786432,58052377,778475,296,2831455319,12884901888,3295370,557997972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13004528,112874411,0,468,1206,7863,623,26009363,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17892749,0,22557632,211447,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1936,431,0,0,0,0,0,39525776,0,147,0,4,431,1936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187200208,0,0,0,400375538,0,0,0,0,0,0,0,37428959,59186466,212198433,141864420864,32847398,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0
