Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	04/30/2026 	_x86_64_	(80 CPU)

01:38:22 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:43:33 PM   70   32.98    0.00    7.45   20.21    0.00    1.06    0.00    0.00    0.00   38.30
01:43:33 PM   71   31.58    0.00    7.37   16.84    0.00    2.11    0.00    0.00    0.00   42.11
01:43:33 PM   72   32.98    0.00    7.45   17.02    0.00    2.13    0.00    0.00    0.00   40.43
01:43:33 PM   73   35.11    0.00    6.38   23.40    0.00    2.13    0.00    0.00    0.00   32.98
01:43:33 PM   74   36.46    0.00    7.29   19.79    0.00    1.04    0.00    0.00    0.00   35.42
01:43:33 PM   75   33.33    0.00    8.33   19.79    0.00    1.04    0.00    0.00    0.00   37.50
01:43:33 PM   76   32.63    0.00    9.47   16.84    0.00    2.11    0.00    0.00    0.00   38.95
01:43:33 PM   77   34.02    0.00    6.19   18.56    0.00    1.03    0.00    0.00    0.00   40.21
01:43:33 PM   78   31.91    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   39.36
01:43:33 PM   79   32.98    0.00    6.38   17.02    0.00    2.13    0.00    0.00    0.00   41.49

01:43:33 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:43:34 PM  all   32.09    0.00    7.34   21.98    0.00    1.74    0.00    0.00    0.00   36.84
01:43:34 PM    0   30.00    0.00    6.67   20.00    0.00    2.22    0.00    0.00    0.00   41.11
01:43:34 PM    1   31.18    0.00    7.53   23.66    0.00    2.15    0.00    0.00    0.00   35.48
01:43:34 PM    2   30.85    0.00    7.45   23.40    0.00    1.06    0.00    0.00    0.00   37.23
01:43:34 PM    3   29.90    0.00    8.25   19.59    0.00    1.03    0.00    0.00    0.00   41.24
01:43:34 PM    4   29.79    0.00    5.32   22.34    0.00    1.06    0.00    0.00    0.00   41.49
01:43:34 PM    5   34.41    0.00    6.45   23.66    0.00    2.15    0.00    0.00    0.00   33.33
01:43:34 PM    6   31.58    0.00    9.47   24.21    0.00    2.11    0.00    0.00    0.00   32.63
01:43:34 PM    7   27.96    0.00    7.53   22.58    0.00    1.08    0.00    0.00    0.00   40.86
01:43:34 PM    8   31.58    0.00    7.37   18.95    0.00    2.11    0.00    0.00    0.00   40.00
01:43:34 PM    9   30.85    0.00    6.38   21.28    0.00    2.13    0.00    0.00    0.00   39.36
01:43:34 PM   10   48.96    0.00    8.33   14.58    0.00    1.04    0.00    0.00    0.00   27.08
01:43:34 PM   11   31.91    0.00    8.51   22.34    0.00    1.06    0.00    0.00    0.00   36.17
01:43:34 PM   12   29.90    0.00    8.25   19.59    0.00    2.06    0.00    0.00    0.00   40.21
01:43:34 PM   13   29.79    0.00    6.38   18.09    0.00    1.06    0.00    0.00    0.00   44.68
01:43:34 PM   14   29.47    0.00    6.32   21.05    0.00    1.05    0.00    0.00    0.00   42.11
01:43:34 PM   15   31.18    0.00    8.60   23.66    0.00    2.15    0.00    0.00    0.00   34.41
01:43:34 PM   16   27.96    0.00    7.53   20.43    0.00    2.15    0.00    0.00    0.00   41.94
01:43:34 PM   17   29.35    0.00    6.52   21.74    0.00    2.17    0.00    0.00    0.00   40.22
01:43:34 PM   18   31.52    0.00    7.61   25.00    0.00    1.09    0.00    0.00    0.00   34.78
01:43:34 PM   19   32.61    0.00    6.52   23.91    0.00    1.09    0.00    0.00    0.00   35.87
01:43:34 PM   20   31.18    0.00    5.38   20.43    0.00    2.15    0.00    0.00    0.00   40.86
01:43:34 PM   21   32.98    0.00    5.32   22.34    0.00    2.13    0.00    0.00    0.00   37.23
01:43:34 PM   22   34.04    0.00    6.38   22.34    0.00    1.06    0.00    0.00    0.00   36.17
01:43:34 PM   23   31.58    0.00    6.32   22.11    0.00    1.05    0.00    0.00    0.00   38.95
01:43:34 PM   24   32.26    0.00    6.45   26.88    0.00    2.15    0.00    0.00    0.00   32.26
01:43:34 PM   25   31.91    0.00    5.32   21.28    0.00    1.06    0.00    0.00    0.00   40.43
01:43:34 PM   26   33.33    0.00    6.25   22.92    0.00    1.04    0.00    0.00    0.00   36.46
01:43:34 PM   27   31.58    0.00    8.42   22.11    0.00    2.11    0.00    0.00    0.00   35.79
01:43:34 PM   28   32.63    0.00    7.37   21.05    0.00    2.11    0.00    0.00    0.00   36.84
01:43:34 PM   29   32.26    0.00    5.38   21.51    0.00    1.08    0.00    0.00    0.00   39.78
01:43:34 PM   30   29.79    0.00    8.51   20.21    0.00    2.13    0.00    0.00    0.00   39.36
01:43:34 PM   31   28.89    0.00    6.67   21.11    0.00    1.11    0.00    0.00    0.00   42.22
01:43:34 PM   32   31.58    0.00    8.42   18.95    0.00    2.11    0.00    0.00    0.00   38.95
01:43:34 PM   33   30.11    0.00    6.45   18.28    0.00    0.00    0.00    0.00    0.00   45.16
01:43:34 PM   34   31.18    0.00    7.53   23.66    0.00    2.15    0.00    0.00    0.00   35.48
01:43:34 PM   35   31.58    0.00    7.37   24.21    0.00    2.11    0.00    0.00    0.00   34.74
01:43:34 PM   36   31.58    0.00    7.37   25.26    0.00    2.11    0.00    0.00    0.00   33.68
01:43:34 PM   37   31.25    0.00    8.33   19.79    0.00    1.04    0.00    0.00    0.00   39.58
01:43:34 PM   38   30.43    0.00    6.52   21.74    0.00    2.17    0.00    0.00    0.00   39.13
01:43:34 PM   39   32.26    0.00    7.53   23.66    0.00    2.15    0.00    0.00    0.00   34.41
01:43:34 PM   40   30.11    0.00    7.53   23.66    0.00    2.15    0.00    0.00    0.00   36.56
01:43:34 PM   41   32.98    0.00    7.45   25.53    0.00    1.06    0.00    0.00    0.00   32.98
01:43:34 PM   42   28.72    0.00    9.57   23.40    0.00    2.13    0.00    0.00    0.00   36.17
01:43:34 PM   43   31.18    0.00    7.53   21.51    0.00    1.08    0.00    0.00    0.00   38.71
01:43:34 PM   44   48.96    0.00    9.38   15.62    0.00    1.04    0.00    0.00    0.00   25.00
01:43:34 PM   45   30.11    0.00    6.45   23.66    0.00    2.15    0.00    0.00    0.00   37.63
01:43:34 PM   46   31.18    0.00    8.60   24.73    0.00    2.15    0.00    0.00    0.00   33.33
01:43:34 PM   47   33.68    0.00    7.37   20.00    0.00    2.11    0.00    0.00    0.00   36.84
01:43:34 PM   48   30.85    0.00    8.51   24.47    0.00    2.13    0.00    0.00    0.00   34.04
01:43:34 PM   49   31.91    0.00    7.45   23.40    0.00    1.06    0.00    0.00    0.00   36.17
01:43:34 PM   50   30.85    0.00    6.38   27.66    0.00    2.13    0.00    0.00    0.00   32.98
01:43:34 PM   51   40.00    0.00    8.42   18.95    0.00    2.11    0.00    0.00    0.00   30.53
01:43:34 PM   52   33.33    0.00    6.45   24.73    0.00    1.08    0.00    0.00    0.00   34.41
01:43:34 PM   53   30.21    0.00    9.38   21.88    0.00    2.08    0.00    0.00    0.00   36.46
01:43:34 PM   54   30.53    0.00    6.32   21.05    0.00    2.11    0.00    0.00    0.00   40.00
01:43:34 PM   55   35.35    0.00    8.08   21.21    0.00    2.02    0.00    0.00    0.00   33.33
01:43:34 PM   56   42.55    0.00    7.45   17.02    0.00    1.06    0.00    0.00    0.00   31.91
01:43:34 PM   57   30.53    0.00    8.42   21.05    0.00    3.16    0.00    0.00    0.00   36.84
01:43:34 PM   58   32.63    0.00    6.32   23.16    0.00    2.11    0.00    0.00    0.00   35.79
01:43:34 PM   59   33.33    0.00    7.29   25.00    0.00    2.08    0.00    0.00    0.00   32.29
01:43:34 PM   60   34.02    0.00    6.19   20.62    0.00    2.06    0.00    0.00    0.00   37.11
01:43:34 PM   61   32.63    0.00    8.42   23.16    0.00    1.05    0.00    0.00    0.00   34.74
01:43:34 PM   62   30.85    0.00    7.45   20.21    0.00    1.06    0.00    0.00    0.00   40.43
01:43:34 PM   63   31.91    0.00    6.38   22.34    0.00    2.13    0.00    0.00    0.00   37.23
01:43:34 PM   64   29.35    0.00    7.61   22.83    0.00    2.17    0.00    0.00    0.00   38.04
01:43:34 PM   65   30.85    0.00    6.38   21.28    0.00    2.13    0.00    0.00    0.00   39.36
01:43:34 PM   66   31.18    0.00    6.45   21.51    0.00    2.15    0.00    0.00    0.00   38.71
01:43:34 PM   67   31.91    0.00    7.45   22.34    0.00    1.06    0.00    0.00    0.00   37.23
01:43:34 PM   68   31.87    0.00    6.59   23.08    0.00    1.10    0.00    0.00    0.00   37.36
01:43:34 PM   69   33.33    0.00    7.29   22.92    0.00    2.08    0.00    0.00    0.00   34.38
01:43:34 PM   70   31.25    0.00    7.29   21.88    0.00    2.08    0.00    0.00    0.00   37.50
01:43:34 PM   71   33.33    0.00    8.33   20.83    0.00    1.04    0.00    0.00    0.00   36.46
01:43:34 PM   72   28.72    0.00    8.51   22.34    0.00    2.13    0.00    0.00    0.00   38.30
01:43:34 PM   73   33.33    0.00    7.29   20.83    0.00    1.04    0.00    0.00    0.00   37.50
01:43:34 PM   74   29.79    0.00    9.57   23.40    0.00    2.13    0.00    0.00    0.00   35.11
01:43:34 PM   75   31.58    0.00    6.32   21.05    0.00    3.16    0.00    0.00    0.00   37.89
01:43:34 PM   76   33.33    0.00    8.33   22.92    0.00    2.08    0.00    0.00    0.00   33.33
01:43:34 PM   77   29.79    0.00    7.45   21.28    0.00    2.13    0.00    0.00    0.00   39.36
01:43:34 PM   78   32.63    0.00    7.37   23.16    0.00    2.11    0.00    0.00    0.00   34.74
01:43:34 PM   79   32.29    0.00    7.29   23.96    0.00    2.08    0.00    0.00    0.00   34.38

01:43:34 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:43:35 PM  all   32.04    0.00    7.33   20.46    0.00    1.73    0.00    0.00    0.00   38.45
01:43:35 PM    0   32.22    0.00    7.78   17.78    0.00    2.22    0.00    0.00    0.00   40.00
01:43:35 PM    1   32.97    0.00    6.59   21.98    0.00    2.20    0.00    0.00    0.00   36.26
01:43:35 PM    2   28.26    0.00    6.52   21.74    0.00    2.17    0.00    0.00    0.00   41.30
01:43:35 PM    3   32.61    0.00    7.61   21.74    0.00    1.09    0.00    0.00    0.00   36.96
01:43:35 PM    4   31.25    0.00    8.33   20.83    0.00    2.08    0.00    0.00    0.00   37.50
01:43:35 PM    5   29.03    0.00    7.53   22.58    0.00    2.15    0.00    0.00    0.00   38.71
01:43:35 PM    6   40.62    0.00    8.33   14.58    0.00    1.04    0.00    0.00    0.00   35.42
01:43:35 PM    7   31.96    0.00    7.22   21.65    0.00    2.06    0.00    0.00    0.00   37.11
01:43:35 PM    8   31.18    0.00    6.45   21.51    0.00    2.15    0.00    0.00    0.00   38.71
01:43:35 PM    9   35.48    0.00    6.45   19.35    0.00    1.08    0.00    0.00    0.00   37.63
01:43:35 PM   10   38.95    0.00    9.47   20.00    0.00    2.11    0.00    0.00    0.00   29.47
01:43:35 PM   11   33.70    0.00    8.70   18.48    0.00    1.09    0.00    0.00    0.00   38.04
01:43:35 PM   12   31.18    0.00    6.45   19.35    0.00    2.15    0.00    0.00    0.00   40.86
01:43:35 PM   13   30.53    0.00    8.42   20.00    0.00    2.11    0.00    0.00    0.00   38.95
01:43:35 PM   14   31.52    0.00    5.43   22.83    0.00    2.17    0.00    0.00    0.00   38.04
01:43:35 PM   15   31.58    0.00    8.42   23.16    0.00    1.05    0.00    0.00    0.00   35.79
01:43:35 PM   16   28.42    0.00    8.42   20.00    0.00    1.05    0.00    0.00    0.00   42.11
01:43:35 PM   17   30.11    0.00    6.45   20.43    0.00    1.08    0.00    0.00    0.00   41.94
01:43:35 PM   18   31.63    0.00    9.18   19.39    0.00    3.06    0.00    0.00    0.00   36.73
01:43:35 PM   19   31.91    0.00    7.45   22.34    0.00    2.13    0.00    0.00    0.00   36.17
01:43:35 PM   20   35.42    0.00    7.29   22.92    0.00    2.08    0.00    0.00    0.00   32.29
01:43:35 PM   21   31.91    0.00    5.32   20.21    0.00    2.13    0.00    0.00    0.00   40.43
01:43:35 PM   22   29.79    0.00    7.45   18.09    0.00    2.13    0.00    0.00    0.00   42.55
01:43:35 PM   23   32.29    0.00    7.29   25.00    0.00    3.12    0.00    0.00    0.00   32.29
01:43:35 PM   24   30.93    0.00    8.25   20.62    0.00    2.06    0.00    0.00    0.00   38.14
01:43:35 PM   25   29.79    0.00    7.45   18.09    0.00    2.13    0.00    0.00    0.00   42.55
01:43:35 PM   26   31.96    0.00    7.22   21.65    0.00    2.06    0.00    0.00    0.00   37.11
01:43:35 PM   27   31.18    0.00    6.45   21.51    0.00    2.15    0.00    0.00    0.00   38.71
01:43:35 PM   28   35.11    0.00    6.38   20.21    0.00    1.06    0.00    0.00    0.00   37.23
01:43:35 PM   29   32.26    0.00    7.53   19.35    0.00    1.08    0.00    0.00    0.00   39.78
01:43:35 PM   30   29.79    0.00    6.38   21.28    0.00    3.19    0.00    0.00    0.00   39.36
01:43:35 PM   31   30.21    0.00    7.29   20.83    0.00    3.12    0.00    0.00    0.00   38.54
01:43:35 PM   32   31.18    0.00    6.45   21.51    0.00    1.08    0.00    0.00    0.00   39.78
01:43:35 PM   33   28.12    0.00    7.29   18.75    0.00    2.08    0.00    0.00    0.00   43.75
01:43:35 PM   34   28.42    0.00    7.37   17.89    0.00    1.05    0.00    0.00    0.00   45.26
01:43:35 PM   35   30.11    0.00    6.45   21.51    0.00    1.08    0.00    0.00    0.00   40.86
01:43:35 PM   36   29.79    0.00    7.45   22.34    0.00    2.13    0.00    0.00    0.00   38.30
01:43:35 PM   37   32.99    0.00    6.19   22.68    0.00    2.06    0.00    0.00    0.00   36.08
01:43:35 PM   38   30.85    0.00    7.45   20.21    0.00    1.06    0.00    0.00    0.00   40.43
01:43:35 PM   39   31.58    0.00    8.42   21.05    0.00    1.05    0.00    0.00    0.00   37.89
01:43:35 PM   40   31.18    0.00    7.53   20.43    0.00    2.15    0.00    0.00    0.00   38.71
01:43:35 PM   41   32.63    0.00    6.32   21.05    0.00    3.16    0.00    0.00    0.00   36.84
01:43:35 PM   42   32.26    0.00    7.53   21.51    0.00    2.15    0.00    0.00    0.00   36.56
01:43:35 PM   43   32.98    0.00    5.32   23.40    0.00    2.13    0.00    0.00    0.00   36.17
01:43:35 PM   44   32.26    0.00    8.60   19.35    0.00    1.08    0.00    0.00    0.00   38.71
01:43:35 PM   45   31.18    0.00    7.53   21.51    0.00    2.15    0.00    0.00    0.00   37.63
01:43:35 PM   46   31.25    0.00    7.29   19.79    0.00    1.04    0.00    0.00    0.00   40.62
01:43:35 PM   47   30.11    0.00    7.53   18.28    0.00    1.08    0.00    0.00    0.00   43.01
01:43:35 PM   48   36.84    0.00    8.42   16.84    0.00    0.00    0.00    0.00    0.00   37.89
01:43:35 PM   49   32.26    0.00    5.38   21.51    0.00    2.15    0.00    0.00    0.00   38.71
01:43:35 PM   50   30.43    0.00    6.52   20.65    0.00    1.09    0.00    0.00    0.00   41.30
01:43:35 PM   51   31.18    0.00    6.45   20.43    0.00    1.08    0.00    0.00    0.00   40.86
01:43:35 PM   52   33.33    0.00    7.29   20.83    0.00    2.08    0.00    0.00    0.00   36.46
01:43:35 PM   53   35.42    0.00    8.33   21.88    0.00    2.08    0.00    0.00    0.00   32.29
01:43:35 PM   54   31.18    0.00    7.53   20.43    0.00    1.08    0.00    0.00    0.00   39.78
01:43:35 PM   55   34.04    0.00    8.51   23.40    0.00    1.06    0.00    0.00    0.00   32.98
01:43:35 PM   56   55.43    0.00    9.78   13.04    0.00    1.09    0.00    0.00    0.00   20.65
01:43:35 PM   57   30.11    0.00    6.45   18.28    0.00    2.15    0.00    0.00    0.00   43.01
01:43:35 PM   58   32.98    0.00    9.57   24.47    0.00    1.06    0.00    0.00    0.00   31.91
01:43:35 PM   59   32.98    0.00    8.51   20.21    0.00    2.13    0.00    0.00    0.00   36.17
01:43:35 PM   60   32.26    0.00    7.53   21.51    0.00    1.08    0.00    0.00    0.00   37.63
01:43:35 PM   61   30.21    0.00    6.25   18.75    0.00    2.08    0.00    0.00    0.00   42.71
01:43:35 PM   62   30.43    0.00    6.52   20.65    0.00    1.09    0.00    0.00    0.00   41.30
01:43:35 PM   63   31.91    0.00    6.38   21.28    0.00    2.13    0.00    0.00    0.00   38.30
01:43:35 PM   64   30.85    0.00    6.38   17.02    0.00    1.06    0.00    0.00    0.00   44.68
01:43:35 PM   65   30.93    0.00    8.25   19.59    0.00    2.06    0.00    0.00    0.00   39.18
01:43:35 PM   66   32.63    0.00    5.26   18.95    0.00    1.05    0.00    0.00    0.00   42.11
01:43:35 PM   67   30.85    0.00    7.45   21.28    0.00    2.13    0.00    0.00    0.00   38.30
01:43:35 PM   68   29.47    0.00    6.32   21.05    0.00    3.16    0.00    0.00    0.00   40.00
01:43:35 PM   69   31.25    0.00    7.29   19.79    0.00    1.04    0.00    0.00    0.00   40.62
01:43:35 PM   70   31.18    0.00    5.38   20.43    0.00    2.15    0.00    0.00    0.00   40.86
01:43:35 PM   71   31.25    0.00    8.33   19.79    0.00    2.08    0.00    0.00    0.00   38.54
01:43:35 PM   72   29.79    0.00    8.51   19.15    0.00    1.06    0.00    0.00    0.00   41.49
01:43:35 PM   73   30.53    0.00    7.37   21.05    0.00    2.11    0.00    0.00    0.00   38.95
01:43:35 PM   74   30.43    0.00    7.61   23.91    0.00    1.09    0.00    0.00    0.00   36.96
01:43:35 PM   75   32.29    0.00    8.33   21.88    0.00    2.08    0.00    0.00    0.00   35.42
01:43:35 PM   76   30.85    0.00    7.45   19.15    0.00    1.06    0.00    0.00    0.00   41.49
01:43:35 PM   77   31.18    0.00    7.53   21.51    0.00    1.08    0.00    0.00    0.00   38.71
01:43:35 PM   78   34.38    0.00    6.25   18.75    0.00    1.04    0.00    0.00    0.00   39.58
01:43:35 PM   79   31.58    0.00    8.42   18.95    0.00    1.05    0.00    0.00    0.00   40.00

01:43:35 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:43:36 PM  all   33.17    0.00    7.52   18.73    0.00    1.87    0.00    0.00    0.00   38.71
01:43:36 PM    0   36.26    0.00    7.69   19.78    0.00    2.20    0.00    0.00    0.00   34.07
01:43:36 PM    1   31.91    0.00    9.57   19.15    0.00    2.13    0.00    0.00    0.00   37.23
01:43:36 PM    2   29.35    0.00    8.70   17.39    0.00    3.26    0.00    0.00    0.00   41.30
01:43:36 PM    3   34.04    0.00    7.45   20.21    0.00    2.13    0.00    0.00    0.00   36.17
01:43:36 PM    4   28.89    0.00    7.78   18.89    0.00    2.22    0.00    0.00    0.00   42.22
01:43:36 PM    5   31.52    0.00    8.70   17.39    0.00    2.17    0.00    0.00    0.00   40.22
01:43:36 PM    6   29.35    0.00    8.70   18.48    0.00    2.17    0.00    0.00    0.00   41.30
01:43:36 PM    7   32.97    0.00    7.69   18.68    0.00    2.20    0.00    0.00    0.00   38.46
01:43:36 PM    8   31.52    0.00    7.61   19.57    0.00    1.09    0.00    0.00    0.00   40.22
01:43:36 PM    9   30.53    0.00    8.42   16.84    0.00    2.11    0.00    0.00    0.00   42.11
01:43:36 PM   10   31.87    0.00    7.69   20.88    0.00    2.20    0.00    0.00    0.00   37.36
01:43:36 PM   11   36.96    0.00    6.52   20.65    0.00    2.17    0.00    0.00    0.00   33.70
01:43:36 PM   12   31.58    0.00    8.42   18.95    0.00    2.11    0.00    0.00    0.00   38.95
01:43:36 PM   13   30.85    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   39.36
01:43:36 PM   14   45.36    0.00    8.25   15.46    0.00    2.06    0.00    0.00    0.00   28.87
01:43:36 PM   15   45.26    0.00    7.37   14.74    0.00    2.11    0.00    0.00    0.00   30.53
