Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	05/14/2026 	_x86_64_	(80 CPU)

03:43:40 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:50:11 PM   23   42.27    0.00    7.22   18.56    0.00    2.06    0.00    0.00    0.00   29.90
03:50:11 PM   24   35.48    0.00    9.68   21.51    0.00    2.15    0.00    0.00    0.00   31.18
03:50:11 PM   25   33.68    0.00    7.37   17.89    0.00    3.16    0.00    0.00    0.00   37.89
03:50:11 PM   26   33.33    0.00    7.53   17.20    0.00    2.15    0.00    0.00    0.00   39.78
03:50:11 PM   27   35.48    0.00    6.45   18.28    0.00    2.15    0.00    0.00    0.00   37.63
03:50:11 PM   28   35.05    0.00    9.28   16.49    0.00    2.06    0.00    0.00    0.00   37.11
03:50:11 PM   29   34.04    0.00    9.57   19.15    0.00    2.13    0.00    0.00    0.00   35.11
03:50:11 PM   30   34.04    0.00    8.51   17.02    0.00    1.06    0.00    0.00    0.00   39.36
03:50:11 PM   31   32.98    0.00    8.51   18.09    0.00    2.13    0.00    0.00    0.00   38.30
03:50:11 PM   32   36.17    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   34.04
03:50:11 PM   33   30.53    0.00   12.63   15.79    0.00    3.16    0.00    0.00    0.00   37.89
03:50:11 PM   34   33.71    0.00    6.74   17.98    0.00    1.12    0.00    0.00    0.00   40.45
03:50:11 PM   35   34.04    0.00    8.51   19.15    0.00    1.06    0.00    0.00    0.00   37.23
03:50:11 PM   36   32.98    0.00    9.57   17.02    0.00    2.13    0.00    0.00    0.00   38.30
03:50:11 PM   37   33.68    0.00    8.42   16.84    0.00    3.16    0.00    0.00    0.00   37.89
03:50:11 PM   38   32.63    0.00    8.42   18.95    0.00    2.11    0.00    0.00    0.00   37.89
03:50:11 PM   39   34.04    0.00    8.51   15.96    0.00    2.13    0.00    0.00    0.00   39.36
03:50:11 PM   40   35.48    0.00    8.60   20.43    0.00    1.08    0.00    0.00    0.00   34.41
03:50:11 PM   41   35.48    0.00    8.60   19.35    0.00    2.15    0.00    0.00    0.00   34.41
03:50:11 PM   42   35.42    0.00    7.29   19.79    0.00    2.08    0.00    0.00    0.00   35.42
03:50:11 PM   43   30.43    0.00    7.61   19.57    0.00    1.09    0.00    0.00    0.00   41.30
03:50:11 PM   44   32.98    0.00    8.51   18.09    0.00    3.19    0.00    0.00    0.00   37.23
03:50:11 PM   45   32.63    0.00    7.37   16.84    0.00    3.16    0.00    0.00    0.00   40.00
03:50:11 PM   46   33.33    0.00    7.53   18.28    0.00    1.08    0.00    0.00    0.00   39.78
03:50:11 PM   47   30.11    0.00    7.53   19.35    0.00    2.15    0.00    0.00    0.00   40.86
03:50:11 PM   48   32.29    0.00    9.38   17.71    0.00    2.08    0.00    0.00    0.00   38.54
03:50:11 PM   49   34.78    0.00    8.70   21.74    0.00    2.17    0.00    0.00    0.00   32.61
03:50:11 PM   50   35.11    0.00    9.57   18.09    0.00    1.06    0.00    0.00    0.00   36.17
03:50:11 PM   51   33.33    0.00    8.60   19.35    0.00    2.15    0.00    0.00    0.00   36.56
03:50:11 PM   52   33.68    0.00    8.42   16.84    0.00    2.11    0.00    0.00    0.00   38.95
03:50:11 PM   53   35.79    0.00    7.37   18.95    0.00    2.11    0.00    0.00    0.00   35.79
03:50:11 PM   54   32.63    0.00    9.47   16.84    0.00    2.11    0.00    0.00    0.00   38.95
03:50:11 PM   55   34.07    0.00    7.69   18.68    0.00    2.20    0.00    0.00    0.00   37.36
03:50:11 PM   56   34.74    0.00    8.42   17.89    0.00    2.11    0.00    0.00    0.00   36.84
03:50:11 PM   57   35.11    0.00    6.38   18.09    0.00    2.13    0.00    0.00    0.00   38.30
03:50:11 PM   58   32.61    0.00    7.61   18.48    0.00    1.09    0.00    0.00    0.00   40.22
03:50:11 PM   59   36.08    0.00    9.28   17.53    0.00    2.06    0.00    0.00    0.00   35.05
03:50:11 PM   60   35.87    0.00    7.61   18.48    0.00    1.09    0.00    0.00    0.00   36.96
03:50:11 PM   61   35.79    0.00    8.42   18.95    0.00    2.11    0.00    0.00    0.00   34.74
03:50:11 PM   62   35.11    0.00    9.57   19.15    0.00    2.13    0.00    0.00    0.00   34.04
03:50:11 PM   63   34.04    0.00    7.45   18.09    0.00    2.13    0.00    0.00    0.00   38.30
03:50:11 PM   64   36.96    0.00    7.61   18.48    0.00    1.09    0.00    0.00    0.00   35.87
03:50:11 PM   65   35.42    0.00    9.38   20.83    0.00    3.12    0.00    0.00    0.00   31.25
03:50:11 PM   66   34.41    0.00    8.60   18.28    0.00    2.15    0.00    0.00    0.00   36.56
03:50:11 PM   67   32.22    0.00    8.89   18.89    0.00    1.11    0.00    0.00    0.00   38.89
03:50:11 PM   68   34.74    0.00    9.47   15.79    0.00    1.05    0.00    0.00    0.00   38.95
03:50:11 PM   69   34.04    0.00    7.45   15.96    0.00    2.13    0.00    0.00    0.00   40.43
03:50:11 PM   70   33.33    0.00    9.38   17.71    0.00    2.08    0.00    0.00    0.00   37.50
03:50:11 PM   71   32.22    0.00   10.00   18.89    0.00    2.22    0.00    0.00    0.00   36.67
03:50:11 PM   72   35.87    0.00    7.61   18.48    0.00    2.17    0.00    0.00    0.00   35.87
03:50:11 PM   73   35.48    0.00    6.45   18.28    0.00    2.15    0.00    0.00    0.00   37.63
03:50:11 PM   74   35.11    0.00    7.45   19.15    0.00    2.13    0.00    0.00    0.00   36.17
03:50:11 PM   75   37.23    0.00    8.51   15.96    0.00    1.06    0.00    0.00    0.00   37.23
03:50:11 PM   76   37.23    0.00    8.51   17.02    0.00    2.13    0.00    0.00    0.00   35.11
03:50:11 PM   77   34.41    0.00    8.60   21.51    0.00    3.23    0.00    0.00    0.00   32.26
03:50:11 PM   78   33.68    0.00    8.42   17.89    0.00    3.16    0.00    0.00    0.00   36.84
03:50:11 PM   79   30.43    0.00    9.78   18.48    0.00    3.26    0.00    0.00    0.00   38.04

03:50:11 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:50:12 PM  all   34.33    0.00    8.90   17.30    0.00    1.81    0.00    0.00    0.00   37.67
03:50:12 PM    0   34.41    0.00    7.53   18.28    0.00    3.23    0.00    0.00    0.00   36.56
03:50:12 PM    1   34.07    0.00    8.79   17.58    0.00    2.20    0.00    0.00    0.00   37.36
03:50:12 PM    2   35.79    0.00   10.53   17.89    0.00    1.05    0.00    0.00    0.00   34.74
03:50:12 PM    3   35.87    0.00    7.61   15.22    0.00    1.09    0.00    0.00    0.00   40.22
03:50:12 PM    4   32.98    0.00    7.45   15.96    0.00    1.06    0.00    0.00    0.00   42.55
03:50:12 PM    5   32.63    0.00    8.42   16.84    0.00    3.16    0.00    0.00    0.00   38.95
03:50:12 PM    6   32.99    0.00   10.31   16.49    0.00    2.06    0.00    0.00    0.00   38.14
03:50:12 PM    7   34.04    0.00   10.64   17.02    0.00    2.13    0.00    0.00    0.00   36.17
03:50:12 PM    8   39.78    0.00   10.75   16.13    0.00    2.15    0.00    0.00    0.00   31.18
03:50:12 PM    9   32.26    0.00    7.53   17.20    0.00    2.15    0.00    0.00    0.00   40.86
03:50:12 PM   10   34.41    0.00    8.60   18.28    0.00    1.08    0.00    0.00    0.00   37.63
03:50:12 PM   11   31.52    0.00    8.70   18.48    0.00    2.17    0.00    0.00    0.00   39.13
03:50:12 PM   12   37.89    0.00   10.53   15.79    0.00    1.05    0.00    0.00    0.00   34.74
03:50:12 PM   13   33.70    0.00    6.52   18.48    0.00    1.09    0.00    0.00    0.00   40.22
03:50:12 PM   14   31.52    0.00    7.61   20.65    0.00    1.09    0.00    0.00    0.00   39.13
03:50:12 PM   15   32.26    0.00    8.60   18.28    0.00    1.08    0.00    0.00    0.00   39.78
03:50:12 PM   16   31.52    0.00    9.78   18.48    0.00    2.17    0.00    0.00    0.00   38.04
03:50:12 PM   17   31.52    0.00    6.52   18.48    0.00    2.17    0.00    0.00    0.00   41.30
03:50:12 PM   18   33.33    0.00    9.68   18.28    0.00    2.15    0.00    0.00    0.00   36.56
03:50:12 PM   19   35.42    0.00    8.33   17.71    0.00    1.04    0.00    0.00    0.00   37.50
03:50:12 PM   20   35.11    0.00    9.57   18.09    0.00    2.13    0.00    0.00    0.00   35.11
03:50:12 PM   21   33.68    0.00    9.47   16.84    0.00    1.05    0.00    0.00    0.00   38.95
03:50:12 PM   22   32.26    0.00    9.68   18.28    0.00    2.15    0.00    0.00    0.00   37.63
03:50:12 PM   23   34.78    0.00    9.78   17.39    0.00    2.17    0.00    0.00    0.00   35.87
03:50:12 PM   24   36.84    0.00    9.47   20.00    0.00    2.11    0.00    0.00    0.00   31.58
03:50:12 PM   25   34.41    0.00    8.60   17.20    0.00    1.08    0.00    0.00    0.00   38.71
03:50:12 PM   26   32.26    0.00    9.68   18.28    0.00    2.15    0.00    0.00    0.00   37.63
03:50:12 PM   27   34.04    0.00    9.57   17.02    0.00    2.13    0.00    0.00    0.00   37.23
03:50:12 PM   28   38.04    0.00    7.61   16.30    0.00    1.09    0.00    0.00    0.00   36.96
03:50:12 PM   29   35.11    0.00    9.57   18.09    0.00    2.13    0.00    0.00    0.00   35.11
03:50:12 PM   30   37.89    0.00    7.37   17.89    0.00    3.16    0.00    0.00    0.00   33.68
03:50:12 PM   31   35.42    0.00    9.38   15.62    0.00    2.08    0.00    0.00    0.00   37.50
03:50:12 PM   32   32.97    0.00    8.79   18.68    0.00    1.10    0.00    0.00    0.00   38.46
03:50:12 PM   33   34.38    0.00    8.33   19.79    0.00    2.08    0.00    0.00    0.00   35.42
03:50:12 PM   34   33.68    0.00    9.47   18.95    0.00    3.16    0.00    0.00    0.00   34.74
03:50:12 PM   35   36.26    0.00    8.79   17.58    0.00    0.00    0.00    0.00    0.00   37.36
03:50:12 PM   36   32.98    0.00   10.64   17.02    0.00    1.06    0.00    0.00    0.00   38.30
03:50:12 PM   37   33.70    0.00    7.61   17.39    0.00    1.09    0.00    0.00    0.00   40.22
03:50:12 PM   38   33.33    0.00    8.89   18.89    0.00    2.22    0.00    0.00    0.00   36.67
03:50:12 PM   39   32.98    0.00    9.57   18.09    0.00    1.06    0.00    0.00    0.00   38.30
03:50:12 PM   40   34.74    0.00    7.37   16.84    0.00    2.11    0.00    0.00    0.00   38.95
03:50:12 PM   41   31.52    0.00    8.70   17.39    0.00    1.09    0.00    0.00    0.00   41.30
03:50:12 PM   42   34.74    0.00    8.42   16.84    0.00    2.11    0.00    0.00    0.00   37.89
03:50:12 PM   43   32.97    0.00    7.69   17.58    0.00    2.20    0.00    0.00    0.00   39.56
03:50:12 PM   44   33.70    0.00    8.70   17.39    0.00    1.09    0.00    0.00    0.00   39.13
03:50:12 PM   45   30.43    0.00    9.78   16.30    0.00    2.17    0.00    0.00    0.00   41.30
03:50:12 PM   46   31.52    0.00    8.70   17.39    0.00    1.09    0.00    0.00    0.00   41.30
03:50:12 PM   47   30.11    0.00    9.68   17.20    0.00    1.08    0.00    0.00    0.00   41.94
03:50:12 PM   48   33.68    0.00    8.42   16.84    0.00    3.16    0.00    0.00    0.00   37.89
03:50:12 PM   49   32.63    0.00   10.53   17.89    0.00    2.11    0.00    0.00    0.00   36.84
03:50:12 PM   50   33.33    0.00    8.60   15.05    0.00    2.15    0.00    0.00    0.00   40.86
03:50:12 PM   51   31.25    0.00   10.42   15.62    0.00    3.12    0.00    0.00    0.00   39.58
03:50:12 PM   52   34.41    0.00    8.60   21.51    0.00    1.08    0.00    0.00    0.00   34.41
03:50:12 PM   53   32.63    0.00    9.47   18.95    0.00    2.11    0.00    0.00    0.00   36.84
03:50:12 PM   54   57.89    0.00   13.68    8.42    0.00    1.05    0.00    0.00    0.00   18.95
03:50:12 PM   55   34.04    0.00    8.51   19.15    0.00    2.13    0.00    0.00    0.00   36.17
03:50:12 PM   56   35.11    0.00    9.57   18.09    0.00    1.06    0.00    0.00    0.00   36.17
03:50:12 PM   57   43.16    0.00    8.42   15.79    0.00    2.11    0.00    0.00    0.00   30.53
03:50:12 PM   58   32.26    0.00    8.60   18.28    0.00    2.15    0.00    0.00    0.00   38.71
03:50:12 PM   59   32.61    0.00    7.61   15.22    0.00    1.09    0.00    0.00    0.00   43.48
03:50:12 PM   60   35.11    0.00    7.45   17.02    0.00    2.13    0.00    0.00    0.00   38.30
03:50:12 PM   61   32.99    0.00    9.28   15.46    0.00    2.06    0.00    0.00    0.00   40.21
03:50:12 PM   62   35.11    0.00    8.51   14.89    0.00    2.13    0.00    0.00    0.00   39.36
03:50:12 PM   63   33.70    0.00    9.78   16.30    0.00    1.09    0.00    0.00    0.00   39.13
03:50:12 PM   64   34.74    0.00    9.47   17.89    0.00    2.11    0.00    0.00    0.00   35.79
03:50:12 PM   65   33.70    0.00    8.70   16.30    0.00    1.09    0.00    0.00    0.00   40.22
03:50:12 PM   66   36.46    0.00    7.29   15.62    0.00    2.08    0.00    0.00    0.00   38.54
03:50:12 PM   67   32.26    0.00    8.60   18.28    0.00    2.15    0.00    0.00    0.00   38.71
03:50:12 PM   68   32.22    0.00    8.89   17.78    0.00    2.22    0.00    0.00    0.00   38.89
03:50:12 PM   69   32.26    0.00    7.53   16.13    0.00    2.15    0.00    0.00    0.00   41.94
03:50:12 PM   70   34.41    0.00    8.60   16.13    0.00    2.15    0.00    0.00    0.00   38.71
03:50:12 PM   71   35.87    0.00    7.61   18.48    0.00    1.09    0.00    0.00    0.00   36.96
03:50:12 PM   72   35.11    0.00   10.64   15.96    0.00    2.13    0.00    0.00    0.00   36.17
03:50:12 PM   73   36.17    0.00    8.51   17.02    0.00    2.13    0.00    0.00    0.00   36.17
03:50:12 PM   74   36.17    0.00    8.51   18.09    0.00    2.13    0.00    0.00    0.00   35.11
03:50:12 PM   75   34.41    0.00    9.68   17.20    0.00    1.08    0.00    0.00    0.00   37.63
03:50:12 PM   76   31.91    0.00    9.57   17.02    0.00    3.19    0.00    0.00    0.00   38.30
03:50:12 PM   77   32.61    0.00    9.78   16.30    0.00    1.09    0.00    0.00    0.00   40.22
03:50:12 PM   78   34.04    0.00    7.45   17.02    0.00    2.13    0.00    0.00    0.00   39.36
03:50:12 PM   79   35.16    0.00    7.69   18.68    0.00    1.10    0.00    0.00    0.00   37.36

03:50:12 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
03:50:13 PM  all   34.38    0.00    9.24   17.36    0.00    1.80    0.00    0.00    0.00   37.22
03:50:13 PM    0   34.07    0.00    8.79   16.48    0.00    1.10    0.00    0.00    0.00   39.56
03:50:13 PM    1   32.98    0.00    9.57   15.96    0.00    2.13    0.00    0.00    0.00   39.36
03:50:13 PM    2   37.63    0.00    9.68   17.20    0.00    2.15    0.00    0.00    0.00   33.33
03:50:13 PM    3   29.35    0.00    9.78   16.30    0.00    2.17    0.00    0.00    0.00   42.39
03:50:13 PM    4   33.33    0.00    7.78   18.89    0.00    2.22    0.00    0.00    0.00   37.78
03:50:13 PM    5   37.89    0.00    9.47   15.79    0.00    2.11    0.00    0.00    0.00   34.74
03:50:13 PM    6   33.68    0.00   10.53   18.95    0.00    2.11    0.00    0.00    0.00   34.74
03:50:13 PM    7   33.33    0.00   10.75   16.13    0.00    1.08    0.00    0.00    0.00   38.71
03:50:13 PM    8   32.98    0.00    9.57   20.21    0.00    1.06    0.00    0.00    0.00   36.17
03:50:13 PM    9   35.48    0.00    7.53   18.28    0.00    2.15    0.00    0.00    0.00   36.56
03:50:13 PM   10   35.05    0.00   10.31   17.53    0.00    2.06    0.00    0.00    0.00   35.05
03:50:13 PM   11   34.38    0.00    9.38   16.67    0.00    1.04    0.00    0.00    0.00   38.54
03:50:13 PM   12   39.58    0.00    9.38   15.62    0.00    2.08    0.00    0.00    0.00   33.33
03:50:13 PM   13   32.26    0.00    9.68   18.28    0.00    2.15    0.00    0.00    0.00   37.63
03:50:13 PM   14   31.91    0.00    7.45   17.02    0.00    2.13    0.00    0.00    0.00   41.49
03:50:13 PM   15   32.98    0.00   10.64   18.09    0.00    2.13    0.00    0.00    0.00   36.17
03:50:13 PM   16   34.78    0.00    7.61   20.65    0.00    1.09    0.00    0.00    0.00   35.87
03:50:13 PM   17   44.09    0.00    9.68   15.05    0.00    1.08    0.00    0.00    0.00   30.11
03:50:13 PM   18   39.78    0.00    7.53   15.05    0.00    1.08    0.00    0.00    0.00   36.56
03:50:13 PM   19   33.33    0.00    5.38   16.13    0.00    2.15    0.00    0.00    0.00   43.01
03:50:13 PM   20   36.56    0.00    8.60   18.28    0.00    2.15    0.00    0.00    0.00   34.41
03:50:13 PM   21   34.07    0.00    9.89   17.58    0.00    1.10    0.00    0.00    0.00   37.36
03:50:13 PM   22   34.04    0.00   10.64   19.15    0.00    2.13    0.00    0.00    0.00   34.04
03:50:13 PM   23   33.33    0.00    9.68   17.20    0.00    1.08    0.00    0.00    0.00   38.71
03:50:13 PM   24   33.70    0.00    9.78   17.39    0.00    1.09    0.00    0.00    0.00   38.04
03:50:13 PM   25   36.56    0.00    9.68   19.35    0.00    1.08    0.00    0.00    0.00   33.33
03:50:13 PM   26   34.04    0.00    7.45   15.96    0.00    2.13    0.00    0.00    0.00   40.43
03:50:13 PM   27   33.33    0.00    8.60   17.20    0.00    1.08    0.00    0.00    0.00   39.78
03:50:13 PM   28   35.16    0.00    9.89   17.58    0.00    2.20    0.00    0.00    0.00   35.16
03:50:13 PM   29   35.56    0.00    7.78   17.78    0.00    1.11    0.00    0.00    0.00   37.78
03:50:13 PM   30   33.70    0.00   10.87   20.65    0.00    1.09    0.00    0.00    0.00   33.70
03:50:13 PM   31   32.22    0.00   11.11   17.78    0.00    1.11    0.00    0.00    0.00   37.78
03:50:13 PM   32   34.38    0.00    9.38   14.58    0.00    2.08    0.00    0.00    0.00   39.58
03:50:13 PM   33   31.18    0.00   11.83   17.20    0.00    2.15    0.00    0.00    0.00   37.63
03:50:13 PM   34   36.17    0.00   10.64   17.02    0.00    1.06    0.00    0.00    0.00   35.11
03:50:13 PM   35   36.84    0.00    8.42   21.05    0.00    3.16    0.00    0.00    0.00   30.53
03:50:13 PM   36   30.77    0.00    9.89   16.48    0.00    2.20    0.00    0.00    0.00   40.66
03:50:13 PM   37   32.61    0.00    8.70   16.30    0.00    2.17    0.00    0.00    0.00   40.22
03:50:13 PM   38   34.04    0.00   11.70   17.02    0.00    1.06    0.00    0.00    0.00   36.17
03:50:13 PM   39   32.61    0.00   10.87   16.30    0.00    1.09    0.00    0.00    0.00   39.13
03:50:13 PM   40   37.50    0.00    8.33   15.62    0.00    1.04    0.00    0.00    0.00   37.50
03:50:13 PM   41   36.56    0.00    8.60   19.35    0.00    1.08    0.00    0.00    0.00   34.41
03:50:13 PM   42   33.33    0.00    7.53   17.20    0.00    2.15    0.00    0.00    0.00   39.78
03:50:13 PM   43   33.68    0.00    8.42   16.84    0.00    3.16    0.00    0.00    0.00   37.89
03:50:13 PM   44   31.91    0.00    9.57   19.15    0.00    2.13    0.00    0.00    0.00   37.23
03:50:13 PM   45   36.17    0.00    9.57   14.89    0.00    2.13    0.00    0.00    0.00   37.23
03:50:13 PM   46   33.68    0.00    9.47   18.95    0.00    2.11    0.00    0.00    0.00   35.79
03:50:13 PM   47   31.87    0.00    8.79   16.48    0.00    1.10    0.00    0.00    0.00   41.76
03:50:13 PM   48   31.52    0.00    8.70   19.57    0.00    2.17    0.00    0.00    0.00   38.04
03:50:13 PM   49   35.11    0.00    9.57   18.09    0.00    2.13    0.00    0.00    0.00   35.11
03:50:13 PM   50   33.68    0.00    9.47   14.74    0.00    2.11    0.00    0.00    0.00   40.00
