timestamp_unix,timestamp_human,type,name,spins,waits,calls
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,516,9,98
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,556,9,118
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,542,9,110
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,488,9,105
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,485,9,91
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,468,9,86
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,459,8,77
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,564,8,107
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,449,8,82
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,454,8,86
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,416,8,92
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,454,8,94
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,443,8,96
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,488,8,93
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,526,8,114
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,471,8,96
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,494,8,94
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,389,8,69
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,502,8,104
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,544,8,107
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,435,8,101
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,363,7,72
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,442,7,96
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,478,7,115
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,422,7,96
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,479,7,100
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,510,7,114
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,416,7,99
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,466,7,111
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,408,7,85
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,459,7,97
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,581,7,112
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,401,7,90
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,424,7,87
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,434,7,84
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,488,7,114
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,476,7,116
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,457,7,106
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,438,7,98
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,388,7,98
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,376,6,97
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,490,6,113
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,419,6,108
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,378,6,86
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,389,6,82
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,333,6,81
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,383,6,83
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,499,6,122
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,360,6,88
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,496,6,121
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,466,6,101
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,396,6,86
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,468,6,102
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,430,6,97
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,486,6,118
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,425,6,92
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,445,6,104
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,433,6,109
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,437,6,96
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,473,6,122
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,400,6,90
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,468,6,104
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,358,6,88
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,500,6,110
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,453,6,110
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,412,6,89
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,393,6,92
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,391,6,91
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,480,6,115
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,360,6,77
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,409,6,84
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,430,6,94
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,451,6,99
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,447,6,100
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,428,6,94
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,430,6,101
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,470,6,117
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,378,5,97
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,410,5,120
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,391,5,93
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,338,5,86
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,313,5,86
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,381,5,97
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,366,5,89
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,389,5,90
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,464,5,104
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,338,5,92
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,426,5,99
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,388,5,93
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,360,5,102
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,389,5,102
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,391,5,103
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,395,5,91
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,435,5,101
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,358,5,87
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,335,5,84
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,388,5,82
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,446,5,96
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,441,5,108
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,358,5,86
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,318,5,74
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,374,5,90
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,404,5,83
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,371,5,90
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,392,5,91
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,401,5,96
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,423,5,101
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,396,5,105
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,364,5,95
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,360,4,103
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,444,4,120
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,302,4,82
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,386,4,103
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,396,4,110
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,297,4,93
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,360,4,94
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,384,4,100
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,366,4,103
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,370,4,116
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,398,4,98
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,300,4,84
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,363,4,101
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,366,4,97
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,309,4,90
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,403,4,93
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,382,4,101
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,308,4,87
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,404,4,92
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,307,4,83
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,318,4,92
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,374,4,101
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,364,4,93
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,323,4,97
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,346,4,95
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,331,4,91
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,310,4,92
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,409,4,121
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,342,4,77
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,385,4,97
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,386,4,118
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,285,4,83
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,412,4,104
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,331,4,93
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,397,4,100
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,367,4,89
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,329,4,89
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,309,4,81
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,373,4,106
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,354,4,92
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,340,4,93
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,337,4,96
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,397,4,107
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,280,4,86
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,424,4,104
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,287,3,94
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,325,3,98
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,329,3,89
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,326,3,90
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,383,3,94
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,286,3,76
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,346,3,98
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,290,3,96
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,265,3,84
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,369,3,100
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,324,3,93
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,338,3,108
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,325,3,100
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,272,3,90
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,366,3,94
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,295,3,89
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,308,3,104
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,316,3,94
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,296,3,95
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,294,3,103
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,354,3,96
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,269,3,87
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,298,3,92
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,362,3,109
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,338,3,89
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,249,3,70
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,350,3,109
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,323,3,97
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,353,3,96
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,321,3,95
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,246,3,70
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,355,3,90
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,261,3,83
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,294,3,87
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,242,3,74
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,268,3,86
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,343,3,94
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,262,3,79
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,374,3,106
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,337,3,98
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,346,2,95
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,308,2,107
1779197632.727,2026-05-19 13:33:52.729,InnoDB,TRX,224543,2,262368
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,292,2,93
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,275,2,90
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,283,2,94
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,270,2,90
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,269,2,82
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,236,2,83
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,217,2,66
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,312,2,102
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,379,2,116
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,260,2,79
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,302,2,91
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,272,2,99
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,237,2,80
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,345,2,116
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,294,2,101
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,282,2,90
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,259,2,85
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,332,2,106
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,302,2,92
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,294,2,93
1779197632.727,2026-05-19 13:33:52.729,InnoDB,LOCK_SYS_TABLE,5634,1,5374
1779197632.727,2026-05-19 13:33:52.729,InnoDB,LOCK_SYS_TABLE,5902,1,5407
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,236,1,87
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,279,1,103
1779197632.727,2026-05-19 13:33:52.729,InnoDB,TRX_POOL,34,1,5
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,207,1,81
1779197632.727,2026-05-19 13:33:52.729,InnoDB,LOCK_SYS_PAGE,116,1,90
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,243,1,86
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,255,1,93
1779197632.727,2026-05-19 13:33:52.729,InnoDB,LOCK_SYS_PAGE,131,1,103
1779197632.727,2026-05-19 13:33:52.729,InnoDB,LOCK_SYS_PAGE,135,1,108
1779197632.727,2026-05-19 13:33:52.729,InnoDB,LOCK_SYS_PAGE,139,1,107
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,257,1,95
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,299,1,102
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,229,1,79
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,239,1,93
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,257,1,80
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,313,1,101
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,278,1,86
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,266,1,92
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,234,1,85
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,294,1,108
1779197632.727,2026-05-19 13:33:52.729,InnoDB,SRV_SYS_TASKS,206737,1,198927
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,263,1,85
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,273,1,100
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,255,1,78
1779197632.727,2026-05-19 13:33:52.729,InnoDB,LOCK_SYS_PAGE,135,1,94
1779197632.727,2026-05-19 13:33:52.729,InnoDB,FIL_SHARD,4377,1,5108
1779197632.727,2026-05-19 13:33:52.729,InnoDB,LOCK_SYS_PAGE,99,0,95
1779197632.727,2026-05-19 13:33:52.729,InnoDB,LOCK_SYS_PAGE,145,0,151
1779197632.727,2026-05-19 13:33:52.729,InnoDB,LOCK_SYS_PAGE,82,0,82
1779197632.727,2026-05-19 13:33:52.729,InnoDB,LOCK_SYS_PAGE,118,0,91
1779197632.727,2026-05-19 13:33:52.729,InnoDB,LOCK_SYS_PAGE,73,0,72
1779197632.727,2026-05-19 13:33:52.729,InnoDB,LOCK_SYS_PAGE,96,0,97
1779197632.727,2026-05-19 13:33:52.729,InnoDB,LOCK_SYS_PAGE,95,0,97
1779197632.727,2026-05-19 13:33:52.729,InnoDB,LOCK_SYS_PAGE,100,0,102
1779197632.727,2026-05-19 13:33:52.729,InnoDB,LOCK_SYS_PAGE,96,0,93
1779197632.727,2026-05-19 13:33:52.729,InnoDB,LOCK_SYS_PAGE,79,0,81
1779197632.727,2026-05-19 13:33:52.729,InnoDB,LOCK_SYS_PAGE,68,0,77
1779197632.727,2026-05-19 13:33:52.729,InnoDB,LOCK_SYS_PAGE,79,0,81
1779197632.727,2026-05-19 13:33:52.729,InnoDB,LOCK_SYS_PAGE,105,0,111
1779197632.727,2026-05-19 13:33:52.729,InnoDB,LOCK_SYS_PAGE,94,0,98
1779197632.727,2026-05-19 13:33:52.729,InnoDB,LOCK_SYS_PAGE,86,0,89
1779197632.727,2026-05-19 13:33:52.729,InnoDB,LOCK_SYS_PAGE,95,0,94
1779197632.727,2026-05-19 13:33:52.729,InnoDB,LOCK_SYS_PAGE,91,0,92
1779197632.727,2026-05-19 13:33:52.729,InnoDB,LOCK_SYS_PAGE,88,0,97
1779197632.727,2026-05-19 13:33:52.729,InnoDB,LOCK_SYS_PAGE,71,0,84
1779197632.727,2026-05-19 13:33:52.729,InnoDB,LOCK_SYS_PAGE,94,0,82
1779197632.727,2026-05-19 13:33:52.729,InnoDB,LOCK_SYS_PAGE,85,0,86
1779197632.727,2026-05-19 13:33:52.729,InnoDB,LOCK_SYS_PAGE,119,0,97
1779197632.727,2026-05-19 13:33:52.729,InnoDB,LOCK_SYS_PAGE,70,0,72
1779197632.727,2026-05-19 13:33:52.729,InnoDB,LOCK_SYS_PAGE,74,0,77
1779197632.727,2026-05-19 13:33:52.729,InnoDB,LOCK_SYS_PAGE,94,0,99
1779197632.727,2026-05-19 13:33:52.729,InnoDB,LOCK_SYS_PAGE,102,0,102
1779197632.727,2026-05-19 13:33:52.729,InnoDB,LOCK_SYS_PAGE,110,0,106
1779197632.727,2026-05-19 13:33:52.729,InnoDB,LOCK_SYS_PAGE,119,0,115
1779197632.727,2026-05-19 13:33:52.729,InnoDB,LOCK_SYS_PAGE,106,0,116
1779197632.727,2026-05-19 13:33:52.729,InnoDB,LOCK_SYS_PAGE,86,0,101
1779197632.727,2026-05-19 13:33:52.729,InnoDB,LOCK_SYS_PAGE,104,0,101
1779197632.727,2026-05-19 13:33:52.729,InnoDB,LOCK_SYS_PAGE,117,0,113
1779197632.727,2026-05-19 13:33:52.729,InnoDB,LOCK_SYS_PAGE,93,0,101
1779197632.727,2026-05-19 13:33:52.729,InnoDB,LOCK_SYS_PAGE,106,0,111
1779197632.727,2026-05-19 13:33:52.729,InnoDB,LOCK_SYS_PAGE,91,0,97
1779197632.727,2026-05-19 13:33:52.729,InnoDB,LOCK_SYS_PAGE,113,0,123
1779197632.727,2026-05-19 13:33:52.729,InnoDB,UNDO_SPACE_RSEG,262,0,102
1779197632.727,2026-05-19 13:33:52.729,InnoDB,LOCK_SYS_PAGE,121,0,134
1779197632.727,2026-05-19 13:33:52.729,InnoDB,LOCK_SYS_PAGE,95,0,89
1779197632.727,2026-05-19 13:33:52.729,InnoDB,LOCK_SYS_PAGE,82,0,87
1779197632.727,2026-05-19 13:33:52.729,InnoDB,LOCK_SYS_PAGE,97,0,96
