Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	05/19/2026 	_x86_64_	(80 CPU)

12:57:50 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:06:31 PM   72   22.92    0.00    6.25   13.54    0.00    1.04    0.00    0.00    0.00   56.25
01:06:31 PM   73   24.21    0.00    8.42   15.79    0.00    1.05    0.00    0.00    0.00   50.53
01:06:31 PM   74   31.58    0.00    8.42   10.53    0.00    1.05    0.00    0.00    0.00   48.42
01:06:31 PM   75   23.40    0.00    7.45   13.83    0.00    1.06    0.00    0.00    0.00   54.26
01:06:31 PM   76   26.80    0.00    6.19   14.43    0.00    1.03    0.00    0.00    0.00   51.55
01:06:31 PM   77   27.84    0.00    5.15   15.46    0.00    3.09    0.00    0.00    0.00   48.45
01:06:31 PM   78   22.11    0.00    7.37   14.74    0.00    2.11    0.00    0.00    0.00   53.68
01:06:31 PM   79   20.83    0.00    7.29   12.50    0.00    2.08    0.00    0.00    0.00   57.29

01:06:31 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:06:32 PM  all   22.85    0.00    7.10   14.22    0.00    1.31    0.00    0.00    0.00   54.52
01:06:32 PM    0   18.95    0.00    8.42   12.63    0.00    2.11    0.00    0.00    0.00   57.89
01:06:32 PM    1   22.68    0.00    8.25   14.43    0.00    1.03    0.00    0.00    0.00   53.61
01:06:32 PM    2   19.79    0.00    8.33   14.58    0.00    1.04    0.00    0.00    0.00   56.25
01:06:32 PM    3   20.83    0.00    7.29   15.62    0.00    2.08    0.00    0.00    0.00   54.17
01:06:32 PM    4   24.49    0.00    6.12   16.33    0.00    2.04    0.00    0.00    0.00   51.02
01:06:32 PM    5   22.68    0.00    6.19   12.37    0.00    1.03    0.00    0.00    0.00   57.73
01:06:32 PM    6   18.95    0.00    6.32   13.68    0.00    1.05    0.00    0.00    0.00   60.00
01:06:32 PM    7   20.00    0.00    8.42   11.58    0.00    0.00    0.00    0.00    0.00   60.00
01:06:32 PM    8   22.45    0.00    9.18   13.27    0.00    1.02    0.00    0.00    0.00   54.08
01:06:32 PM    9   23.23    0.00    9.09   14.14    0.00    1.01    0.00    0.00    0.00   52.53
01:06:32 PM   10   20.62    0.00    7.22   10.31    0.00    1.03    0.00    0.00    0.00   60.82
01:06:32 PM   11   21.51    0.00    5.38   15.05    0.00    0.00    0.00    0.00    0.00   58.06
01:06:32 PM   12   22.11    0.00    7.37   14.74    0.00    1.05    0.00    0.00    0.00   54.74
01:06:32 PM   13   18.95    0.00    5.26   13.68    0.00    1.05    0.00    0.00    0.00   61.05
01:06:32 PM   14   19.59    0.00    7.22   12.37    0.00    1.03    0.00    0.00    0.00   59.79
01:06:32 PM   15   20.62    0.00    6.19   12.37    0.00    1.03    0.00    0.00    0.00   59.79
01:06:32 PM   16   21.65    0.00    7.22   15.46    0.00    1.03    0.00    0.00    0.00   54.64
01:06:32 PM   17   20.83    0.00    5.21   13.54    0.00    1.04    0.00    0.00    0.00   59.38
01:06:32 PM   18   19.59    0.00    8.25   13.40    0.00    2.06    0.00    0.00    0.00   56.70
01:06:32 PM   19   20.83    0.00    7.29   15.62    0.00    1.04    0.00    0.00    0.00   55.21
01:06:32 PM   20   24.21    0.00    7.37   14.74    0.00    2.11    0.00    0.00    0.00   51.58
01:06:32 PM   21   22.92    0.00    9.38   15.62    0.00    1.04    0.00    0.00    0.00   51.04
01:06:32 PM   22   22.34    0.00    6.38   15.96    0.00    1.06    0.00    0.00    0.00   54.26
01:06:32 PM   23   21.74    0.00    7.61   16.30    0.00    1.09    0.00    0.00    0.00   53.26
01:06:32 PM   24   23.96    0.00    7.29   15.62    0.00    1.04    0.00    0.00    0.00   52.08
01:06:32 PM   25   23.16    0.00    7.37   15.79    0.00    1.05    0.00    0.00    0.00   52.63
01:06:32 PM   26   23.71    0.00    7.22   16.49    0.00    2.06    0.00    0.00    0.00   50.52
01:06:32 PM   27   24.21    0.00    7.37   16.84    0.00    2.11    0.00    0.00    0.00   49.47
01:06:32 PM   28   23.08    0.00    5.49   16.48    0.00    2.20    0.00    0.00    0.00   52.75
01:06:32 PM   29   25.51    0.00    8.16   14.29    0.00    1.02    0.00    0.00    0.00   51.02
01:06:32 PM   30   22.68    0.00    7.22   13.40    0.00    2.06    0.00    0.00    0.00   54.64
01:06:32 PM   31   22.58    0.00    7.53   13.98    0.00    1.08    0.00    0.00    0.00   54.84
01:06:32 PM   32   23.96    0.00    8.33   16.67    0.00    1.04    0.00    0.00    0.00   50.00
01:06:32 PM   33   22.92    0.00    8.33   15.62    0.00    2.08    0.00    0.00    0.00   51.04
01:06:32 PM   34   15.96    0.00    5.32   10.64    0.00    1.06    0.00    0.00    0.00   67.02
01:06:32 PM   35   22.34    0.00    7.45   13.83    0.00    2.13    0.00    0.00    0.00   54.26
01:06:32 PM   36   22.11    0.00    6.32   15.79    0.00    2.11    0.00    0.00    0.00   53.68
01:06:32 PM   37   18.56    0.00    4.12   12.37    0.00    1.03    0.00    0.00    0.00   63.92
01:06:32 PM   38   26.60    0.00    7.45   14.89    0.00    1.06    0.00    0.00    0.00   50.00
01:06:32 PM   39   21.05    0.00    8.42   13.68    0.00    2.11    0.00    0.00    0.00   54.74
01:06:32 PM   40   19.79    0.00    7.29   11.46    0.00    1.04    0.00    0.00    0.00   60.42
01:06:32 PM   41   19.15    0.00    7.45   14.89    0.00    1.06    0.00    0.00    0.00   57.45
01:06:32 PM   42   20.83    0.00    6.25   12.50    0.00    1.04    0.00    0.00    0.00   59.38
01:06:32 PM   43   20.62    0.00    8.25   13.40    0.00    1.03    0.00    0.00    0.00   56.70
01:06:32 PM   44   22.68    0.00    5.15   15.46    0.00    2.06    0.00    0.00    0.00   54.64
01:06:32 PM   45   20.83    0.00    8.33   15.62    0.00    1.04    0.00    0.00    0.00   54.17
01:06:32 PM   46   20.62    0.00    6.19   13.40    0.00    1.03    0.00    0.00    0.00   58.76
01:06:32 PM   47   23.47    0.00    8.16   13.27    0.00    1.02    0.00    0.00    0.00   54.08
01:06:32 PM   48   18.95    0.00    7.37   12.63    0.00    1.05    0.00    0.00    0.00   60.00
01:06:32 PM   49   23.71    0.00    6.19   14.43    0.00    1.03    0.00    0.00    0.00   54.64
01:06:32 PM   50   22.68    0.00    7.22   15.46    0.00    1.03    0.00    0.00    0.00   53.61
01:06:32 PM   51   18.75    0.00    8.33   14.58    0.00    2.08    0.00    0.00    0.00   56.25
01:06:32 PM   52   22.68    0.00    5.15   13.40    0.00    1.03    0.00    0.00    0.00   57.73
01:06:32 PM   53   21.74    0.00    7.61   13.04    0.00    1.09    0.00    0.00    0.00   56.52
01:06:32 PM   54   21.28    0.00    8.51   13.83    0.00    1.06    0.00    0.00    0.00   55.32
01:06:32 PM   55   21.28    0.00    6.38   14.89    0.00    2.13    0.00    0.00    0.00   55.32
01:06:32 PM   56   19.35    0.00    6.45   13.98    0.00    1.08    0.00    0.00    0.00   59.14
01:06:32 PM   57   20.62    0.00    6.19   12.37    0.00    2.06    0.00    0.00    0.00   58.76
01:06:32 PM   58   20.83    0.00    7.29   13.54    0.00    1.04    0.00    0.00    0.00   57.29
01:06:32 PM   59   19.15    0.00    6.38   13.83    0.00    1.06    0.00    0.00    0.00   59.57
01:06:32 PM   60   25.26    0.00    7.37   13.68    0.00    1.05    0.00    0.00    0.00   52.63
01:06:32 PM   61   22.58    0.00    7.53   13.98    0.00    1.08    0.00    0.00    0.00   54.84
01:06:32 PM   62   22.58    0.00    8.60   16.13    0.00    1.08    0.00    0.00    0.00   51.61
01:06:32 PM   63   24.21    0.00    7.37   15.79    0.00    1.05    0.00    0.00    0.00   51.58
01:06:32 PM   64   22.83    0.00    7.61   15.22    0.00    1.09    0.00    0.00    0.00   53.26
01:06:32 PM   65   24.74    0.00    7.22   14.43    0.00    2.06    0.00    0.00    0.00   51.55
01:06:32 PM   66   24.18    0.00    5.49   16.48    0.00    1.10    0.00    0.00    0.00   52.75
01:06:32 PM   67   24.47    0.00    4.26   13.83    0.00    2.13    0.00    0.00    0.00   55.32
01:06:32 PM   68   24.47    0.00    6.38   17.02    0.00    1.06    0.00    0.00    0.00   51.06
01:06:32 PM   69   21.28    0.00    8.51   15.96    0.00    2.13    0.00    0.00    0.00   52.13
01:06:32 PM   70   26.53    0.00    7.14   16.33    0.00    2.04    0.00    0.00    0.00   47.96
01:06:32 PM   71   23.66    0.00    6.45   16.13    0.00    1.08    0.00    0.00    0.00   52.69
01:06:32 PM   72   22.34    0.00    6.38   13.83    0.00    2.13    0.00    0.00    0.00   55.32
01:06:32 PM   73   20.43    0.00    6.45   15.05    0.00    2.15    0.00    0.00    0.00   55.91
01:06:32 PM   74   41.67    0.00    7.29   11.46    0.00    0.00    0.00    0.00    0.00   39.58
01:06:32 PM   75   21.05    0.00    7.37   14.74    0.00    1.05    0.00    0.00    0.00   55.79
01:06:32 PM   76   23.91    0.00    5.43   16.30    0.00    1.09    0.00    0.00    0.00   53.26
01:06:32 PM   77   73.20    0.00    9.28    3.09    0.00    0.00    0.00    0.00    0.00   14.43
01:06:32 PM   78   22.34    0.00    5.32   14.89    0.00    1.06    0.00    0.00    0.00   56.38
01:06:32 PM   79   22.34    0.00    7.45   13.83    0.00    2.13    0.00    0.00    0.00   54.26

01:06:32 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:06:33 PM  all   22.94    0.00    7.02   14.27    0.00    1.27    0.00    0.00    0.00   54.51
01:06:33 PM    0   18.48    0.00    6.52   13.04    0.00    2.17    0.00    0.00    0.00   59.78
01:06:33 PM    1   23.23    0.00    8.08   13.13    0.00    1.01    0.00    0.00    0.00   54.55
01:06:33 PM    2   21.88    0.00    6.25   13.54    0.00    1.04    0.00    0.00    0.00   57.29
01:06:33 PM    3   19.15    0.00    6.38   14.89    0.00    1.06    0.00    0.00    0.00   58.51
01:06:33 PM    4   21.28    0.00    6.38   13.83    0.00    1.06    0.00    0.00    0.00   57.45
01:06:33 PM    5   23.16    0.00    6.32   13.68    0.00    1.05    0.00    0.00    0.00   55.79
01:06:33 PM    6   20.21    0.00    6.38   15.96    0.00    1.06    0.00    0.00    0.00   56.38
01:06:33 PM    7   21.65    0.00    6.19   15.46    0.00    2.06    0.00    0.00    0.00   54.64
01:06:33 PM    8   21.65    0.00    5.15   11.34    0.00    2.06    0.00    0.00    0.00   59.79
01:06:33 PM    9   17.89    0.00    6.32   13.68    0.00    1.05    0.00    0.00    0.00   61.05
01:06:33 PM   10   22.68    0.00    5.15   13.40    0.00    1.03    0.00    0.00    0.00   57.73
01:06:33 PM   11   20.00    0.00    6.32   14.74    0.00    1.05    0.00    0.00    0.00   57.89
01:06:33 PM   12   17.89    0.00    7.37   14.74    0.00    2.11    0.00    0.00    0.00   57.89
01:06:33 PM   13   19.39    0.00    8.16   14.29    0.00    1.02    0.00    0.00    0.00   57.14
01:06:33 PM   14   19.79    0.00    6.25   13.54    0.00    2.08    0.00    0.00    0.00   58.33
01:06:33 PM   15   23.40    0.00    7.45   14.89    0.00    0.00    0.00    0.00    0.00   54.26
01:06:33 PM   16   20.83    0.00    5.21   13.54    0.00    1.04    0.00    0.00    0.00   59.38
01:06:33 PM   17   18.75    0.00    7.29   12.50    0.00    2.08    0.00    0.00    0.00   59.38
01:06:33 PM   18   23.47    0.00    6.12   13.27    0.00    1.02    0.00    0.00    0.00   56.12
01:06:33 PM   19   20.83    0.00    6.25   14.58    0.00    1.04    0.00    0.00    0.00   57.29
01:06:33 PM   20   24.47    0.00    6.38   13.83    0.00    1.06    0.00    0.00    0.00   54.26
01:06:33 PM   21   26.04    0.00    6.25   15.62    0.00    1.04    0.00    0.00    0.00   51.04
01:06:33 PM   22   22.11    0.00    7.37   14.74    0.00    1.05    0.00    0.00    0.00   54.74
01:06:33 PM   23   24.21    0.00    7.37   14.74    0.00    1.05    0.00    0.00    0.00   52.63
01:06:33 PM   24   22.92    0.00    9.38   16.67    0.00    1.04    0.00    0.00    0.00   50.00
01:06:33 PM   25   22.45    0.00    7.14   15.31    0.00    2.04    0.00    0.00    0.00   53.06
01:06:33 PM   26   25.53    0.00    7.45   17.02    0.00    0.00    0.00    0.00    0.00   50.00
01:06:33 PM   27   22.34    0.00    8.51   14.89    0.00    1.06    0.00    0.00    0.00   53.19
01:06:33 PM   28   22.34    0.00    7.45   13.83    0.00    1.06    0.00    0.00    0.00   55.32
01:06:33 PM   29   23.16    0.00    7.37   14.74    0.00    1.05    0.00    0.00    0.00   53.68
01:06:33 PM   30   24.74    0.00    9.28   14.43    0.00    1.03    0.00    0.00    0.00   50.52
01:06:33 PM   31   20.43    0.00    7.53   15.05    0.00    2.15    0.00    0.00    0.00   54.84
01:06:33 PM   32   23.66    0.00    7.53   15.05    0.00    1.08    0.00    0.00    0.00   52.69
01:06:33 PM   33   21.98    0.00    6.59   14.29    0.00    1.10    0.00    0.00    0.00   56.04
01:06:33 PM   34   23.71    0.00    6.19   16.49    0.00    2.06    0.00    0.00    0.00   51.55
01:06:33 PM   35   23.40    0.00    8.51   14.89    0.00    1.06    0.00    0.00    0.00   52.13
01:06:33 PM   36   25.00    0.00    7.29   14.58    0.00    1.04    0.00    0.00    0.00   52.08
01:06:33 PM   37   15.62    0.00    3.12   11.46    0.00    1.04    0.00    0.00    0.00   68.75
01:06:33 PM   38   47.47    0.00    8.08    9.09    0.00    2.02    0.00    0.00    0.00   33.33
01:06:33 PM   39   21.51    0.00    7.53   12.90    0.00    1.08    0.00    0.00    0.00   56.99
01:06:33 PM   40   19.79    0.00    6.25   12.50    0.00    1.04    0.00    0.00    0.00   60.42
01:06:33 PM   41   21.21    0.00    7.07   13.13    0.00    2.02    0.00    0.00    0.00   56.57
01:06:33 PM   42   20.62    0.00    6.19   13.40    0.00    1.03    0.00    0.00    0.00   58.76
01:06:33 PM   43   23.16    0.00    5.26   16.84    0.00    1.05    0.00    0.00    0.00   53.68
01:06:33 PM   44   20.62    0.00    7.22   13.40    0.00    2.06    0.00    0.00    0.00   56.70
01:06:33 PM   45   21.65    0.00    7.22   13.40    0.00    1.03    0.00    0.00    0.00   56.70
01:06:33 PM   46   22.45    0.00    6.12   14.29    0.00    2.04    0.00    0.00    0.00   55.10
01:06:33 PM   47   21.88    0.00    8.33   11.46    0.00    0.00    0.00    0.00    0.00   58.33
01:06:33 PM   48   21.88    0.00    7.29   13.54    0.00    1.04    0.00    0.00    0.00   56.25
01:06:33 PM   49   20.00    0.00    7.37   12.63    0.00    1.05    0.00    0.00    0.00   58.95
01:06:33 PM   50   21.28    0.00    7.45   14.89    0.00    1.06    0.00    0.00    0.00   55.32
01:06:33 PM   51   21.65    0.00    7.22   14.43    0.00    1.03    0.00    0.00    0.00   55.67
01:06:33 PM   52   22.68    0.00    8.25   14.43    0.00    1.03    0.00    0.00    0.00   53.61
01:06:33 PM   53   21.65    0.00    8.25   14.43    0.00    1.03    0.00    0.00    0.00   54.64
01:06:33 PM   54   20.62    0.00    7.22   14.43    0.00    1.03    0.00    0.00    0.00   56.70
01:06:33 PM   55   21.43    0.00    8.16   15.31    0.00    1.02    0.00    0.00    0.00   54.08
01:06:33 PM   56   22.45    0.00    8.16   15.31    0.00    1.02    0.00    0.00    0.00   53.06
01:06:33 PM   57   20.62    0.00    8.25   15.46    0.00    1.03    0.00    0.00    0.00   54.64
01:06:33 PM   58   20.62    0.00    8.25   12.37    0.00    1.03    0.00    0.00    0.00   57.73
01:06:33 PM   59   20.62    0.00    7.22   14.43    0.00    1.03    0.00    0.00    0.00   56.70
01:06:33 PM   60   22.58    0.00    7.53   15.05    0.00    1.08    0.00    0.00    0.00   53.76
01:06:33 PM   61   20.65    0.00    7.61   16.30    0.00    2.17    0.00    0.00    0.00   53.26
01:06:33 PM   62   23.71    0.00    7.22   16.49    0.00    2.06    0.00    0.00    0.00   50.52
01:06:33 PM   63   22.11    0.00    7.37   15.79    0.00    3.16    0.00    0.00    0.00   51.58
01:06:33 PM   64   25.77    0.00    6.19   15.46    0.00    1.03    0.00    0.00    0.00   51.55
01:06:33 PM   65   26.04    0.00    6.25   17.71    0.00    2.08    0.00    0.00    0.00   47.92
01:06:33 PM   66   24.47    0.00    6.38   17.02    0.00    1.06    0.00    0.00    0.00   51.06
01:06:33 PM   67   25.00    0.00    7.29   15.62    0.00    1.04    0.00    0.00    0.00   51.04
01:06:33 PM   68   22.58    0.00    8.60   15.05    0.00    1.08    0.00    0.00    0.00   52.69
01:06:33 PM   69   23.16    0.00    6.32   15.79    0.00    1.05    0.00    0.00    0.00   53.68
01:06:33 PM   70   24.21    0.00    7.37   13.68    0.00    1.05    0.00    0.00    0.00   53.68
01:06:33 PM   71   23.71    0.00    7.22   13.40    0.00    1.03    0.00    0.00    0.00   54.64
01:06:33 PM   72   27.37    0.00    6.32   14.74    0.00    2.11    0.00    0.00    0.00   49.47
01:06:33 PM   73   21.51    0.00    6.45   13.98    0.00    1.08    0.00    0.00    0.00   56.99
01:06:33 PM   74   23.16    0.00    6.32   14.74    0.00    2.11    0.00    0.00    0.00   53.68
01:06:33 PM   75   23.96    0.00    7.29   15.62    0.00    1.04    0.00    0.00    0.00   52.08
01:06:33 PM   76   23.47    0.00    6.12   14.29    0.00    2.04    0.00    0.00    0.00   54.08
01:06:33 PM   77   63.64    0.00   10.10    6.06    0.00    0.00    0.00    0.00    0.00   20.20
01:06:33 PM   78   15.79    0.00    4.21   12.63    0.00    1.05    0.00    0.00    0.00   66.32
01:06:33 PM   79   24.47    0.00    6.38   14.89    0.00    1.06    0.00    0.00    0.00   53.19

01:06:33 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01:06:34 PM  all   23.10    0.00    6.77   14.21    0.00    1.19    0.00    0.00    0.00   54.74
01:06:34 PM    0   22.34    0.00    5.32   12.77    0.00    1.06    0.00    0.00    0.00   58.51
01:06:34 PM    1   20.00    0.00    6.32   12.63    0.00    1.05    0.00    0.00    0.00   60.00
01:06:34 PM    2   20.43    0.00    7.53   11.83    0.00    0.00    0.00    0.00    0.00   60.22
01:06:34 PM    3   20.00    0.00    7.37   12.63    0.00    1.05    0.00    0.00    0.00   58.95
01:06:34 PM    4   18.95    0.00    7.37   13.68    0.00    1.05    0.00    0.00    0.00   58.95
01:06:34 PM    5   20.43    0.00    4.30   15.05    0.00    1.08    0.00    0.00    0.00   59.14
01:06:34 PM    6   20.00    0.00    8.42   14.74    0.00    1.05    0.00    0.00    0.00   55.79
01:06:34 PM    7   21.05    0.00    6.32   12.63    0.00    0.00    0.00    0.00    0.00   60.00
01:06:34 PM    8   21.88    0.00    7.29   15.62    0.00    0.00    0.00    0.00    0.00   55.21
01:06:34 PM    9   20.83    0.00    7.29   14.58    0.00    1.04    0.00    0.00    0.00   56.25
01:06:34 PM   10   23.23    0.00    7.07   15.15    0.00    2.02    0.00    0.00    0.00   52.53
01:06:34 PM   11   19.15    0.00    6.38   12.77    0.00    1.06    0.00    0.00    0.00   60.64
01:06:34 PM   12   21.65    0.00    7.22   15.46    0.00    1.03    0.00    0.00    0.00   54.64
01:06:34 PM   13   18.28    0.00    6.45   12.90    0.00    1.08    0.00    0.00    0.00   61.29
01:06:34 PM   14   23.47    0.00    7.14   14.29    0.00    1.02    0.00    0.00    0.00   54.08
01:06:34 PM   15   20.62    0.00    7.22   13.40    0.00    2.06    0.00    0.00    0.00   56.70
01:06:34 PM   16   22.11    0.00    4.21   14.74    0.00    2.11    0.00    0.00    0.00   56.84
01:06:34 PM   17   20.83    0.00    6.25   13.54    0.00    1.04    0.00    0.00    0.00   58.33
