Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	05/18/2026 	_x86_64_	(80 CPU)

05:52:41 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
06:00:36 PM   24   50.56    0.00   23.60    4.49    0.00    1.12    0.00    0.00    0.00   20.22
06:00:36 PM   25   51.14    0.00   22.73    3.41    0.00    1.14    0.00    0.00    0.00   21.59
06:00:36 PM   26   48.84    0.00   25.58    3.49    0.00    1.16    0.00    0.00    0.00   20.93
06:00:36 PM   27   50.57    0.00   22.99    4.60    0.00    1.15    0.00    0.00    0.00   20.69
06:00:36 PM   28   53.41    0.00   20.45    4.55    0.00    1.14    0.00    0.00    0.00   20.45
06:00:36 PM   29   51.11    0.00   23.33    4.44    0.00    1.11    0.00    0.00    0.00   20.00
06:00:36 PM   30   51.14    0.00   23.86    3.41    0.00    1.14    0.00    0.00    0.00   20.45
06:00:36 PM   31   52.81    0.00   21.35    4.49    0.00    1.12    0.00    0.00    0.00   20.22
06:00:36 PM   32   47.19    0.00   24.72    4.49    0.00    1.12    0.00    0.00    0.00   22.47
06:00:36 PM   33   49.45    0.00   24.18    3.30    0.00    2.20    0.00    0.00    0.00   20.88
06:00:36 PM   34   51.11    0.00   23.33    4.44    0.00    1.11    0.00    0.00    0.00   20.00
06:00:36 PM   35   49.43    0.00   25.29    3.45    0.00    1.15    0.00    0.00    0.00   20.69
06:00:36 PM   36   49.45    0.00   24.18    4.40    0.00    2.20    0.00    0.00    0.00   19.78
06:00:36 PM   37   51.11    0.00   23.33    4.44    0.00    2.22    0.00    0.00    0.00   18.89
06:00:36 PM   38   53.33    0.00   21.11    4.44    0.00    1.11    0.00    0.00    0.00   20.00
06:00:36 PM   39   52.75    0.00   21.98    3.30    0.00    2.20    0.00    0.00    0.00   19.78
06:00:36 PM   40   48.35    0.00   25.27    4.40    0.00    2.20    0.00    0.00    0.00   19.78
06:00:36 PM   41   48.86    0.00   25.00    4.55    0.00    2.27    0.00    0.00    0.00   19.32
06:00:36 PM   42   51.14    0.00   23.86    3.41    0.00    2.27    0.00    0.00    0.00   19.32
06:00:36 PM   43   51.61    0.00   24.73    4.30    0.00    1.08    0.00    0.00    0.00   18.28
06:00:36 PM   44   48.31    0.00   26.97    3.37    0.00    2.25    0.00    0.00    0.00   19.10
06:00:36 PM   45   50.56    0.00   25.84    3.37    0.00    1.12    0.00    0.00    0.00   19.10
06:00:36 PM   46   48.91    0.00   26.09    4.35    0.00    2.17    0.00    0.00    0.00   18.48
06:00:36 PM   47   50.00    0.00   25.00    4.35    0.00    1.09    0.00    0.00    0.00   19.57
06:00:36 PM   48   50.00    0.00   25.00    3.26    0.00    2.17    0.00    0.00    0.00   19.57
06:00:36 PM   49   51.61    0.00   23.66    4.30    0.00    2.15    0.00    0.00    0.00   18.28
06:00:36 PM   50   50.55    0.00   25.27    4.40    0.00    1.10    0.00    0.00    0.00   18.68
06:00:36 PM   51   49.44    0.00   24.72    4.49    0.00    2.25    0.00    0.00    0.00   19.10
06:00:36 PM   52   53.93    0.00   21.35    3.37    0.00    2.25    0.00    0.00    0.00   19.10
06:00:36 PM   53   50.55    0.00   24.18    4.40    0.00    2.20    0.00    0.00    0.00   18.68
06:00:36 PM   54   94.90    0.00    3.06    0.00    0.00    0.00    0.00    0.00    0.00    2.04
06:00:36 PM   55   50.54    0.00   23.66    4.30    0.00    3.23    0.00    0.00    0.00   18.28
06:00:36 PM   56   50.55    0.00   24.18    4.40    0.00    2.20    0.00    0.00    0.00   18.68
06:00:36 PM   57   50.54    0.00   23.66    4.30    0.00    2.15    0.00    0.00    0.00   19.35
06:00:36 PM   58   51.69    0.00   23.60    3.37    0.00    1.12    0.00    0.00    0.00   20.22
06:00:36 PM   59   52.22    0.00   23.33    4.44    0.00    1.11    0.00    0.00    0.00   18.89
06:00:36 PM   60   51.09    0.00   25.00    3.26    0.00    2.17    0.00    0.00    0.00   18.48
06:00:36 PM   61   48.89    0.00   24.44    4.44    0.00    1.11    0.00    0.00    0.00   21.11
06:00:36 PM   62   49.45    0.00   25.27    4.40    0.00    1.10    0.00    0.00    0.00   19.78
06:00:36 PM   63   48.28    0.00   25.29    4.60    0.00    1.15    0.00    0.00    0.00   20.69
06:00:36 PM   64   49.45    0.00   23.08    4.40    0.00    2.20    0.00    0.00    0.00   20.88
06:00:36 PM   65   49.44    0.00   24.72    4.49    0.00    1.12    0.00    0.00    0.00   20.22
06:00:36 PM   66   50.00    0.00   24.44    4.44    0.00    1.11    0.00    0.00    0.00   20.00
06:00:36 PM   67   51.14    0.00   22.73    4.55    0.00    1.14    0.00    0.00    0.00   20.45
06:00:36 PM   68   48.86    0.00   25.00    3.41    0.00    1.14    0.00    0.00    0.00   21.59
06:00:36 PM   69   52.75    0.00   21.98    4.40    0.00    2.20    0.00    0.00    0.00   18.68
06:00:36 PM   70   50.56    0.00   22.47    4.49    0.00    1.12    0.00    0.00    0.00   21.35
06:00:36 PM   71   53.33    0.00   22.22    3.33    0.00    2.22    0.00    0.00    0.00   18.89
06:00:36 PM   72   53.85    0.00   23.08    3.30    0.00    1.10    0.00    0.00    0.00   18.68
06:00:36 PM   73   51.11    0.00   22.22    4.44    0.00    1.11    0.00    0.00    0.00   21.11
06:00:36 PM   74   48.31    0.00   24.72    4.49    0.00    2.25    0.00    0.00    0.00   20.22
06:00:36 PM   75   57.30    0.00   20.22    3.37    0.00    1.12    0.00    0.00    0.00   17.98
06:00:36 PM   76   50.00    0.00   25.00    4.55    0.00    0.00    0.00    0.00    0.00   20.45
06:00:36 PM   77   49.45    0.00   24.18    4.40    0.00    2.20    0.00    0.00    0.00   19.78
06:00:36 PM   78   51.14    0.00   23.86    4.55    0.00    1.14    0.00    0.00    0.00   19.32
06:00:36 PM   79   50.00    0.00   25.56    3.33    0.00    1.11    0.00    0.00    0.00   20.00

06:00:36 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
06:00:37 PM  all   51.76    0.00   23.34    5.06    0.00    2.00    0.00    0.00    0.00   17.84
06:00:37 PM    0   49.44    0.00   24.72    5.62    0.00    2.25    0.00    0.00    0.00   17.98
06:00:37 PM    1   47.78    0.00   26.67    5.56    0.00    2.22    0.00    0.00    0.00   17.78
06:00:37 PM    2   48.89    0.00   26.67    4.44    0.00    2.22    0.00    0.00    0.00   17.78
06:00:37 PM    3   51.61    0.00   22.58    5.38    0.00    2.15    0.00    0.00    0.00   18.28
06:00:37 PM    4   49.44    0.00   25.84    4.49    0.00    2.25    0.00    0.00    0.00   17.98
06:00:37 PM    5   49.44    0.00   24.72    4.49    0.00    2.25    0.00    0.00    0.00   19.10
06:00:37 PM    6   48.39    0.00   25.81    5.38    0.00    2.15    0.00    0.00    0.00   18.28
06:00:37 PM    7   48.89    0.00   25.56    5.56    0.00    1.11    0.00    0.00    0.00   18.89
06:00:37 PM    8   52.27    0.00   22.73    4.55    0.00    3.41    0.00    0.00    0.00   17.05
06:00:37 PM    9   50.00    0.00   25.56    4.44    0.00    1.11    0.00    0.00    0.00   18.89
06:00:37 PM   10   48.86    0.00   25.00    4.55    0.00    2.27    0.00    0.00    0.00   19.32
06:00:37 PM   11   54.95    0.00   20.88    4.40    0.00    2.20    0.00    0.00    0.00   17.58
06:00:37 PM   12   51.69    0.00   22.47    4.49    0.00    2.25    0.00    0.00    0.00   19.10
06:00:37 PM   13   50.55    0.00   24.18    4.40    0.00    2.20    0.00    0.00    0.00   18.68
06:00:37 PM   14   48.91    0.00   23.91    5.43    0.00    2.17    0.00    0.00    0.00   19.57
06:00:37 PM   15   48.91    0.00   23.91    5.43    0.00    3.26    0.00    0.00    0.00   18.48
06:00:37 PM   16   50.00    0.00   25.00    4.55    0.00    2.27    0.00    0.00    0.00   18.18
06:00:37 PM   17   50.00    0.00   23.91    5.43    0.00    2.17    0.00    0.00    0.00   18.48
06:00:37 PM   18   54.55    0.00   20.45    5.68    0.00    1.14    0.00    0.00    0.00   18.18
06:00:37 PM   19   49.44    0.00   25.84    4.49    0.00    2.25    0.00    0.00    0.00   17.98
06:00:37 PM   20   52.75    0.00   23.08    4.40    0.00    1.10    0.00    0.00    0.00   18.68
06:00:37 PM   21   54.44    0.00   21.11    5.56    0.00    1.11    0.00    0.00    0.00   17.78
06:00:37 PM   22   49.44    0.00   24.72    5.62    0.00    2.25    0.00    0.00    0.00   17.98
06:00:37 PM   23   51.16    0.00   22.09    4.65    0.00    2.33    0.00    0.00    0.00   19.77
06:00:37 PM   24   52.22    0.00   22.22    5.56    0.00    2.22    0.00    0.00    0.00   17.78
06:00:37 PM   25   54.95    0.00   20.88    5.49    0.00    2.20    0.00    0.00    0.00   16.48
06:00:37 PM   26   52.22    0.00   22.22    5.56    0.00    2.22    0.00    0.00    0.00   17.78
06:00:37 PM   27   52.75    0.00   24.18    4.40    0.00    1.10    0.00    0.00    0.00   17.58
06:00:37 PM   28   54.65    0.00   22.09    4.65    0.00    1.16    0.00    0.00    0.00   17.44
06:00:37 PM   29   54.84    0.00   22.58    4.30    0.00    2.15    0.00    0.00    0.00   16.13
06:00:37 PM   30   51.11    0.00   23.33    5.56    0.00    3.33    0.00    0.00    0.00   16.67
06:00:37 PM   31   53.19    0.00   21.28    5.32    0.00    2.13    0.00    0.00    0.00   18.09
06:00:37 PM   32   54.35    0.00   21.74    5.43    0.00    2.17    0.00    0.00    0.00   16.30
06:00:37 PM   33   52.75    0.00   24.18    5.49    0.00    1.10    0.00    0.00    0.00   16.48
06:00:37 PM   34   50.55    0.00   25.27    5.49    0.00    2.20    0.00    0.00    0.00   16.48
06:00:37 PM   35   54.44    0.00   22.22    5.56    0.00    2.22    0.00    0.00    0.00   15.56
06:00:37 PM   36   51.11    0.00   23.33    5.56    0.00    1.11    0.00    0.00    0.00   18.89
06:00:37 PM   37   48.39    0.00   26.88    5.38    0.00    2.15    0.00    0.00    0.00   17.20
06:00:37 PM   38   50.55    0.00   24.18    4.40    0.00    2.20    0.00    0.00    0.00   18.68
06:00:37 PM   39   47.78    0.00   26.67    5.56    0.00    2.22    0.00    0.00    0.00   17.78
06:00:37 PM   40   51.11    0.00   24.44    4.44    0.00    1.11    0.00    0.00    0.00   18.89
06:00:37 PM   41   51.11    0.00   22.22    4.44    0.00    3.33    0.00    0.00    0.00   18.89
06:00:37 PM   42   50.55    0.00   23.08    5.49    0.00    2.20    0.00    0.00    0.00   18.68
06:00:37 PM   43   50.55    0.00   24.18    5.49    0.00    2.20    0.00    0.00    0.00   17.58
06:00:37 PM   44   50.00    0.00   23.91    5.43    0.00    2.17    0.00    0.00    0.00   18.48
06:00:37 PM   45   54.35    0.00   20.65    5.43    0.00    2.17    0.00    0.00    0.00   17.39
06:00:37 PM   46   51.69    0.00   21.35    5.62    0.00    3.37    0.00    0.00    0.00   17.98
06:00:37 PM   47   50.00    0.00   24.47    5.32    0.00    2.13    0.00    0.00    0.00   18.09
06:00:37 PM   48   50.55    0.00   23.08    5.49    0.00    3.30    0.00    0.00    0.00   17.58
06:00:37 PM   49   52.27    0.00   21.59    4.55    0.00    2.27    0.00    0.00    0.00   19.32
06:00:37 PM   50   52.81    0.00   22.47    4.49    0.00    1.12    0.00    0.00    0.00   19.10
06:00:37 PM   51   49.46    0.00   24.73    5.38    0.00    2.15    0.00    0.00    0.00   18.28
06:00:37 PM   52   52.75    0.00   23.08    4.40    0.00    1.10    0.00    0.00    0.00   18.68
06:00:37 PM   53   50.57    0.00   24.14    4.60    0.00    1.15    0.00    0.00    0.00   19.54
06:00:37 PM   54   64.13    0.00   18.48    2.17    0.00    2.17    0.00    0.00    0.00   13.04
06:00:37 PM   55   48.86    0.00   25.00    4.55    0.00    2.27    0.00    0.00    0.00   19.32
06:00:37 PM   56   51.69    0.00   22.47    4.49    0.00    2.25    0.00    0.00    0.00   19.10
06:00:37 PM   57   52.75    0.00   23.08    4.40    0.00    2.20    0.00    0.00    0.00   17.58
06:00:37 PM   58   51.61    0.00   23.66    4.30    0.00    2.15    0.00    0.00    0.00   18.28
06:00:37 PM   59   50.00    0.00   23.91    5.43    0.00    2.17    0.00    0.00    0.00   18.48
06:00:37 PM   60   52.81    0.00   22.47    5.62    0.00    1.12    0.00    0.00    0.00   17.98
06:00:37 PM   61   51.11    0.00   23.33    5.56    0.00    2.22    0.00    0.00    0.00   17.78
06:00:37 PM   62   52.81    0.00   22.47    5.62    0.00    1.12    0.00    0.00    0.00   17.98
06:00:37 PM   63   66.32    0.00   17.89    4.21    0.00    2.11    0.00    0.00    0.00    9.47
06:00:37 PM   64   51.65    0.00   23.08    5.49    0.00    2.20    0.00    0.00    0.00   17.58
06:00:37 PM   65   55.06    0.00   22.47    4.49    0.00    1.12    0.00    0.00    0.00   16.85
06:00:37 PM   66   51.11    0.00   23.33    5.56    0.00    2.22    0.00    0.00    0.00   17.78
06:00:37 PM   67   50.56    0.00   23.60    5.62    0.00    2.25    0.00    0.00    0.00   17.98
06:00:37 PM   68   53.26    0.00   22.83    5.43    0.00    1.09    0.00    0.00    0.00   17.39
06:00:37 PM   69   52.81    0.00   22.47    5.62    0.00    1.12    0.00    0.00    0.00   17.98
06:00:37 PM   70   50.00    0.00   25.00    5.43    0.00    2.17    0.00    0.00    0.00   17.39
06:00:37 PM   71   55.43    0.00   21.74    4.35    0.00    2.17    0.00    0.00    0.00   16.30
06:00:37 PM   72   52.69    0.00   22.58    5.38    0.00    2.15    0.00    0.00    0.00   17.20
06:00:37 PM   73   53.76    0.00   21.51    5.38    0.00    2.15    0.00    0.00    0.00   17.20
06:00:37 PM   74   52.81    0.00   21.35    5.62    0.00    2.25    0.00    0.00    0.00   17.98
06:00:37 PM   75   50.00    0.00   23.86    5.68    0.00    2.27    0.00    0.00    0.00   18.18
06:00:37 PM   76   49.46    0.00   25.81    5.38    0.00    1.08    0.00    0.00    0.00   18.28
06:00:37 PM   77   51.69    0.00   23.60    4.49    0.00    1.12    0.00    0.00    0.00   19.10
06:00:37 PM   78   50.56    0.00   24.72    5.62    0.00    1.12    0.00    0.00    0.00   17.98
06:00:37 PM   79   51.09    0.00   22.83    5.43    0.00    2.17    0.00    0.00    0.00   18.48

06:00:37 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
06:00:38 PM  all   51.06    0.00   23.40    5.35    0.00    1.92    0.00    0.00    0.00   18.26
06:00:38 PM    0   46.07    0.00   26.97    5.62    0.00    2.25    0.00    0.00    0.00   19.10
06:00:38 PM    1   49.45    0.00   23.08    4.40    0.00    3.30    0.00    0.00    0.00   19.78
06:00:38 PM    2   51.11    0.00   22.22    5.56    0.00    2.22    0.00    0.00    0.00   18.89
06:00:38 PM    3   47.83    0.00   25.00    5.43    0.00    2.17    0.00    0.00    0.00   19.57
06:00:38 PM    4   50.00    0.00   23.33    5.56    0.00    2.22    0.00    0.00    0.00   18.89
06:00:38 PM    5   49.45    0.00   24.18    5.49    0.00    3.30    0.00    0.00    0.00   17.58
06:00:38 PM    6   51.61    0.00   22.58    5.38    0.00    2.15    0.00    0.00    0.00   18.28
06:00:38 PM    7   47.73    0.00   26.14    5.68    0.00    2.27    0.00    0.00    0.00   18.18
06:00:38 PM    8   48.35    0.00   25.27    5.49    0.00    2.20    0.00    0.00    0.00   18.68
06:00:38 PM    9   48.91    0.00   25.00    5.43    0.00    2.17    0.00    0.00    0.00   18.48
06:00:38 PM   10   50.00    0.00   24.44    5.56    0.00    2.22    0.00    0.00    0.00   17.78
06:00:38 PM   11   49.45    0.00   24.18    5.49    0.00    2.20    0.00    0.00    0.00   18.68
06:00:38 PM   12   47.73    0.00   26.14    5.68    0.00    1.14    0.00    0.00    0.00   19.32
06:00:38 PM   13   50.00    0.00   23.33    6.67    0.00    2.22    0.00    0.00    0.00   17.78
06:00:38 PM   14   50.54    0.00   24.73    5.38    0.00    1.08    0.00    0.00    0.00   18.28
06:00:38 PM   15   50.00    0.00   23.33    6.67    0.00    1.11    0.00    0.00    0.00   18.89
06:00:38 PM   16   50.00    0.00   22.83    6.52    0.00    2.17    0.00    0.00    0.00   18.48
06:00:38 PM   17   48.86    0.00   22.73    5.68    0.00    2.27    0.00    0.00    0.00   20.45
06:00:38 PM   18   49.44    0.00   24.72    5.62    0.00    2.25    0.00    0.00    0.00   17.98
06:00:38 PM   19   49.40    0.00   24.10    6.02    0.00    1.20    0.00    0.00    0.00   19.28
06:00:38 PM   20   51.09    0.00   23.91    5.43    0.00    2.17    0.00    0.00    0.00   17.39
06:00:38 PM   21   53.93    0.00   20.22    5.62    0.00    2.25    0.00    0.00    0.00   17.98
06:00:38 PM   22   56.04    0.00   20.88    4.40    0.00    1.10    0.00    0.00    0.00   17.58
06:00:38 PM   23   46.51    0.00   24.42    6.98    0.00    2.33    0.00    0.00    0.00   19.77
06:00:38 PM   24   52.69    0.00   21.51    5.38    0.00    1.08    0.00    0.00    0.00   19.35
06:00:38 PM   25   53.19    0.00   23.40    4.26    0.00    2.13    0.00    0.00    0.00   17.02
06:00:38 PM   26   49.45    0.00   23.08    5.49    0.00    2.20    0.00    0.00    0.00   19.78
06:00:38 PM   27   48.31    0.00   24.72    5.62    0.00    2.25    0.00    0.00    0.00   19.10
06:00:38 PM   28   50.55    0.00   25.27    5.49    0.00    2.20    0.00    0.00    0.00   16.48
06:00:38 PM   29   50.00    0.00   23.86    5.68    0.00    2.27    0.00    0.00    0.00   18.18
06:00:38 PM   30   49.45    0.00   25.27    5.49    0.00    2.20    0.00    0.00    0.00   17.58
06:00:38 PM   31   52.75    0.00   20.88    5.49    0.00    2.20    0.00    0.00    0.00   18.68
06:00:38 PM   32   49.45    0.00   23.08    5.49    0.00    2.20    0.00    0.00    0.00   19.78
06:00:38 PM   33   51.11    0.00   22.22    5.56    0.00    2.22    0.00    0.00    0.00   18.89
06:00:38 PM   34   52.22    0.00   24.44    4.44    0.00    1.11    0.00    0.00    0.00   17.78
06:00:38 PM   35   50.55    0.00   26.37    4.40    0.00    1.10    0.00    0.00    0.00   17.58
06:00:38 PM   36   52.75    0.00   21.98    4.40    0.00    3.30    0.00    0.00    0.00   17.58
06:00:38 PM   37   49.44    0.00   24.72    5.62    0.00    1.12    0.00    0.00    0.00   19.10
06:00:38 PM   38   53.19    0.00   21.28    5.32    0.00    2.13    0.00    0.00    0.00   18.09
06:00:38 PM   39   48.84    0.00   25.58    5.81    0.00    1.16    0.00    0.00    0.00   18.60
06:00:38 PM   40   47.73    0.00   25.00    5.68    0.00    2.27    0.00    0.00    0.00   19.32
06:00:38 PM   41   50.00    0.00   23.33    6.67    0.00    1.11    0.00    0.00    0.00   18.89
06:00:38 PM   42   49.44    0.00   23.60    4.49    0.00    2.25    0.00    0.00    0.00   20.22
06:00:38 PM   43   50.00    0.00   24.44    5.56    0.00    1.11    0.00    0.00    0.00   18.89
06:00:38 PM   44   52.22    0.00   22.22    5.56    0.00    2.22    0.00    0.00    0.00   17.78
06:00:38 PM   45   53.33    0.00   21.11    5.56    0.00    1.11    0.00    0.00    0.00   18.89
06:00:38 PM   46   50.00    0.00   22.22    5.56    0.00    2.22    0.00    0.00    0.00   20.00
06:00:38 PM   47   50.56    0.00   22.47    4.49    0.00    3.37    0.00    0.00    0.00   19.10
06:00:38 PM   48   50.00    0.00   24.44    5.56    0.00    1.11    0.00    0.00    0.00   18.89
06:00:38 PM   49   48.89    0.00   23.33    5.56    0.00    2.22    0.00    0.00    0.00   20.00
06:00:38 PM   50   49.44    0.00   23.60    6.74    0.00    2.25    0.00    0.00    0.00   17.98
06:00:38 PM   51   52.22    0.00   22.22    5.56    0.00    2.22    0.00    0.00    0.00   17.78
