Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	05/19/2026 	_x86_64_	(80 CPU)

01:58:58 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:06:40 PM   54   43.48    0.00   30.43    2.17    0.00    1.09    0.00    0.00    0.00   22.83
02:06:40 PM   55   42.86    0.00   31.87    2.20    0.00    1.10    0.00    0.00    0.00   21.98
02:06:40 PM   56   41.94    0.00   32.26    2.15    0.00    1.08    0.00    0.00    0.00   22.58
02:06:40 PM   57   44.57    0.00   30.43    1.09    0.00    1.09    0.00    0.00    0.00   22.83
02:06:40 PM   58   43.48    0.00   32.61    2.17    0.00    1.09    0.00    0.00    0.00   20.65
02:06:40 PM   59   42.39    0.00   31.52    2.17    0.00    1.09    0.00    0.00    0.00   22.83
02:06:40 PM   60   46.24    0.00   29.03    2.15    0.00    1.08    0.00    0.00    0.00   21.51
02:06:40 PM   61   47.87    0.00   27.66    2.13    0.00    1.06    0.00    0.00    0.00   21.28
02:06:40 PM   62   46.67    0.00   27.78    2.22    0.00    1.11    0.00    0.00    0.00   22.22
02:06:40 PM   63   44.09    0.00   30.11    2.15    0.00    1.08    0.00    0.00    0.00   22.58
02:06:40 PM   64   48.35    0.00   28.57    1.10    0.00    1.10    0.00    0.00    0.00   20.88
02:06:40 PM   65   48.35    0.00   27.47    2.20    0.00    1.10    0.00    0.00    0.00   20.88
02:06:40 PM   66   44.94    0.00   28.09    2.25    0.00    1.12    0.00    0.00    0.00   23.60
02:06:40 PM   67   46.74    0.00   29.35    1.09    0.00    1.09    0.00    0.00    0.00   21.74
02:06:40 PM   68   43.18    0.00   30.68    2.27    0.00    1.14    0.00    0.00    0.00   22.73
02:06:40 PM   69   46.15    0.00   29.67    1.10    0.00    2.20    0.00    0.00    0.00   20.88
02:06:40 PM   70   45.65    0.00   29.35    2.17    0.00    1.09    0.00    0.00    0.00   21.74
02:06:40 PM   71   44.57    0.00   30.43    2.17    0.00    1.09    0.00    0.00    0.00   21.74
02:06:40 PM   72   44.94    0.00   30.34    2.25    0.00    0.00    0.00    0.00    0.00   22.47
02:06:40 PM   73   48.35    0.00   27.47    1.10    0.00    1.10    0.00    0.00    0.00   21.98
02:06:40 PM   74   46.15    0.00   29.67    2.20    0.00    1.10    0.00    0.00    0.00   20.88
02:06:40 PM   75   47.31    0.00   29.03    2.15    0.00    1.08    0.00    0.00    0.00   20.43
02:06:40 PM   76   46.07    0.00   30.34    2.25    0.00    1.12    0.00    0.00    0.00   20.22
02:06:40 PM   77   46.15    0.00   27.47    2.20    0.00    1.10    0.00    0.00    0.00   23.08
02:06:40 PM   78   47.31    0.00   27.96    2.15    0.00    0.00    0.00    0.00    0.00   22.58
02:06:40 PM   79   42.39    0.00   31.52    2.17    0.00    2.17    0.00    0.00    0.00   21.74

02:06:40 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:06:41 PM  all   43.93    0.00   30.17    1.82    0.00    0.89    0.00    0.00    0.00   23.19
02:06:41 PM    0   41.76    0.00   31.87    2.20    0.00    1.10    0.00    0.00    0.00   23.08
02:06:41 PM    1   43.33    0.00   31.11    1.11    0.00    1.11    0.00    0.00    0.00   23.33
02:06:41 PM    2   41.11    0.00   32.22    2.22    0.00    1.11    0.00    0.00    0.00   23.33
02:06:41 PM    3   45.16    0.00   27.96    2.15    0.00    2.15    0.00    0.00    0.00   22.58
02:06:41 PM    4   44.09    0.00   31.18    1.08    0.00    1.08    0.00    0.00    0.00   22.58
02:06:41 PM    5   74.23    0.00   15.46    1.03    0.00    0.00    0.00    0.00    0.00    9.28
02:06:41 PM    6   42.39    0.00   30.43    2.17    0.00    0.00    0.00    0.00    0.00   25.00
02:06:41 PM    7   45.56    0.00   27.78    1.11    0.00    1.11    0.00    0.00    0.00   24.44
02:06:41 PM    8   43.82    0.00   28.09    1.12    0.00    2.25    0.00    0.00    0.00   24.72
02:06:41 PM    9   43.33    0.00   30.00    1.11    0.00    0.00    0.00    0.00    0.00   25.56
02:06:41 PM   10   44.57    0.00   30.43    2.17    0.00    1.09    0.00    0.00    0.00   21.74
02:06:41 PM   11   41.76    0.00   29.67    2.20    0.00    2.20    0.00    0.00    0.00   24.18
02:06:41 PM   12   41.57    0.00   30.34    2.25    0.00    1.12    0.00    0.00    0.00   24.72
02:06:41 PM   13   42.70    0.00   30.34    2.25    0.00    1.12    0.00    0.00    0.00   23.60
02:06:41 PM   14   42.22    0.00   32.22    1.11    0.00    1.11    0.00    0.00    0.00   23.33
02:06:41 PM   15   41.11    0.00   33.33    1.11    0.00    1.11    0.00    0.00    0.00   23.33
02:06:41 PM   16   43.33    0.00   30.00    2.22    0.00    1.11    0.00    0.00    0.00   23.33
02:06:41 PM   17   41.11    0.00   31.11    2.22    0.00    1.11    0.00    0.00    0.00   24.44
02:06:41 PM   18   41.11    0.00   32.22    1.11    0.00    1.11    0.00    0.00    0.00   24.44
02:06:41 PM   19   42.05    0.00   29.55    2.27    0.00    1.14    0.00    0.00    0.00   25.00
02:06:41 PM   20   41.76    0.00   32.97    1.10    0.00    1.10    0.00    0.00    0.00   23.08
02:06:41 PM   21   43.48    0.00   29.35    1.09    0.00    1.09    0.00    0.00    0.00   25.00
02:06:41 PM   22   45.45    0.00   28.41    1.14    0.00    1.14    0.00    0.00    0.00   23.86
02:06:41 PM   23   45.05    0.00   28.57    2.20    0.00    1.10    0.00    0.00    0.00   23.08
02:06:41 PM   24   42.39    0.00   31.52    1.09    0.00    1.09    0.00    0.00    0.00   23.91
02:06:41 PM   25   46.15    0.00   27.47    2.20    0.00    1.10    0.00    0.00    0.00   23.08
02:06:41 PM   26   44.44    0.00   30.00    2.22    0.00    0.00    0.00    0.00    0.00   23.33
02:06:41 PM   27   45.74    0.00   28.72    2.13    0.00    1.06    0.00    0.00    0.00   22.34
02:06:41 PM   28   44.94    0.00   29.21    2.25    0.00    1.12    0.00    0.00    0.00   22.47
02:06:41 PM   29   41.57    0.00   31.46    2.25    0.00    1.12    0.00    0.00    0.00   23.60
02:06:41 PM   30   41.57    0.00   31.46    2.25    0.00    1.12    0.00    0.00    0.00   23.60
02:06:41 PM   31   45.98    0.00   29.89    1.15    0.00    0.00    0.00    0.00    0.00   22.99
02:06:41 PM   32   42.86    0.00   30.77    2.20    0.00    1.10    0.00    0.00    0.00   23.08
02:06:41 PM   33   44.57    0.00   29.35    2.17    0.00    1.09    0.00    0.00    0.00   22.83
02:06:41 PM   34   41.11    0.00   32.22    2.22    0.00    1.11    0.00    0.00    0.00   23.33
02:06:41 PM   35   46.24    0.00   29.03    2.15    0.00    1.08    0.00    0.00    0.00   21.51
02:06:41 PM   36   42.86    0.00   31.87    2.20    0.00    0.00    0.00    0.00    0.00   23.08
02:06:41 PM   37   43.16    0.00   30.53    2.11    0.00    1.05    0.00    0.00    0.00   23.16
02:06:41 PM   38   43.01    0.00   31.18    1.08    0.00    2.15    0.00    0.00    0.00   22.58
02:06:41 PM   39   42.86    0.00   30.77    2.20    0.00    1.10    0.00    0.00    0.00   23.08
02:06:41 PM   40   43.33    0.00   31.11    1.11    0.00    0.00    0.00    0.00    0.00   24.44
02:06:41 PM   41   45.45    0.00   29.55    1.14    0.00    0.00    0.00    0.00    0.00   23.86
02:06:41 PM   42   43.33    0.00   30.00    2.22    0.00    1.11    0.00    0.00    0.00   23.33
02:06:41 PM   43   41.11    0.00   32.22    2.22    0.00    0.00    0.00    0.00    0.00   24.44
02:06:41 PM   44   46.24    0.00   29.03    2.15    0.00    1.08    0.00    0.00    0.00   21.51
02:06:41 PM   45   42.22    0.00   31.11    2.22    0.00    0.00    0.00    0.00    0.00   24.44
02:06:41 PM   46   43.33    0.00   32.22    2.22    0.00    0.00    0.00    0.00    0.00   22.22
02:06:41 PM   47   46.15    0.00   28.57    1.10    0.00    1.10    0.00    0.00    0.00   23.08
02:06:41 PM   48   39.56    0.00   31.87    2.20    0.00    2.20    0.00    0.00    0.00   24.18
02:06:41 PM   49   42.55    0.00   31.91    2.13    0.00    1.06    0.00    0.00    0.00   22.34
02:06:41 PM   50   36.67    0.00   35.56    2.22    0.00    1.11    0.00    0.00    0.00   24.44
02:06:41 PM   51   41.57    0.00   32.58    1.12    0.00    1.12    0.00    0.00    0.00   23.60
02:06:41 PM   52   46.07    0.00   31.46    1.12    0.00    0.00    0.00    0.00    0.00   21.35
02:06:41 PM   53   42.55    0.00   31.91    1.06    0.00    0.00    0.00    0.00    0.00   24.47
02:06:41 PM   54   41.57    0.00   33.71    1.12    0.00    0.00    0.00    0.00    0.00   23.60
02:06:41 PM   55   40.45    0.00   32.58    1.12    0.00    1.12    0.00    0.00    0.00   24.72
02:06:41 PM   56   43.18    0.00   30.68    2.27    0.00    0.00    0.00    0.00    0.00   23.86
02:06:41 PM   57   41.30    0.00   30.43    2.17    0.00    1.09    0.00    0.00    0.00   25.00
02:06:41 PM   58   42.70    0.00   30.34    2.25    0.00    0.00    0.00    0.00    0.00   24.72
02:06:41 PM   59   45.56    0.00   28.89    2.22    0.00    0.00    0.00    0.00    0.00   23.33
02:06:41 PM   60   46.07    0.00   30.34    1.12    0.00    1.12    0.00    0.00    0.00   21.35
02:06:41 PM   61   44.68    0.00   27.66    2.13    0.00    2.13    0.00    0.00    0.00   23.40
02:06:41 PM   62   45.16    0.00   30.11    2.15    0.00    0.00    0.00    0.00    0.00   22.58
02:06:41 PM   63   45.74    0.00   28.72    2.13    0.00    1.06    0.00    0.00    0.00   22.34
02:06:41 PM   64   43.82    0.00   28.09    2.25    0.00    1.12    0.00    0.00    0.00   24.72
02:06:41 PM   65   41.76    0.00   30.77    2.20    0.00    1.10    0.00    0.00    0.00   24.18
02:06:41 PM   66   48.42    0.00   28.42    2.11    0.00    1.05    0.00    0.00    0.00   20.00
02:06:41 PM   67   43.82    0.00   29.21    2.25    0.00    1.12    0.00    0.00    0.00   23.60
02:06:41 PM   68   47.25    0.00   28.57    1.10    0.00    1.10    0.00    0.00    0.00   21.98
02:06:41 PM   69   44.44    0.00   30.00    2.22    0.00    1.11    0.00    0.00    0.00   22.22
02:06:41 PM   70   45.74    0.00   28.72    2.13    0.00    0.00    0.00    0.00    0.00   23.40
02:06:41 PM   71   42.86    0.00   30.77    2.20    0.00    1.10    0.00    0.00    0.00   23.08
02:06:41 PM   72   44.44    0.00   28.89    1.11    0.00    1.11    0.00    0.00    0.00   24.44
02:06:41 PM   73   45.65    0.00   28.26    2.17    0.00    1.09    0.00    0.00    0.00   22.83
02:06:41 PM   74   41.76    0.00   32.97    1.10    0.00    1.10    0.00    0.00    0.00   23.08
02:06:41 PM   75   47.25    0.00   28.57    2.20    0.00    1.10    0.00    0.00    0.00   20.88
02:06:41 PM   76   44.57    0.00   28.26    2.17    0.00    1.09    0.00    0.00    0.00   23.91
02:06:41 PM   77   41.30    0.00   31.52    2.17    0.00    1.09    0.00    0.00    0.00   23.91
02:06:41 PM   78   44.94    0.00   29.21    1.12    0.00    0.00    0.00    0.00    0.00   24.72
02:06:41 PM   79   45.16    0.00   30.11    2.15    0.00    0.00    0.00    0.00    0.00   22.58

02:06:41 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:06:42 PM  all   46.21    0.00   28.82    2.25    0.00    1.32    0.00    0.00    0.00   21.39
02:06:42 PM    0   43.82    0.00   31.46    2.25    0.00    1.12    0.00    0.00    0.00   21.35
02:06:42 PM    1   48.89    0.00   26.67    2.22    0.00    1.11    0.00    0.00    0.00   21.11
02:06:42 PM    2   45.56    0.00   30.00    1.11    0.00    0.00    0.00    0.00    0.00   23.33
02:06:42 PM    3   43.33    0.00   31.11    2.22    0.00    1.11    0.00    0.00    0.00   22.22
02:06:42 PM    4   46.32    0.00   29.47    2.11    0.00    1.05    0.00    0.00    0.00   21.05
02:06:42 PM    5   48.86    0.00   26.14    1.14    0.00    1.14    0.00    0.00    0.00   22.73
02:06:42 PM    6   41.38    0.00   29.89    2.30    0.00    1.15    0.00    0.00    0.00   25.29
02:06:42 PM    7   45.05    0.00   29.67    2.20    0.00    1.10    0.00    0.00    0.00   21.98
02:06:42 PM    8   45.65    0.00   29.35    3.26    0.00    0.00    0.00    0.00    0.00   21.74
02:06:42 PM    9   43.33    0.00   31.11    2.22    0.00    1.11    0.00    0.00    0.00   22.22
02:06:42 PM   10   46.15    0.00   29.67    2.20    0.00    1.10    0.00    0.00    0.00   20.88
02:06:42 PM   11   46.67    0.00   27.78    2.22    0.00    1.11    0.00    0.00    0.00   22.22
02:06:42 PM   12   47.25    0.00   27.47    2.20    0.00    1.10    0.00    0.00    0.00   21.98
02:06:42 PM   13   43.62    0.00   30.85    2.13    0.00    2.13    0.00    0.00    0.00   21.28
02:06:42 PM   14   44.94    0.00   30.34    2.25    0.00    1.12    0.00    0.00    0.00   21.35
02:06:42 PM   15   45.65    0.00   28.26    2.17    0.00    2.17    0.00    0.00    0.00   21.74
02:06:42 PM   16   45.56    0.00   27.78    2.22    0.00    2.22    0.00    0.00    0.00   22.22
02:06:42 PM   17   44.94    0.00   30.34    2.25    0.00    1.12    0.00    0.00    0.00   21.35
02:06:42 PM   18   44.94    0.00   28.09    3.37    0.00    1.12    0.00    0.00    0.00   22.47
02:06:42 PM   19   44.94    0.00   29.21    2.25    0.00    2.25    0.00    0.00    0.00   21.35
02:06:42 PM   20   45.05    0.00   29.67    2.20    0.00    2.20    0.00    0.00    0.00   20.88
02:06:42 PM   21   47.25    0.00   27.47    2.20    0.00    1.10    0.00    0.00    0.00   21.98
02:06:42 PM   22   50.00    0.00   26.60    2.13    0.00    2.13    0.00    0.00    0.00   19.15
02:06:42 PM   23   46.59    0.00   26.14    2.27    0.00    2.27    0.00    0.00    0.00   22.73
02:06:42 PM   24   43.33    0.00   30.00    2.22    0.00    2.22    0.00    0.00    0.00   22.22
02:06:42 PM   25   42.22    0.00   32.22    2.22    0.00    1.11    0.00    0.00    0.00   22.22
02:06:42 PM   26   45.45    0.00   29.55    2.27    0.00    1.14    0.00    0.00    0.00   21.59
02:06:42 PM   27   47.83    0.00   28.26    2.17    0.00    1.09    0.00    0.00    0.00   20.65
02:06:42 PM   28   46.07    0.00   30.34    1.12    0.00    1.12    0.00    0.00    0.00   21.35
02:06:42 PM   29   44.57    0.00   30.43    2.17    0.00    1.09    0.00    0.00    0.00   21.74
02:06:42 PM   30   46.07    0.00   28.09    2.25    0.00    2.25    0.00    0.00    0.00   21.35
02:06:42 PM   31   42.39    0.00   31.52    2.17    0.00    2.17    0.00    0.00    0.00   21.74
02:06:42 PM   32   46.24    0.00   30.11    2.15    0.00    1.08    0.00    0.00    0.00   20.43
02:06:42 PM   33   45.05    0.00   28.57    2.20    0.00    1.10    0.00    0.00    0.00   23.08
02:06:42 PM   34   42.86    0.00   31.87    2.20    0.00    1.10    0.00    0.00    0.00   21.98
02:06:42 PM   35   45.05    0.00   29.67    2.20    0.00    1.10    0.00    0.00    0.00   21.98
02:06:42 PM   36   44.44    0.00   30.00    2.22    0.00    2.22    0.00    0.00    0.00   21.11
02:06:42 PM   37   45.05    0.00   29.67    2.20    0.00    1.10    0.00    0.00    0.00   21.98
02:06:42 PM   38   45.05    0.00   30.77    2.20    0.00    1.10    0.00    0.00    0.00   20.88
02:06:42 PM   39   47.31    0.00   27.96    2.15    0.00    1.08    0.00    0.00    0.00   21.51
02:06:42 PM   40   42.39    0.00   30.43    3.26    0.00    2.17    0.00    0.00    0.00   21.74
02:06:42 PM   41   41.57    0.00   32.58    2.25    0.00    1.12    0.00    0.00    0.00   22.47
02:06:42 PM   42   46.15    0.00   28.57    2.20    0.00    1.10    0.00    0.00    0.00   21.98
02:06:42 PM   43   45.56    0.00   28.89    2.22    0.00    1.11    0.00    0.00    0.00   22.22
02:06:42 PM   44   46.67    0.00   27.78    2.22    0.00    2.22    0.00    0.00    0.00   21.11
02:06:42 PM   45   46.67    0.00   26.67    2.22    0.00    2.22    0.00    0.00    0.00   22.22
02:06:42 PM   46   92.08    0.00    7.92    0.00    0.00    0.00    0.00    0.00    0.00    0.00
02:06:42 PM   47   47.19    0.00   25.84    3.37    0.00    1.12    0.00    0.00    0.00   22.47
02:06:42 PM   48   45.56    0.00   30.00    2.22    0.00    1.11    0.00    0.00    0.00   21.11
02:06:42 PM   49   45.45    0.00   29.55    1.14    0.00    1.14    0.00    0.00    0.00   22.73
02:06:42 PM   50   46.81    0.00   27.66    2.13    0.00    2.13    0.00    0.00    0.00   21.28
02:06:42 PM   51   44.44    0.00   30.00    3.33    0.00    0.00    0.00    0.00    0.00   22.22
02:06:42 PM   52   44.09    0.00   30.11    2.15    0.00    2.15    0.00    0.00    0.00   21.51
02:06:42 PM   53   44.57    0.00   28.26    3.26    0.00    2.17    0.00    0.00    0.00   21.74
02:06:42 PM   54   46.74    0.00   28.26    2.17    0.00    1.09    0.00    0.00    0.00   21.74
02:06:42 PM   55   44.44    0.00   30.00    3.33    0.00    1.11    0.00    0.00    0.00   21.11
02:06:42 PM   56   44.44    0.00   30.00    2.22    0.00    1.11    0.00    0.00    0.00   22.22
02:06:42 PM   57   45.56    0.00   28.89    3.33    0.00    0.00    0.00    0.00    0.00   22.22
02:06:42 PM   58   46.74    0.00   28.26    2.17    0.00    2.17    0.00    0.00    0.00   20.65
02:06:42 PM   59   43.96    0.00   30.77    2.20    0.00    2.20    0.00    0.00    0.00   20.88
02:06:42 PM   60   45.65    0.00   29.35    2.17    0.00    1.09    0.00    0.00    0.00   21.74
02:06:42 PM   61   47.83    0.00   27.17    2.17    0.00    1.09    0.00    0.00    0.00   21.74
02:06:42 PM   62   45.16    0.00   29.03    2.15    0.00    1.08    0.00    0.00    0.00   22.58
02:06:42 PM   63   45.65    0.00   29.35    2.17    0.00    1.09    0.00    0.00    0.00   21.74
02:06:42 PM   64   46.67    0.00   27.78    2.22    0.00    2.22    0.00    0.00    0.00   21.11
02:06:42 PM   65   46.67    0.00   30.00    2.22    0.00    1.11    0.00    0.00    0.00   20.00
02:06:42 PM   66   43.62    0.00   29.79    3.19    0.00    1.06    0.00    0.00    0.00   22.34
02:06:42 PM   67   45.45    0.00   29.55    2.27    0.00    1.14    0.00    0.00    0.00   21.59
02:06:42 PM   68   46.15    0.00   28.57    2.20    0.00    1.10    0.00    0.00    0.00   21.98
02:06:42 PM   69   48.94    0.00   27.66    2.13    0.00    1.06    0.00    0.00    0.00   20.21
02:06:42 PM   70   47.83    0.00   26.09    2.17    0.00    2.17    0.00    0.00    0.00   21.74
02:06:42 PM   71   50.55    0.00   26.37    2.20    0.00    1.10    0.00    0.00    0.00   19.78
02:06:42 PM   72   45.56    0.00   28.89    2.22    0.00    1.11    0.00    0.00    0.00   22.22
02:06:42 PM   73   43.01    0.00   31.18    3.23    0.00    1.08    0.00    0.00    0.00   21.51
02:06:42 PM   74   42.86    0.00   31.87    2.20    0.00    1.10    0.00    0.00    0.00   21.98
02:06:42 PM   75   45.16    0.00   30.11    2.15    0.00    1.08    0.00    0.00    0.00   21.51
02:06:42 PM   76   48.35    0.00   28.57    2.20    0.00    1.10    0.00    0.00    0.00   19.78
02:06:42 PM   77   50.56    0.00   25.84    2.25    0.00    0.00    0.00    0.00    0.00   21.35
02:06:42 PM   78   45.16    0.00   27.96    2.15    0.00    2.15    0.00    0.00    0.00   22.58
02:06:42 PM   79   44.94    0.00   29.21    2.25    0.00    1.12    0.00    0.00    0.00   22.47

02:06:42 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:06:43 PM  all   43.42    0.00   30.44    1.63    0.00    0.99    0.00    0.00    0.00   23.52
