Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	05/19/2026 	_x86_64_	(80 CPU)

12:10:33 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:20:33 PM    2   41.11    0.00   25.56    5.56    0.00    2.22    0.00    0.00    0.00   25.56
12:20:33 PM    3   44.94    0.00   25.84    5.62    0.00    1.12    0.00    0.00    0.00   22.47
12:20:33 PM    4   44.57    0.00   25.00    5.43    0.00    1.09    0.00    0.00    0.00   23.91
12:20:33 PM    5   41.57    0.00   26.97    6.74    0.00    2.25    0.00    0.00    0.00   22.47
12:20:33 PM    6   43.18    0.00   25.00    6.82    0.00    2.27    0.00    0.00    0.00   22.73
12:20:33 PM    7   43.33    0.00   24.44    5.56    0.00    1.11    0.00    0.00    0.00   25.56
12:20:33 PM    8   42.39    0.00   25.00    6.52    0.00    2.17    0.00    0.00    0.00   23.91
12:20:33 PM    9   43.18    0.00   26.14    5.68    0.00    1.14    0.00    0.00    0.00   23.86
12:20:33 PM   10   42.22    0.00   27.78    5.56    0.00    1.11    0.00    0.00    0.00   23.33
12:20:33 PM   11   42.05    0.00   25.00    5.68    0.00    2.27    0.00    0.00    0.00   25.00
12:20:33 PM   12   43.96    0.00   26.37    6.59    0.00    1.10    0.00    0.00    0.00   21.98
12:20:33 PM   13   43.33    0.00   24.44    6.67    0.00    2.22    0.00    0.00    0.00   23.33
12:20:33 PM   14   40.86    0.00   26.88    5.38    0.00    2.15    0.00    0.00    0.00   24.73
12:20:33 PM   15   43.01    0.00   26.88    5.38    0.00    1.08    0.00    0.00    0.00   23.66
12:20:33 PM   16   43.96    0.00   25.27    5.49    0.00    1.10    0.00    0.00    0.00   24.18
12:20:33 PM   17   46.74    0.00   25.00    5.43    0.00    1.09    0.00    0.00    0.00   21.74
12:20:33 PM   18   41.57    0.00   25.84    6.74    0.00    2.25    0.00    0.00    0.00   23.60
12:20:33 PM   19   44.44    0.00   25.56    5.56    0.00    1.11    0.00    0.00    0.00   23.33
12:20:33 PM   20   43.33    0.00   25.56    5.56    0.00    1.11    0.00    0.00    0.00   24.44
12:20:33 PM   21   43.68    0.00   25.29    6.90    0.00    0.00    0.00    0.00    0.00   24.14
12:20:33 PM   22   49.45    0.00   21.98    5.49    0.00    1.10    0.00    0.00    0.00   21.98
12:20:33 PM   23   43.33    0.00   26.67    5.56    0.00    1.11    0.00    0.00    0.00   23.33
12:20:33 PM   24   43.33    0.00   24.44    5.56    0.00    1.11    0.00    0.00    0.00   25.56
12:20:33 PM   25   43.16    0.00   25.26    6.32    0.00    2.11    0.00    0.00    0.00   23.16
12:20:33 PM   26   44.94    0.00   23.60    5.62    0.00    1.12    0.00    0.00    0.00   24.72
12:20:33 PM   27   43.01    0.00   26.88    6.45    0.00    0.00    0.00    0.00    0.00   23.66
12:20:33 PM   28   42.22    0.00   24.44    5.56    0.00    2.22    0.00    0.00    0.00   25.56
12:20:33 PM   29   43.48    0.00   25.00    5.43    0.00    2.17    0.00    0.00    0.00   23.91
12:20:33 PM   30   41.76    0.00   28.57    5.49    0.00    1.10    0.00    0.00    0.00   23.08
12:20:33 PM   31   44.44    0.00   24.44    5.56    0.00    1.11    0.00    0.00    0.00   24.44
12:20:33 PM   32   45.05    0.00   23.08    6.59    0.00    1.10    0.00    0.00    0.00   24.18
12:20:33 PM   33   43.33    0.00   24.44    5.56    0.00    2.22    0.00    0.00    0.00   24.44
12:20:33 PM   34   44.57    0.00   26.09    6.52    0.00    0.00    0.00    0.00    0.00   22.83
12:20:33 PM   35   42.70    0.00   25.84    5.62    0.00    0.00    0.00    0.00    0.00   25.84
12:20:33 PM   36   43.33    0.00   25.56    5.56    0.00    2.22    0.00    0.00    0.00   23.33
12:20:33 PM   37   44.32    0.00   23.86    6.82    0.00    1.14    0.00    0.00    0.00   23.86
12:20:33 PM   38   43.33    0.00   25.56    6.67    0.00    1.11    0.00    0.00    0.00   23.33
12:20:33 PM   39   44.44    0.00   23.33    5.56    0.00    2.22    0.00    0.00    0.00   24.44
12:20:33 PM   40   43.48    0.00   25.00    6.52    0.00    2.17    0.00    0.00    0.00   22.83
12:20:33 PM   41   46.15    0.00   25.27    5.49    0.00    1.10    0.00    0.00    0.00   21.98
12:20:33 PM   42   42.55    0.00   25.53    6.38    0.00    2.13    0.00    0.00    0.00   23.40
12:20:33 PM   43   44.44    0.00   25.56    6.67    0.00    1.11    0.00    0.00    0.00   22.22
12:20:33 PM   44   42.39    0.00   26.09    6.52    0.00    1.09    0.00    0.00    0.00   23.91
12:20:33 PM   45   42.86    0.00   25.27    6.59    0.00    1.10    0.00    0.00    0.00   24.18
12:20:33 PM   46   45.05    0.00   25.27    4.40    0.00    0.00    0.00    0.00    0.00   25.27
12:20:33 PM   47   43.96    0.00   24.18    6.59    0.00    2.20    0.00    0.00    0.00   23.08
12:20:33 PM   48   42.22    0.00   25.56    6.67    0.00    1.11    0.00    0.00    0.00   24.44
12:20:33 PM   49   45.16    0.00   25.81    5.38    0.00    2.15    0.00    0.00    0.00   21.51
12:20:33 PM   50   45.56    0.00   24.44    6.67    0.00    1.11    0.00    0.00    0.00   22.22
12:20:33 PM   51   45.65    0.00   23.91    6.52    0.00    1.09    0.00    0.00    0.00   22.83
12:20:33 PM   52   42.86    0.00   26.37    5.49    0.00    1.10    0.00    0.00    0.00   24.18
12:20:33 PM   53   42.39    0.00   26.09    6.52    0.00    2.17    0.00    0.00    0.00   22.83
12:20:33 PM   54   44.68    0.00   25.53    5.32    0.00    2.13    0.00    0.00    0.00   22.34
12:20:33 PM   55   44.68    0.00   24.47    6.38    0.00    2.13    0.00    0.00    0.00   22.34
12:20:33 PM   56   41.76    0.00   27.47    5.49    0.00    1.10    0.00    0.00    0.00   24.18
12:20:33 PM   57   40.66    0.00   26.37    6.59    0.00    2.20    0.00    0.00    0.00   24.18
12:20:33 PM   58   43.48    0.00   26.09    5.43    0.00    1.09    0.00    0.00    0.00   23.91
12:20:33 PM   59   45.16    0.00   24.73    6.45    0.00    1.08    0.00    0.00    0.00   22.58
12:20:33 PM   60   44.68    0.00   24.47    6.38    0.00    1.06    0.00    0.00    0.00   23.40
12:20:33 PM   61   46.59    0.00   21.59    6.82    0.00    1.14    0.00    0.00    0.00   23.86
12:20:33 PM   62   41.30    0.00   26.09    5.43    0.00    2.17    0.00    0.00    0.00   25.00
12:20:33 PM   63   45.56    0.00   23.33    6.67    0.00    1.11    0.00    0.00    0.00   23.33
12:20:33 PM   64   44.44    0.00   23.33    6.67    0.00    1.11    0.00    0.00    0.00   24.44
12:20:33 PM   65   42.86    0.00   24.18    6.59    0.00    2.20    0.00    0.00    0.00   24.18
12:20:33 PM   66   45.05    0.00   24.18    5.49    0.00    1.10    0.00    0.00    0.00   24.18
12:20:33 PM   67   42.39    0.00   26.09    6.52    0.00    1.09    0.00    0.00    0.00   23.91
12:20:33 PM   68   46.15    0.00   23.08    5.49    0.00    2.20    0.00    0.00    0.00   23.08
12:20:33 PM   69   42.39    0.00   27.17    5.43    0.00    1.09    0.00    0.00    0.00   23.91
12:20:33 PM   70   44.44    0.00   23.33    6.67    0.00    2.22    0.00    0.00    0.00   23.33
12:20:33 PM   71   44.44    0.00   23.33    6.67    0.00    1.11    0.00    0.00    0.00   24.44
12:20:33 PM   72   46.07    0.00   23.60    5.62    0.00    2.25    0.00    0.00    0.00   22.47
12:20:33 PM   73   41.94    0.00   26.88    6.45    0.00    1.08    0.00    0.00    0.00   23.66
12:20:33 PM   74   44.44    0.00   24.44    5.56    0.00    1.11    0.00    0.00    0.00   24.44
12:20:33 PM   75   41.67    0.00   27.08    6.25    0.00    1.04    0.00    0.00    0.00   23.96
12:20:33 PM   76   44.19    0.00   22.09    5.81    0.00    2.33    0.00    0.00    0.00   25.58
12:20:33 PM   77   45.45    0.00   25.00    4.55    0.00    0.00    0.00    0.00    0.00   25.00
12:20:33 PM   78   46.15    0.00   23.08    5.49    0.00    1.10    0.00    0.00    0.00   24.18
12:20:33 PM   79   47.25    0.00   23.08    5.49    0.00    1.10    0.00    0.00    0.00   23.08

12:20:33 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:20:34 PM  all   43.71    0.00   25.22    6.23    0.00    1.53    0.00    0.00    0.00   23.32
12:20:34 PM    0   44.57    0.00   26.09    5.43    0.00    2.17    0.00    0.00    0.00   21.74
12:20:34 PM    1   45.56    0.00   23.33    5.56    0.00    2.22    0.00    0.00    0.00   23.33
12:20:34 PM    2   43.33    0.00   24.44    6.67    0.00    2.22    0.00    0.00    0.00   23.33
12:20:34 PM    3   42.86    0.00   26.37    6.59    0.00    0.00    0.00    0.00    0.00   24.18
12:20:34 PM    4   42.70    0.00   24.72    6.74    0.00    2.25    0.00    0.00    0.00   23.60
12:20:34 PM    5   40.91    0.00   26.14    5.68    0.00    1.14    0.00    0.00    0.00   26.14
12:20:34 PM    6   43.96    0.00   24.18    7.69    0.00    1.10    0.00    0.00    0.00   23.08
12:20:34 PM    7   42.86    0.00   25.27    5.49    0.00    2.20    0.00    0.00    0.00   24.18
12:20:34 PM    8   41.30    0.00   27.17    6.52    0.00    2.17    0.00    0.00    0.00   22.83
12:20:34 PM    9   42.70    0.00   23.60    6.74    0.00    1.12    0.00    0.00    0.00   25.84
12:20:34 PM   10   41.11    0.00   26.67    6.67    0.00    2.22    0.00    0.00    0.00   23.33
12:20:34 PM   11   42.05    0.00   26.14    6.82    0.00    1.14    0.00    0.00    0.00   23.86
12:20:34 PM   12   43.33    0.00   24.44    6.67    0.00    1.11    0.00    0.00    0.00   24.44
12:20:34 PM   13   42.86    0.00   27.47    5.49    0.00    1.10    0.00    0.00    0.00   23.08
12:20:34 PM   14   43.82    0.00   25.84    6.74    0.00    1.12    0.00    0.00    0.00   22.47
12:20:34 PM   15   43.96    0.00   25.27    6.59    0.00    2.20    0.00    0.00    0.00   21.98
12:20:34 PM   16   43.82    0.00   24.72    6.74    0.00    1.12    0.00    0.00    0.00   23.60
12:20:34 PM   17   43.96    0.00   25.27    6.59    0.00    1.10    0.00    0.00    0.00   23.08
12:20:34 PM   18   44.44    0.00   26.67    6.67    0.00    1.11    0.00    0.00    0.00   21.11
12:20:34 PM   19   43.01    0.00   25.81    6.45    0.00    2.15    0.00    0.00    0.00   22.58
12:20:34 PM   20   44.57    0.00   26.09    6.52    0.00    0.00    0.00    0.00    0.00   22.83
12:20:34 PM   21   43.48    0.00   23.91    6.52    0.00    2.17    0.00    0.00    0.00   23.91
12:20:34 PM   22   39.08    0.00   27.59    6.90    0.00    1.15    0.00    0.00    0.00   25.29
12:20:34 PM   23   42.86    0.00   26.37    6.59    0.00    1.10    0.00    0.00    0.00   23.08
12:20:34 PM   24   41.11    0.00   26.67    6.67    0.00    2.22    0.00    0.00    0.00   23.33
12:20:34 PM   25   42.70    0.00   24.72    5.62    0.00    2.25    0.00    0.00    0.00   24.72
12:20:34 PM   26   42.86    0.00   25.27    5.49    0.00    3.30    0.00    0.00    0.00   23.08
12:20:34 PM   27   48.35    0.00   23.08    6.59    0.00    2.20    0.00    0.00    0.00   19.78
12:20:34 PM   28   51.65    0.00   20.88    5.49    0.00    1.10    0.00    0.00    0.00   20.88
12:20:34 PM   29   46.74    0.00   25.00    6.52    0.00    1.09    0.00    0.00    0.00   20.65
12:20:34 PM   30   44.32    0.00   25.00    5.68    0.00    2.27    0.00    0.00    0.00   22.73
12:20:34 PM   31   41.76    0.00   27.47    6.59    0.00    2.20    0.00    0.00    0.00   21.98
12:20:34 PM   32   48.35    0.00   23.08    5.49    0.00    2.20    0.00    0.00    0.00   20.88
12:20:34 PM   33   42.70    0.00   25.84    6.74    0.00    1.12    0.00    0.00    0.00   23.60
12:20:34 PM   34   41.38    0.00   26.44    5.75    0.00    1.15    0.00    0.00    0.00   25.29
12:20:34 PM   35   44.32    0.00   25.00    5.68    0.00    2.27    0.00    0.00    0.00   22.73
12:20:34 PM   36   45.05    0.00   23.08    6.59    0.00    2.20    0.00    0.00    0.00   23.08
12:20:34 PM   37   47.78    0.00   23.33    5.56    0.00    1.11    0.00    0.00    0.00   22.22
12:20:34 PM   38   49.45    0.00   21.98    4.40    0.00    2.20    0.00    0.00    0.00   21.98
12:20:34 PM   39   48.91    0.00   23.91    6.52    0.00    1.09    0.00    0.00    0.00   19.57
12:20:34 PM   40   45.74    0.00   23.40    6.38    0.00    2.13    0.00    0.00    0.00   22.34
12:20:34 PM   41   42.70    0.00   24.72    6.74    0.00    2.25    0.00    0.00    0.00   23.60
12:20:34 PM   42   41.76    0.00   27.47    5.49    0.00    1.10    0.00    0.00    0.00   24.18
12:20:34 PM   43   41.76    0.00   27.47    6.59    0.00    1.10    0.00    0.00    0.00   23.08
12:20:34 PM   44   42.22    0.00   27.78    5.56    0.00    1.11    0.00    0.00    0.00   23.33
12:20:34 PM   45   44.83    0.00   25.29    5.75    0.00    1.15    0.00    0.00    0.00   22.99
12:20:34 PM   46   42.05    0.00   25.00    6.82    0.00    2.27    0.00    0.00    0.00   23.86
12:20:34 PM   47   43.33    0.00   25.56    6.67    0.00    0.00    0.00    0.00    0.00   24.44
12:20:34 PM   48   43.96    0.00   24.18    6.59    0.00    1.10    0.00    0.00    0.00   24.18
12:20:34 PM   49   42.22    0.00   26.67    6.67    0.00    1.11    0.00    0.00    0.00   23.33
12:20:34 PM   50   42.22    0.00   25.56    5.56    0.00    1.11    0.00    0.00    0.00   25.56
12:20:34 PM   51   43.82    0.00   25.84    5.62    0.00    1.12    0.00    0.00    0.00   23.60
12:20:34 PM   52   40.66    0.00   26.37    6.59    0.00    2.20    0.00    0.00    0.00   24.18
12:20:34 PM   53   41.11    0.00   27.78    5.56    0.00    1.11    0.00    0.00    0.00   24.44
12:20:34 PM   54   43.82    0.00   24.72    5.62    0.00    2.25    0.00    0.00    0.00   23.60
12:20:34 PM   55   41.76    0.00   27.47    5.49    0.00    1.10    0.00    0.00    0.00   24.18
12:20:34 PM   56   42.86    0.00   26.37    6.59    0.00    1.10    0.00    0.00    0.00   23.08
12:20:34 PM   57   42.05    0.00   27.27    5.68    0.00    1.14    0.00    0.00    0.00   23.86
12:20:34 PM   58   44.44    0.00   24.44    5.56    0.00    2.22    0.00    0.00    0.00   23.33
12:20:34 PM   59   40.91    0.00   27.27    5.68    0.00    2.27    0.00    0.00    0.00   23.86
12:20:34 PM   60   43.96    0.00   24.18    6.59    0.00    2.20    0.00    0.00    0.00   23.08
12:20:34 PM   61   46.67    0.00   25.56    5.56    0.00    0.00    0.00    0.00    0.00   22.22
12:20:34 PM   62   41.38    0.00   26.44    6.90    0.00    1.15    0.00    0.00    0.00   24.14
12:20:34 PM   63   45.65    0.00   23.91    6.52    0.00    1.09    0.00    0.00    0.00   22.83
12:20:34 PM   64   44.94    0.00   24.72    6.74    0.00    1.12    0.00    0.00    0.00   22.47
12:20:34 PM   65   46.07    0.00   23.60    6.74    0.00    1.12    0.00    0.00    0.00   22.47
12:20:34 PM   66   43.96    0.00   24.18    6.59    0.00    1.10    0.00    0.00    0.00   24.18
12:20:34 PM   67   43.96    0.00   24.18    5.49    0.00    2.20    0.00    0.00    0.00   24.18
12:20:34 PM   68   42.70    0.00   24.72    6.74    0.00    1.12    0.00    0.00    0.00   24.72
12:20:34 PM   69   43.82    0.00   24.72    6.74    0.00    1.12    0.00    0.00    0.00   23.60
12:20:34 PM   70   45.05    0.00   24.18    6.59    0.00    2.20    0.00    0.00    0.00   21.98
12:20:34 PM   71   42.86    0.00   25.27    7.69    0.00    1.10    0.00    0.00    0.00   23.08
12:20:34 PM   72   41.57    0.00   26.97    6.74    0.00    1.12    0.00    0.00    0.00   23.60
12:20:34 PM   73   43.82    0.00   23.60    5.62    0.00    2.25    0.00    0.00    0.00   24.72
12:20:34 PM   74   43.33    0.00   24.44    6.67    0.00    2.22    0.00    0.00    0.00   23.33
12:20:34 PM   75   44.44    0.00   24.44    4.44    0.00    1.11    0.00    0.00    0.00   25.56
12:20:34 PM   76   43.96    0.00   24.18    6.59    0.00    1.10    0.00    0.00    0.00   24.18
12:20:34 PM   77   47.83    0.00   21.74    6.52    0.00    1.09    0.00    0.00    0.00   22.83
12:20:34 PM   78   44.32    0.00   25.00    5.68    0.00    2.27    0.00    0.00    0.00   22.73
12:20:34 PM   79   40.45    0.00   26.97    5.62    0.00    1.12    0.00    0.00    0.00   25.84

12:20:34 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:20:35 PM  all   43.97    0.00   25.24    5.97    0.00    1.53    0.00    0.00    0.00   23.29
12:20:35 PM    0   48.91    0.00   20.65    5.43    0.00    1.09    0.00    0.00    0.00   23.91
12:20:35 PM    1   43.48    0.00   25.00    5.43    0.00    2.17    0.00    0.00    0.00   23.91
12:20:35 PM    2   45.05    0.00   24.18    5.49    0.00    1.10    0.00    0.00    0.00   24.18
12:20:35 PM    3   46.81    0.00   23.40    5.32    0.00    2.13    0.00    0.00    0.00   22.34
12:20:35 PM    4   46.15    0.00   23.08    5.49    0.00    2.20    0.00    0.00    0.00   23.08
12:20:35 PM    5   43.48    0.00   27.17    5.43    0.00    1.09    0.00    0.00    0.00   22.83
12:20:35 PM    6   45.05    0.00   25.27    5.49    0.00    2.20    0.00    0.00    0.00   21.98
12:20:35 PM    7   42.22    0.00   28.89    5.56    0.00    1.11    0.00    0.00    0.00   22.22
12:20:35 PM    8   42.86    0.00   27.47    5.49    0.00    1.10    0.00    0.00    0.00   23.08
12:20:35 PM    9   46.67    0.00   25.56    4.44    0.00    1.11    0.00    0.00    0.00   22.22
12:20:35 PM   10   44.94    0.00   25.84    5.62    0.00    1.12    0.00    0.00    0.00   22.47
12:20:35 PM   11   43.48    0.00   26.09    6.52    0.00    2.17    0.00    0.00    0.00   21.74
12:20:35 PM   12   42.86    0.00   25.27    5.49    0.00    2.20    0.00    0.00    0.00   24.18
12:20:35 PM   13   42.86    0.00   25.27    6.59    0.00    2.20    0.00    0.00    0.00   23.08
12:20:35 PM   14   42.86    0.00   26.37    6.59    0.00    2.20    0.00    0.00    0.00   21.98
12:20:35 PM   15   42.22    0.00   26.67    6.67    0.00    1.11    0.00    0.00    0.00   23.33
12:20:35 PM   16   45.16    0.00   25.81    5.38    0.00    1.08    0.00    0.00    0.00   22.58
12:20:35 PM   17   43.96    0.00   24.18    6.59    0.00    2.20    0.00    0.00    0.00   23.08
12:20:35 PM   18   43.96    0.00   26.37    6.59    0.00    1.10    0.00    0.00    0.00   21.98
12:20:35 PM   19   42.22    0.00   26.67    5.56    0.00    1.11    0.00    0.00    0.00   24.44
12:20:35 PM   20   45.74    0.00   24.47    5.32    0.00    2.13    0.00    0.00    0.00   22.34
12:20:35 PM   21   45.05    0.00   25.27    5.49    0.00    1.10    0.00    0.00    0.00   23.08
12:20:35 PM   22   40.86    0.00   27.96    6.45    0.00    2.15    0.00    0.00    0.00   22.58
12:20:35 PM   23   43.01    0.00   25.81    6.45    0.00    1.08    0.00    0.00    0.00   23.66
12:20:35 PM   24   43.33    0.00   25.56    4.44    0.00    1.11    0.00    0.00    0.00   25.56
12:20:35 PM   25   46.24    0.00   23.66    5.38    0.00    1.08    0.00    0.00    0.00   23.66
12:20:35 PM   26   41.57    0.00   28.09    5.62    0.00    1.12    0.00    0.00    0.00   23.60
12:20:35 PM   27   43.96    0.00   23.08    5.49    0.00    2.20    0.00    0.00    0.00   25.27
12:20:35 PM   28   45.65    0.00   22.83    6.52    0.00    1.09    0.00    0.00    0.00   23.91
12:20:35 PM   29   47.83    0.00   23.91    5.43    0.00    1.09    0.00    0.00    0.00   21.74
