timestamp_unix,timestamp_human,type,name,spins,waits,calls
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,68,0,68
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,68,0,75
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,66,0,71
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,68,0,70
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,81,0,81
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,108,0,105
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,84,0,95
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,83,0,90
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,83,0,88
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,71,0,73
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,71,0,86
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,88,0,84
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,78,0,85
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,82,0,85
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,103,0,101
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,64,0,68
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,86,0,88
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,97,0,105
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,71,0,71
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,86,0,100
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,90,0,96
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,92,0,88
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,74,0,80
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,71,0,80
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,71,0,71
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,88,0,88
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,71,0,81
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,88,0,85
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,71,0,73
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,81,0,83
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,78,0,79
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,95,0,97
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,80,0,86
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,67,0,68
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,79,0,93
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,81,0,84
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,104,0,108
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,76,0,86
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,89,0,83
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,70,0,81
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,112,0,111
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,81,0,90
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,92,0,107
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,77,0,86
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,76,0,73
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,111,0,121
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,106,0,110
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,93,0,93
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,96,0,101
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,77,0,81
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,88,0,101
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,80,0,92
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,79,0,88
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,69,0,72
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,75,0,95
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,91,0,79
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,102,0,98
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,107,0,107
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,87,0,91
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,87,0,76
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,81,0,84
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,91,0,93
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,85,0,82
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,78,0,85
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,86,0,83
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,69,0,73
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,80,0,85
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,60,0,65
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,80,0,88
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,76,0,81
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,85,0,90
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,73,0,85
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,83,0,99
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,81,0,84
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,132,0,79
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,92,0,104
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,89,0,85
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,122,0,116
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,67,0,67
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,264,0,118
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,250,0,111
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,275,0,99
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,245,0,116
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,250,0,104
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,282,0,116
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,228,0,102
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,303,0,129
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,293,0,116
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,202,0,89
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,216,0,89
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,267,0,121
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,244,0,114
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,256,0,112
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,259,0,102
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,308,0,118
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,327,0,119
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,277,0,111
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,285,0,121
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,225,0,105
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,248,0,108
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,210,0,105
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,217,0,99
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,263,0,113
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,239,0,100
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,289,0,117
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,266,0,110
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,253,0,91
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,277,0,113
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,316,0,125
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,252,0,98
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,255,0,119
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,266,0,109
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,243,0,113
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,222,0,107
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,289,0,121
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,256,0,102
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,326,0,123
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,213,0,89
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,246,0,116
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,288,0,131
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,288,0,123
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,255,0,110
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,246,0,109
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,218,0,97
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,265,0,89
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,197,0,93
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,276,0,110
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,259,0,113
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,279,0,118
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,249,0,90
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,241,0,98
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,222,0,104
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,196,0,96
1779121615.609,2026-05-18 16:26:55.610,InnoDB,TRX_POOL_MANAGER,1,0,1
1779121615.609,2026-05-18 16:26:55.610,InnoDB,TRX,1,0,1
1779121615.609,2026-05-18 16:26:55.610,InnoDB,TRX,1,0,1
1779121615.609,2026-05-18 16:26:55.610,InnoDB,TRX,3,0,1
1779121615.609,2026-05-18 16:26:55.610,InnoDB,TRX,1,0,1
1779121615.609,2026-05-18 16:26:55.610,InnoDB,TRX_SYS_SHARD,1,0,1
1779121615.609,2026-05-18 16:26:55.610,InnoDB,TRX_SYS_SHARD,1,0,1
1779121615.609,2026-05-18 16:26:55.610,InnoDB,AUTOINC,498,0,2242
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,220,0,103
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,279,0,125
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,237,0,88
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,270,0,120
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,296,0,112
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,258,0,107
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,221,0,112
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,282,0,122
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,214,0,96
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,277,0,112
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,198,0,85
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,265,0,108
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,317,0,125
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,253,0,104
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,290,0,115
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,216,0,97
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,250,0,109
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,335,0,121
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,258,0,101
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,233,0,109
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,256,0,106
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,270,0,115
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,316,0,121
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,224,0,106
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,339,0,132
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,261,0,91
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,287,0,121
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,186,0,91
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,218,0,103
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,221,0,107
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,338,0,121
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,230,0,101
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,209,0,101
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,292,0,117
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,244,0,107
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,229,0,113
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,198,0,100
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,323,0,115
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,179,0,90
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,252,0,112
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,180,0,95
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,265,0,108
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,221,0,86
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,315,0,115
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,260,0,108
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,234,0,102
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,272,0,105
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,222,0,101
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,331,0,111
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,282,0,122
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,230,0,111
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,192,0,105
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,215,0,102
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,218,0,101
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,258,0,119
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,211,0,100
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,305,0,101
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,277,0,104
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,213,0,90
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,341,0,127
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,309,0,136
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,273,0,94
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,263,0,117
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,260,0,125
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,276,0,117
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,245,0,104
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,276,0,93
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,246,0,109
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,286,0,114
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,264,0,115
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,243,0,103
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,326,0,122
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,213,0,108
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,265,0,94
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,242,0,95
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,274,0,118
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,222,0,102
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,214,0,104
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,209,0,103
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,194,0,86
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,238,0,106
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,283,0,119
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,345,0,121
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,243,0,103
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,247,0,116
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,262,0,110
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,280,0,114
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,323,0,117
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,325,0,111
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,261,0,96
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,256,0,113
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,308,0,132
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,308,0,112
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,231,0,98
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,260,0,126
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,259,0,119
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,218,0,96
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,209,0,89
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,317,0,126
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,303,0,96
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,305,0,121
1779121615.609,2026-05-18 16:26:55.610,InnoDB,UNDO_SPACE_RSEG,225,0,97
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,83,0,86
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,76,0,80
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,67,0,71
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,67,0,68
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,72,0,72
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,89,0,82
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,75,0,79
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,78,0,78
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,104,0,98
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,71,0,72
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,81,0,86
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,78,0,80
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,86,0,87
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,72,0,84
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,74,0,77
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,74,0,78
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,93,0,92
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,84,0,88
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,82,0,81
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,77,0,78
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,118,0,120
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,80,0,80
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,77,0,81
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,68,0,72
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,95,0,101
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,98,0,93
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,81,0,86
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,86,0,81
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,58,0,73
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,95,0,98
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,87,0,95
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,101,0,92
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,67,0,68
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,52,0,57
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,100,0,104
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,85,0,97
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,65,0,69
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,74,0,79
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,97,0,96
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,66,0,80
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,65,0,76
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,82,0,74
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,73,0,87
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,77,0,82
1779121615.609,2026-05-18 16:26:55.610,InnoDB,LOCK_SYS_PAGE,63,0,71
