Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	05/19/2026 	_x86_64_	(80 CPU)

11:55:15 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:03:09 PM   55   44.57    0.00   16.30   11.96    0.00    2.17    0.00    0.00    0.00   25.00
12:03:09 PM   56   47.31    0.00   15.05    9.68    0.00    3.23    0.00    0.00    0.00   24.73
12:03:09 PM   57   45.65    0.00   15.22   10.87    0.00    2.17    0.00    0.00    0.00   26.09
12:03:09 PM   58   47.92    0.00   16.67   10.42    0.00    2.08    0.00    0.00    0.00   22.92
12:03:09 PM   59   43.96    0.00   15.38    9.89    0.00    3.30    0.00    0.00    0.00   27.47
12:03:09 PM   60   48.94    0.00   15.96   10.64    0.00    2.13    0.00    0.00    0.00   22.34
12:03:09 PM   61   45.65    0.00   15.22   10.87    0.00    4.35    0.00    0.00    0.00   23.91
12:03:09 PM   62   51.06    0.00   13.83    9.57    0.00    2.13    0.00    0.00    0.00   23.40
12:03:09 PM   63   44.44    0.00   14.44    8.89    0.00    3.33    0.00    0.00    0.00   28.89
12:03:09 PM   64   48.91    0.00   14.13    9.78    0.00    3.26    0.00    0.00    0.00   23.91
12:03:09 PM   65   48.94    0.00   14.89    9.57    0.00    3.19    0.00    0.00    0.00   23.40
12:03:09 PM   66   45.65    0.00   16.30    9.78    0.00    2.17    0.00    0.00    0.00   26.09
12:03:09 PM   67   47.78    0.00   16.67    8.89    0.00    1.11    0.00    0.00    0.00   25.56
12:03:09 PM   68   47.25    0.00   16.48    9.89    0.00    2.20    0.00    0.00    0.00   24.18
12:03:09 PM   69   48.35    0.00   13.19    9.89    0.00    2.20    0.00    0.00    0.00   26.37
12:03:09 PM   70   46.15    0.00   15.38   10.99    0.00    3.30    0.00    0.00    0.00   24.18
12:03:09 PM   71   47.25    0.00   15.38   10.99    0.00    3.30    0.00    0.00    0.00   23.08
12:03:09 PM   72   47.25    0.00   15.38    9.89    0.00    2.20    0.00    0.00    0.00   25.27
12:03:09 PM   73   48.39    0.00   15.05    9.68    0.00    3.23    0.00    0.00    0.00   23.66
12:03:09 PM   74   50.54    0.00   13.98    8.60    0.00    2.15    0.00    0.00    0.00   24.73
12:03:09 PM   75   47.25    0.00   15.38    8.79    0.00    4.40    0.00    0.00    0.00   24.18
12:03:09 PM   76   48.31    0.00   15.73   11.24    0.00    1.12    0.00    0.00    0.00   23.60
12:03:09 PM   77   47.37    0.00   15.79   11.58    0.00    2.11    0.00    0.00    0.00   23.16
12:03:09 PM   78   47.83    0.00   14.13   10.87    0.00    3.26    0.00    0.00    0.00   23.91
12:03:09 PM   79   44.57    0.00   17.39    9.78    0.00    3.26    0.00    0.00    0.00   25.00

12:03:09 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:03:10 PM  all   48.34    0.00   13.77   10.78    0.00    2.58    0.00    0.00    0.00   24.53
12:03:10 PM    0   43.33    0.00   15.56   11.11    0.00    4.44    0.00    0.00    0.00   25.56
12:03:10 PM    1   50.00    0.00   11.96    9.78    0.00    2.17    0.00    0.00    0.00   26.09
12:03:10 PM    2   46.15    0.00   13.19   10.99    0.00    2.20    0.00    0.00    0.00   27.47
12:03:10 PM    3   48.31    0.00   12.36   11.24    0.00    2.25    0.00    0.00    0.00   25.84
12:03:10 PM    4   45.56    0.00   13.33   12.22    0.00    2.22    0.00    0.00    0.00   26.67
12:03:10 PM    5   46.07    0.00   12.36   10.11    0.00    3.37    0.00    0.00    0.00   28.09
12:03:10 PM    6   45.45    0.00   11.36   11.36    0.00    3.41    0.00    0.00    0.00   28.41
12:03:10 PM    7   47.25    0.00   12.09   10.99    0.00    3.30    0.00    0.00    0.00   26.37
12:03:10 PM    8   47.25    0.00   13.19   13.19    0.00    2.20    0.00    0.00    0.00   24.18
12:03:10 PM    9   51.61    0.00   13.98   10.75    0.00    2.15    0.00    0.00    0.00   21.51
12:03:10 PM   10   47.73    0.00   10.23   12.50    0.00    2.27    0.00    0.00    0.00   27.27
12:03:10 PM   11   46.15    0.00   15.38   10.99    0.00    2.20    0.00    0.00    0.00   25.27
12:03:10 PM   12   47.83    0.00   11.96   11.96    0.00    2.17    0.00    0.00    0.00   26.09
12:03:10 PM   13   47.31    0.00   12.90   11.83    0.00    3.23    0.00    0.00    0.00   24.73
12:03:10 PM   14   47.25    0.00   13.19   12.09    0.00    3.30    0.00    0.00    0.00   24.18
12:03:10 PM   15   45.56    0.00   14.44   11.11    0.00    2.22    0.00    0.00    0.00   26.67
12:03:10 PM   16   45.56    0.00   13.33   12.22    0.00    3.33    0.00    0.00    0.00   25.56
12:03:10 PM   17   45.65    0.00   14.13   10.87    0.00    2.17    0.00    0.00    0.00   27.17
12:03:10 PM   18   45.16    0.00   13.98   11.83    0.00    2.15    0.00    0.00    0.00   26.88
12:03:10 PM   19   47.83    0.00   14.13    9.78    0.00    2.17    0.00    0.00    0.00   26.09
12:03:10 PM   20   48.39    0.00   15.05    9.68    0.00    2.15    0.00    0.00    0.00   24.73
12:03:10 PM   21   49.46    0.00   13.98   10.75    0.00    2.15    0.00    0.00    0.00   23.66
12:03:10 PM   22   48.35    0.00   13.19    9.89    0.00    2.20    0.00    0.00    0.00   26.37
12:03:10 PM   23   98.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
12:03:10 PM   24   49.45    0.00   14.29    9.89    0.00    2.20    0.00    0.00    0.00   24.18
12:03:10 PM   25   47.78    0.00   14.44   11.11    0.00    2.22    0.00    0.00    0.00   24.44
12:03:10 PM   26   48.91    0.00   13.04   10.87    0.00    4.35    0.00    0.00    0.00   22.83
12:03:10 PM   27   47.83    0.00   13.04   11.96    0.00    3.26    0.00    0.00    0.00   23.91
12:03:10 PM   28   50.00    0.00   14.13    9.78    0.00    2.17    0.00    0.00    0.00   23.91
12:03:10 PM   29   50.55    0.00   14.29   10.99    0.00    2.20    0.00    0.00    0.00   21.98
12:03:10 PM   30   47.25    0.00   15.38   10.99    0.00    2.20    0.00    0.00    0.00   24.18
12:03:10 PM   31   48.39    0.00   13.98   11.83    0.00    3.23    0.00    0.00    0.00   22.58
12:03:10 PM   32   50.00    0.00   15.56    8.89    0.00    2.22    0.00    0.00    0.00   23.33
12:03:10 PM   33   48.35    0.00   14.29    9.89    0.00    3.30    0.00    0.00    0.00   24.18
12:03:10 PM   34   48.91    0.00   15.22   11.96    0.00    2.17    0.00    0.00    0.00   21.74
12:03:10 PM   35   49.45    0.00   13.19    9.89    0.00    3.30    0.00    0.00    0.00   24.18
12:03:10 PM   36   50.55    0.00   14.29   10.99    0.00    2.20    0.00    0.00    0.00   21.98
12:03:10 PM   37   48.35    0.00   15.38   10.99    0.00    2.20    0.00    0.00    0.00   23.08
12:03:10 PM   38   47.25    0.00   15.38   10.99    0.00    3.30    0.00    0.00    0.00   23.08
12:03:10 PM   39   46.67    0.00   14.44   11.11    0.00    3.33    0.00    0.00    0.00   24.44
12:03:10 PM   40   46.07    0.00   13.48   12.36    0.00    2.25    0.00    0.00    0.00   25.84
12:03:10 PM   41   51.61    0.00   12.90    9.68    0.00    2.15    0.00    0.00    0.00   23.66
12:03:10 PM   42   47.83    0.00   14.13   10.87    0.00    2.17    0.00    0.00    0.00   25.00
12:03:10 PM   43   46.67    0.00   12.22   11.11    0.00    2.22    0.00    0.00    0.00   27.78
12:03:10 PM   44   47.83    0.00   11.96   11.96    0.00    3.26    0.00    0.00    0.00   25.00
12:03:10 PM   45   48.94    0.00   11.70   11.70    0.00    2.13    0.00    0.00    0.00   25.53
12:03:10 PM   46   47.19    0.00   15.73   10.11    0.00    1.12    0.00    0.00    0.00   25.84
12:03:10 PM   47   44.94    0.00   14.61   11.24    0.00    3.37    0.00    0.00    0.00   25.84
12:03:10 PM   48   46.24    0.00   12.90   11.83    0.00    2.15    0.00    0.00    0.00   26.88
12:03:10 PM   49   49.46    0.00   13.98    9.68    0.00    2.15    0.00    0.00    0.00   24.73
12:03:10 PM   50   46.24    0.00   12.90   10.75    0.00    3.23    0.00    0.00    0.00   26.88
12:03:10 PM   51   46.74    0.00   13.04   11.96    0.00    2.17    0.00    0.00    0.00   26.09
12:03:10 PM   52   46.74    0.00   14.13   11.96    0.00    2.17    0.00    0.00    0.00   25.00
12:03:10 PM   53   43.96    0.00   14.29   12.09    0.00    3.30    0.00    0.00    0.00   26.37
12:03:10 PM   54   45.16    0.00   13.98   11.83    0.00    3.23    0.00    0.00    0.00   25.81
12:03:10 PM   55   45.65    0.00   13.04   10.87    0.00    3.26    0.00    0.00    0.00   27.17
12:03:10 PM   56   44.44    0.00   13.33   12.22    0.00    3.33    0.00    0.00    0.00   26.67
12:03:10 PM   57   46.81    0.00   15.96   10.64    0.00    2.13    0.00    0.00    0.00   24.47
12:03:10 PM   58   44.94    0.00   15.73   11.24    0.00    1.12    0.00    0.00    0.00   26.97
12:03:10 PM   59   46.74    0.00   14.13    8.70    0.00    2.17    0.00    0.00    0.00   28.26
12:03:10 PM   60   50.56    0.00   14.61   10.11    0.00    2.25    0.00    0.00    0.00   22.47
12:03:10 PM   61   48.35    0.00   16.48    9.89    0.00    2.20    0.00    0.00    0.00   23.08
12:03:10 PM   62   50.00    0.00   13.64   11.36    0.00    2.27    0.00    0.00    0.00   22.73
12:03:10 PM   63   42.86    0.00   14.29   12.09    0.00    2.20    0.00    0.00    0.00   28.57
12:03:10 PM   64   47.19    0.00   13.48   10.11    0.00    2.25    0.00    0.00    0.00   26.97
12:03:10 PM   65   52.27    0.00   12.50    9.09    0.00    2.27    0.00    0.00    0.00   23.86
12:03:10 PM   66   50.00    0.00   13.33   11.11    0.00    3.33    0.00    0.00    0.00   22.22
12:03:10 PM   67   48.35    0.00   16.48    9.89    0.00    2.20    0.00    0.00    0.00   23.08
12:03:10 PM   68   48.39    0.00   13.98   10.75    0.00    3.23    0.00    0.00    0.00   23.66
12:03:10 PM   69   49.46    0.00   13.98    9.68    0.00    3.23    0.00    0.00    0.00   23.66
12:03:10 PM   70   47.78    0.00   15.56   11.11    0.00    2.22    0.00    0.00    0.00   23.33
12:03:10 PM   71   48.91    0.00   15.22   10.87    0.00    3.26    0.00    0.00    0.00   21.74
12:03:10 PM   72   47.83    0.00   14.13   11.96    0.00    3.26    0.00    0.00    0.00   22.83
12:03:10 PM   73   48.89    0.00   14.44   11.11    0.00    2.22    0.00    0.00    0.00   23.33
12:03:10 PM   74   47.78    0.00   14.44   12.22    0.00    2.22    0.00    0.00    0.00   23.33
12:03:10 PM   75   51.11    0.00   13.33    8.89    0.00    3.33    0.00    0.00    0.00   23.33
12:03:10 PM   76   45.05    0.00   16.48    9.89    0.00    3.30    0.00    0.00    0.00   25.27
12:03:10 PM   77   47.25    0.00   15.38    9.89    0.00    2.20    0.00    0.00    0.00   25.27
12:03:10 PM   78   46.07    0.00   15.73   11.24    0.00    3.37    0.00    0.00    0.00   23.60
12:03:10 PM   79   48.86    0.00   13.64   10.23    0.00    3.41    0.00    0.00    0.00   23.86

12:03:10 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:03:11 PM  all   47.73    0.00   15.77   10.10    0.00    2.54    0.00    0.00    0.00   23.86
12:03:11 PM    0   46.74    0.00   16.30    9.78    0.00    2.17    0.00    0.00    0.00   25.00
12:03:11 PM    1   46.74    0.00   17.39    8.70    0.00    2.17    0.00    0.00    0.00   25.00
12:03:11 PM    2   46.15    0.00   14.29    8.79    0.00    2.20    0.00    0.00    0.00   28.57
12:03:11 PM    3   45.65    0.00   15.22   10.87    0.00    3.26    0.00    0.00    0.00   25.00
12:03:11 PM    4   46.15    0.00   14.29    9.89    0.00    4.40    0.00    0.00    0.00   25.27
12:03:11 PM    5   44.44    0.00   15.56   10.00    0.00    3.33    0.00    0.00    0.00   26.67
12:03:11 PM    6   45.16    0.00   16.13    8.60    0.00    3.23    0.00    0.00    0.00   26.88
12:03:11 PM    7   51.06    0.00   13.83    9.57    0.00    2.13    0.00    0.00    0.00   23.40
12:03:11 PM    8   42.39    0.00   16.30   11.96    0.00    3.26    0.00    0.00    0.00   26.09
12:03:11 PM    9   45.74    0.00   15.96   10.64    0.00    2.13    0.00    0.00    0.00   25.53
12:03:11 PM   10   45.65    0.00   16.30   10.87    0.00    2.17    0.00    0.00    0.00   25.00
12:03:11 PM   11   45.65    0.00   18.48    9.78    0.00    2.17    0.00    0.00    0.00   23.91
12:03:11 PM   12   47.19    0.00   13.48   11.24    0.00    2.25    0.00    0.00    0.00   25.84
12:03:11 PM   13   48.96    0.00   16.67    9.38    0.00    3.12    0.00    0.00    0.00   21.88
12:03:11 PM   14   48.35    0.00   14.29    9.89    0.00    2.20    0.00    0.00    0.00   25.27
12:03:11 PM   15   46.24    0.00   15.05    9.68    0.00    3.23    0.00    0.00    0.00   25.81
12:03:11 PM   16   48.35    0.00   14.29    9.89    0.00    2.20    0.00    0.00    0.00   25.27
12:03:11 PM   17   52.13    0.00   14.89    7.45    0.00    2.13    0.00    0.00    0.00   23.40
12:03:11 PM   18   44.57    0.00   17.39   10.87    0.00    3.26    0.00    0.00    0.00   23.91
12:03:11 PM   19   46.24    0.00   17.20    9.68    0.00    2.15    0.00    0.00    0.00   24.73
12:03:11 PM   20   67.03    0.00   10.99    4.40    0.00    1.10    0.00    0.00    0.00   16.48
12:03:11 PM   21   46.67    0.00   15.56    8.89    0.00    3.33    0.00    0.00    0.00   25.56
12:03:11 PM   22   47.31    0.00   16.13   10.75    0.00    3.23    0.00    0.00    0.00   22.58
12:03:11 PM   23   54.84    0.00   16.13    8.60    0.00    2.15    0.00    0.00    0.00   18.28
12:03:11 PM   24   49.46    0.00   13.98   10.75    0.00    4.30    0.00    0.00    0.00   21.51
12:03:11 PM   25   47.87    0.00   17.02   11.70    0.00    2.13    0.00    0.00    0.00   21.28
12:03:11 PM   26   46.59    0.00   17.05   10.23    0.00    2.27    0.00    0.00    0.00   23.86
12:03:11 PM   27   49.45    0.00   15.38   10.99    0.00    2.20    0.00    0.00    0.00   21.98
12:03:11 PM   28   47.83    0.00   15.22   10.87    0.00    2.17    0.00    0.00    0.00   23.91
12:03:11 PM   29   46.74    0.00   16.30   10.87    0.00    3.26    0.00    0.00    0.00   22.83
12:03:11 PM   30   50.00    0.00   15.56   10.00    0.00    2.22    0.00    0.00    0.00   22.22
12:03:11 PM   31   48.31    0.00   16.85   10.11    0.00    1.12    0.00    0.00    0.00   23.60
12:03:11 PM   32   50.00    0.00   12.22   11.11    0.00    3.33    0.00    0.00    0.00   23.33
12:03:11 PM   33   45.56    0.00   16.67   11.11    0.00    3.33    0.00    0.00    0.00   23.33
12:03:11 PM   34   49.45    0.00   15.38    9.89    0.00    2.20    0.00    0.00    0.00   23.08
12:03:11 PM   35   46.07    0.00   15.73    8.99    0.00    3.37    0.00    0.00    0.00   25.84
12:03:11 PM   36   46.15    0.00   17.58   10.99    0.00    2.20    0.00    0.00    0.00   23.08
12:03:11 PM   37   46.15    0.00   16.48    9.89    0.00    3.30    0.00    0.00    0.00   24.18
12:03:11 PM   38   46.67    0.00   16.67   10.00    0.00    3.33    0.00    0.00    0.00   23.33
12:03:11 PM   39   48.89    0.00   14.44   10.00    0.00    3.33    0.00    0.00    0.00   23.33
12:03:11 PM   40   44.68    0.00   18.09   10.64    0.00    2.13    0.00    0.00    0.00   24.47
12:03:11 PM   41   46.74    0.00   15.22    9.78    0.00    1.09    0.00    0.00    0.00   27.17
12:03:11 PM   42   49.46    0.00   13.98    9.68    0.00    3.23    0.00    0.00    0.00   23.66
12:03:11 PM   43   47.83    0.00   17.39   10.87    0.00    2.17    0.00    0.00    0.00   21.74
12:03:11 PM   44   47.83    0.00   14.13   11.96    0.00    2.17    0.00    0.00    0.00   23.91
12:03:11 PM   45   51.69    0.00   15.73    8.99    0.00    2.25    0.00    0.00    0.00   21.35
12:03:11 PM   46   44.57    0.00   16.30   10.87    0.00    2.17    0.00    0.00    0.00   26.09
12:03:11 PM   47   50.55    0.00   14.29    9.89    0.00    2.20    0.00    0.00    0.00   23.08
12:03:11 PM   48   48.35    0.00   14.29   10.99    0.00    2.20    0.00    0.00    0.00   24.18
12:03:11 PM   49   50.00    0.00   16.30    7.61    0.00    2.17    0.00    0.00    0.00   23.91
12:03:11 PM   50   45.16    0.00   17.20   10.75    0.00    3.23    0.00    0.00    0.00   23.66
12:03:11 PM   51   45.74    0.00   17.02    9.57    0.00    2.13    0.00    0.00    0.00   25.53
12:03:11 PM   52   48.89    0.00   13.33   10.00    0.00    2.22    0.00    0.00    0.00   25.56
12:03:11 PM   53   48.89    0.00   16.67   10.00    0.00    2.22    0.00    0.00    0.00   22.22
12:03:11 PM   54   47.83    0.00   14.13   11.96    0.00    2.17    0.00    0.00    0.00   23.91
12:03:11 PM   55   47.31    0.00   17.20   10.75    0.00    1.08    0.00    0.00    0.00   23.66
12:03:11 PM   56   41.76    0.00   19.78    9.89    0.00    2.20    0.00    0.00    0.00   26.37
12:03:11 PM   57   51.61    0.00   15.05    8.60    0.00    2.15    0.00    0.00    0.00   22.58
12:03:11 PM   58   44.57    0.00   16.30   10.87    0.00    2.17    0.00    0.00    0.00   26.09
12:03:11 PM   59   47.25    0.00   14.29   10.99    0.00    2.20    0.00    0.00    0.00   25.27
12:03:11 PM   60   48.89    0.00   14.44   10.00    0.00    1.11    0.00    0.00    0.00   25.56
12:03:11 PM   61   44.94    0.00   16.85    8.99    0.00    1.12    0.00    0.00    0.00   28.09
12:03:11 PM   62   46.07    0.00   15.73   11.24    0.00    3.37    0.00    0.00    0.00   23.60
12:03:11 PM   63   51.09    0.00   16.30    8.70    0.00    2.17    0.00    0.00    0.00   21.74
12:03:11 PM   64   47.25    0.00   16.48    9.89    0.00    3.30    0.00    0.00    0.00   23.08
12:03:11 PM   65   44.68    0.00   18.09    9.57    0.00    4.26    0.00    0.00    0.00   23.40
12:03:11 PM   66   46.07    0.00   15.73   11.24    0.00    2.25    0.00    0.00    0.00   24.72
12:03:11 PM   67   45.65    0.00   17.39    8.70    0.00    3.26    0.00    0.00    0.00   25.00
12:03:11 PM   68   48.31    0.00   16.85   10.11    0.00    2.25    0.00    0.00    0.00   22.47
12:03:11 PM   69   47.31    0.00   16.13   10.75    0.00    3.23    0.00    0.00    0.00   22.58
12:03:11 PM   70   48.91    0.00   15.22   10.87    0.00    3.26    0.00    0.00    0.00   21.74
12:03:11 PM   71   49.46    0.00   13.98   10.75    0.00    2.15    0.00    0.00    0.00   23.66
12:03:11 PM   72   48.35    0.00   15.38   10.99    0.00    2.20    0.00    0.00    0.00   23.08
12:03:11 PM   73   47.25    0.00   16.48   10.99    0.00    3.30    0.00    0.00    0.00   21.98
12:03:11 PM   74   48.35    0.00   15.38    9.89    0.00    4.40    0.00    0.00    0.00   21.98
12:03:11 PM   75   47.83    0.00   16.30   10.87    0.00    2.17    0.00    0.00    0.00   22.83
12:03:11 PM   76   48.94    0.00   15.96   10.64    0.00    2.13    0.00    0.00    0.00   22.34
12:03:11 PM   77   46.74    0.00   16.30    9.78    0.00    2.17    0.00    0.00    0.00   25.00
12:03:11 PM   78   49.45    0.00   15.38   10.99    0.00    2.20    0.00    0.00    0.00   21.98
12:03:11 PM   79   47.83    0.00   15.22   10.87    0.00    2.17    0.00    0.00    0.00   23.91

12:03:11 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:03:12 PM  all   47.58    0.00   15.18   10.47    0.00    2.48    0.00    0.00    0.00   24.29
12:03:12 PM    0   44.57    0.00   16.30    8.70    0.00    4.35    0.00    0.00    0.00   26.09
