timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_await,buffer_LRU_await_retry,buffer_LRU_await_us,buffer_LRU_await_us_per_call,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_lifetime,buffer_LRU_batch_lifetime_num_call,buffer_LRU_batch_lifetime_per_call,buffer_LRU_batch_num_scan,buffer_LRU_batch_reqtime,buffer_LRU_batch_reqtime_num_call,buffer_LRU_batch_reqtime_per_call,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_pc_mtx_n,buffer_LRU_pc_mtx_us,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_set_n,buffer_LRU_set_pages,buffer_LRU_set_pages_per_call,buffer_LRU_set_waiters,buffer_LRU_set_waiters_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1779191546.247,0,0,0,0,0,0,0,696828251,1622134721024,794881294848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1362570,0,14714549952,11152,0,0,0,0,0,0,0,0,0,0,794520505,232155,950,0,767786561,232215,817,0,0,0,0,0,75160119,19145649,0,0,0,232166,20230236,18,1365083,0,0,0,0,0,0,0,0,7,1746644,99232081,35524474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12881002496,4549296128,786194,277667,34509616,140,0,97,786432,98215399,781925,184,3356374101,12884901888,2662790,633195346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16146192,116019638,0,468,1204,7863,623,32292665,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21532759,0,34509206,330707,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2840,431,0,0,0,0,0,49079141,0,171,0,12,431,2840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243764446,0,0,0,456459348,0,0,0,0,0,0,0,61858555,99345746,280804580,170941020672,55188191,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0
1779191547.314,0,0,0,0,0,0,0,697050697,1623383001600,795294089728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1363914,0,14730608176,11486,0,0,0,0,0,0,0,0,0,0,795199965,232231,2218,0,768437621,232291,1971,0,0,0,0,0,75218359,19166456,0,0,0,232242,20246791,49,1366429,0,0,0,0,0,0,0,0,7,1746732,99308502,35546157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12878823424,4555882496,786061,278069,34530219,272,0,97,786432,98291589,781925,184,3357481883,12884901888,2665937,633343087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16152684,116026128,0,468,1204,7863,623,32305646,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21540169,0,34529809,330913,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2841,431,0,0,0,0,0,49098843,0,171,0,12,431,2841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243858814,0,0,0,456569434,0,0,0,0,0,0,0,61887124,99421977,280921828,170990391808,55212095,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0
1779191548.387,0,0,0,0,0,0,0,697273609,1624632625664,795705919488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1365192,0,14745750535,12431,0,0,0,0,0,0,0,0,0,0,795908316,232310,1672,0,769114206,232370,1507,0,0,0,0,0,75279421,19189927,0,0,0,232321,20263315,28,1367707,0,0,0,0,0,0,0,0,7,1746840,99384975,35567767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883116032,4563517440,786323,278535,34550783,0,0,109,786432,98367832,781925,184,3358592085,12884901888,2668998,633491096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16159170,116032615,0,468,1204,7863,623,32318623,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21547580,0,34550373,331115,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2842,431,0,0,0,0,0,49118559,0,171,0,12,431,2842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243953642,0,0,0,456679564,0,0,0,0,0,0,0,61915129,99498232,281039429,171040157696,55235528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0
1779191549.456,0,0,0,0,0,0,0,697493806,1625859541504,796127557632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1366505,0,14760653558,11131,0,0,0,0,0,0,0,0,0,0,796596765,232385,430,0,769777480,232445,368,0,0,0,0,0,75339492,19213402,0,0,0,232396,20279992,8,1368962,0,0,0,0,0,0,0,0,7,1746949,99460100,35589872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12861931520,4560601088,785030,278358,34571522,1308,0,97,786432,98442740,781925,184,3359684349,12884901888,2671996,633634814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16165583,116039030,0,468,1204,7863,623,32331463,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21554904,0,34571496,331323,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2844,431,0,0,0,0,0,49138071,0,171,0,12,431,2844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244047223,0,0,0,456787404,0,0,0,0,0,0,0,61942501,99573140,281156424,171089182208,55258312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1338,0,0,0,0,0,0,0
1779191550.521,0,0,0,0,0,0,0,697712475,1627084966400,796534373376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1367814,0,14777097950,11800,0,0,0,0,0,0,0,0,0,0,797285293,232461,1448,0,770434127,232521,1275,0,0,0,0,0,75395576,19233791,0,0,0,232472,20296744,29,1370334,0,0,0,0,0,0,0,0,7,1747014,99535113,35611423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12867616768,4561731584,785376,278426,34592334,958,0,97,786432,98517534,781925,184,3360772963,12884901888,2675165,633780800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16171974,116045420,0,468,1204,7863,623,32344233,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21562194,0,34591924,331527,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2845,431,0,0,0,0,0,49157499,0,171,0,12,431,2845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244139626,0,0,0,456895898,0,0,0,0,0,0,0,61969854,99648007,281271428,171137598464,55281027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981,0,0,0,0,0,0,0
1779191551.588,0,0,0,0,0,0,0,697930714,1628311013888,796943662080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1369158,0,14792517121,12588,0,0,0,0,0,0,0,0,0,0,797956790,232533,5211,0,771079169,232593,4935,0,0,0,0,0,75453495,19253338,0,0,0,232544,20312690,98,1371618,0,0,0,0,0,0,0,0,7,1747089,99610192,35632929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12854673408,4564336640,784588,278585,34612342,1753,0,97,786432,98592414,781925,184,3361860953,12884901888,2678420,633926239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16178336,116051783,0,468,1204,7863,623,32356952,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21569481,0,34612316,331729,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2846,431,0,0,0,0,0,49176889,0,171,0,12,431,2846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244231612,0,0,0,457004088,0,0,0,0,0,0,0,61997022,99722851,281386164,171185850880,55303635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771,0,0,0,0,0,0,0
1779191552.654,0,0,0,0,0,0,0,698152694,1629562407424,797352606208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1370449,0,14808550481,11471,0,0,0,0,0,0,0,0,0,0,798671883,232611,828,0,771759480,232671,735,0,0,0,0,0,75512574,19275891,0,0,0,232622,20329353,11,1372972,0,0,0,0,0,0,0,0,7,1747246,99686763,35654380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882853888,4576870400,786307,279350,34633069,29,0,96,786432,98668744,781925,184,3362966681,12884901888,2681907,634074981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16184800,116058247,0,468,1204,7863,623,32369889,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21576870,0,34632659,331932,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2847,431,0,0,0,0,0,49196498,0,171,0,12,431,2847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244326567,0,0,0,457114225,0,0,0,0,0,0,0,62025326,99799261,281503781,171235718656,55327161,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,0,0,0,0,0,0,0
1779191553.723,0,0,0,0,0,0,0,698369627,1630777018880,797768746496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1371749,0,14823957042,12278,0,0,0,0,0,0,0,0,0,0,799366711,232688,1212,0,772429397,232748,988,0,0,0,0,0,75570838,19300495,0,0,0,232699,20346185,26,1374273,0,0,0,0,0,0,0,0,7,1747348,99761075,35676321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12852887552,4568776704,784478,278856,34653981,1856,0,97,786432,98742834,781925,184,3364046930,12884901888,2684871,634219676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16191119,116064568,0,468,1204,7863,623,32382524,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21584095,0,34653571,332140,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2848,431,0,0,0,0,0,49215736,0,171,0,12,431,2848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244420089,0,0,0,457221748,0,0,0,0,0,0,0,62052238,99873408,281620406,171284638208,55349457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0
1779191554.785,0,0,0,0,0,0,0,698579999,1631952718336,798172503040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1373067,0,14839440801,17910,0,0,0,0,0,0,0,0,0,0,799992581,232758,4984,0,773029392,232818,2930,0,0,0,0,0,75624058,19314772,0,0,0,232769,20361609,74,1375594,0,0,0,0,0,0,0,0,7,1747401,99833041,35697540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12880347136,4562698240,786155,278485,34673377,181,0,96,786432,98814579,781925,184,3365090452,12884901888,2687040,634356891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16197251,116070700,0,468,1204,7863,623,32394790,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21591102,0,34673937,332344,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2849,431,0,0,0,0,0,49234360,0,171,0,12,431,2849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244512421,0,0,0,457324904,0,0,0,0,0,0,0,62074053,99945192,281734908,171332782592,55366933,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954,0,0,0,0,0,0,0
1779191555.850,0,0,0,0,0,0,0,698794596,1633154353664,798608651776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1374389,0,14854648662,13429,0,0,0,0,0,0,0,0,0,0,800617917,232829,13602,0,773639195,232889,11790,0,0,0,0,0,75677849,19333696,0,0,0,232840,20376907,303,1376917,22,0,0,0,0,0,0,0,7,1747441,99906598,35720678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883329024,4532240384,786336,276626,34692190,0,0,96,786432,98887928,781925,184,3366159590,12884901888,2692129,634500117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16203504,116076952,0,468,1204,7863,623,32407296,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21598249,0,34695591,332558,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2850,431,0,0,0,0,0,49253386,0,171,0,12,431,2850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244604035,0,0,0,457431181,0,0,0,0,0,0,0,62101095,100018591,281851519,171380813824,55388731,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710,0,0,0,0,0,0,0
1779191556.915,0,0,0,0,0,0,0,699012799,1634378369536,799028881920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1375686,0,14869768328,12944,0,0,0,0,0,0,0,0,0,0,801277226,232902,12977,0,774262133,232962,12945,0,0,0,0,0,75734281,19350350,0,0,0,232913,20392663,291,1378219,3,0,0,0,0,0,0,0,7,1747474,99981557,35742960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883165184,4521852928,786326,275992,34716779,0,0,106,786432,98962651,781925,184,3367246426,12884901888,2696977,634645731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16209853,116083302,0,468,1204,7863,623,32420009,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21605507,0,34716369,332762,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2851,431,0,0,0,0,0,49272688,0,171,0,12,431,2851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244696464,0,0,0,457539170,0,0,0,0,0,0,0,62128250,100093344,281967648,171429312512,55410941,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559,0,0,0,0,0,0,0
1779191557.980,0,0,0,0,0,0,0,699231197,1635602876928,799440233984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1377051,0,14885940828,12338,0,0,0,0,0,0,0,0,0,0,801963607,232978,663,0,774917132,233038,590,0,0,0,0,0,75792636,19369545,0,0,0,232989,20409133,13,1379588,0,0,0,0,0,0,0,0,7,1747508,100056506,35764620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12873515008,4521213952,785737,275953,34737337,599,0,96,786432,99037388,781925,184,3368333713,12884901888,2700140,634791055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16216227,116089676,0,468,1204,7863,623,32432742,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21612792,0,34736927,332969,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,2852,431,0,0,0,0,0,49292030,0,171,0,12,431,2852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244789404,0,0,0,457647424,0,0,0,0,0,0,0,62156035,100168107,282083482,171477979136,55434050,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0
