timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_await,buffer_LRU_await_retry,buffer_LRU_await_us,buffer_LRU_await_us_per_call,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_lifetime,buffer_LRU_batch_lifetime_num_call,buffer_LRU_batch_lifetime_per_call,buffer_LRU_batch_num_scan,buffer_LRU_batch_reqtime,buffer_LRU_batch_reqtime_num_call,buffer_LRU_batch_reqtime_per_call,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_pc_mtx_n,buffer_LRU_pc_mtx_us,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_set_n,buffer_LRU_set_pages,buffer_LRU_set_pages_per_call,buffer_LRU_set_waiters,buffer_LRU_set_waiters_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1779192558.689,0,0,0,0,0,0,0,884866338,2796093819392,1188724251136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3401954,0,43689550826,15350,0,0,0,0,0,0,0,0,0,0,1540816821,300360,2544,0,1474124168,300421,2293,0,0,0,0,0,130602582,95906640,0,0,0,300373,35003615,58,3407319,0,0,0,0,0,0,0,0,7,2001400,171193626,56600157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12858638336,4609277952,784829,281328,53497603,1506,0,97,786432,169920627,781925,184,4288535364,12884901888,9437265,743945831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22098031,121971543,0,468,1204,7863,623,44196503,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28243807,0,53496681,513551,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3856,439,0,0,0,0,0,67172311,0,190,0,12,439,3856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323932109,0,0,0,547284856,0,0,0,0,0,0,0,83825155,171058838,384176977,212613590528,71810785,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3385857,0,0,0,0,0,0,0
1779192559.761,0,0,0,0,0,0,0,885063552,2797395872256,1189148649472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3404446,0,43726495810,12470,0,0,0,0,0,0,0,0,0,0,1541655166,300436,4612,0,1474913231,300497,4026,0,0,0,0,0,130664323,95994044,0,0,0,300449,35020116,90,3409814,0,0,0,0,0,0,0,0,7,2001750,171273490,56622954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12878757888,4619812864,786057,281971,53518070,248,0,127,786432,170000191,781925,184,4289508578,12884901888,9444752,744051264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22104522,121978038,0,468,1204,7863,623,44209476,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28251111,0,53517148,513749,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3857,439,0,0,0,0,0,67192064,0,190,0,12,439,3857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324016571,0,0,0,547378012,0,0,0,0,0,0,0,83849428,171138365,384286602,212657222656,71829243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3392354,0,0,0,0,0,0,0
1779192560.837,0,0,0,0,0,0,0,885251625,2798633011712,1189568704000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3406751,0,43758317147,13819,0,0,0,0,0,0,0,0,0,0,1542452123,300504,1029,0,1475687275,300566,10781,0,0,0,0,0,130722611,96079447,0,0,0,300517,35035890,19,3412024,0,0,0,0,0,0,0,0,7,2002093,171349324,56645459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12866420736,4618027008,785304,281862,53537814,1034,0,96,786432,170075705,781925,184,4290432863,12884901888,9452643,744151461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22110706,121984219,0,468,1204,7863,623,44221843,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28258063,0,53537274,513941,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3858,439,0,0,0,0,0,67210872,0,190,0,12,439,3858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324097437,0,0,0,547466639,0,0,0,0,0,0,0,83869311,171213948,384392617,212698966528,71843254,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3398534,0,0,0,0,0,0,0
1779192561.908,0,0,0,0,0,0,0,885447438,2799929608704,1189992157696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3409149,0,43793521865,16585,0,0,0,0,0,0,0,0,0,0,1543352330,300582,6336,0,1476535159,300643,5090,0,0,0,0,0,130784767,96198893,0,0,0,300595,35052713,105,3414522,0,0,0,0,0,0,0,0,7,2002439,171428844,56668396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12879806464,4624564224,786121,282261,53558625,186,0,123,786432,170154928,781925,184,4291398407,12884901888,9459770,744256005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22117146,121990661,0,468,1204,7863,623,44234730,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28265307,0,53557703,514138,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3859,439,0,0,0,0,0,67230474,0,190,0,12,439,3859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324179822,0,0,0,547559056,0,0,0,0,0,0,0,83893251,171293156,384500247,212741550080,71861136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3404977,0,0,0,0,0,0,0
1779192562.983,0,0,0,0,0,0,0,885642217,2801215130112,1190420542464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3411649,0,43830707662,12929,0,0,0,0,0,0,0,0,0,0,1544226293,300658,14469,0,1477364760,300719,5,0,0,0,0,0,130847465,96291825,0,0,0,300671,35069719,321,3417023,106,0,0,0,0,0,0,0,7,2002795,171507698,56691507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882788352,4627873792,786303,282463,53579605,18,0,111,786432,170233499,781925,184,4292358071,12884901888,9466173,744359833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22123554,121997066,0,468,1204,7863,623,44247550,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28272511,0,53578683,514336,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3860,439,0,0,0,0,0,67249922,0,190,0,12,439,3860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324261911,0,0,0,547650883,0,0,0,0,0,0,0,83917293,171371716,384607601,212784011264,71879507,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3411382,0,0,0,0,0,0,0
1779192564.060,0,0,0,0,0,0,0,885829131,2802443307520,1190837735936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3414068,0,43868326852,18766,0,0,0,0,0,0,0,0,0,0,1545081610,300732,20282,0,1478158679,300793,18383,0,0,0,0,0,130908028,96375645,0,0,0,300745,35086205,357,3419444,96,0,0,0,0,0,0,0,7,2003128,171582995,56714051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12859392000,4621942784,784875,282101,53600075,1405,0,152,786432,170308530,781925,184,4293278206,12884901888,9472586,744459695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22129702,122003217,0,468,1204,7863,623,44259868,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28279427,0,53599153,514534,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3861,439,0,0,0,0,0,67268619,0,190,0,12,439,3861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324341219,0,0,0,547739146,0,0,0,0,0,0,0,83941263,171446746,384711558,212824987136,71897908,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3417531,0,0,0,0,0,0,0
1779192565.134,0,0,0,0,0,0,0,886025233,2803737233920,1191280403456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3416364,0,43902440897,14592,0,0,0,0,0,0,0,0,0,0,1545939367,300802,23713,0,1478963458,300863,21353,0,0,0,0,0,130967463,96483725,0,0,0,300815,35102076,225,3421743,0,0,0,0,0,0,0,0,7,2003479,171662280,56737846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883312640,4614569984,786336,281651,53619499,0,0,96,786432,170387524,781925,184,4294243566,12884901888,9481040,744564184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22136166,122009683,0,468,1204,7863,623,44272763,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28286697,0,53620298,514733,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3862,439,0,0,0,0,0,67288276,0,190,0,12,439,3862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324427100,0,0,0,547831650,0,0,0,0,0,0,0,83963872,171525786,384823998,212869292544,71914361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3423998,0,0,0,0,0,0,0
1779192566.209,0,0,0,0,0,0,0,886218891,2805011237376,1191751193600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3418562,0,43935682855,15524,0,0,0,0,0,0,0,0,0,0,1546717053,300871,15952,0,1479693243,300932,15863,0,0,0,0,0,131023856,96565339,0,0,0,300884,35117224,244,3423944,31,0,0,0,0,0,0,0,7,2003826,171740397,56763601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12873629696,4569989120,785744,278930,53643044,577,0,111,786432,170465368,781925,184,4295196888,12884901888,9494408,744667405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22142528,122016043,0,468,1204,7863,623,44285489,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28293852,0,53642122,514936,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3863,440,0,0,0,0,0,67307626,0,192,0,12,440,3863,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324510041,0,0,0,547922890,0,0,0,0,0,0,0,83987112,171603611,384936513,212912146432,71930100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3430359,0,0,0,0,0,0,0
1779192567.294,0,0,0,0,0,0,0,886411029,2806279227904,1192172006400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3421016,0,43969062025,12981,0,0,0,0,0,0,0,0,0,0,1547541778,300943,14758,0,1480490714,301004,14481,0,0,0,0,0,131085270,96673273,0,0,0,300956,35133127,307,3426317,70,0,0,0,0,0,0,0,7,2004169,171818146,56786236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12864307200,4574625792,785176,279213,53662935,1159,0,97,786432,170542809,781925,184,4296141713,12884901888,9501736,744769737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22148850,122022365,0,468,1204,7863,623,44298146,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28300960,0,53662397,515127,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3864,440,0,0,0,0,0,67326839,0,192,0,12,440,3864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324590720,0,0,0,548013542,0,0,0,0,0,0,0,84010646,171681058,385042250,212953807360,71947846,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3436678,0,0,0,0,0,0,0
1779192568.365,0,0,0,0,0,0,0,886608385,2807582493184,1192601066496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3423466,0,44005173966,13834,0,0,0,0,0,0,0,0,0,0,1548447175,301017,16323,0,1481342061,301078,16071,0,0,0,0,0,131147142,96787585,0,0,0,301030,35150139,322,3428855,93,0,0,0,0,0,0,0,7,2004517,171898043,56809393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12867698688,4581834752,785381,279652,53683937,921,0,130,786432,170622425,781925,184,4297115281,12884901888,9509207,744875029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22155332,122028847,0,468,1204,7863,623,44311112,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28308250,0,53683143,515325,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3865,440,0,0,0,0,0,67346545,0,192,0,12,440,3865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324674865,0,0,0,548106695,0,0,0,0,0,0,0,84034759,171760631,385151956,212997259264,71965935,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3443161,0,0,0,0,0,0,0
1779192569.443,0,0,0,0,0,0,0,886800179,2808843110912,1193020825088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3425890,0,44037793395,12443,0,0,0,0,0,0,0,0,0,0,1549295979,301091,6420,0,1482154513,301152,6359,0,0,0,0,0,131207145,96897213,0,0,0,301104,35166220,130,3431172,0,0,0,0,0,0,0,0,7,2004876,171975375,56832003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12858785792,4587667456,784838,280009,53703886,1497,0,97,786432,170699481,781925,184,4298059505,12884901888,9517124,744977407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22161641,122035157,0,468,1204,7863,623,44323716,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28315347,0,53703094,515515,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3866,440,0,0,0,0,0,67365727,0,192,0,12,440,3866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324756063,0,0,0,548197209,0,0,0,0,0,0,0,84059040,171837695,385258314,213039191552,71984348,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3449472,0,0,0,0,0,0,0
1779192570.522,0,0,0,0,0,0,0,886991661,2810105121280,1193436705280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3428259,0,44072836828,13558,0,0,0,0,0,0,0,0,0,0,1550137991,301164,5958,0,1482966879,301225,5263,0,0,0,0,0,131266313,97003797,0,0,0,301177,35182179,110,3433653,0,0,0,0,0,0,0,0,7,2005207,172052723,56854385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12872876032,4593565696,785698,280369,53723953,637,0,96,786432,170776564,781925,184,4299002664,12884901888,9524971,745079545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22167953,122041468,0,468,1204,7863,623,44336346,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28322444,0,53723031,515703,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,3868,440,0,0,0,0,0,67384901,0,192,0,12,440,3868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324837802,0,0,0,548287668,0,0,0,0,0,0,0,84083480,171914827,385364998,213081459712,72002697,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3455783,0,0,0,0,0,0,0
