timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_await,buffer_LRU_await_retry,buffer_LRU_await_us,buffer_LRU_await_us_per_call,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_lifetime,buffer_LRU_batch_lifetime_num_call,buffer_LRU_batch_lifetime_per_call,buffer_LRU_batch_num_scan,buffer_LRU_batch_reqtime,buffer_LRU_batch_reqtime_num_call,buffer_LRU_batch_reqtime_per_call,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_pc_mtx_n,buffer_LRU_pc_mtx_us,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_set_n,buffer_LRU_set_pages,buffer_LRU_set_pages_per_call,buffer_LRU_set_waiters,buffer_LRU_set_waiters_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1779190616.170,0,0,0,0,0,0,0,517042779,618028681728,454772875776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351499,0,3305420488,12454,0,0,0,0,0,0,0,0,0,0,260146572,170815,681,0,253406200,170877,589,0,0,0,0,0,27642544,3463321,0,0,0,170825,6908750,18,351979,0,0,0,0,0,0,0,0,7,1668013,37777357,17741665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12873695232,4349509632,785748,265473,17454512,588,0,96,786432,36934122,781925,184,2461328481,12884901888,581217,512424678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10918815,110792231,0,468,1204,7863,623,21837848,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15551740,0,17454242,160482,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1910,430,0,0,0,0,0,33186936,0,171,0,12,430,1910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163339560,0,0,0,367718680,0,0,0,0,0,0,0,36738864,38037567,181769579,128699941888,33743654,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0
1779190617.231,0,0,0,0,0,0,0,517200865,618899343872,455067457536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352023,0,3310376888,9887,0,0,0,0,0,0,0,0,0,0,260562393,170867,469,0,253811164,170929,394,0,0,0,0,0,27684422,3467795,0,0,0,170877,6920024,9,352504,0,0,0,0,0,0,0,0,7,1668057,37830581,17756845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883329024,4354457600,786336,265775,17469648,0,0,96,786432,36987271,781925,184,2462112685,12884901888,581261,512532725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10923372,110796789,0,468,1204,7863,623,21846959,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15556992,0,17469378,160637,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1911,430,0,0,0,0,0,33200817,0,171,0,12,430,1911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163414961,0,0,0,367796512,0,0,0,0,0,0,0,36771696,38090727,181860325,128739666944,33773771,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0
1779190618.288,0,0,0,0,0,0,0,517357446,619760994816,455358664704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352537,0,3315430773,11524,0,0,0,0,0,0,0,0,0,0,260970336,170919,11875,0,254210929,170981,11715,0,0,0,0,0,27724926,3472906,0,0,0,170929,6930912,311,353020,19,0,0,0,0,0,0,0,7,1668154,37883252,17771897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883329024,4359897088,786336,266107,17484404,0,0,96,786432,37039866,781925,184,2462886145,12884901888,581750,512637121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10927886,110801303,0,468,1204,7863,623,21855983,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15562182,0,17484134,160790,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1912,430,0,0,0,0,0,33214532,0,171,0,12,430,1912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163488533,0,0,0,367872445,0,0,0,0,0,0,0,36804309,38143322,181949348,128778279936,33803553,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030,0,0,0,0,0,0,0
1779190619.345,0,0,0,0,0,0,0,517513779,620625725952,455656446976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353092,0,3320693599,9592,0,0,0,0,0,0,0,0,0,0,261376992,170971,294,0,254609198,171033,263,0,0,0,0,0,27767202,3476441,0,0,0,170981,6942351,5,353576,0,0,0,0,0,0,0,0,7,1668194,37936095,17787373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12865798144,4358045696,785266,265994,17499717,1069,0,97,786432,37092622,781925,184,2463662468,12884901888,581924,512743927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10932410,110805827,0,468,1204,7863,623,21865034,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15567387,0,17499447,160949,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1913,430,0,0,0,0,0,33228286,0,171,0,12,430,1913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163560984,0,0,0,367949554,0,0,0,0,0,0,0,36836647,38196094,182037549,128816521216,33833031,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782,0,0,0,0,0,0,0
1779190620.407,0,0,0,0,0,0,0,517670279,621490670080,455943630848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353651,0,3325854580,10350,0,0,0,0,0,0,0,0,0,0,261774266,171019,10594,0,255000535,171081,10548,0,0,0,0,0,27806922,3481704,0,0,0,171029,6953188,311,354109,18,0,0,0,0,0,0,0,7,1668301,37988962,17802176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12881461248,4369645568,786223,266702,17514470,114,0,96,786432,37145408,781925,184,2464439766,12884901888,581974,512850981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10936922,110810339,0,468,1204,7863,623,21874060,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15572578,0,17514200,161101,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1914,430,0,0,0,0,0,33242011,0,171,0,12,430,1914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163634398,0,0,0,368026792,0,0,0,0,0,0,0,36869371,38248872,182125932,128855160832,33863094,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0
1779190621.463,0,0,0,0,0,0,0,517827271,622360594944,456240524288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354158,0,3330668827,8837,0,0,0,0,0,0,0,0,0,0,262176948,171073,149,0,255393782,171135,118,0,0,0,0,0,27849106,3486785,0,0,0,171083,6964532,2,354646,0,0,0,0,0,0,0,0,7,1668347,38042125,17817556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883296256,4371054592,786334,266788,17529698,0,0,98,786432,37198470,781925,184,2465218159,12884901888,582131,512957736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10941460,110814874,0,468,1204,7863,623,21883130,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15577801,0,17529428,161258,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1915,430,0,0,0,0,0,33255806,0,171,0,12,430,1915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163708479,0,0,0,368104150,0,0,0,0,0,0,0,36901586,38301990,182215665,128894039040,33892575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0
1779190622.523,0,0,0,0,0,0,0,517983598,623229176320,456531966464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354730,0,3335723033,10279,0,0,0,0,0,0,0,0,0,0,262579897,171124,422,0,255787833,171186,368,0,0,0,0,0,27891303,3492224,0,0,0,171134,6975553,11,355190,0,0,0,0,0,0,0,0,7,1668419,38095222,17832677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12880936960,4377919488,786190,267207,17544605,146,0,96,786432,37251484,781925,184,2465991674,12884901888,582345,513061644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10945973,110819389,0,468,1204,7863,623,21892159,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15582995,0,17544335,161414,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1916,430,0,0,0,0,0,33269531,0,171,0,12,430,1916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163780535,0,0,0,368180014,0,0,0,0,0,0,0,36933672,38354990,182303183,128931891712,33921840,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1111,0,0,0,0,0,0,0
1779190623.584,0,0,0,0,0,0,0,518139566,624093366784,456823288320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355232,0,3340842879,10545,0,0,0,0,0,0,0,0,0,0,262971282,171173,241,0,256170285,171235,198,0,0,0,0,0,27930293,3496392,0,0,0,171183,6986500,4,355721,0,0,0,0,0,0,0,0,7,1668482,38148031,17847718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12883296256,4382392320,786335,267480,17559420,0,0,97,786432,37304210,781925,184,2466764754,12884901888,582580,513167092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10950477,110823894,0,468,1204,7863,623,21901165,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15588165,0,17559150,161566,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1917,430,0,0,0,0,0,33283228,0,171,0,12,430,1917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163854846,0,0,0,368256690,0,0,0,0,0,0,0,36965746,38407756,182392872,128970892800,33951098,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1109,0,0,0,0,0,0,0
1779190624.644,0,0,0,0,0,0,0,518295490,624960784896,457119348224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355758,0,3345854806,10618,0,0,0,0,0,0,0,0,0,0,263380831,171224,10749,0,256571409,171286,10675,0,0,0,0,0,27971842,3501279,0,0,0,171234,6997753,278,356247,16,0,0,0,0,0,0,0,7,1668527,38201049,17863106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12873121792,4382949376,785713,267513,17574583,622,0,96,786432,37357132,781925,184,2467538809,12884901888,582875,513273072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10954981,110828396,0,468,1204,7863,623,21910173,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15593357,0,17574313,161724,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1919,430,0,0,0,0,0,33296920,0,171,0,12,430,1919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163927974,0,0,0,368333578,0,0,0,0,0,0,0,36997978,38460695,182481738,129009262080,33980428,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783,0,0,0,0,0,0,0
1779190625.706,0,0,0,0,0,0,0,518452293,625829841408,457414864384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356290,0,3350822488,9451,0,0,0,0,0,0,0,0,0,0,263786791,171277,895,0,256969193,171339,798,0,0,0,0,0,28013711,3505569,0,0,0,171287,7008974,19,356781,0,0,0,0,0,0,0,0,7,1668559,38254166,17878400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12870664192,4386258944,785563,267716,17589714,773,0,96,786432,37410149,781925,184,2468316843,12884901888,583078,513379931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10959506,110832923,0,468,1204,7863,623,21919222,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15598568,0,17589444,161883,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1920,430,0,0,0,0,0,33310670,0,171,0,12,430,1920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164002932,0,0,0,368410881,0,0,0,0,0,0,0,37030567,38513739,182572280,129048586240,34010204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,0,0,0,0,0,0,0
1779190626.766,0,0,0,0,0,0,0,518610246,626700536320,457711683072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356810,0,3355791700,12800,0,0,0,0,0,0,0,0,0,0,264196199,171327,604,0,257369468,171389,542,0,0,0,0,0,28055367,3511048,0,0,0,171337,7020269,12,357302,0,0,0,0,0,0,0,0,7,1668664,38307376,17893773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12859244544,4390633472,784866,267983,17604923,1469,0,98,786432,37463267,781925,184,2469101051,12884901888,583246,513488004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10964060,110837476,0,468,1204,7863,623,21928331,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15603806,0,17604653,162038,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1921,430,0,0,0,0,0,33324521,0,171,0,12,430,1921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164076855,0,0,0,368488655,0,0,0,0,0,0,0,37063033,38566875,182661843,129087775744,34039856,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0
1779190627.831,0,0,0,0,0,0,0,518766453,627565464064,458005355520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357377,0,3360971391,9587,0,0,0,0,0,0,0,0,0,0,264593192,171377,303,0,257761516,171439,260,0,0,0,0,0,28096459,3514410,0,0,0,171387,7031584,8,357869,0,0,0,0,0,0,0,0,7,1668713,38360239,17909020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12852510720,4393156608,784455,268137,17620124,1881,0,96,786432,37516028,781925,184,2469874066,12884901888,583292,513592373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10968571,110841988,0,468,1204,7863,623,21937355,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15609001,0,17619854,162196,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,1922,430,0,0,0,0,0,33338244,0,171,0,12,430,1922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164148716,0,0,0,368564484,0,0,0,0,0,0,0,37095392,38619666,182749118,129125818368,34069429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159,0,0,0,0,0,0,0
