Linux 6.8.0-60-generic (beast-node8.tp.int.percona.com) 	05/19/2026 	_x86_64_	(80 CPU)

12:25:57 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:35:22 PM   42   39.78    0.00   31.18    5.38    0.00    2.15    0.00    0.00    0.00   21.51
12:35:22 PM   43   44.68    0.00   28.72    4.26    0.00    1.06    0.00    0.00    0.00   21.28
12:35:22 PM   44   43.48    0.00   29.35    4.35    0.00    1.09    0.00    0.00    0.00   21.74
12:35:22 PM   45   43.48    0.00   27.17    4.35    0.00    2.17    0.00    0.00    0.00   22.83
12:35:22 PM   46   44.57    0.00   27.17    4.35    0.00    2.17    0.00    0.00    0.00   21.74
12:35:22 PM   47   47.83    0.00   26.09    3.26    0.00    1.09    0.00    0.00    0.00   21.74
12:35:22 PM   48   44.44    0.00   28.89    4.44    0.00    0.00    0.00    0.00    0.00   22.22
12:35:22 PM   49   44.68    0.00   26.60    5.32    0.00    2.13    0.00    0.00    0.00   21.28
12:35:22 PM   50   43.01    0.00   29.03    4.30    0.00    1.08    0.00    0.00    0.00   22.58
12:35:22 PM   51   43.62    0.00   28.72    5.32    0.00    1.06    0.00    0.00    0.00   21.28
12:35:22 PM   52   42.55    0.00   29.79    4.26    0.00    2.13    0.00    0.00    0.00   21.28
12:35:22 PM   53   43.01    0.00   30.11    4.30    0.00    1.08    0.00    0.00    0.00   21.51
12:35:22 PM   54   44.68    0.00   28.72    5.32    0.00    1.06    0.00    0.00    0.00   20.21
12:35:22 PM   55   41.30    0.00   30.43    4.35    0.00    2.17    0.00    0.00    0.00   21.74
12:35:22 PM   56   43.33    0.00   30.00    4.44    0.00    1.11    0.00    0.00    0.00   21.11
12:35:22 PM   57   43.33    0.00   28.89    4.44    0.00    1.11    0.00    0.00    0.00   22.22
12:35:22 PM   58   43.48    0.00   29.35    4.35    0.00    1.09    0.00    0.00    0.00   21.74
12:35:22 PM   59   42.86    0.00   29.67    4.40    0.00    1.10    0.00    0.00    0.00   21.98
12:35:22 PM   60   47.83    0.00   26.09    3.26    0.00    2.17    0.00    0.00    0.00   20.65
12:35:22 PM   61   45.45    0.00   28.41    3.41    0.00    1.14    0.00    0.00    0.00   21.59
12:35:22 PM   62   40.00    0.00   31.11    4.44    0.00    2.22    0.00    0.00    0.00   22.22
12:35:22 PM   63   47.25    0.00   26.37    5.49    0.00    1.10    0.00    0.00    0.00   19.78
12:35:22 PM   64   41.30    0.00   31.52    4.35    0.00    1.09    0.00    0.00    0.00   21.74
12:35:22 PM   65   40.66    0.00   29.67    4.40    0.00    2.20    0.00    0.00    0.00   23.08
12:35:22 PM   66   42.22    0.00   28.89    4.44    0.00    2.22    0.00    0.00    0.00   22.22
12:35:22 PM   67   45.05    0.00   26.37    5.49    0.00    1.10    0.00    0.00    0.00   21.98
12:35:22 PM   68   48.39    0.00   25.81    4.30    0.00    1.08    0.00    0.00    0.00   20.43
12:35:22 PM   69   41.57    0.00   29.21    4.49    0.00    1.12    0.00    0.00    0.00   23.60
12:35:22 PM   70   41.57    0.00   29.21    4.49    0.00    1.12    0.00    0.00    0.00   23.60
12:35:22 PM   71   44.94    0.00   26.97    5.62    0.00    1.12    0.00    0.00    0.00   21.35
12:35:22 PM   72   42.55    0.00   27.66    4.26    0.00    3.19    0.00    0.00    0.00   22.34
12:35:22 PM   73   47.83    0.00   27.17    4.35    0.00    1.09    0.00    0.00    0.00   19.57
12:35:22 PM   74   45.16    0.00   26.88    4.30    0.00    2.15    0.00    0.00    0.00   21.51
12:35:22 PM   75   41.94    0.00   31.18    3.23    0.00    1.08    0.00    0.00    0.00   22.58
12:35:22 PM   76   50.55    0.00   24.18    3.30    0.00    1.10    0.00    0.00    0.00   20.88
12:35:22 PM   77   43.96    0.00   29.67    4.40    0.00    2.20    0.00    0.00    0.00   19.78
12:35:22 PM   78   43.96    0.00   29.67    2.20    0.00    1.10    0.00    0.00    0.00   23.08
12:35:22 PM   79   42.39    0.00   30.43    4.35    0.00    1.09    0.00    0.00    0.00   21.74

12:35:22 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:35:23 PM  all   39.94    0.00   31.23    3.62    0.00    1.18    0.00    0.00    0.00   24.03
12:35:23 PM    0   38.46    0.00   31.87    4.40    0.00    1.10    0.00    0.00    0.00   24.18
12:35:23 PM    1   40.66    0.00   29.67    2.20    0.00    1.10    0.00    0.00    0.00   26.37
12:35:23 PM    2   38.46    0.00   31.87    3.30    0.00    2.20    0.00    0.00    0.00   24.18
12:35:23 PM    3   37.50    0.00   30.68    3.41    0.00    1.14    0.00    0.00    0.00   27.27
12:35:23 PM    4   38.54    0.00   32.29    4.17    0.00    1.04    0.00    0.00    0.00   23.96
12:35:23 PM    5   39.13    0.00   31.52    4.35    0.00    1.09    0.00    0.00    0.00   23.91
12:35:23 PM    6   39.56    0.00   31.87    4.40    0.00    0.00    0.00    0.00    0.00   24.18
12:35:23 PM    7   39.56    0.00   30.77    3.30    0.00    1.10    0.00    0.00    0.00   25.27
12:35:23 PM    8   40.00    0.00   31.58    4.21    0.00    1.05    0.00    0.00    0.00   23.16
12:35:23 PM    9   39.78    0.00   31.18    4.30    0.00    2.15    0.00    0.00    0.00   22.58
12:35:23 PM   10   40.86    0.00   30.11    3.23    0.00    1.08    0.00    0.00    0.00   24.73
12:35:23 PM   11   39.13    0.00   31.52    3.26    0.00    2.17    0.00    0.00    0.00   23.91
12:35:23 PM   12   38.04    0.00   33.70    3.26    0.00    1.09    0.00    0.00    0.00   23.91
12:35:23 PM   13   38.04    0.00   31.52    3.26    0.00    1.09    0.00    0.00    0.00   26.09
12:35:23 PM   14   38.71    0.00   33.33    3.23    0.00    1.08    0.00    0.00    0.00   23.66
12:35:23 PM   15   35.87    0.00   34.78    4.35    0.00    1.09    0.00    0.00    0.00   23.91
12:35:23 PM   16   38.71    0.00   31.18    4.30    0.00    1.08    0.00    0.00    0.00   24.73
12:35:23 PM   17   37.63    0.00   34.41    4.30    0.00    0.00    0.00    0.00    0.00   23.66
12:35:23 PM   18   37.63    0.00   33.33    3.23    0.00    2.15    0.00    0.00    0.00   23.66
12:35:23 PM   19   35.48    0.00   35.48    4.30    0.00    1.08    0.00    0.00    0.00   23.66
12:35:23 PM   20   40.00    0.00   32.63    3.16    0.00    1.05    0.00    0.00    0.00   23.16
12:35:23 PM   21   40.43    0.00   29.79    3.19    0.00    2.13    0.00    0.00    0.00   24.47
12:35:23 PM   22   38.71    0.00   31.18    3.23    0.00    1.08    0.00    0.00    0.00   25.81
12:35:23 PM   23   44.09    0.00   29.03    4.30    0.00    1.08    0.00    0.00    0.00   21.51
12:35:23 PM   24   39.78    0.00   31.18    3.23    0.00    1.08    0.00    0.00    0.00   24.73
12:35:23 PM   25   38.71    0.00   31.18    4.30    0.00    1.08    0.00    0.00    0.00   24.73
12:35:23 PM   26   43.96    0.00   29.67    4.40    0.00    0.00    0.00    0.00    0.00   21.98
12:35:23 PM   27   38.04    0.00   31.52    3.26    0.00    2.17    0.00    0.00    0.00   25.00
12:35:23 PM   28   40.43    0.00   30.85    4.26    0.00    2.13    0.00    0.00    0.00   22.34
12:35:23 PM   29   39.56    0.00   31.87    3.30    0.00    1.10    0.00    0.00    0.00   24.18
12:35:23 PM   30   40.86    0.00   31.18    4.30    0.00    1.08    0.00    0.00    0.00   22.58
12:35:23 PM   31   40.22    0.00   30.43    4.35    0.00    1.09    0.00    0.00    0.00   23.91
12:35:23 PM   32   44.68    0.00   27.66    3.19    0.00    2.13    0.00    0.00    0.00   22.34
12:35:23 PM   33   38.71    0.00   31.18    3.23    0.00    1.08    0.00    0.00    0.00   25.81
12:35:23 PM   34   39.78    0.00   31.18    3.23    0.00    1.08    0.00    0.00    0.00   24.73
12:35:23 PM   35   45.65    0.00   29.35    2.17    0.00    0.00    0.00    0.00    0.00   22.83
12:35:23 PM   36   39.36    0.00   31.91    4.26    0.00    2.13    0.00    0.00    0.00   22.34
12:35:23 PM   37   43.96    0.00   30.77    3.30    0.00    0.00    0.00    0.00    0.00   21.98
12:35:23 PM   38   38.71    0.00   32.26    4.30    0.00    1.08    0.00    0.00    0.00   23.66
12:35:23 PM   39   41.30    0.00   29.35    3.26    0.00    1.09    0.00    0.00    0.00   25.00
12:35:23 PM   40   40.43    0.00   30.85    3.19    0.00    2.13    0.00    0.00    0.00   23.40
12:35:23 PM   41   41.76    0.00   28.57    4.40    0.00    1.10    0.00    0.00    0.00   24.18
12:35:23 PM   42   36.96    0.00   32.61    3.26    0.00    1.09    0.00    0.00    0.00   26.09
12:35:23 PM   43   40.00    0.00   30.00    3.33    0.00    2.22    0.00    0.00    0.00   24.44
12:35:23 PM   44   39.13    0.00   32.61    4.35    0.00    1.09    0.00    0.00    0.00   22.83
12:35:23 PM   45   39.56    0.00   32.97    3.30    0.00    0.00    0.00    0.00    0.00   24.18
12:35:23 PM   46   38.04    0.00   32.61    4.35    0.00    1.09    0.00    0.00    0.00   23.91
12:35:23 PM   47   42.39    0.00   28.26    3.26    0.00    1.09    0.00    0.00    0.00   25.00
12:35:23 PM   48   36.17    0.00   34.04    4.26    0.00    1.06    0.00    0.00    0.00   24.47
12:35:23 PM   49   39.13    0.00   31.52    3.26    0.00    1.09    0.00    0.00    0.00   25.00
12:35:23 PM   50   40.66    0.00   31.87    3.30    0.00    1.10    0.00    0.00    0.00   23.08
12:35:23 PM   51   39.56    0.00   31.87    2.20    0.00    2.20    0.00    0.00    0.00   24.18
12:35:23 PM   52   39.36    0.00   30.85    4.26    0.00    1.06    0.00    0.00    0.00   24.47
12:35:23 PM   53   40.86    0.00   31.18    4.30    0.00    1.08    0.00    0.00    0.00   22.58
12:35:23 PM   54   38.71    0.00   31.18    3.23    0.00    1.08    0.00    0.00    0.00   25.81
12:35:23 PM   55   37.36    0.00   32.97    3.30    0.00    1.10    0.00    0.00    0.00   25.27
12:35:23 PM   56   38.71    0.00   31.18    4.30    0.00    1.08    0.00    0.00    0.00   24.73
12:35:23 PM   57   36.17    0.00   34.04    3.19    0.00    2.13    0.00    0.00    0.00   24.47
12:35:23 PM   58   38.20    0.00   31.46    3.37    0.00    1.12    0.00    0.00    0.00   25.84
12:35:23 PM   59   40.22    0.00   31.52    3.26    0.00    1.09    0.00    0.00    0.00   23.91
12:35:23 PM   60   42.39    0.00   30.43    3.26    0.00    0.00    0.00    0.00    0.00   23.91
12:35:23 PM   61   39.78    0.00   31.18    3.23    0.00    1.08    0.00    0.00    0.00   24.73
12:35:23 PM   62   39.36    0.00   30.85    3.19    0.00    2.13    0.00    0.00    0.00   24.47
12:35:23 PM   63   40.86    0.00   31.18    3.23    0.00    1.08    0.00    0.00    0.00   23.66
12:35:23 PM   64   38.46    0.00   31.87    3.30    0.00    1.10    0.00    0.00    0.00   25.27
12:35:23 PM   65   38.30    0.00   30.85    3.19    0.00    2.13    0.00    0.00    0.00   25.53
12:35:23 PM   66   42.86    0.00   28.57    3.30    0.00    1.10    0.00    0.00    0.00   24.18
12:35:23 PM   67   44.57    0.00   28.26    3.26    0.00    1.09    0.00    0.00    0.00   22.83
12:35:23 PM   68   41.94    0.00   30.11    4.30    0.00    1.08    0.00    0.00    0.00   22.58
12:35:23 PM   69   41.11    0.00   32.22    4.44    0.00    1.11    0.00    0.00    0.00   21.11
12:35:23 PM   70   45.74    0.00   27.66    3.19    0.00    1.06    0.00    0.00    0.00   22.34
12:35:23 PM   71   40.86    0.00   30.11    3.23    0.00    1.08    0.00    0.00    0.00   24.73
12:35:23 PM   72   38.46    0.00   31.87    4.40    0.00    1.10    0.00    0.00    0.00   24.18
12:35:23 PM   73   36.96    0.00   32.61    4.35    0.00    1.09    0.00    0.00    0.00   25.00
12:35:23 PM   74   38.95    0.00   31.58    3.16    0.00    1.05    0.00    0.00    0.00   25.26
12:35:23 PM   75   41.30    0.00   31.52    3.26    0.00    1.09    0.00    0.00    0.00   22.83
12:35:23 PM   76   40.66    0.00   30.77    4.40    0.00    1.10    0.00    0.00    0.00   23.08
12:35:23 PM   77   40.86    0.00   30.11    4.30    0.00    0.00    0.00    0.00    0.00   24.73
12:35:23 PM   78   42.71    0.00   29.17    4.17    0.00    1.04    0.00    0.00    0.00   22.92
12:35:23 PM   79   46.74    0.00   28.26    2.17    0.00    1.09    0.00    0.00    0.00   21.74

12:35:23 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:35:24 PM  all   41.26    0.00   27.39    8.05    0.00    1.40    0.00    0.00    0.00   21.90
12:35:24 PM    0   39.36    0.00   28.72    8.51    0.00    2.13    0.00    0.00    0.00   21.28
12:35:24 PM    1   41.94    0.00   27.96    8.60    0.00    1.08    0.00    0.00    0.00   20.43
12:35:24 PM    2   41.94    0.00   26.88    7.53    0.00    2.15    0.00    0.00    0.00   21.51
12:35:24 PM    3   38.71    0.00   29.03    7.53    0.00    2.15    0.00    0.00    0.00   22.58
12:35:24 PM    4   40.45    0.00   28.09    7.87    0.00    1.12    0.00    0.00    0.00   22.47
12:35:24 PM    5   40.22    0.00   28.26    7.61    0.00    1.09    0.00    0.00    0.00   22.83
12:35:24 PM    6   41.30    0.00   26.09    7.61    0.00    2.17    0.00    0.00    0.00   22.83
12:35:24 PM    7   39.13    0.00   27.17    8.70    0.00    1.09    0.00    0.00    0.00   23.91
12:35:24 PM    8   37.36    0.00   30.77    8.79    0.00    1.10    0.00    0.00    0.00   21.98
12:35:24 PM    9   41.11    0.00   27.78    7.78    0.00    1.11    0.00    0.00    0.00   22.22
12:35:24 PM   10   41.30    0.00   28.26    8.70    0.00    1.09    0.00    0.00    0.00   20.65
12:35:24 PM   11   40.86    0.00   27.96    8.60    0.00    1.08    0.00    0.00    0.00   21.51
12:35:24 PM   12   39.78    0.00   27.96    8.60    0.00    2.15    0.00    0.00    0.00   21.51
12:35:24 PM   13   39.78    0.00   27.96    7.53    0.00    2.15    0.00    0.00    0.00   22.58
12:35:24 PM   14   40.22    0.00   28.26    7.61    0.00    1.09    0.00    0.00    0.00   22.83
12:35:24 PM   15   39.78    0.00   29.03    7.53    0.00    1.08    0.00    0.00    0.00   22.58
12:35:24 PM   16   41.49    0.00   26.60    7.45    0.00    2.13    0.00    0.00    0.00   22.34
12:35:24 PM   17   36.96    0.00   29.35    7.61    0.00    2.17    0.00    0.00    0.00   23.91
12:35:24 PM   18   41.94    0.00   26.88    8.60    0.00    1.08    0.00    0.00    0.00   21.51
12:35:24 PM   19   42.86    0.00   26.37    8.79    0.00    1.10    0.00    0.00    0.00   20.88
12:35:24 PM   20   41.30    0.00   27.17    7.61    0.00    1.09    0.00    0.00    0.00   22.83
12:35:24 PM   21   42.22    0.00   24.44    6.67    0.00    1.11    0.00    0.00    0.00   25.56
12:35:24 PM   22   39.56    0.00   27.47    7.69    0.00    2.20    0.00    0.00    0.00   23.08
12:35:24 PM   23   41.11    0.00   27.78    7.78    0.00    1.11    0.00    0.00    0.00   22.22
12:35:24 PM   24   40.00    0.00   26.67    8.89    0.00    2.22    0.00    0.00    0.00   22.22
12:35:24 PM   25   42.39    0.00   26.09    8.70    0.00    2.17    0.00    0.00    0.00   20.65
12:35:24 PM   26   38.46    0.00   29.67    8.79    0.00    2.20    0.00    0.00    0.00   20.88
12:35:24 PM   27   44.44    0.00   24.44   10.00    0.00    0.00    0.00    0.00    0.00   21.11
12:35:24 PM   28   42.11    0.00   28.42    7.37    0.00    1.05    0.00    0.00    0.00   21.05
12:35:24 PM   29   39.78    0.00   29.03    7.53    0.00    1.08    0.00    0.00    0.00   22.58
12:35:24 PM   30   41.30    0.00   26.09    6.52    0.00    2.17    0.00    0.00    0.00   23.91
12:35:24 PM   31   43.96    0.00   25.27    7.69    0.00    2.20    0.00    0.00    0.00   20.88
12:35:24 PM   32   44.57    0.00   26.09    8.70    0.00    1.09    0.00    0.00    0.00   19.57
12:35:24 PM   33   43.33    0.00   26.67    8.89    0.00    1.11    0.00    0.00    0.00   20.00
12:35:24 PM   34   42.86    0.00   27.47    6.59    0.00    1.10    0.00    0.00    0.00   21.98
12:35:24 PM   35   38.30    0.00   28.72   10.64    0.00    2.13    0.00    0.00    0.00   20.21
12:35:24 PM   36   43.33    0.00   27.78    7.78    0.00    0.00    0.00    0.00    0.00   21.11
12:35:24 PM   37   40.62    0.00   28.12    7.29    0.00    2.08    0.00    0.00    0.00   21.88
12:35:24 PM   38   39.78    0.00   27.96    9.68    0.00    2.15    0.00    0.00    0.00   20.43
12:35:24 PM   39   46.24    0.00   25.81    5.38    0.00    1.08    0.00    0.00    0.00   21.51
12:35:24 PM   40   43.33    0.00   26.67    7.78    0.00    1.11    0.00    0.00    0.00   21.11
12:35:24 PM   41   41.76    0.00   26.37    6.59    0.00    1.10    0.00    0.00    0.00   24.18
12:35:24 PM   42   40.66    0.00   28.57    8.79    0.00    1.10    0.00    0.00    0.00   20.88
12:35:24 PM   43   39.56    0.00   29.67    8.79    0.00    0.00    0.00    0.00    0.00   21.98
12:35:24 PM   44   41.76    0.00   26.37    7.69    0.00    1.10    0.00    0.00    0.00   23.08
12:35:24 PM   45   41.76    0.00   26.37    8.79    0.00    1.10    0.00    0.00    0.00   21.98
12:35:24 PM   46   38.46    0.00   28.57    7.69    0.00    2.20    0.00    0.00    0.00   23.08
12:35:24 PM   47   38.71    0.00   30.11    8.60    0.00    1.08    0.00    0.00    0.00   21.51
12:35:24 PM   48   43.01    0.00   25.81    8.60    0.00    2.15    0.00    0.00    0.00   20.43
12:35:24 PM   49   41.30    0.00   27.17    8.70    0.00    1.09    0.00    0.00    0.00   21.74
12:35:24 PM   50   40.66    0.00   28.57    8.79    0.00    1.10    0.00    0.00    0.00   20.88
12:35:24 PM   51   39.13    0.00   28.26    8.70    0.00    1.09    0.00    0.00    0.00   22.83
12:35:24 PM   52   43.01    0.00   25.81    8.60    0.00    1.08    0.00    0.00    0.00   21.51
12:35:24 PM   53   42.86    0.00   26.37    7.69    0.00    2.20    0.00    0.00    0.00   20.88
12:35:24 PM   54   38.04    0.00   30.43    7.61    0.00    2.17    0.00    0.00    0.00   21.74
12:35:24 PM   55   40.22    0.00   28.26    8.70    0.00    1.09    0.00    0.00    0.00   21.74
12:35:24 PM   56   38.89    0.00   30.00    7.78    0.00    1.11    0.00    0.00    0.00   22.22
12:35:24 PM   57   41.94    0.00   26.88    8.60    0.00    0.00    0.00    0.00    0.00   22.58
12:35:24 PM   58   41.49    0.00   27.66    8.51    0.00    1.06    0.00    0.00    0.00   21.28
12:35:24 PM   59   40.00    0.00   26.67   10.00    0.00    1.11    0.00    0.00    0.00   22.22
12:35:24 PM   60   41.94    0.00   27.96    8.60    0.00    1.08    0.00    0.00    0.00   20.43
12:35:24 PM   61   40.22    0.00   28.26    7.61    0.00    1.09    0.00    0.00    0.00   22.83
12:35:24 PM   62   47.83    0.00   26.09    5.43    0.00    1.09    0.00    0.00    0.00   19.57
12:35:24 PM   63   41.11    0.00   26.67    8.89    0.00    1.11    0.00    0.00    0.00   22.22
12:35:24 PM   64   39.78    0.00   26.88    8.60    0.00    2.15    0.00    0.00    0.00   22.58
12:35:24 PM   65   41.76    0.00   26.37    8.79    0.00    1.10    0.00    0.00    0.00   21.98
12:35:24 PM   66   40.66    0.00   26.37    8.79    0.00    1.10    0.00    0.00    0.00   23.08
12:35:24 PM   67   39.56    0.00   28.57    8.79    0.00    2.20    0.00    0.00    0.00   20.88
12:35:24 PM   68   40.66    0.00   26.37    6.59    0.00    2.20    0.00    0.00    0.00   24.18
12:35:24 PM   69   39.78    0.00   29.03    6.45    0.00    2.15    0.00    0.00    0.00   22.58
