timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_await,buffer_LRU_await_retry,buffer_LRU_await_us,buffer_LRU_await_us_per_call,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_lifetime,buffer_LRU_batch_lifetime_num_call,buffer_LRU_batch_lifetime_per_call,buffer_LRU_batch_num_scan,buffer_LRU_batch_reqtime,buffer_LRU_batch_reqtime_num_call,buffer_LRU_batch_reqtime_per_call,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_pc_mtx_n,buffer_LRU_pc_mtx_us,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_set_n,buffer_LRU_set_pages,buffer_LRU_set_pages_per_call,buffer_LRU_set_waiters,buffer_LRU_set_waiters_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1779193354.000,0,0,0,0,0,0,0,971772137,3368154565120,1390602667008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5408616,1778,76638722381,17293,0,0,0,0,0,0,0,0,0,0,1955887438,332021,8495,0,1867438834,332082,8264,0,0,0,0,0,157572314,181712207,0,0,0,332034,41560451,170,5415163,0,0,0,0,0,0,0,0,7,2150196,206219844,67512423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12871892992,4333928448,785638,264522,63428601,675,0,119,786432,204858969,781925,184,4715163653,12884901888,12318184,790798990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24975249,124848782,0,468,1204,7863,623,49951004,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31479761,0,63427596,607873,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4656,448,0,0,0,0,0,75919282,0,327,0,89,448,4656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362344717,0,0,0,588490605,0,0,0,0,0,0,0,99232169,205999968,434521559,232400856064,84514015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5955923,0,0,0,0,0,0,0
1779193355.075,0,0,0,0,0,0,0,971888840,3368922679808,1390867449856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5411543,1778,76693800729,16456,0,0,0,0,0,0,0,0,0,0,1956505308,332068,8703,0,1868004767,332129,8540,0,0,0,0,0,157611338,181818851,0,0,0,332081,41569988,155,5418177,0,0,0,0,0,0,0,0,7,2150441,206266897,67526692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12858195968,4337844224,784802,264761,63441752,1403,0,227,786432,204905919,781925,184,4715734584,12884901888,12320958,790860853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24979131,124852664,0,468,1204,7863,623,49958763,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31484132,0,63440747,608003,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4657,448,0,0,0,0,0,75931133,0,327,0,89,448,4657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362398237,0,0,0,588545473,0,0,0,0,0,0,0,99254000,206046877,434590462,232428413440,84532343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5959812,0,0,0,0,0,0,0
1779193356.147,0,0,0,0,0,0,0,972004467,3369684126208,1391130720256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5414319,1778,76741564929,24225,0,0,0,0,0,0,0,0,0,0,1957082024,332113,2727,0,1868545375,332174,795,0,0,0,0,0,157648949,181919946,0,0,0,332126,41579429,17,5420878,0,0,0,0,0,0,0,0,7,2150681,206313511,67540701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12867174400,4343955456,785350,265134,63454794,941,0,141,786432,204952426,781925,184,4716300777,12884901888,12323150,790922002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24982995,124856524,0,468,1204,7863,623,49966503,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31488476,0,63453806,608128,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4658,448,0,0,0,0,0,75942868,0,327,0,89,448,4658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362451275,0,0,0,588599918,0,0,0,0,0,0,0,99275938,206093400,434658644,232455703552,84551011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5963672,0,0,0,0,0,0,0
1779193357.227,0,0,0,0,0,0,0,972115554,3370414868992,1391423115264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5417090,1778,76793286414,21899,0,0,0,0,0,0,0,0,0,0,1957639829,332154,24020,0,1869061276,332215,21898,0,0,0,0,0,157683264,182022474,0,0,0,332167,41588049,285,5423730,190,0,0,0,0,0,0,0,7,2150877,206358233,67556783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882722816,4306780160,786299,262865,63466752,0,0,133,786432,204997046,781925,184,4716843638,12884901888,12325635,790980529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24986707,124860238,0,468,1204,7863,623,49973925,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31492651,0,63468737,608269,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4659,448,0,0,0,0,0,75954138,0,327,0,89,448,4659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362502363,0,0,0,588652155,0,0,0,0,0,0,0,99298418,206138037,434726975,232481951232,84569737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5967383,0,0,0,0,0,0,0
1779193358.301,0,0,0,0,0,0,0,972229569,3371166829056,1391694814720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5420020,1778,76842937961,22108,0,0,0,0,0,0,0,0,0,0,1958178458,332194,22630,0,1869563158,332255,22244,0,0,0,0,0,157717210,182130621,0,0,0,332207,41596357,239,5426663,199,0,0,0,0,0,0,0,7,2151062,206404255,67571473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882001920,4298031104,786255,262331,63482547,0,0,178,786432,205042976,781925,184,4717401254,12884901888,12331032,791040795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24990512,124864045,0,468,1204,7863,623,49981532,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31496934,0,63481542,608390,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4660,448,0,0,0,0,0,75965722,0,327,0,89,448,4660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362555499,0,0,0,588705953,0,0,0,0,0,0,0,99320458,206183967,434796649,232509250560,84587772,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5971193,0,0,0,0,0,0,0
1779193359.383,0,0,0,0,0,0,0,972340391,3371901028864,1391952808960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5423052,1778,76890355109,13085,0,0,0,0,0,0,0,0,0,0,1958778730,332236,18284,0,1870150712,332297,18072,0,0,0,0,0,157754632,182271442,0,0,0,332249,41605608,284,5429700,180,0,0,0,0,0,0,0,7,2151293,206449193,67585297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12859572224,4298620928,784886,262367,63495380,1303,0,243,786432,205087801,781925,184,4717944787,12884901888,12333430,791099332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24994195,124867723,0,468,1204,7863,623,49988899,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31501071,0,63494375,608511,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4661,448,0,0,0,0,0,75976906,0,327,0,89,448,4661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362606298,0,0,0,588757950,0,0,0,0,0,0,0,99342169,206228810,434862360,232535355392,84606248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5974872,0,0,0,0,0,0,0
1779193360.460,0,0,0,0,0,0,0,972446698,3372599282176,1392199137792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5425955,1778,76937517163,17499,0,0,0,0,0,0,0,0,0,0,1959300676,332276,21140,0,1870660656,332337,20883,0,0,0,0,0,157788651,182375899,0,0,0,332289,41614259,319,5432605,224,0,0,0,0,0,0,0,7,2151429,206491886,67598591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12858392576,4297064448,784814,262272,63507631,1339,0,278,786432,205130406,781925,184,4718464636,12884901888,12336144,791155145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24997746,124871280,0,468,1204,7863,623,49995996,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31505070,0,63506626,608631,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4662,448,0,0,0,0,0,75987687,0,327,0,89,448,4662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362655642,0,0,0,588808017,0,0,0,0,0,0,0,99363865,206271450,434926094,232560712192,84624717,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5978429,0,0,0,0,0,0,0
1779193361.545,0,0,0,0,0,0,0,972560315,3373356796416,1392458212352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5428946,1778,76984311612,14658,0,0,0,0,0,0,0,0,0,0,1959925946,332318,2581,0,1871273440,332379,2263,0,0,0,0,0,157824516,182552260,0,0,0,332331,41623496,43,5435600,0,0,0,0,0,0,0,0,7,2151672,206538315,67612510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12875972608,4302127104,785887,262581,63520466,389,0,156,786432,205176746,781925,184,4719022597,12884901888,12338983,791215319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25001520,124875050,0,468,1204,7863,623,50003563,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31509306,0,63519461,608754,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4663,448,0,0,0,0,0,75999156,0,327,0,89,448,4663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362707816,0,0,0,588861517,0,0,0,0,0,0,0,99385251,206317742,434993319,232587547648,84642780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5982196,0,0,0,0,0,0,0
1779193362.622,0,0,0,0,0,0,0,972672966,3374097435136,1392714438144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5432292,1778,77036603432,18630,0,0,0,0,0,0,0,0,0,0,1960518459,332360,8955,0,1871853271,332421,8677,0,0,0,0,0,157861303,182697572,0,0,0,332373,41632739,180,5438951,0,0,0,0,0,0,0,0,7,2151829,206583648,67626257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12874956800,4308189184,785824,262951,63533311,456,0,152,786432,205221983,781925,184,4719572231,12884901888,12340794,791274558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25005291,124878823,0,468,1204,7863,623,50011096,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31513550,0,63532306,608878,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4664,448,0,0,0,0,0,76010627,0,327,0,89,448,4664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362759631,0,0,0,588914706,0,0,0,0,0,0,0,99406844,206362999,435059846,232614193152,84661186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5985968,0,0,0,0,0,0,0
1779193363.693,0,0,0,0,0,0,0,972785824,3374844086784,1392975352832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5435285,1778,77080058630,17739,0,0,0,0,0,0,0,0,0,0,1961081046,332405,19417,0,1872402690,332466,19287,0,0,0,0,0,157899242,182809889,0,0,0,332418,41642239,271,5441948,194,0,0,0,0,0,0,0,7,2152088,206629338,67640281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12867551232,4310007808,785373,263062,63546405,960,0,97,786432,205267579,781925,184,4720124922,12884901888,12342683,791334239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25009035,124882573,0,468,1204,7863,623,50018593,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31517767,0,63545400,609007,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4665,448,0,0,0,0,0,76022012,0,327,0,89,448,4665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362811656,0,0,0,588967686,0,0,0,0,0,0,0,99429049,206408586,435126902,232640956416,84680103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5989718,0,0,0,0,0,0,0
1779193364.774,0,0,0,0,0,0,0,972906444,3375641954816,1393247770624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5438223,1778,77132227704,24182,0,0,0,0,0,0,0,0,0,0,1961718669,332452,9154,0,1873018961,332513,8881,0,0,0,0,0,157939621,182944947,0,0,0,332465,41652472,184,5444889,0,0,0,0,0,0,0,0,7,2152358,206678205,67654905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12868337664,4317462528,785421,263517,63560204,858,0,153,786432,205316332,781925,184,4720716160,12884901888,12344255,791398436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25013064,124886596,0,468,1204,7863,623,50026634,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31522293,0,63559199,609138,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4666,448,0,0,0,0,0,76034251,0,327,0,89,448,4666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362866334,0,0,0,589024483,0,0,0,0,0,0,0,99451087,206457302,435197102,232669173760,84698866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5993743,0,0,0,0,0,0,0
1779193365.858,0,0,0,0,0,0,0,973021661,3376402434560,1393509059584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5441362,1778,77187050894,18580,0,0,0,0,0,0,0,0,0,0,1962323118,332497,8002,0,1873594371,332558,7829,0,0,0,0,0,157977288,183070859,0,0,0,332510,41661835,147,5448030,0,0,0,0,0,0,0,0,7,2152524,206724751,67668915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12866240512,4320641024,785293,263711,63573085,966,0,173,786432,205362771,781925,184,4721279543,12884901888,12347117,791458832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25016925,124890456,0,468,1204,7863,623,50034365,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31526633,0,63572080,609261,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,4667,448,0,0,0,0,0,76045964,0,327,0,89,448,4667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362919274,0,0,0,589078765,0,0,0,0,0,0,0,99473253,206503777,435265245,232696377856,84717609,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5997601,0,0,0,0,0,0,0
