timestamp,adaptive_hash_pages_added,adaptive_hash_pages_removed,adaptive_hash_rows_added,adaptive_hash_rows_deleted_no_hash_entry,adaptive_hash_rows_removed,adaptive_hash_rows_updated,adaptive_hash_searches,adaptive_hash_searches_btree,buffer_data_reads,buffer_data_written,buffer_flush_adaptive,buffer_flush_adaptive_avg_pass,buffer_flush_adaptive_avg_time_est,buffer_flush_adaptive_avg_time_slot,buffer_flush_adaptive_avg_time_thread,buffer_flush_adaptive_pages,buffer_flush_adaptive_total_pages,buffer_flush_avg_page_rate,buffer_flush_avg_pass,buffer_flush_avg_time,buffer_flush_background,buffer_flush_background_pages,buffer_flush_background_total_pages,buffer_flush_batches,buffer_flush_batch_num_scan,buffer_flush_batch_pages,buffer_flush_batch_scanned,buffer_flush_batch_scanned_per_call,buffer_flush_batch_total_pages,buffer_flush_lsn_avg_rate,buffer_flush_neighbor,buffer_flush_neighbor_pages,buffer_flush_neighbor_total_pages,buffer_flush_n_to_flush_by_age,buffer_flush_n_to_flush_by_dirty_page,buffer_flush_n_to_flush_requested,buffer_flush_pct_for_dirty,buffer_flush_pct_for_lsn,buffer_flush_sync,buffer_flush_sync_pages,buffer_flush_sync_total_pages,buffer_flush_sync_waits,buffer_LRU_await,buffer_LRU_await_retry,buffer_LRU_await_us,buffer_LRU_await_us_per_call,buffer_LRU_batches_evict,buffer_LRU_batches_flush,buffer_LRU_batch_evict_pages,buffer_LRU_batch_evict_total_pages,buffer_LRU_batch_flush_avg_pass,buffer_LRU_batch_flush_avg_time_est,buffer_LRU_batch_flush_avg_time_slot,buffer_LRU_batch_flush_avg_time_thread,buffer_LRU_batch_flush_pages,buffer_LRU_batch_flush_total_pages,buffer_LRU_batch_lifetime,buffer_LRU_batch_lifetime_num_call,buffer_LRU_batch_lifetime_per_call,buffer_LRU_batch_num_scan,buffer_LRU_batch_reqtime,buffer_LRU_batch_reqtime_num_call,buffer_LRU_batch_reqtime_per_call,buffer_LRU_batch_scanned,buffer_LRU_batch_scanned_per_call,buffer_LRU_get_free_loops,buffer_LRU_get_free_search,buffer_LRU_get_free_waits,buffer_LRU_pc_mtx_n,buffer_LRU_pc_mtx_us,buffer_LRU_search_num_scan,buffer_LRU_search_scanned,buffer_LRU_search_scanned_per_call,buffer_LRU_set_n,buffer_LRU_set_pages,buffer_LRU_set_pages_per_call,buffer_LRU_set_waiters,buffer_LRU_set_waiters_per_call,buffer_LRU_single_flush_failure_count,buffer_LRU_single_flush_num_scan,buffer_LRU_single_flush_scanned,buffer_LRU_single_flush_scanned_per_call,buffer_LRU_unzip_search_num_scan,buffer_LRU_unzip_search_scanned,buffer_LRU_unzip_search_scanned_per_call,buffer_pages0_read,buffer_pages_created,buffer_pages_read,buffer_pages_written,buffer_page_read_blob,buffer_page_read_fsp_hdr,buffer_page_read_ibuf_bitmap,buffer_page_read_ibuf_free_list,buffer_page_read_index_ibuf_leaf,buffer_page_read_index_ibuf_non_leaf,buffer_page_read_index_inode,buffer_page_read_index_leaf,buffer_page_read_index_non_leaf,buffer_page_read_other,buffer_page_read_rseg_array,buffer_page_read_system_page,buffer_page_read_trx_system,buffer_page_read_undo_log,buffer_page_read_xdes,buffer_page_read_zblob,buffer_page_read_zblob2,buffer_page_written_blob,buffer_page_written_fsp_hdr,buffer_page_written_ibuf_bitmap,buffer_page_written_ibuf_free_list,buffer_page_written_index_ibuf_leaf,buffer_page_written_index_ibuf_non_leaf,buffer_page_written_index_inode,buffer_page_written_index_leaf,buffer_page_written_index_non_leaf,buffer_page_written_on_log_no_waits,buffer_page_written_on_log_waits,buffer_page_written_on_log_wait_loops,buffer_page_written_other,buffer_page_written_rseg_array,buffer_page_written_system_page,buffer_page_written_trx_system,buffer_page_written_undo_log,buffer_page_written_xdes,buffer_page_written_zblob,buffer_page_written_zblob2,buffer_pool_bytes_data,buffer_pool_bytes_dirty,buffer_pool_pages_data,buffer_pool_pages_dirty,buffer_pool_pages_flushed,buffer_pool_pages_free,buffer_pool_pages_lru_flushed,buffer_pool_pages_misc,buffer_pool_pages_total,buffer_pool_reads,buffer_pool_read_ahead,buffer_pool_read_ahead_evicted,buffer_pool_read_requests,buffer_pool_size,buffer_pool_wait_free,buffer_pool_write_requests,compression_pad_decrements,compression_pad_increments,compress_pages_compressed,compress_pages_decompressed,cpu_n,cpu_stime_abs,cpu_stime_pct,cpu_utime_abs,cpu_utime_pct,dblwr_async_requests,dblwr_flush_requests,dblwr_flush_wait_events,dblwr_sync_requests,ddl_background_drop_tables,ddl_log_file_alter_table,ddl_online_create_index,ddl_pending_alter_table,ddl_sort_file_alter_table,dml_deletes,dml_inserts,dml_reads,dml_system_deletes,dml_system_inserts,dml_system_reads,dml_system_updates,dml_updates,file_num_open_files,ibuf_merges,ibuf_merges_delete,ibuf_merges_delete_mark,ibuf_merges_discard_delete,ibuf_merges_discard_delete_mark,ibuf_merges_discard_insert,ibuf_merges_insert,ibuf_size,icp_attempts,icp_match,icp_no_match,icp_out_of_range,index_page_discards,index_page_merge_attempts,index_page_merge_successful,index_page_reorg_attempts,index_page_reorg_successful,index_page_splits,innodb_activity_count,innodb_background_drop_table_usec,innodb_dblwr_pages_written,innodb_dblwr_writes,innodb_dict_lru_count,innodb_dict_lru_usec,innodb_ibuf_merge_usec,innodb_master_active_loops,innodb_master_idle_loops,innodb_master_purge_usec,innodb_master_thread_sleeps,innodb_mem_validate_usec,innodb_page_size,innodb_rwlock_sx_os_waits,innodb_rwlock_sx_spin_rounds,innodb_rwlock_sx_spin_waits,innodb_rwlock_s_os_waits,innodb_rwlock_s_spin_rounds,innodb_rwlock_s_spin_waits,innodb_rwlock_x_os_waits,innodb_rwlock_x_spin_rounds,innodb_rwlock_x_spin_waits,lock_deadlocks,lock_deadlock_false_positives,lock_deadlock_rounds,lock_rec_grant_attempts,lock_rec_locks,lock_rec_lock_created,lock_rec_lock_removed,lock_rec_lock_requests,lock_rec_lock_waits,lock_rec_release_attempts,lock_row_lock_current_waits,lock_row_lock_time,lock_row_lock_time_avg,lock_row_lock_time_max,lock_row_lock_waits,lock_schedule_refreshes,lock_table_locks,lock_table_lock_created,lock_table_lock_removed,lock_table_lock_waits,lock_threads_waiting,lock_timeouts,log_checkpoints,log_concurrency_margin,log_flusher_no_waits,log_flusher_waits,log_flusher_wait_loops,log_flush_avg_time,log_flush_lsn_avg_rate,log_flush_max_time,log_flush_notifier_no_waits,log_flush_notifier_waits,log_flush_notifier_wait_loops,log_flush_total_time,log_free_space,log_full_block_writes,log_lsn_archived,log_lsn_buf_dirty_pages_added,log_lsn_buf_pool_oldest_approx,log_lsn_buf_pool_oldest_lwm,log_lsn_checkpoint_age,log_lsn_current,log_lsn_last_checkpoint,log_lsn_last_flush,log_max_modified_age_async,log_max_modified_age_sync,log_next_file,log_on_buffer_space_no_waits,log_on_buffer_space_waits,log_on_buffer_space_wait_loops,log_on_file_space_no_waits,log_on_file_space_waits,log_on_file_space_wait_loops,log_on_flush_no_waits,log_on_flush_waits,log_on_flush_wait_loops,log_on_recent_closed_wait_loops,log_on_recent_written_wait_loops,log_on_write_no_waits,log_on_write_waits,log_on_write_wait_loops,log_padded,log_partial_block_writes,log_waits,log_writer_no_waits,log_writer_on_archiver_waits,log_writer_on_file_space_waits,log_writer_on_tracker_waits,log_writer_waits,log_writer_wait_loops,log_writes,log_write_notifier_no_waits,log_write_notifier_waits,log_write_notifier_wait_loops,log_write_requests,log_write_to_file_requests_interval,metadata_table_handles_closed,metadata_table_handles_opened,metadata_table_reference_count,module_cpu,module_dblwr,module_page_track,os_data_fsyncs,os_data_reads,os_data_writes,os_log_bytes_written,os_log_fsyncs,os_log_pending_fsyncs,os_log_pending_writes,os_pending_reads,os_pending_writes,page_track_checkpoint_partial_flush_request,page_track_full_block_writes,page_track_partial_block_writes,page_track_resets,purge_del_mark_records,purge_dml_delay_usec,purge_invoked,purge_resume_count,purge_stop_count,purge_truncate_history_count,purge_truncate_history_usec,purge_undo_log_pages,purge_upd_exist_or_extern_records,sampled_pages_read,sampled_pages_skipped,trx_active_transactions,trx_allocations,trx_commits_insert_update,trx_nl_ro_commits,trx_on_log_no_waits,trx_on_log_waits,trx_on_log_wait_loops,trx_rollbacks,trx_rollbacks_savepoint,trx_rollback_active,trx_ro_commits,trx_rseg_current_size,trx_rseg_history_len,trx_rw_commits,trx_undo_slots_cached,trx_undo_slots_used,undo_truncate_count,undo_truncate_done_logging_count,undo_truncate_start_logging_count,undo_truncate_usec
1779194383.354,0,0,0,0,0,0,0,1058862858,3944619788800,1598027081728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8786067,14439,136687620751,16050,0,0,0,0,0,0,0,0,0,0,2430132692,362882,16126,0,2318400484,362943,15813,0,0,0,0,0,184439244,323940924,0,0,0,362895,47916162,295,8793851,91,0,0,0,0,0,0,0,7,2303795,241520971,78741233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12878708736,4102651904,786054,250406,73681504,266,0,113,786432,240077102,781925,184,5143283019,12884901888,15002988,838009341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27868260,127741820,0,468,1204,7863,623,55737133,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34733567,0,73680499,705202,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5691,460,0,0,0,0,0,84714971,0,770,1,89,460,5691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401293811,0,0,0,629783541,0,0,0,0,0,0,0,115848838,241218276,485728553,252486724608,98353439,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8580192,0,0,0,0,0,0,0
1779194384.568,0,0,0,0,0,0,0,1058953747,3945224014336,1598240354816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8790380,14439,136763473427,19932,0,0,0,0,0,0,0,0,0,0,2430721222,362915,6440,0,2318976298,362976,6160,0,0,0,0,0,184468722,324149735,0,0,0,362928,47923040,116,8798410,0,0,0,0,0,0,0,0,7,2303950,241557997,78752602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12872187904,4107075584,785657,250676,73691808,658,0,118,786432,240114053,781925,184,5143729633,12884901888,15005680,838058163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27871342,127744893,0,468,1204,7863,623,55743278,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34737008,0,73690803,705302,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5692,460,0,0,0,0,0,84724257,0,770,1,89,460,5692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401335027,0,0,0,629826715,0,0,0,0,0,0,0,115868131,241255204,485782388,252507993088,98369791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8583249,0,0,0,0,0,0,0
1779194385.741,0,0,0,0,0,0,0,1059059128,3945923742208,1598475652608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8794739,14439,136833775225,20050,0,0,0,0,0,0,0,0,0,0,2431266793,362955,8276,0,2319509428,363016,8241,0,0,0,0,0,184502878,324283514,0,0,0,362968,47931367,163,8802721,0,0,0,0,0,0,0,0,7,2304152,241600817,78765336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12864831488,4118773760,785207,251390,73703404,1108,0,116,786432,240156768,781925,184,5144246574,12884901888,15007877,838114305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27874858,127748410,0,468,1204,7863,623,55750311,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34740971,0,73702562,705415,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5693,460,0,0,0,0,0,84734962,0,770,1,89,460,5693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401382699,0,0,0,629876263,0,0,0,0,0,0,0,115889243,241297943,485843698,252532555776,98387804,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8586775,0,0,0,0,0,0,0
1779194387.001,0,0,0,0,0,0,0,1059152023,3946538928640,1598682238464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8799368,14439,136910329045,15064,0,0,0,0,0,0,0,0,0,0,2431747373,362988,1402,0,2319978739,363049,1218,0,0,0,0,0,184532469,324444226,0,0,0,363001,47937974,30,8807202,0,0,0,0,0,0,0,0,7,2304288,241638466,78776397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12874465280,4133175296,785794,252269,73713596,540,0,96,786432,240194334,781925,184,5144700775,12884901888,15009494,838163985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27877992,127751550,0,468,1204,7863,623,55756571,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34744507,0,73712719,705513,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5694,460,0,0,0,0,0,84744506,0,770,1,89,460,5694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401424098,0,0,0,629920260,0,0,0,0,0,0,0,115908257,241335538,485897102,252553957376,98404150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8589917,0,0,0,0,0,0,0
1779194388.252,0,0,0,0,0,0,0,1059279753,3947384556032,1599009678848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8804841,14470,137020985559,16442,0,0,0,0,0,0,0,0,0,0,2432556193,363035,6865,0,2320725779,363096,6780,0,0,0,0,0,184573692,324695279,0,0,0,363048,47947862,145,8812913,0,0,0,0,0,0,0,0,7,2304530,241690337,78794305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12863881216,4106240000,785149,250625,73730306,1140,0,143,786432,240246064,781925,184,5145330645,12884901888,15012636,838231976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27882280,127755830,0,468,1204,7863,623,55765156,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34749318,0,73729429,705672,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5696,460,0,0,0,0,0,84757529,0,770,1,89,460,5696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401480871,0,0,0,629980423,0,0,0,0,0,0,0,115933997,241387190,485973122,252583227392,98425708,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8594197,0,0,0,0,0,0,0
1779194389.790,0,0,0,0,0,0,0,1059379488,3948049598976,1599233793536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8809719,14470,137108052209,21159,0,0,0,0,0,0,0,0,0,0,2433093179,363072,4782,0,2321238044,363134,9986,0,0,0,0,0,184605247,324851215,0,0,0,363085,47955376,107,8817684,0,0,0,0,0,0,0,0,7,2304694,241731014,78806254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12868009984,4119642112,785401,251443,73741240,916,0,114,786432,240286664,781925,184,5145818389,12884901888,15015004,838285110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27885594,127759152,0,468,1204,7863,623,55771792,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34753048,0,73740363,705779,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5697,460,0,0,0,0,0,84767607,0,770,1,89,460,5697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401526180,0,0,0,630027264,0,0,0,0,0,0,0,115955049,241427831,486031524,252606602240,98443789,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8597511,0,0,0,0,0,0,0
1779194391.161,0,0,0,0,0,0,0,1059495284,3948818172416,1599539961344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8814467,14471,137195846853,18999,0,0,0,0,0,0,0,0,0,0,2433710833,363113,31135,0,2321804865,363174,29548,0,0,0,0,0,184640836,325016207,0,0,0,363126,47964001,323,8822438,437,0,0,0,0,0,0,0,7,2304933,241778069,78823143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12871499776,4086185984,785614,249401,73756751,713,0,106,786432,240333600,781925,184,5146388008,12884901888,15018549,838347217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27889495,127763047,0,468,1204,7863,623,55779592,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34757439,0,73755874,705923,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5699,460,0,0,0,0,0,84779467,0,770,1,89,460,5699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401576789,0,0,0,630082056,0,0,0,0,0,0,0,115977575,241474791,486100390,252632749056,98462237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8601415,0,0,0,0,0,0,0
1779194392.533,0,0,0,0,0,0,0,1059615213,3949620234752,1599794195968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8819389,14576,137288554824,17532,0,0,0,0,0,0,0,0,0,0,2434445855,363158,6155,0,2322493927,363219,5654,0,0,0,0,0,184680382,325235005,0,0,0,363171,47973173,120,8827361,0,0,0,0,0,0,0,0,7,2305191,241827229,78836564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12871647232,4119789568,785623,251452,73769359,705,0,105,786432,240382654,781925,184,5146975234,12884901888,15020607,838411740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27893509,127767066,0,468,1204,7863,623,55787592,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34761952,0,73768354,706045,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5700,460,0,0,0,0,0,84791706,0,770,1,89,460,5700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401630172,0,0,0,630138590,0,0,0,0,0,0,0,116000757,241523799,486168317,252660284416,98482218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8605428,0,0,0,0,0,0,0
1779194393.883,0,0,0,0,0,0,0,1059716368,3950290323968,1600022627328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8824021,14578,137378696393,23904,0,0,0,0,0,0,0,0,0,0,2435032477,363196,5439,0,2323049150,363257,4975,0,0,0,0,0,184712142,325401281,0,0,0,363209,47980997,115,8831961,0,0,0,0,0,0,0,0,7,2305338,241868215,78848952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12868304896,4126294016,785420,251849,73780494,916,0,96,786432,240423547,781925,184,5147472785,12884901888,15023367,838464994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27896881,127770431,0,468,1204,7863,623,55794346,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34765731,0,73779604,706151,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5701,460,0,0,0,0,0,84801886,0,770,1,89,460,5701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401675873,0,0,0,630185920,0,0,0,0,0,0,0,116019404,241564694,486227487,252683826176,98497724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8608789,0,0,0,0,0,0,0
1779194395.168,0,0,0,0,0,0,0,1059825294,3951017609728,1600259468288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8828239,14581,137453964969,12929,0,0,0,0,0,0,0,0,0,0,2435690649,363230,14343,0,2323670113,363291,14117,0,0,0,0,0,184743586,325674538,0,0,0,363243,47988385,307,8836107,29,0,0,0,0,0,0,0,7,2305567,241912744,78861619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12879740928,4147396608,786117,253137,73791116,214,0,98,786432,240467981,781925,184,5148005998,12884901888,15029594,838523102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27900490,127774050,0,468,1204,7863,623,55801564,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34769809,0,73790418,706255,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5703,460,0,0,0,0,0,84812948,0,770,1,89,460,5703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401724689,0,0,0,630236990,0,0,0,0,0,0,0,116040662,241609127,486290862,252708979200,98515218,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8612418,0,0,0,0,0,0,0
1779194396.391,0,0,0,0,0,0,0,1059931691,3951724628480,1600551742976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8832120,14584,137521197586,12304,0,0,0,0,0,0,0,0,0,0,2436212998,363261,12344,0,2324177672,363322,11976,0,0,0,0,0,184772117,325810781,0,0,0,363274,47995012,201,8840145,4,0,0,0,0,0,0,0,7,2305807,241956011,78877704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12878544896,4108386304,786044,250756,73804695,283,0,103,786432,240511136,781925,184,5148529434,12884901888,15038267,838580584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27904104,127777654,0,468,1204,7863,623,55808823,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34773862,0,73804019,706382,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5704,460,0,0,0,0,0,84823883,0,770,1,89,460,5704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401771851,0,0,0,630287694,0,0,0,0,0,0,0,116060338,241652326,486356650,252733422592,98530159,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8616018,0,0,0,0,0,0,0
1779194397.587,0,0,0,0,0,0,0,1060045708,3952482601472,1600797394944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8837192,14584,137608313616,15160,0,0,0,0,0,0,0,0,0,0,2436886463,363304,18247,0,2324832440,363365,18062,0,0,0,0,0,184808893,326022402,0,0,0,363317,48004023,292,8845405,164,0,0,0,0,0,0,0,7,2305982,242002510,78890855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12882771968,4130275328,786302,252092,73817339,0,0,130,786432,240557529,781925,184,5149090913,12884901888,15040289,838640871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27907923,127781475,0,468,1204,7863,623,55816401,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34778131,0,73816334,706503,0,0,0,0,0,0,0,0,16384,0,0,0,0,0,0,0,0,0,0,0,5705,460,0,0,0,0,0,84835439,0,770,1,89,460,5705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401822568,0,0,0,630341156,0,0,0,0,0,0,0,116082959,241698634,486421438,252759575040,98549611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8619818,0,0,0,0,0,0,0
